chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2048234	1009858	0	0.000000e+00	4.896094e-03	6.000000e-04
1	rs2048233	1009883	0	0.000000e+00	6.283902e-03	6.400000e-04
1	rs60100801	1010308	0	0.000000e+00	1.852560e-02	9.800000e-04
1	rs12338641	1011534	0	0.000000e+00	2.406596e-02	1.280000e-03
1	rs7870245	1011543	0	0.000000e+00	3.023270e-03	4.700000e-04
1	rs10809024	1015015	0	0.000000e+00	-1.010613e-03	6.000000e-04
1	rs7043439	1015258	0	0.000000e+00	1.574651e-03	7.100000e-04
1	rs7032841	1015259	0	0.000000e+00	-5.115402e-03	6.300000e-04
1	rs7860804	1015622	0	0.000000e+00	1.855506e-02	1.000000e-03
1	rs7857662	1015625	0	0.000000e+00	1.676153e-02	9.900000e-04
1	rs74738927	1017409	0	0.000000e+00	-1.033652e-04	8.200000e-04
1	rs79620862	1019029	0	0.000000e+00	-1.644893e-03	7.800000e-04
1	rs1509197	1019473	0	0.000000e+00	-5.150945e-03	7.400000e-04
1	rs1509196	1019609	0	0.000000e+00	-1.204350e-02	8.100000e-04
1	rs77499365	1023095	0	0.000000e+00	2.065568e-03	7.900000e-04
1	rs6474550	1052722	0	0.000000e+00	7.951836e-03	5.300000e-04
1	rs6474552	1054362	0	0.000000e+00	2.500180e-02	1.960000e-03
1	rs9140	1057318	0	0.000000e+00	2.136524e-02	1.760000e-03
1	rs7857644	1069663	0	0.000000e+00	1.647944e-02	9.600000e-04
1	rs12342607	1074939	0	0.000000e+00	1.129037e-02	5.900000e-04
1	rs4740454	1075060	0	0.000000e+00	8.601774e-03	6.400000e-04
1	rs1509200	1077020	0	0.000000e+00	1.109692e-02	8.300000e-04
1	rs906770	1102828	0	0.000000e+00	-2.208637e-02	1.250000e-03
1	rs114641795	1105025	0	0.000000e+00	-1.836432e-02	9.900000e-04
1	rs4452856	1106544	0	0.000000e+00	-2.075618e-02	1.500000e-03
1	rs2888990	1106574	0	0.000000e+00	-1.991182e-02	1.320000e-03
1	rs10809274	1108515	0	0.000000e+00	-3.137601e-03	4.400000e-04
1	rs13286476	1109579	0	0.000000e+00	4.554453e-03	6.300000e-04
1	rs7021226	1110995	0	0.000000e+00	-2.751111e-02	1.620000e-03
1	rs7044414	1111049	0	0.000000e+00	-1.647712e-02	1.300000e-03
1	rs10733214	1111389	0	0.000000e+00	-1.122857e-02	1.000000e-03
1	rs10733215	1111559	0	0.000000e+00	-2.664798e-02	1.680000e-03
1	rs4741072	1113017	0	0.000000e+00	-5.430264e-03	8.200000e-04
1	rs10756172	1113060	0	0.000000e+00	-6.971192e-03	6.800000e-04
1	rs10809314	1114919	0	0.000000e+00	-2.693264e-02	1.630000e-03
1	rs10809315	1115038	0	0.000000e+00	-1.736104e-02	1.090000e-03
1	rs7030391	1119818	0	0.000000e+00	-9.926846e-03	8.200000e-04
1	rs7041479	1120089	0	0.000000e+00	-2.934251e-02	1.700000e-03
1	rs12552979	1120602	0	0.000000e+00	-7.248659e-03	8.500000e-04
1	rs10959545	1120993	0	0.000000e+00	-9.783650e-03	6.400000e-04
1	rs10959546	1120994	0	0.000000e+00	-2.067953e-03	5.900000e-04
1	rs10959548	1121085	0	0.000000e+00	-1.423449e-02	5.000000e-04
1	rs10809351	1121293	0	0.000000e+00	-1.015775e-02	7.300000e-04
1	rs10756193	1121579	0	0.000000e+00	-1.627851e-02	9.600000e-04
1	rs10733226	1124027	0	0.000000e+00	4.993022e-03	6.400000e-04
1	rs17795397	1124136	0	0.000000e+00	9.116045e-03	9.000000e-04
1	rs68167478	1124675	0	0.000000e+00	2.523433e-03	8.000000e-04
1	rs10809367	1125972	0	0.000000e+00	-2.742546e-03	5.700000e-04
1	rs4237127	1129674	0	0.000000e+00	-3.143188e-02	1.990000e-03
1	rs4741117	1130580	0	0.000000e+00	-2.752044e-02	1.800000e-03
1	rs7867109	1132871	0	0.000000e+00	-2.634662e-02	1.470000e-03
1	rs10959648	1132880	0	0.000000e+00	-1.156203e-02	8.600000e-04
1	rs10756214	1134523	0	0.000000e+00	-1.417395e-02	8.500000e-04
1	rs7849854	1135459	0	0.000000e+00	-3.055728e-02	1.190000e-03
1	rs7031945	1137878	0	0.000000e+00	-2.976310e-03	8.600000e-04
1	rs7866691	1139039	0	0.000000e+00	-3.322058e-02	1.120000e-03
