chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113893746	2552541	0	0.000000e+00	1.364971e-03	7.900000e-04
1	rs6930814	2553036	0	0.000000e+00	4.241181e-03	6.500000e-04
1	rs73717014	2553050	0	0.000000e+00	3.963435e-04	7.500000e-04
1	rs6903891	2553611	0	0.000000e+00	2.017533e-02	8.100000e-04
1	rs7771984	2554266	0	0.000000e+00	-3.888364e-03	8.100000e-04
1	rs7748519	2554405	0	0.000000e+00	-1.947595e-03	7.000000e-04
1	rs7748540	2554457	0	0.000000e+00	-3.351451e-03	6.800000e-04
1	rs56060084	2555394	0	0.000000e+00	-1.560421e-03	7.400000e-04
1	rs55894727	2555665	0	0.000000e+00	1.295561e-03	7.600000e-04
1	rs59126313	2555896	0	0.000000e+00	-1.051463e-02	8.200000e-04
1	rs76643298	2556313	0	0.000000e+00	-1.881616e-03	8.900000e-04
1	rs143874523	2556396	0	0.000000e+00	-3.564241e-02	8.200000e-04
1	rs58282599	2556706	0	0.000000e+00	7.080555e-02	6.800000e-04
1	rs76936688	2563856	0	0.000000e+00	2.526351e-02	8.000000e-04
1	rs77715289	2574094	0	0.000000e+00	3.685902e-02	1.770000e-03
1	rs2794563	2608796	0	0.000000e+00	3.832526e-02	4.830000e-03
1	rs12197076	2610545	0	0.000000e+00	2.210287e-02	7.200000e-04
1	rs7753970	2613909	0	0.000000e+00	1.410909e-02	5.200000e-04
1	rs7755154	2613944	0	0.000000e+00	2.887430e-03	5.900000e-04
1	rs12204551	2614232	0	0.000000e+00	1.365669e-02	9.000000e-04
1	rs6927985	2615342	0	0.000000e+00	2.142409e-02	7.600000e-04
1	rs12195939	2619971	0	0.000000e+00	2.264693e-02	1.050000e-03
1	rs12205879	2620193	0	0.000000e+00	1.187215e-02	8.400000e-04
1	rs900398	2622105	0	0.000000e+00	1.538830e-02	8.700000e-04
1	rs1545849	2622911	0	0.000000e+00	-1.649986e-02	8.400000e-04
1	rs9501863	2623423	0	0.000000e+00	-3.789648e-02	4.420000e-03
1	rs17135340	2624053	0	0.000000e+00	3.421145e-02	7.600000e-04
1	rs12213592	2624381	0	0.000000e+00	1.776261e-02	8.300000e-04
1	rs12213751	2624604	0	0.000000e+00	1.108585e-02	1.030000e-03
1	rs12213864	2624842	0	0.000000e+00	9.650571e-03	9.100000e-04
1	rs7771891	2625304	0	0.000000e+00	1.771816e-02	9.400000e-04
1	rs12190315	2626083	0	0.000000e+00	2.104460e-02	8.100000e-04
1	rs9503235	2627140	0	0.000000e+00	-3.886979e-02	4.240000e-03
1	rs12199629	2627901	0	0.000000e+00	1.766498e-02	6.500000e-04
1	rs7759042	2629151	0	0.000000e+00	1.963801e-02	7.300000e-04
1	rs9503236	2630467	0	0.000000e+00	-2.657454e-02	4.900000e-04
1	rs9503237	2631241	0	0.000000e+00	5.605077e-04	5.300000e-04
1	rs6920352	2631965	0	0.000000e+00	-2.699177e-03	5.400000e-04
1	rs72840036	2632793	0	0.000000e+00	-3.984733e-03	5.500000e-04
1	rs10900927	2632929	0	0.000000e+00	1.712317e-02	7.600000e-04
1	rs6930750	2633674	0	0.000000e+00	1.251814e-02	1.040000e-03
1	rs6938753	2634939	0	0.000000e+00	2.860468e-02	1.610000e-03
1	rs9328110	2635495	0	0.000000e+00	2.268612e-02	1.290000e-03
1	rs9405571	2638542	0	0.000000e+00	-5.231272e-03	5.400000e-04
1	rs71552133	2659056	0	0.000000e+00	9.032077e-03	8.300000e-04
1	rs733985	2666932	0	0.000000e+00	-3.339115e-03	4.400000e-04
1	rs34996268	2669005	0	0.000000e+00	-7.881188e-03	8.800000e-04
1	rs12208639	2669246	0	0.000000e+00	1.817419e-02	1.140000e-03
1	rs12195912	2669793	0	0.000000e+00	2.153839e-02	7.300000e-04
1	rs7772107	2669896	0	0.000000e+00	4.976965e-03	4.200000e-04
1	rs12200414	2670186	0	0.000000e+00	1.947880e-02	9.700000e-04
1	rs12214362	2670203	0	0.000000e+00	2.265980e-02	1.190000e-03
1	rs9328113	2671994	0	0.000000e+00	-6.271511e-03	7.200000e-04
1	rs12193153	2673122	0	0.000000e+00	2.133874e-02	9.400000e-04
1	rs72840075	2681733	0	0.000000e+00	-1.101703e-02	6.900000e-04
1	rs9503250	2682059	0	0.000000e+00	-1.130736e-02	5.000000e-04
1	rs966232	2685677	0	0.000000e+00	6.443292e-03	6.900000e-04
1	rs9501875	2685970	0	0.000000e+00	5.962627e-03	5.700000e-04
1	rs9392414	2686488	0	0.000000e+00	1.385628e-02	5.600000e-04
1	rs34400476	2689553	0	0.000000e+00	1.490346e-02	8.500000e-04
1	rs35893759	2689688	0	0.000000e+00	1.937215e-02	1.060000e-03
1	rs78143107	2689826	0	0.000000e+00	1.722221e-02	9.800000e-04
1	rs74687036	2689827	0	0.000000e+00	1.844092e-02	1.150000e-03
1	rs9503253	2692122	0	0.000000e+00	1.546890e-02	7.200000e-04
1	rs9391962	2693442	0	0.000000e+00	9.289631e-03	6.500000e-04
1	rs28576889	2693786	0	0.000000e+00	1.947480e-02	8.300000e-04
1	rs13211557	2697688	0	0.000000e+00	4.029378e-03	4.400000e-04
1	rs6917059	2699502	0	0.000000e+00	2.116272e-03	5.600000e-04
1	rs2147401	2703750	0	0.000000e+00	1.415111e-02	1.090000e-03
1	rs4142287	2705227	0	0.000000e+00	2.246114e-02	9.100000e-04
1	rs9328120	2707403	0	0.000000e+00	-9.009873e-03	1.010000e-03
1	rs927714	2710763	0	0.000000e+00	8.501366e-03	9.700000e-04
1	rs6929056	2718140	0	0.000000e+00	2.436552e-02	9.200000e-04
1	rs6929240	2718204	0	0.000000e+00	2.789985e-02	1.060000e-03
1	rs6596905	2719399	0	0.000000e+00	1.360200e-03	9.400000e-04
1	rs6596907	2719496	0	0.000000e+00	3.152501e-02	1.070000e-03
1	rs6596908	2719591	0	0.000000e+00	2.712238e-02	1.020000e-03
1	rs4959205	2719613	0	0.000000e+00	2.558386e-02	9.800000e-04
1	rs4959206	2719902	0	0.000000e+00	3.174888e-02	9.100000e-04
1	rs4959209	2720366	0	0.000000e+00	2.670467e-02	1.090000e-03
1	rs9405182	2720502	0	0.000000e+00	2.659353e-02	9.500000e-04
1	rs9392421	2720764	0	0.000000e+00	2.384181e-02	1.070000e-03
1	rs9501881	2720867	0	0.000000e+00	2.266075e-02	1.130000e-03
1	rs10900928	2721009	0	0.000000e+00	1.056617e-02	8.400000e-04
1	rs6931611	2721266	0	0.000000e+00	2.047594e-02	9.700000e-04
1	rs6930284	2721268	0	0.000000e+00	2.007865e-02	1.110000e-03
1	rs6930470	2721323	0	0.000000e+00	1.952922e-02	9.700000e-04
1	rs4959713	2721352	0	0.000000e+00	1.818193e-02	1.160000e-03
1	rs77699139	2732971	0	0.000000e+00	1.345959e-02	7.000000e-04
1	rs4959717	2737052	0	0.000000e+00	5.885409e-03	8.200000e-04
1	rs4959718	2737077	0	0.000000e+00	1.129576e-02	6.200000e-04
1	rs4959719	2737207	0	0.000000e+00	1.885230e-02	7.600000e-04
1	rs4959720	2737208	0	0.000000e+00	1.150975e-02	6.400000e-04
1	rs4959722	2738160	0	0.000000e+00	1.296543e-02	7.900000e-04
1	rs9503291	2739429	0	0.000000e+00	2.521773e-02	9.900000e-04
1	rs4959724	2740085	0	0.000000e+00	-1.035530e-02	6.300000e-04
1	rs12206599	2741241	0	0.000000e+00	-6.035643e-03	5.600000e-04
1	rs6931608	2742567	0	0.000000e+00	-1.155577e-02	4.900000e-04
1	rs9392424	2742621	0	0.000000e+00	1.798287e-02	7.800000e-04
1	rs62389653	2742834	0	0.000000e+00	-8.090232e-03	7.000000e-04
1	rs58073672	2742845	0	0.000000e+00	-2.521417e-02	1.170000e-03
1	rs35293043	2743237	0	0.000000e+00	-1.002178e-02	5.300000e-04
1	rs7775946	2743245	0	0.000000e+00	1.609366e-02	7.000000e-04
1	rs12194035	2746568	0	0.000000e+00	7.728213e-03	1.060000e-03
1	rs72838577	2747040	0	0.000000e+00	1.451991e-02	9.000000e-04
1	rs2169375	2747530	0	0.000000e+00	6.174422e-03	6.100000e-04
1	rs4959726	2747741	0	0.000000e+00	-7.440774e-03	4.900000e-04
1	rs34867293	2747884	0	0.000000e+00	-3.054365e-03	5.500000e-04
1	rs12525682	2748046	0	0.000000e+00	-1.079248e-02	5.500000e-04
1	rs17135668	2748517	0	0.000000e+00	-1.192285e-02	6.600000e-04
1	rs2219634	2748877	0	0.000000e+00	2.718214e-02	1.000000e-03
1	rs2296356	2749381	0	0.000000e+00	-3.198796e-02	1.820000e-03
1	rs2296355	2749661	0	0.000000e+00	-1.377659e-02	7.800000e-04
1	rs1033916	2750426	0	0.000000e+00	6.577437e-03	7.600000e-04
1	rs9405584	2750745	0	0.000000e+00	8.616196e-03	8.000000e-04
1	rs13204159	2752338	0	0.000000e+00	1.403746e-02	9.700000e-04
1	rs17135673	2753152	0	0.000000e+00	-3.704223e-02	2.030000e-03
1	rs34477540	2754776	0	0.000000e+00	-4.890288e-03	6.600000e-04
1	rs1466390	2754794	0	0.000000e+00	2.713403e-02	1.110000e-03
1	rs17135674	2755258	0	0.000000e+00	-2.232487e-02	9.600000e-04
1	rs7750121	2755934	0	0.000000e+00	1.982483e-02	1.160000e-03
1	rs1535923	2756683	0	0.000000e+00	1.536263e-02	8.100000e-04
1	rs1018620	2756785	0	0.000000e+00	9.469484e-03	5.700000e-04
1	rs4959729	2756880	0	0.000000e+00	4.781134e-02	6.500000e-04
1	rs17135676	2756982	0	0.000000e+00	-3.021466e-02	1.800000e-03
