chr	rs	ps	n_miss	alpha	beta	gamma
1	rs544012	110878639	0	0.000000e+00	-2.120229e-02	1.430000e-03
1	rs751749	110903219	0	0.000000e+00	5.961032e-02	8.180000e-03
1	rs9521671	110909064	0	0.000000e+00	7.857111e-02	4.828000e-02
1	rs9521672	110909085	0	0.000000e+00	7.927333e-02	4.941000e-02
1	rs9521673	110909171	0	0.000000e+00	4.355196e-02	1.886000e-02
1	rs35716322	110909606	0	0.000000e+00	8.630050e-02	1.291900e-01
1	rs9634591	110909919	0	0.000000e+00	7.576753e-02	7.677000e-02
1	rs9515175	110910819	0	0.000000e+00	8.892401e-02	1.867200e-01
1	rs12020579	110910839	0	0.000000e+00	9.132274e-02	2.411300e-01
1	rs9515176	110910842	0	0.000000e+00	9.287485e-02	2.452400e-01
1	rs9515177	110912634	0	0.000000e+00	2.799852e-02	2.397000e-02
1	rs9555687	110971880	0	0.000000e+00	1.058907e-03	8.600000e-04
1	rs9588138	110974890	0	0.000000e+00	-7.466886e-03	9.200000e-04
1	rs75486156	110975294	0	0.000000e+00	-3.876235e-03	9.200000e-04
1	rs79874624	110976837	0	0.000000e+00	-1.909038e-03	9.700000e-04
1	rs75819221	110979948	0	0.000000e+00	-2.470032e-03	7.100000e-04
1	rs7317178	110984829	0	0.000000e+00	-1.155945e-02	9.600000e-04
1	rs7317390	110984977	0	0.000000e+00	-9.923075e-03	7.900000e-04
1	rs1556122	110985607	0	0.000000e+00	-6.556215e-03	8.400000e-04
1	rs7323190	110985649	0	0.000000e+00	1.953534e-02	1.660000e-03
1	rs12859020	110985831	0	0.000000e+00	2.009651e-02	1.410000e-03
1	rs12859068	110985854	0	0.000000e+00	8.774688e-03	1.340000e-03
1	rs11619651	110985998	0	0.000000e+00	4.153666e-02	3.650000e-03
1	rs11619656	110986042	0	0.000000e+00	4.064396e-02	3.700000e-03
1	rs11617664	110986403	0	0.000000e+00	4.565093e-02	4.230000e-03
1	rs7993125	110986466	0	0.000000e+00	4.406112e-02	4.190000e-03
1	rs7330054	110986632	0	0.000000e+00	4.376338e-02	4.420000e-03
1	rs7330111	110986721	0	0.000000e+00	4.543316e-02	4.590000e-03
1	rs7322495	110991285	0	0.000000e+00	3.976231e-04	8.500000e-04
1	rs9521701	110991931	0	0.000000e+00	-1.741539e-03	9.400000e-04
1	rs7335876	110993190	0	0.000000e+00	5.000252e-03	9.400000e-04
1	rs4771666	110999252	0	0.000000e+00	-5.532517e-03	7.900000e-04
1	rs12323265	111014716	0	0.000000e+00	-7.320766e-03	8.500000e-04
1	rs9559779	111014826	0	0.000000e+00	-8.398604e-04	7.800000e-04
1	rs928111	111016886	0	0.000000e+00	-1.142756e-02	9.800000e-04
1	rs1888003	111019865	0	0.000000e+00	1.064137e-02	1.080000e-03
