chr	rs	ps	n_miss	alpha	beta	gamma
1	rs60811587	42071966	0	0.000000e+00	-5.722639e-04	1.030000e-03
1	rs9394866	42074106	0	0.000000e+00	1.641773e-03	8.600000e-04
1	rs11751840	42078601	0	0.000000e+00	2.897633e-02	3.410000e-03
1	rs28870778	42083022	0	0.000000e+00	3.103149e-02	3.730000e-03
1	rs12111365	42083436	0	0.000000e+00	2.024759e-02	2.440000e-03
1	rs112610212	42083646	0	0.000000e+00	3.162967e-02	3.890000e-03
1	rs9462772	42084516	0	0.000000e+00	1.368545e-03	7.400000e-04
1	rs9349220	42084907	0	0.000000e+00	-6.101456e-03	1.070000e-03
1	rs4579355	42085225	0	0.000000e+00	-4.443412e-04	1.210000e-03
1	rs4400215	42086013	0	0.000000e+00	7.469118e-03	1.110000e-03
1	rs9369337	42086151	0	0.000000e+00	2.119842e-03	9.700000e-04
1	rs9369338	42087704	0	0.000000e+00	2.886146e-03	9.500000e-04
1	rs9381147	42088606	0	0.000000e+00	3.091042e-03	1.030000e-03
1	rs3925026	42089776	0	0.000000e+00	7.892159e-03	1.060000e-03
1	rs55920178	42089982	0	0.000000e+00	2.590816e-02	3.020000e-03
1	rs9369339	42090790	0	0.000000e+00	-5.866425e-03	1.040000e-03
1	rs113244853	42091127	0	0.000000e+00	2.249500e-02	2.910000e-03
1	rs13214537	42091262	0	0.000000e+00	4.357827e-03	1.100000e-03
1	rs9471774	42094243	0	0.000000e+00	1.182959e-02	1.190000e-03
1	rs9471776	42094614	0	0.000000e+00	-6.317896e-05	1.090000e-03
1	rs9462774	42095106	0	0.000000e+00	-2.030123e-03	1.060000e-03
1	rs72856703	42097121	0	0.000000e+00	2.862781e-03	1.310000e-03
1	rs3935377	42097763	0	0.000000e+00	2.815879e-03	1.290000e-03
1	rs6900287	42098012	0	0.000000e+00	3.304495e-03	1.310000e-03
1	rs9471778	42098079	0	0.000000e+00	4.494995e-03	1.210000e-03
1	rs9471779	42098187	0	0.000000e+00	1.544708e-03	1.240000e-03
1	rs72868755	42099042	0	0.000000e+00	2.770041e-03	1.240000e-03
1	rs7763363	42099757	0	0.000000e+00	3.030372e-03	1.080000e-03
1	rs6458271	42100957	0	0.000000e+00	3.100971e-03	1.120000e-03
1	rs6939993	42101749	0	0.000000e+00	7.238727e-03	1.150000e-03
1	rs6901795	42101987	0	0.000000e+00	1.297000e-02	1.710000e-03
1	rs2207730	42123317	0	0.000000e+00	6.062553e-03	1.280000e-03
1	rs2395801	42123668	0	0.000000e+00	5.667509e-03	1.210000e-03
1	rs4711707	42124732	0	0.000000e+00	1.472920e-02	1.420000e-03
1	rs4711708	42125267	0	0.000000e+00	8.141043e-03	1.360000e-03
1	rs4714574	42125482	0	0.000000e+00	6.224163e-03	1.140000e-03
1	rs4711709	42125494	0	0.000000e+00	1.514309e-02	1.790000e-03
1	rs9394878	42126116	0	0.000000e+00	4.778290e-03	1.010000e-03
1	rs2236047	42126399	0	0.000000e+00	5.961555e-03	1.090000e-03
1	rs2236046	42126529	0	0.000000e+00	1.695910e-02	1.530000e-03
1	rs2236045	42126600	0	0.000000e+00	1.502776e-02	1.560000e-03
1	rs2236044	42126715	0	0.000000e+00	1.317604e-02	1.530000e-03
1	rs2236043	42126761	0	0.000000e+00	1.485089e-02	1.370000e-03
1	rs2236042	42126812	0	0.000000e+00	1.361293e-02	1.510000e-03
1	rs10807277	42133887	0	0.000000e+00	-4.280501e-02	1.203000e-02
1	rs10807278	42134057	0	0.000000e+00	-3.926245e-02	1.046000e-02
1	rs9394879	42134302	0	0.000000e+00	-2.451211e-02	3.560000e-03
1	rs13203733	42134409	0	0.000000e+00	-2.140497e-02	3.550000e-03
1	rs2492919	42134430	0	0.000000e+00	-2.057947e-02	3.360000e-03
