chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12817528	18635139	0	0.000000e+00	2.489052e-02	1.150000e-03
1	rs75608497	18652821	0	0.000000e+00	-2.584264e-02	8.900000e-04
1	rs10841035	18672033	0	0.000000e+00	-1.224768e-02	4.900000e-04
1	rs147138755	18672427	0	0.000000e+00	2.721596e-02	1.250000e-03
1	rs7970632	18674499	0	0.000000e+00	-2.718077e-03	5.400000e-04
1	rs12315677	18677238	0	0.000000e+00	5.029268e-02	5.300000e-03
1	rs1447413	18679026	0	0.000000e+00	-1.583238e-02	7.400000e-04
1	rs10505823	18680716	0	0.000000e+00	6.079418e-03	4.900000e-04
1	rs7974232	18684104	0	0.000000e+00	8.088333e-03	4.600000e-04
1	rs11044163	18684837	0	0.000000e+00	-1.763102e-02	6.500000e-04
1	rs11044164	18685424	0	0.000000e+00	-1.674082e-02	7.900000e-04
1	rs11044165	18685521	0	0.000000e+00	-1.803766e-02	7.400000e-04
1	rs12580622	18690469	0	0.000000e+00	3.924153e-02	1.830000e-03
1	rs11044172	18691632	0	0.000000e+00	3.824237e-02	1.420000e-03
1	rs12367676	18691962	0	0.000000e+00	1.776823e-02	1.500000e-03
1	rs1992838	18692675	0	0.000000e+00	8.009435e-04	5.000000e-04
1	rs12825178	18694329	0	0.000000e+00	3.051466e-02	1.450000e-03
1	rs11044173	18695229	0	0.000000e+00	2.939297e-02	1.640000e-03
1	rs10770369	18695459	0	0.000000e+00	1.808174e-03	4.100000e-04
1	rs11044175	18696542	0	0.000000e+00	3.258472e-02	1.480000e-03
1	rs11044176	18698090	0	0.000000e+00	3.338401e-02	1.580000e-03
1	rs12301772	18698876	0	0.000000e+00	3.589443e-02	1.380000e-03
1	rs12820609	18700979	0	0.000000e+00	2.958378e-02	1.440000e-03
1	rs12813137	18701247	0	0.000000e+00	2.554156e-02	1.610000e-03
1	rs11829471	18701427	0	0.000000e+00	2.966611e-02	1.430000e-03
1	rs10770370	18701924	0	0.000000e+00	3.141484e-02	1.390000e-03
1	rs11044178	18702430	0	0.000000e+00	1.452674e-02	1.380000e-03
1	rs16914278	18703426	0	0.000000e+00	2.191121e-02	1.420000e-03
