chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10851512	52592843	0	0.000000e+00	1.213173e-01	1.300000e-04
1	rs6493552	52595612	0	0.000000e+00	2.530353e-02	1.000000e-05
1	rs3751620	52601570	0	0.000000e+00	-3.027512e-02	1.000000e-05
1	rs3751619	52601591	0	0.000000e+00	-6.049138e-02	1.000000e-05
1	rs12900962	52608202	0	0.000000e+00	1.228485e-01	4.200000e-04
1	rs11852464	52610898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2290332	52611451	0	0.000000e+00	1.275741e-01	7.000000e-04
1	rs4341694	52612484	0	0.000000e+00	-6.314291e-02	2.000000e-05
1	rs2290334	52615712	0	0.000000e+00	-4.730746e-02	3.000000e-05
1	rs17707338	52617470	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17613587	52618080	0	0.000000e+00	-5.014162e-02	2.000000e-05
1	rs17613607	52618994	0	0.000000e+00	-3.688130e-02	2.000000e-05
1	rs34855483	52620997	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12441597	52627584	0	0.000000e+00	1.446334e-01	9.530000e-03
1	rs11638675	52631356	0	0.000000e+00	1.261720e-01	4.029000e-02
1	rs3794568	52642199	0	0.000000e+00	-5.601119e-02	2.000000e-05
1	rs10851513	52643166	0	0.000000e+00	1.369110e-01	3.669000e-02
1	rs8025937	52644695	0	0.000000e+00	1.450741e-01	1.481000e-02
1	rs2414139	52648468	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11853452	52648912	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8029205	52649020	0	0.000000e+00	1.294775e-01	8.300000e-04
1	rs12438578	52649440	0	0.000000e+00	1.445433e-01	1.208000e-02
1	rs3794566	52654951	0	0.000000e+00	1.450941e-01	1.091000e-02
1	rs3794565	52655366	0	0.000000e+00	1.478511e-01	2.779000e-02
1	rs3794564	52657510	0	0.000000e+00	1.440054e-01	8.790000e-03
1	rs62016004	52657766	0	0.000000e+00	1.393327e-01	4.184000e-02
1	rs2290335	52662670	0	0.000000e+00	1.443405e-01	1.791000e-02
1	rs62016006	52663182	0	0.000000e+00	1.395306e-01	4.336000e-02
1	rs79732515	52663194	0	0.000000e+00	-8.321860e-02	1.000000e-05
