chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2106125	169094759	0	0.000000e+00	1.605218e-01	1.600000e-04
1	rs140779212	169095375	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16853609	169098675	0	0.000000e+00	1.648462e-01	3.000000e-05
1	rs7622799	169098992	0	0.000000e+00	1.467215e-01	9.000000e-05
1	rs223104	169099907	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16853620	169100117	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs170335	169102083	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2115958	169102689	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1835374	169103185	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60764737	169103901	0	0.000000e+00	2.243441e-01	4.577000e-02
1	rs9859831	169104223	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9859964	169104295	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1879795	169104542	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1820943	169104647	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10936579	169106771	0	0.000000e+00	1.470727e-01	8.000000e-05
1	rs62294301	169113864	0	0.000000e+00	2.232490e-01	4.509000e-02
1	rs10804832	169114754	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1430439	169116228	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17738497	169117556	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17738531	169117764	0	0.000000e+00	2.231533e-01	4.292000e-02
1	rs4955646	169118180	0	0.000000e+00	1.534612e-01	1.600000e-04
1	rs16853663	169121276	0	0.000000e+00	1.502683e-01	1.200000e-04
1	rs16853665	169121420	0	0.000000e+00	2.237701e-01	4.987000e-02
1	rs17485157	169122837	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6777850	169124385	0	0.000000e+00	2.040133e-01	2.320000e-03
1	rs1851377	169124882	0	0.000000e+00	1.975675e-01	5.900000e-04
1	rs6788034	169127173	0	0.000000e+00	2.238287e-01	3.907000e-02
1	rs17551153	169127436	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11929401	169129499	0	0.000000e+00	2.046720e-01	2.140000e-03
1	rs17485501	169130269	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56235255	169131561	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146604742	169133153	0	0.000000e+00	2.259487e-01	6.267000e-02
1	rs151306654	169136484	0	0.000000e+00	2.255143e-01	6.384000e-02
1	rs56195275	169137301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62294335	169141534	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10513667	169142044	0	0.000000e+00	2.250455e-01	5.486000e-02
1	rs62294336	169143453	0	0.000000e+00	2.260669e-01	6.713000e-02
1	rs62294337	169144992	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9637450	169148420	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9637451	169148435	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11923179	169148470	0	0.000000e+00	2.274180e-01	6.982000e-02
1	rs73172091	169148830	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17558685	169152153	0	0.000000e+00	2.264504e-01	7.169000e-02
1	rs17486623	169154357	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62294339	169154528	0	0.000000e+00	2.272271e-01	7.115000e-02
1	rs73172092	169155458	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11925929	169155919	0	0.000000e+00	2.274086e-01	7.552000e-02
1	rs62294341	169156398	0	0.000000e+00	2.277425e-01	7.157000e-02
1	rs62294344	169159902	0	0.000000e+00	2.276523e-01	7.328000e-02
1	rs73172096	169160902	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4285032	169165329	0	0.000000e+00	2.280243e-01	7.175000e-02
1	rs62294347	169174515	0	0.000000e+00	2.211198e-01	1.037000e-02
1	rs62294348	169174609	0	0.000000e+00	2.167490e-01	7.900000e-03
1	rs73040822	169187349	0	0.000000e+00	1.674877e-01	4.000000e-05
1	rs3851385	169187615	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2293558	169187967	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2178175	169195349	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9290367	169196276	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7611501	169198442	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7340645	169205842	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61471439	169211037	0	0.000000e+00	1.653626e-01	1.000000e-05
1	rs59713151	169211170	0	0.000000e+00	2.142028e-01	4.000000e-05
1	rs62295973	169212872	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12634968	169213004	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12637838	169213087	0	0.000000e+00	1.112834e-01	2.000000e-05
1	rs6782346	169213490	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73174329	169214090	0	0.000000e+00	1.849960e-01	9.620000e-03
