chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7203657	54963926	0	0.000000e+00	-4.701060e-03	5.400000e-04
1	rs13334870	54964876	0	0.000000e+00	-5.005272e-03	6.100000e-04
1	rs1133610	54967959	0	0.000000e+00	-5.559450e-03	5.700000e-04
1	rs1133611	54968239	0	0.000000e+00	-4.562217e-03	5.300000e-04
1	rs4584817	54978460	0	0.000000e+00	-1.008306e-02	6.400000e-04
1	rs8060558	54983239	0	0.000000e+00	-7.119256e-03	3.800000e-04
1	rs10459806	54983377	0	0.000000e+00	-5.018181e-03	5.400000e-04
1	rs3885882	54986139	0	0.000000e+00	-1.373177e-02	6.700000e-04
1	rs9930570	54991272	0	0.000000e+00	-3.827668e-03	4.800000e-04
1	rs11644542	55014041	0	0.000000e+00	2.363793e-02	8.600000e-04
1	rs11641789	55014223	0	0.000000e+00	1.988901e-02	8.500000e-04
1	rs74022450	55014690	0	0.000000e+00	1.767614e-02	9.300000e-04
1	rs11647579	55017053	0	0.000000e+00	1.372924e-02	7.000000e-04
1	rs11076061	55018862	0	0.000000e+00	-2.006419e-02	8.400000e-04
1	rs11076062	55018900	0	0.000000e+00	-1.657018e-02	7.700000e-04
1	rs4619399	55020213	0	0.000000e+00	-1.490236e-02	8.200000e-04
1	rs7197518	55021464	0	0.000000e+00	-1.553746e-02	6.400000e-04
1	rs7196347	55021565	0	0.000000e+00	-7.003942e-03	8.900000e-04
1	rs4784448	55021747	0	0.000000e+00	-1.524138e-02	8.100000e-04
1	rs112049821	55028899	0	0.000000e+00	4.756233e-03	7.000000e-04
1	rs4636903	55029363	0	0.000000e+00	7.844874e-03	7.300000e-04
1	rs7205720	55031742	0	0.000000e+00	1.614842e-02	6.800000e-04
1	rs3922616	55042403	0	0.000000e+00	1.149006e-02	3.100000e-04
1	rs4622507	55043667	0	0.000000e+00	-3.317485e-03	4.700000e-04
1	rs12444195	55044333	0	0.000000e+00	4.320647e-03	5.700000e-04
1	rs4628965	55044354	0	0.000000e+00	7.589788e-03	5.800000e-04
1	rs35522831	55044376	0	0.000000e+00	1.198131e-02	4.300000e-04
1	rs28640989	55044507	0	0.000000e+00	5.885539e-03	5.300000e-04
1	rs7192839	55045473	0	0.000000e+00	3.544970e-03	5.700000e-04
1	rs12925836	55045518	0	0.000000e+00	-9.338909e-03	4.200000e-04
1	rs12927600	55045947	0	0.000000e+00	4.033022e-03	5.200000e-04
1	rs12444175	55046482	0	0.000000e+00	-6.661289e-03	5.300000e-04
1	rs62034614	55046548	0	0.000000e+00	3.914532e-04	5.700000e-04
1	rs4283224	55049627	0	0.000000e+00	-6.987881e-03	5.200000e-04
1	rs12925215	55049850	0	0.000000e+00	4.516801e-03	3.800000e-04
1	rs55925353	55052489	0	0.000000e+00	5.103815e-03	5.800000e-04
1	rs72802740	55053403	0	0.000000e+00	7.367046e-03	4.300000e-04
1	rs56040740	55054562	0	0.000000e+00	-5.882698e-03	4.700000e-04
1	rs4784455	55054810	0	0.000000e+00	-1.078643e-02	4.700000e-04
1	rs36054803	55054817	0	0.000000e+00	-7.373498e-03	6.100000e-04
1	rs34585830	55054891	0	0.000000e+00	4.608188e-03	4.400000e-04
1	rs4784458	55056685	0	0.000000e+00	-4.635755e-03	6.400000e-04
1	rs12920962	55058388	0	0.000000e+00	1.296534e-02	7.600000e-04
1	rs12925757	55058628	0	0.000000e+00	1.191577e-02	7.500000e-04
1	rs2388876	55059283	0	0.000000e+00	1.017523e-02	8.500000e-04
1	rs35367996	55060225	0	0.000000e+00	7.721275e-03	7.200000e-04
1	rs148788204	55060816	0	0.000000e+00	1.419601e-03	6.500000e-04
1	rs34298210	55061600	0	0.000000e+00	-2.137369e-03	7.400000e-04
1	rs66471173	55062304	0	0.000000e+00	2.615310e-03	5.500000e-04
1	rs34045213	55063749	0	0.000000e+00	4.412381e-03	6.600000e-04
1	rs35742891	55064051	0	0.000000e+00	-2.499317e-02	6.100000e-04
1	rs1466603	55064926	0	0.000000e+00	-1.283246e-02	6.400000e-04
1	rs2388878	55066103	0	0.000000e+00	-1.466280e-02	5.600000e-04
1	rs12935747	55070160	0	0.000000e+00	1.438349e-02	7.700000e-04
1	rs12917636	55070189	0	0.000000e+00	2.770311e-02	7.100000e-04
