chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10773257	126726530	0	0.000000e+00	-1.780471e-02	6.500000e-04
1	rs73226958	126728482	0	0.000000e+00	-1.070767e-02	4.400000e-04
1	rs17489083	126729306	0	0.000000e+00	2.384622e-02	8.700000e-04
1	rs11058584	126729530	0	0.000000e+00	2.150076e-02	9.600000e-04
1	rs10847118	126729627	0	0.000000e+00	2.131032e-02	9.100000e-04
1	rs16920373	126729802	0	0.000000e+00	-8.734778e-03	5.300000e-04
1	rs2191193	126731171	0	0.000000e+00	-1.764003e-03	4.800000e-04
1	rs10847119	126731343	0	0.000000e+00	-3.071162e-03	4.500000e-04
1	rs10847120	126731930	0	0.000000e+00	2.432410e-02	3.700000e-04
1	rs7978983	126732534	0	0.000000e+00	-1.004540e-02	4.300000e-04
1	rs7966151	126732616	0	0.000000e+00	2.799618e-03	5.100000e-04
1	rs76131923	126732924	0	0.000000e+00	2.432042e-02	1.090000e-03
1	rs7309134	126734305	0	0.000000e+00	-5.623623e-03	4.400000e-04
1	rs4765345	126734424	0	0.000000e+00	2.601699e-02	8.400000e-04
1	rs10847121	126735672	0	0.000000e+00	1.224017e-03	4.500000e-04
1	rs961619	126736835	0	0.000000e+00	3.102235e-02	9.800000e-04
1	rs7309523	126738140	0	0.000000e+00	3.815849e-03	5.100000e-04
1	rs12578180	126739771	0	0.000000e+00	1.827983e-02	9.400000e-04
1	rs7955260	126740559	0	0.000000e+00	5.679304e-03	3.800000e-04
1	rs57994567	126741429	0	0.000000e+00	1.904363e-02	9.000000e-04
1	rs56090797	126741882	0	0.000000e+00	1.720482e-02	9.400000e-04
1	rs7968930	126742122	0	0.000000e+00	2.222328e-02	1.020000e-03
1	rs7969809	126742180	0	0.000000e+00	-1.361462e-02	4.300000e-04
1	rs11837481	126743014	0	0.000000e+00	7.464077e-03	4.700000e-04
1	rs11058591	126743728	0	0.000000e+00	-5.755055e-04	4.000000e-04
1	rs2215307	126744667	0	0.000000e+00	9.365451e-04	4.200000e-04
1	rs12366578	126745079	0	0.000000e+00	1.009230e-02	4.300000e-04
1	rs12812432	126745472	0	0.000000e+00	-1.477619e-03	4.400000e-04
1	rs66548787	126745724	0	0.000000e+00	3.340311e-02	3.600000e-04
1	rs56329044	126746014	0	0.000000e+00	1.752644e-02	9.200000e-04
1	rs7137503	126746731	0	0.000000e+00	6.026952e-04	4.300000e-04
1	rs6489063	126747103	0	0.000000e+00	2.293024e-02	4.300000e-04
1	rs7979411	126747331	0	0.000000e+00	8.139222e-03	3.700000e-04
1	rs6489064	126747559	0	0.000000e+00	9.722213e-03	5.000000e-04
1	rs11058592	126748243	0	0.000000e+00	-1.538216e-02	4.200000e-04
1	rs35004389	126748425	0	0.000000e+00	1.231506e-02	5.000000e-04
1	rs7299897	126748612	0	0.000000e+00	2.235884e-02	5.300000e-04
1	rs7138901	126749733	0	0.000000e+00	5.772760e-03	4.700000e-04
1	rs4765082	126749779	0	0.000000e+00	2.741337e-02	9.200000e-04
1	rs7307743	126749935	0	0.000000e+00	7.021486e-03	5.500000e-04
1	rs7297428	126750215	0	0.000000e+00	1.485078e-02	4.700000e-04
1	rs74401896	126750468	0	0.000000e+00	1.704324e-02	6.000000e-04
1	rs11058593	126750530	0	0.000000e+00	7.710317e-03	4.500000e-04
1	rs7974315	126750763	0	0.000000e+00	-2.239954e-04	3.000000e-04
1	rs12423030	126751286	0	0.000000e+00	2.121331e-02	8.500000e-04
1	rs7308181	126755581	0	0.000000e+00	-8.583032e-03	4.800000e-04
1	rs11058595	126759053	0	0.000000e+00	-9.997300e-04	4.400000e-04
1	rs11058596	126759753	0	0.000000e+00	5.177765e-03	4.800000e-04
1	rs7974851	126761563	0	0.000000e+00	2.802585e-02	1.330000e-03
1	rs61942962	126763101	0	0.000000e+00	-1.549418e-03	4.200000e-04
1	rs12579625	126763204	0	0.000000e+00	1.798668e-03	3.100000e-04
1	rs11613358	126763884	0	0.000000e+00	-1.368894e-02	4.600000e-04
1	rs111359873	126764279	0	0.000000e+00	2.544597e-02	1.040000e-03
1	rs73226999	126764889	0	0.000000e+00	2.423431e-02	8.100000e-04
1	rs9919770	126766985	0	0.000000e+00	1.466668e-02	6.700000e-04
1	rs6489066	126768048	0	0.000000e+00	1.531096e-02	7.100000e-04
1	rs1476796	126769933	0	0.000000e+00	1.793463e-02	7.600000e-04
1	rs73228903	126772512	0	0.000000e+00	1.288229e-02	6.400000e-04
1	rs12425580	126772894	0	0.000000e+00	9.667984e-03	7.100000e-04
1	rs16920460	126773617	0	0.000000e+00	1.522045e-02	5.600000e-04
1	rs67787103	126774371	0	0.000000e+00	1.430534e-02	4.600000e-04
1	rs2346493	126774987	0	0.000000e+00	3.554416e-03	4.500000e-04
1	rs2346494	126775299	0	0.000000e+00	1.185623e-02	5.700000e-04
1	rs12424059	126776779	0	0.000000e+00	1.420417e-02	5.800000e-04
1	rs12424352	126777096	0	0.000000e+00	2.201881e-02	6.000000e-04
1	rs7974196	126780736	0	0.000000e+00	1.616678e-02	3.700000e-04
1	rs2191187	126781264	0	0.000000e+00	3.289561e-03	4.800000e-04
1	rs16920471	126790083	0	0.000000e+00	1.339366e-02	5.300000e-04
1	rs2024182	126792173	0	0.000000e+00	9.275491e-03	3.000000e-04
1	rs75450758	126792793	0	0.000000e+00	1.587663e-02	6.100000e-04
1	rs2346558	126793106	0	0.000000e+00	1.478883e-02	7.100000e-04
1	rs67386209	126793495	0	0.000000e+00	4.746091e-03	4.600000e-04
1	rs10128866	126793807	0	0.000000e+00	5.310650e-03	4.300000e-04
1	rs7486852	126793980	0	0.000000e+00	5.038833e-03	5.000000e-04
1	rs12580650	126794098	0	0.000000e+00	4.677321e-03	5.400000e-04
1	rs12579772	126794129	0	0.000000e+00	9.957347e-03	5.100000e-04
1	rs2346560	126795312	0	0.000000e+00	-1.424233e-02	5.000000e-04
1	rs2346561	126795536	0	0.000000e+00	6.041617e-03	3.200000e-04
1	rs7310252	126796482	0	0.000000e+00	4.012211e-03	4.600000e-04
1	rs10847123	126796744	0	0.000000e+00	2.319552e-03	4.300000e-04
1	rs7310619	126796753	0	0.000000e+00	-1.138333e-05	3.900000e-04
1	rs58697571	126796935	0	0.000000e+00	5.188112e-03	3.200000e-04
1	rs7978545	126797174	0	0.000000e+00	1.401694e-03	4.400000e-04
1	rs73228915	126797740	0	0.000000e+00	1.548107e-02	6.800000e-04
1	rs2041816	126797935	0	0.000000e+00	-3.763338e-03	3.200000e-04
1	rs66511713	126798014	0	0.000000e+00	4.320964e-02	6.100000e-04
1	rs7307929	126798144	0	0.000000e+00	1.117648e-02	4.800000e-04
1	rs4765349	126798461	0	0.000000e+00	8.098315e-03	4.900000e-04
1	rs56240148	126798603	0	0.000000e+00	5.799062e-02	6.100000e-04
1	rs60607307	126799067	0	0.000000e+00	3.432395e-02	4.700000e-04
1	rs59618642	126799379	0	0.000000e+00	2.117370e-02	6.000000e-04
1	rs73228919	126801204	0	0.000000e+00	3.444697e-02	5.900000e-04
1	rs7961306	126801834	0	0.000000e+00	4.671146e-02	6.800000e-04
1	rs2041817	126802050	0	0.000000e+00	1.437463e-02	5.000000e-04
1	rs11614000	126802505	0	0.000000e+00	1.914531e-02	6.000000e-04
1	rs7133327	126803540	0	0.000000e+00	2.346694e-02	5.700000e-04
1	rs7135895	126803949	0	0.000000e+00	1.093704e-02	5.200000e-04
1	rs7310870	126804106	0	0.000000e+00	1.278114e-02	5.100000e-04
1	rs11611226	126804441	0	0.000000e+00	1.299063e-02	6.400000e-04
1	rs11613309	126804526	0	0.000000e+00	1.367403e-02	7.500000e-04
1	rs3948624	126805267	0	0.000000e+00	-6.904435e-03	5.500000e-04
1	rs112722856	126805366	0	0.000000e+00	2.053906e-02	5.400000e-04
1	rs113987486	126806230	0	0.000000e+00	-5.663347e-02	5.400000e-04
1	rs7955713	126806545	0	0.000000e+00	9.476335e-04	5.100000e-04
1	rs117350696	126806573	0	0.000000e+00	5.966702e-03	6.300000e-04
1	rs139839379	126806735	0	0.000000e+00	1.824447e-02	6.800000e-04
1	rs147008419	126806878	0	0.000000e+00	7.837456e-04	4.800000e-04
1	rs144251402	126807297	0	0.000000e+00	6.068775e-02	6.500000e-04
1	rs146237018	126807473	0	0.000000e+00	5.116668e-03	5.200000e-04
1	rs117384760	126807501	0	0.000000e+00	-2.681038e-02	6.700000e-04
1	rs148557387	126807569	0	0.000000e+00	4.317576e-03	4.600000e-04
1	rs4315142	126808318	0	0.000000e+00	7.801712e-03	3.900000e-04
1	rs118110944	126808337	0	0.000000e+00	1.973284e-02	6.100000e-04
1	rs10847124	126809110	0	0.000000e+00	-1.312744e-03	4.600000e-04
1	rs138192440	126809266	0	0.000000e+00	5.254531e-03	7.200000e-04
1	rs142938538	126809728	0	0.000000e+00	2.543082e-02	5.700000e-04
1	rs115430888	126809790	0	0.000000e+00	2.721522e-02	6.400000e-04
1	rs140191679	126810009	0	0.000000e+00	7.466372e-03	5.200000e-04
1	rs11058606	126810078	0	0.000000e+00	1.156722e-02	5.100000e-04
1	rs116759100	126810620	0	0.000000e+00	7.812696e-03	6.500000e-04
1	rs10847126	126810950	0	0.000000e+00	7.328756e-03	4.400000e-04
1	rs11612155	126810978	0	0.000000e+00	1.781562e-02	5.400000e-04
1	rs67887420	126812228	0	0.000000e+00	1.605290e-02	5.900000e-04
1	rs2080381	126812810	0	0.000000e+00	-2.737433e-02	6.100000e-04
1	rs10773262	126812859	0	0.000000e+00	4.264961e-03	5.100000e-04
1	rs2080382	126812864	0	0.000000e+00	9.245163e-03	6.400000e-04
1	rs11609274	126813776	0	0.000000e+00	3.182716e-03	6.000000e-04
1	rs16920485	126813948	0	0.000000e+00	-1.909189e-02	5.300000e-04
1	rs11613965	126814823	0	0.000000e+00	2.851902e-02	6.900000e-04
1	rs12367931	126815251	0	0.000000e+00	7.809447e-03	4.100000e-04
1	rs918042	126815984	0	0.000000e+00	2.143773e-03	4.400000e-04
1	rs918043	126816011	0	0.000000e+00	1.051841e-02	6.300000e-04
1	rs17491374	126816792	0	0.000000e+00	1.804301e-02	6.200000e-04
1	rs59219982	126817125	0	0.000000e+00	-2.355334e-02	6.300000e-04
1	rs59474983	126817873	0	0.000000e+00	-3.061260e-03	6.600000e-04
1	rs7963948	126818424	0	0.000000e+00	4.825392e-03	5.700000e-04
1	rs10744252	126818490	0	0.000000e+00	2.967093e-03	3.200000e-04
1	rs7957482	126818943	0	0.000000e+00	3.088023e-03	4.800000e-04
1	rs721433	126820492	0	0.000000e+00	9.610297e-03	3.800000e-04
1	rs59074108	126820800	0	0.000000e+00	-1.276314e-02	4.400000e-04
1	rs67017201	126821563	0	0.000000e+00	8.148081e-03	5.100000e-04
1	rs16916489	126823443	0	0.000000e+00	9.920318e-03	5.100000e-04
1	rs12303658	126823651	0	0.000000e+00	4.762301e-03	4.700000e-04
1	rs11838143	126823679	0	0.000000e+00	1.599329e-02	6.100000e-04
1	rs10847127	126823862	0	0.000000e+00	1.752488e-02	4.200000e-04
1	rs2192903	126824402	0	0.000000e+00	9.433826e-03	3.300000e-04
1	rs73228929	126824856	0	0.000000e+00	-2.150011e-03	5.900000e-04
1	rs10492044	126825979	0	0.000000e+00	-4.773716e-03	6.200000e-04
1	rs11612187	126826297	0	0.000000e+00	-2.156193e-02	4.700000e-04
1	rs12367383	126826303	0	0.000000e+00	5.038771e-03	4.500000e-04
1	rs11612211	126826430	0	0.000000e+00	4.625411e-02	5.700000e-04
1	rs11058609	126826768	0	0.000000e+00	-2.544248e-03	5.800000e-04
1	rs11612815	126827967	0	0.000000e+00	-6.789067e-03	6.100000e-04
1	rs9919769	126827971	0	0.000000e+00	2.610723e-03	7.100000e-04
1	rs17492088	126828200	0	0.000000e+00	-1.432629e-02	5.600000e-04
1	rs58538875	126828514	0	0.000000e+00	-1.531886e-02	5.000000e-04
1	rs17492109	126828619	0	0.000000e+00	7.861460e-03	6.000000e-04
1	rs10773265	126830094	0	0.000000e+00	6.901142e-03	4.900000e-04
1	rs10773266	126830856	0	0.000000e+00	6.908069e-03	4.200000e-04
1	rs73228937	126832760	0	0.000000e+00	1.290019e-02	4.400000e-04
1	rs73228938	126833084	0	0.000000e+00	1.141933e-02	4.500000e-04
1	rs7953729	126833105	0	0.000000e+00	2.306081e-04	5.000000e-04
1	rs7310633	126834034	0	0.000000e+00	-1.900420e-03	3.800000e-04
1	rs7307447	126834036	0	0.000000e+00	2.726831e-03	4.500000e-04
1	rs7307844	126834332	0	0.000000e+00	1.924740e-04	4.300000e-04
1	rs7136271	126834351	0	0.000000e+00	2.951134e-03	5.900000e-04
1	rs7314997	126835081	0	0.000000e+00	1.523029e-02	5.900000e-04
1	rs73228939	126836024	0	0.000000e+00	8.409048e-03	5.500000e-04
1	rs4765084	126838085	0	0.000000e+00	3.020187e-02	3.700000e-04
1	rs11614019	126839224	0	0.000000e+00	9.005252e-03	5.000000e-04
1	rs10466874	126840342	0	0.000000e+00	1.307164e-02	4.500000e-04
1	rs17492618	126841609	0	0.000000e+00	9.594176e-03	4.700000e-04
1	rs17492695	126842684	0	0.000000e+00	1.393478e-02	4.300000e-04
1	rs10773267	126843157	0	0.000000e+00	7.438807e-03	4.500000e-04
1	rs73228943	126843460	0	0.000000e+00	5.039324e-03	5.000000e-04
1	rs10847131	126847683	0	0.000000e+00	3.029449e-02	1.500000e-03
1	rs10773269	126873845	0	0.000000e+00	-8.002722e-03	5.000000e-04
1	rs11058621	126874140	0	0.000000e+00	-1.564526e-02	6.200000e-04
1	rs7316804	126875541	0	0.000000e+00	-1.350432e-02	5.600000e-04
1	rs10847138	126876009	0	0.000000e+00	-1.984306e-02	6.400000e-04
1	rs61942995	126877649	0	0.000000e+00	-1.642112e-02	6.800000e-04
1	rs11058628	126881551	0	0.000000e+00	-1.319510e-02	5.200000e-04
1	rs10847142	126882153	0	0.000000e+00	-7.300860e-04	6.400000e-04
1	rs55791660	126883138	0	0.000000e+00	-1.166148e-02	5.400000e-04
1	rs12579545	126884784	0	0.000000e+00	-1.528651e-02	5.600000e-04
1	rs61942997	126885179	0	0.000000e+00	-1.612485e-02	6.400000e-04
1	rs11058630	126887133	0	0.000000e+00	-1.668336e-02	7.000000e-04
1	rs10847146	126888368	0	0.000000e+00	-2.659865e-03	5.000000e-04
