chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17567355	109673020	0	0.000000e+00	-1.789021e-02	1.300000e-03
1	rs10494103	109674281	0	0.000000e+00	6.676350e-03	1.330000e-03
1	rs36005322	109677028	0	0.000000e+00	2.164845e-02	1.530000e-03
1	rs6665852	109678443	0	0.000000e+00	-1.589170e-03	1.180000e-03
1	rs35849067	109679027	0	0.000000e+00	5.128577e-03	1.170000e-03
1	rs533206	109679273	0	0.000000e+00	1.508374e-02	6.800000e-04
1	rs591209	109679313	0	0.000000e+00	-1.029022e-02	5.400000e-04
1	rs10494104	109680501	0	0.000000e+00	1.603914e-02	1.390000e-03
1	rs71513963	109681567	0	0.000000e+00	1.454675e-02	1.170000e-03
1	rs35942492	109683485	0	0.000000e+00	2.046596e-02	1.380000e-03
1	rs542387	109684811	0	0.000000e+00	-1.258096e-04	7.700000e-04
1	rs587727	109685273	0	0.000000e+00	-3.055697e-02	6.800000e-04
1	rs7523615	109685630	0	0.000000e+00	8.164241e-03	8.900000e-04
1	rs35742436	109685870	0	0.000000e+00	8.536431e-03	1.320000e-03
1	rs36108706	109686206	0	0.000000e+00	6.965636e-03	1.280000e-03
1	rs34487283	109688810	0	0.000000e+00	1.409280e-02	1.350000e-03
1	rs666151	109689339	0	0.000000e+00	-7.346624e-03	7.600000e-04
1	rs548894	109691188	0	0.000000e+00	-2.560486e-03	6.200000e-04
1	rs610249	109692641	0	0.000000e+00	-1.438914e-02	8.100000e-04
1	rs609031	109692890	0	0.000000e+00	-1.083664e-02	8.600000e-04
1	rs489369	109693102	0	0.000000e+00	-1.321212e-02	6.300000e-04
1	rs606823	109693377	0	0.000000e+00	-8.623774e-03	6.900000e-04
1	rs571412	109695422	0	0.000000e+00	-2.764598e-03	6.800000e-04
1	rs565808	109696038	0	0.000000e+00	-6.369784e-03	6.400000e-04
1	rs542049	109696333	0	0.000000e+00	1.084727e-02	7.800000e-04
1	rs597401	109696658	0	0.000000e+00	6.635133e-03	7.600000e-04
1	rs67429814	109713271	0	0.000000e+00	-3.849618e-04	9.500000e-04
1	rs4970824	109715950	0	0.000000e+00	-2.233201e-02	1.170000e-03
1	rs12239846	109727422	0	0.000000e+00	6.345478e-03	7.100000e-04
1	rs17014532	109740364	0	0.000000e+00	-3.576455e-03	6.900000e-04
1	rs2296696	109740548	0	0.000000e+00	-2.888754e-03	6.400000e-04
1	rs3736956	109743622	0	0.000000e+00	1.467670e-02	1.100000e-03
1	rs17034458	109744268	0	0.000000e+00	7.405001e-03	1.140000e-03
1	rs17034466	109744359	0	0.000000e+00	-5.921425e-03	6.200000e-04
1	rs68055078	109744891	0	0.000000e+00	6.347212e-03	9.400000e-04
1	rs113287688	109745228	0	0.000000e+00	3.342161e-03	8.600000e-04
1	rs113835413	109745243	0	0.000000e+00	8.859535e-03	9.100000e-04
1	rs17034539	109747635	0	0.000000e+00	9.336934e-03	9.400000e-04
1	rs3197232	109748940	0	0.000000e+00	1.282443e-02	8.900000e-04
1	rs61799391	109750671	0	0.000000e+00	1.901508e-02	1.040000e-03
1	rs4970829	109757295	0	0.000000e+00	-2.944184e-02	1.200000e-03
1	rs2924	109759998	0	0.000000e+00	2.746518e-02	1.780000e-03
1	rs687074	109760148	0	0.000000e+00	-2.514048e-02	1.950000e-03
1	rs61799425	109760555	0	0.000000e+00	4.165241e-03	1.190000e-03
1	rs11102960	109761756	0	0.000000e+00	1.236516e-02	8.900000e-04
1	rs3118502	109762228	0	0.000000e+00	-8.545257e-03	7.400000e-04
1	rs61799427	109764258	0	0.000000e+00	-4.684373e-02	1.000000e-03
1	rs58940404	109764586	0	0.000000e+00	2.125233e-02	1.650000e-03
1	rs9661235	109764593	0	0.000000e+00	2.613531e-02	1.880000e-03
1	rs11102962	109765362	0	0.000000e+00	2.156810e-02	1.520000e-03
1	rs12125002	109765795	0	0.000000e+00	1.685779e-02	1.570000e-03
1	rs4970830	109766201	0	0.000000e+00	-4.552214e-03	9.200000e-04
1	rs7539716	109767783	0	0.000000e+00	-6.068949e-03	7.500000e-04
1	rs7547246	109768161	0	0.000000e+00	5.333293e-02	1.030000e-03
1	rs4970831	109769065	0	0.000000e+00	1.329551e-02	8.800000e-04
1	rs683182	109771063	0	0.000000e+00	-1.458086e-02	1.040000e-03
1	rs669697	109771701	0	0.000000e+00	-2.062662e-02	1.390000e-03
1	rs642581	109772918	0	0.000000e+00	-2.170248e-02	1.060000e-03
1	rs584116	109775357	0	0.000000e+00	-1.833438e-02	1.620000e-03
1	rs608511	109776170	0	0.000000e+00	-2.168321e-02	1.600000e-03
1	rs35271870	109776285	0	0.000000e+00	-1.544861e-02	1.160000e-03
1	rs4970832	109776466	0	0.000000e+00	1.502879e-02	1.060000e-03
1	rs607087	109776532	0	0.000000e+00	-2.301607e-02	1.710000e-03
1	rs4268379	109778237	0	0.000000e+00	2.530928e-02	7.800000e-04
1	rs658092	109778577	0	0.000000e+00	-1.690783e-02	1.090000e-03
1	rs603643	109781909	0	0.000000e+00	-1.896954e-02	1.580000e-03
1	rs611945	109782003	0	0.000000e+00	-1.995955e-02	1.400000e-03
1	rs611060	109782190	0	0.000000e+00	-2.958753e-03	5.800000e-04
1	rs1277921	109782262	0	0.000000e+00	-2.452486e-02	1.560000e-03
1	rs11102964	109783261	0	0.000000e+00	1.023723e-03	8.600000e-04
1	rs61799429	109783513	0	0.000000e+00	1.743308e-02	1.090000e-03
1	rs4246519	109783555	0	0.000000e+00	4.283231e-03	7.300000e-04
1	rs579947	109783648	0	0.000000e+00	-4.110519e-03	8.500000e-04
1	rs12081530	109783860	0	0.000000e+00	1.443845e-02	8.500000e-04
1	rs34293021	109784026	0	0.000000e+00	-1.082416e-02	7.100000e-04
1	rs61799430	109784082	0	0.000000e+00	5.254749e-03	1.030000e-03
1	rs688386	109784463	0	0.000000e+00	-4.499920e-03	8.200000e-04
1	rs586254	109784781	0	0.000000e+00	-1.185350e-02	8.900000e-04
1	rs11102965	109784938	0	0.000000e+00	4.277876e-03	8.700000e-04
1	rs17035415	109787493	0	0.000000e+00	8.836273e-03	1.000000e-03
1	rs61799433	109787981	0	0.000000e+00	1.261244e-02	9.600000e-04
1	rs10776804	109788453	0	0.000000e+00	-1.800769e-02	5.900000e-04
1	rs17035443	109788713	0	0.000000e+00	1.543045e-02	9.100000e-04
1	rs4970748	109789347	0	0.000000e+00	2.046959e-02	8.600000e-04
1	rs585362	109789795	0	0.000000e+00	-1.751911e-02	1.040000e-03
1	rs2359414	109796053	0	0.000000e+00	2.415362e-03	9.500000e-04
1	rs10858082	109798721	0	0.000000e+00	-5.927672e-03	8.000000e-04
1	rs12746961	109800321	0	0.000000e+00	-3.564294e-03	1.230000e-03
1	rs12731760	109800349	0	0.000000e+00	-3.756579e-03	1.240000e-03
1	rs4970833	109804646	0	0.000000e+00	-3.205362e-03	6.000000e-04
1	rs66795935	109804883	0	0.000000e+00	-9.984334e-03	1.170000e-03
1	rs1337248	109806442	0	0.000000e+00	7.159988e-04	5.200000e-04
1	rs6698843	109806834	0	0.000000e+00	-1.156594e-03	5.200000e-04
1	rs6689614	109807099	0	0.000000e+00	-2.487114e-03	6.400000e-04
1	rs6657811	109807283	0	0.000000e+00	9.944607e-03	9.600000e-04
1	rs3895559	109813020	0	0.000000e+00	4.871008e-03	6.200000e-04
1	rs4970834	109814880	0	0.000000e+00	-5.248398e-03	6.900000e-04
1	rs611917	109815252	0	0.000000e+00	7.577533e-03	5.800000e-04
1	rs7528419	109817192	0	0.000000e+00	1.788422e-02	1.080000e-03
1	rs11102967	109817245	0	0.000000e+00	-7.744434e-03	7.900000e-04
1	rs12740374	109817590	0	0.000000e+00	2.026391e-02	1.010000e-03
1	rs660240	109817838	0	0.000000e+00	-4.764466e-03	8.200000e-04
1	rs629301	109818306	0	0.000000e+00	-1.816113e-02	9.700000e-04
1	rs646776	109818530	0	0.000000e+00	-1.446855e-02	1.040000e-03
1	rs3902354	109819296	0	0.000000e+00	-5.492598e-03	8.900000e-04
1	rs67269326	109819615	0	0.000000e+00	-1.469782e-02	1.340000e-03
1	rs55882046	109819981	0	0.000000e+00	-1.066770e-02	1.410000e-03
1	rs11577931	109820884	0	0.000000e+00	-1.741202e-02	1.190000e-03
1	rs583104	109821307	0	0.000000e+00	-7.234762e-03	9.500000e-04
1	rs602633	109821511	0	0.000000e+00	-6.760292e-03	1.030000e-03
1	rs4970836	109821797	0	0.000000e+00	-1.113015e-02	8.700000e-04
1	rs4970837	109822008	0	0.000000e+00	-9.293505e-03	7.200000e-04
1	rs1277930	109822143	0	0.000000e+00	-7.078524e-03	8.700000e-04
1	rs599839	109822166	0	0.000000e+00	-1.210046e-02	1.010000e-03
1	rs35358959	109824250	0	0.000000e+00	4.910626e-03	7.900000e-04
1	rs672569	109827253	0	0.000000e+00	1.404754e-02	9.400000e-04
1	rs141844707	109830993	0	0.000000e+00	8.387124e-03	1.050000e-03
