chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3806009	70790078	0	0.000000e+00	2.319217e-02	1.110000e-03
1	rs9446188	70792882	0	0.000000e+00	1.806908e-02	9.000000e-04
1	rs12530055	70798109	0	0.000000e+00	1.489327e-02	8.000000e-04
1	rs1885339	70801550	0	0.000000e+00	2.603546e-02	7.300000e-04
1	rs3806021	70802259	0	0.000000e+00	1.893224e-02	7.700000e-04
1	rs2208608	70802956	0	0.000000e+00	9.449489e-03	5.200000e-04
1	rs1535390	70803834	0	0.000000e+00	1.040939e-02	5.400000e-04
1	rs9454968	70804987	0	0.000000e+00	1.401848e-02	7.000000e-04
1	rs1535391	70805536	0	0.000000e+00	1.546090e-02	6.800000e-04
1	rs9446195	70806443	0	0.000000e+00	2.792465e-02	8.700000e-04
1	rs9446196	70808885	0	0.000000e+00	-7.844014e-03	3.000000e-04
1	rs78133550	70809098	0	0.000000e+00	-1.670905e-03	6.700000e-04
1	rs3806027	70811074	0	0.000000e+00	1.550561e-02	6.300000e-04
1	rs1535392	70811470	0	0.000000e+00	-9.375475e-04	6.900000e-04
1	rs1535393	70811522	0	0.000000e+00	-3.147036e-03	6.000000e-04
1	rs1535394	70811556	0	0.000000e+00	-6.597713e-03	6.900000e-04
1	rs7755777	70815709	0	0.000000e+00	-1.176175e-02	5.100000e-04
1	rs17712300	70816378	0	0.000000e+00	-4.401040e-03	6.500000e-04
1	rs17712342	70817562	0	0.000000e+00	6.305030e-02	1.040000e-03
1	rs3793056	70817620	0	0.000000e+00	3.430091e-03	3.600000e-04
1	rs72916716	70818878	0	0.000000e+00	-1.735784e-02	6.900000e-04
1	rs75209831	70819079	0	0.000000e+00	3.627501e-02	1.170000e-03
1	rs3793057	70819800	0	0.000000e+00	-1.281515e-02	6.500000e-04
1	rs10485243	70820064	0	0.000000e+00	-1.419544e-04	5.800000e-04
1	rs77666373	70820883	0	0.000000e+00	-1.131089e-02	1.140000e-03
1	rs3828770	70821004	0	0.000000e+00	-1.440043e-02	4.300000e-04
1	rs2208609	70822812	0	0.000000e+00	-2.083047e-02	5.300000e-04
1	rs78423529	70823287	0	0.000000e+00	1.868281e-02	8.200000e-04
1	rs6940436	70824018	0	0.000000e+00	-3.207033e-03	5.500000e-04
1	rs16868567	70824458	0	0.000000e+00	4.015535e-03	5.700000e-04
1	rs17712597	70825242	0	0.000000e+00	-1.484578e-02	6.000000e-04
1	rs3828772	70825936	0	0.000000e+00	-3.375958e-02	5.500000e-04
1	rs3806032	70827134	0	0.000000e+00	-1.274993e-02	5.800000e-04
1	rs3806033	70828336	0	0.000000e+00	-3.077218e-02	6.800000e-04
1	rs75266176	70828643	0	0.000000e+00	6.124359e-03	9.300000e-04
1	rs6455355	70829516	0	0.000000e+00	-2.110879e-02	6.900000e-04
1	rs79163073	70832855	0	0.000000e+00	2.127701e-02	1.020000e-03
1	rs9454977	70833056	0	0.000000e+00	-5.508502e-02	6.300000e-04
1	rs79378243	70835735	0	0.000000e+00	9.626019e-03	9.300000e-04
1	rs737331	70836647	0	0.000000e+00	3.343693e-03	9.200000e-04
1	rs737330	70836703	0	0.000000e+00	-7.426852e-03	5.600000e-04
1	rs79121649	70838226	0	0.000000e+00	1.392305e-02	1.070000e-03
1	rs2145904	70839151	0	0.000000e+00	-1.989839e-02	5.100000e-04
1	rs2181011	70839436	0	0.000000e+00	-1.622458e-02	4.300000e-04
1	rs3763247	70840273	0	0.000000e+00	-2.034431e-02	5.600000e-04
1	rs3763248	70840287	0	0.000000e+00	-3.067462e-02	4.500000e-04
1	rs3828773	70840518	0	0.000000e+00	4.249799e-03	5.900000e-04
1	rs3806036	70840674	0	0.000000e+00	7.617945e-03	3.900000e-04
1	rs3806037	70841325	0	0.000000e+00	3.120815e-02	6.700000e-04
1	rs2093375	70841894	0	0.000000e+00	6.655193e-02	6.300000e-04
1	rs72916750	70844513	0	0.000000e+00	-1.488580e-02	5.600000e-04
1	rs7773157	70846022	0	0.000000e+00	-1.396729e-03	5.500000e-04
1	rs9446206	70847385	0	0.000000e+00	-3.707682e-03	7.100000e-04
1	rs75487513	70850384	0	0.000000e+00	1.719070e-02	9.700000e-04
1	rs79063536	70852073	0	0.000000e+00	1.756870e-02	8.400000e-04
1	rs9342783	70852493	0	0.000000e+00	-3.228371e-03	4.800000e-04
1	rs58568159	70852841	0	0.000000e+00	-1.240255e-02	3.800000e-04
1	rs6935524	70853768	0	0.000000e+00	-1.177198e-02	5.400000e-04
1	rs9364074	70854183	0	0.000000e+00	-3.929266e-03	5.200000e-04
1	rs6903592	70855171	0	0.000000e+00	8.828880e-05	4.100000e-04
1	rs6919535	70855778	0	0.000000e+00	-3.447460e-03	3.300000e-04
1	rs9454992	70855891	0	0.000000e+00	-5.560933e-03	4.500000e-04
1	rs7762409	70856536	0	0.000000e+00	1.353536e-03	3.300000e-04
1	rs6933023	70857743	0	0.000000e+00	-1.339290e-02	3.700000e-04
1	rs9454993	70857929	0	0.000000e+00	-1.621429e-02	4.400000e-04
1	rs139690279	70858558	0	0.000000e+00	1.992138e-02	9.300000e-04
1	rs2025286	70858701	0	0.000000e+00	5.546042e-03	4.900000e-04
1	rs2025285	70858722	0	0.000000e+00	8.319483e-03	4.300000e-04
1	rs62420159	70858733	0	0.000000e+00	-1.030309e-02	5.800000e-04
1	rs2025284	70858783	0	0.000000e+00	4.623149e-03	4.700000e-04
1	rs2346211	70859487	0	0.000000e+00	-1.101264e-02	5.800000e-04
1	rs3806041	70860739	0	0.000000e+00	-9.396579e-03	4.400000e-04
1	rs3818327	70861135	0	0.000000e+00	-1.722970e-02	3.400000e-04
1	rs12204438	70861487	0	0.000000e+00	-1.331803e-02	5.600000e-04
1	rs77595251	70861644	0	0.000000e+00	3.352826e-05	1.040000e-03
1	rs6928201	70861855	0	0.000000e+00	1.338504e-02	5.900000e-04
1	rs6928404	70861994	0	0.000000e+00	8.227341e-03	4.900000e-04
1	rs74811261	70862740	0	0.000000e+00	2.773528e-03	8.900000e-04
