chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2326787	6451752	0	0.000000e+00	-1.492998e-03	5.400000e-04
1	rs6054290	6452601	0	0.000000e+00	-2.929012e-02	9.600000e-04
1	rs6054291	6452773	0	0.000000e+00	-1.424762e-02	6.500000e-04
1	rs6085568	6452982	0	0.000000e+00	-8.915503e-03	4.700000e-04
1	rs6085569	6453105	0	0.000000e+00	-8.538235e-03	5.600000e-04
1	rs6054292	6454661	0	0.000000e+00	4.069538e-04	5.700000e-04
1	rs6085570	6455144	0	0.000000e+00	-6.887885e-02	7.610000e-03
1	rs6117281	6455349	0	0.000000e+00	5.293685e-03	3.900000e-04
1	rs979548	6457336	0	0.000000e+00	-1.568144e-02	9.300000e-04
1	rs6054293	6457480	0	0.000000e+00	-3.185362e-02	2.560000e-03
1	rs6038517	6458205	0	0.000000e+00	-1.113575e-02	5.100000e-04
1	rs6054295	6458729	0	0.000000e+00	-5.801793e-03	5.600000e-04
1	rs6054296	6458807	0	0.000000e+00	-3.532980e-03	6.000000e-04
1	rs71338565	6458864	0	0.000000e+00	2.879909e-03	5.100000e-04
1	rs6054297	6459128	0	0.000000e+00	-2.718785e-03	5.500000e-04
1	rs78686472	6459343	0	0.000000e+00	-1.324623e-02	4.700000e-04
1	rs6054298	6459623	0	0.000000e+00	-6.656595e-03	5.900000e-04
1	rs6054299	6459787	0	0.000000e+00	-1.310276e-02	4.700000e-04
1	rs1571606	6459919	0	0.000000e+00	4.233188e-03	5.700000e-04
1	rs1571607	6459971	0	0.000000e+00	-5.271686e-03	5.600000e-04
1	rs1571608	6460033	0	0.000000e+00	-1.429461e-02	5.700000e-04
1	rs6054300	6460699	0	0.000000e+00	2.768444e-02	4.900000e-04
1	rs6085573	6461060	0	0.000000e+00	-2.305740e-02	4.300000e-04
1	rs964220	6462602	0	0.000000e+00	3.104157e-02	2.090000e-03
1	rs6117291	6463025	0	0.000000e+00	1.606494e-02	5.300000e-04
1	rs6054303	6463512	0	0.000000e+00	3.959857e-02	4.200000e-04
1	rs6038520	6463617	0	0.000000e+00	2.625700e-04	5.800000e-04
1	rs6054304	6463734	0	0.000000e+00	4.361941e-03	5.000000e-04
1	rs6140008	6463981	0	0.000000e+00	2.717529e-02	1.740000e-03
1	rs6107810	6464002	0	0.000000e+00	2.511427e-02	1.800000e-03
1	rs6054306	6464366	0	0.000000e+00	3.919927e-02	6.000000e-04
1	rs6054307	6464417	0	0.000000e+00	1.980409e-02	5.600000e-04
1	rs6107811	6464883	0	0.000000e+00	2.890468e-02	6.000000e-04
1	rs4815904	6466405	0	0.000000e+00	-1.864767e-02	5.700000e-04
1	rs6085574	6466574	0	0.000000e+00	2.985344e-02	4.900000e-04
1	rs6117293	6466644	0	0.000000e+00	2.522542e-02	9.500000e-04
1	rs6107814	6466810	0	0.000000e+00	-2.104461e-02	7.500000e-04
1	rs4815905	6467481	0	0.000000e+00	5.774187e-04	5.000000e-04
1	rs4815906	6467605	0	0.000000e+00	-1.549876e-02	4.700000e-04
