chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1781637	154120801	0	0.000000e+00	3.918143e-03	3.900000e-04
1	rs1748284	154120809	0	0.000000e+00	-1.966212e-03	5.500000e-04
1	rs1781636	154120845	0	0.000000e+00	9.812408e-03	6.100000e-04
1	rs1781634	154120855	0	0.000000e+00	-6.247112e-03	5.000000e-04
1	rs1748285	154121190	0	0.000000e+00	-1.481861e-02	4.900000e-04
1	rs1781632	154121555	0	0.000000e+00	-4.971912e-03	6.200000e-04
1	rs1781631	154121644	0	0.000000e+00	8.433570e-03	3.900000e-04
1	rs1748286	154121664	0	0.000000e+00	1.921279e-02	4.300000e-04
1	rs1748287	154121669	0	0.000000e+00	2.671370e-03	4.300000e-04
1	rs13212763	154121679	0	0.000000e+00	3.594759e-02	4.300000e-04
1	rs1748288	154121791	0	0.000000e+00	-1.581500e-02	5.500000e-04
1	rs1748289	154121980	0	0.000000e+00	1.111847e-03	6.200000e-04
1	rs1781627	154123559	0	0.000000e+00	-9.314422e-03	4.700000e-04
1	rs1748292	154123664	0	0.000000e+00	2.310741e-02	4.800000e-04
1	rs1781626	154123814	0	0.000000e+00	1.040342e-02	5.300000e-04
1	rs1781625	154124851	0	0.000000e+00	1.890980e-02	4.600000e-04
1	rs11155935	154125062	0	0.000000e+00	3.483081e-03	5.100000e-04
1	rs11155936	154125182	0	0.000000e+00	2.128519e-03	5.400000e-04
1	rs11155937	154125188	0	0.000000e+00	4.476769e-03	3.700000e-04
1	rs11155938	154125407	0	0.000000e+00	1.999983e-03	5.000000e-04
1	rs1781624	154126171	0	0.000000e+00	1.631239e-02	5.000000e-04
1	rs1748276	154127055	0	0.000000e+00	1.819569e-02	5.500000e-04
1	rs1748277	154128088	0	0.000000e+00	1.239457e-03	4.800000e-04
1	rs1781623	154129816	0	0.000000e+00	6.224868e-03	4.100000e-04
1	rs1748279	154130049	0	0.000000e+00	1.743888e-03	4.900000e-04
1	rs1781622	154130136	0	0.000000e+00	1.269883e-02	7.200000e-04
1	rs1748280	154130351	0	0.000000e+00	1.041276e-02	4.300000e-04
1	rs1781621	154130750	0	0.000000e+00	1.471087e-02	5.700000e-04
1	rs613454	154147965	0	0.000000e+00	-1.389157e-02	5.100000e-04
1	rs595001	154149775	0	0.000000e+00	-5.969510e-03	3.600000e-04
1	rs2181247	154193108	0	0.000000e+00	-3.124172e-02	1.180000e-03
1	rs2882413	154194081	0	0.000000e+00	-2.182433e-02	6.800000e-04
1	rs9397669	154197500	0	0.000000e+00	-2.010648e-02	9.100000e-04
1	rs12215398	154198285	0	0.000000e+00	2.408228e-01	1.290000e-03
1	rs12205763	154200448	0	0.000000e+00	1.541937e-02	8.000000e-04
1	rs9371319	154200714	0	0.000000e+00	-1.980088e-02	8.800000e-04
1	rs9371761	154202578	0	0.000000e+00	-2.295251e-02	6.900000e-04
1	rs2208805	154203549	0	0.000000e+00	-3.833295e-02	9.500000e-04
1	rs12199858	154204327	0	0.000000e+00	2.276710e-01	1.230000e-03
1	rs6901907	154215240	0	0.000000e+00	-8.139194e-03	6.600000e-04
1	rs9384159	154219177	0	0.000000e+00	-1.073332e-02	9.200000e-04
1	rs6915352	154220428	0	0.000000e+00	-4.084453e-03	7.600000e-04
1	rs12212538	154222092	0	0.000000e+00	7.915697e-02	8.100000e-04
1	rs282083	154225603	0	0.000000e+00	1.395061e-02	9.000000e-04
1	rs4870254	154226165	0	0.000000e+00	-1.872492e-02	8.400000e-04
1	rs12193831	154227614	0	0.000000e+00	-3.948083e-02	1.040000e-03
1	rs74935273	154227718	0	0.000000e+00	-1.294663e-02	7.900000e-04
1	rs2146271	154228996	0	0.000000e+00	-8.641541e-03	7.400000e-04
1	rs2093506	154232015	0	0.000000e+00	-1.721905e-01	1.380000e-03
1	rs2085928	154232460	0	0.000000e+00	-4.626871e-02	9.200000e-04
1	rs73566345	154236833	0	0.000000e+00	-3.280877e-02	1.190000e-03
1	rs12202611	154237443	0	0.000000e+00	-2.949818e-02	1.340000e-03
1	rs73566351	154238716	0	0.000000e+00	-3.304576e-02	1.170000e-03
1	rs12212266	154242586	0	0.000000e+00	-2.693899e-02	1.380000e-03
1	rs12214305	154243839	0	0.000000e+00	-2.934040e-01	1.320000e-03
1	rs148331430	154245230	0	0.000000e+00	-5.631505e-03	4.400000e-04
1	rs12201950	154256150	0	0.000000e+00	-3.056140e-02	1.190000e-03
1	rs4870256	154256443	0	0.000000e+00	-4.180119e-02	1.820000e-03
1	rs113173653	154256687	0	0.000000e+00	-4.160089e-02	1.990000e-03
1	rs12206039	154258390	0	0.000000e+00	-4.102074e-02	1.190000e-03
1	rs12206099	154258521	0	0.000000e+00	-3.977566e-02	2.370000e-03
1	rs112800951	154258797	0	0.000000e+00	-4.653153e-02	2.330000e-03
1	rs1551807	154259817	0	0.000000e+00	-4.014219e-02	1.500000e-03
1	rs282088	154260029	0	0.000000e+00	5.140888e-03	4.800000e-04
1	rs3829284	154260190	0	0.000000e+00	1.113599e-02	5.400000e-04
1	rs113785442	154260368	0	0.000000e+00	-3.083307e-02	1.540000e-03
1	rs282090	154260474	0	0.000000e+00	1.378704e-02	6.700000e-04
1	rs282091	154261427	0	0.000000e+00	8.794443e-03	6.000000e-04
1	rs282092	154261523	0	0.000000e+00	6.463725e-03	5.100000e-04
1	rs116638	154261593	0	0.000000e+00	1.888664e-02	5.900000e-04
1	rs282094	154262360	0	0.000000e+00	1.265820e-05	6.300000e-04
1	rs282095	154262680	0	0.000000e+00	1.048745e-02	5.600000e-04
1	rs1885629	154262894	0	0.000000e+00	-1.775907e-03	6.500000e-04
1	rs282096	154263279	0	0.000000e+00	1.301993e-02	7.500000e-04
1	rs204426	154263985	0	0.000000e+00	1.383249e-02	6.300000e-04
1	rs7773760	154264330	0	0.000000e+00	-9.377799e-03	5.500000e-04
1	rs605249	154265525	0	0.000000e+00	2.283912e-03	5.100000e-04
1	rs594015	154265680	0	0.000000e+00	4.852092e-03	5.100000e-04
1	rs17084721	154266022	0	0.000000e+00	-7.843094e-03	6.100000e-04
1	rs7745695	154266565	0	0.000000e+00	8.452295e-03	5.200000e-04
1	rs9397672	154266598	0	0.000000e+00	-7.509237e-03	5.700000e-04
1	rs7741685	154266674	0	0.000000e+00	4.133758e-03	6.500000e-04
1	rs9397673	154266709	0	0.000000e+00	-6.899001e-03	6.100000e-04
1	rs7745892	154266737	0	0.000000e+00	-1.038805e-02	6.800000e-04
1	rs9397674	154267000	0	0.000000e+00	-1.869757e-02	4.400000e-04
1	rs2169411	154267147	0	0.000000e+00	1.193104e-02	5.700000e-04
1	rs1033817	154267404	0	0.000000e+00	-7.837553e-03	4.600000e-04
1	rs6557329	154268094	0	0.000000e+00	-1.346493e-02	6.300000e-04
1	rs1033816	154268544	0	0.000000e+00	-1.288371e-02	6.400000e-04
1	rs7758009	154269510	0	0.000000e+00	8.729829e-03	4.900000e-04
1	rs625266	154271336	0	0.000000e+00	1.725868e-03	4.100000e-04
1	rs12195859	154272906	0	0.000000e+00	-7.419837e-03	6.600000e-04
1	rs499834	154273247	0	0.000000e+00	4.800812e-03	3.300000e-04
1	rs574350	154274843	0	0.000000e+00	1.992012e-03	3.000000e-04
1	rs80179511	154274998	0	0.000000e+00	4.423522e-03	7.500000e-04
1	rs9384167	154275074	0	0.000000e+00	6.561146e-03	5.200000e-04
1	rs1381375	154275221	0	0.000000e+00	-1.698428e-02	6.400000e-04
1	rs549448	154275265	0	0.000000e+00	-1.740870e-03	3.800000e-04
1	rs12174208	154278384	0	0.000000e+00	1.536136e-03	6.400000e-04
1	rs28764810	154279182	0	0.000000e+00	1.972614e-03	6.400000e-04
1	rs9397171	154279821	0	0.000000e+00	1.287299e-02	6.700000e-04
1	rs7767960	154280684	0	0.000000e+00	8.949190e-04	5.000000e-04
1	rs9384168	154281391	0	0.000000e+00	9.459612e-03	6.800000e-04
1	rs12527515	154282873	0	0.000000e+00	-6.567585e-03	5.500000e-04
1	rs11155949	154282955	0	0.000000e+00	2.294694e-02	6.900000e-04
1	rs17084782	154284794	0	0.000000e+00	7.409579e-03	6.900000e-04
1	rs1350863	154284857	0	0.000000e+00	-3.795221e-03	5.300000e-04
1	rs1350862	154287658	0	0.000000e+00	-8.932572e-03	6.000000e-04
1	rs11966947	154288583	0	0.000000e+00	4.814197e-04	5.400000e-04
1	rs7750617	154290207	0	0.000000e+00	-2.064454e-03	5.500000e-04
1	rs4870259	154290321	0	0.000000e+00	2.634181e-03	7.700000e-04
1	rs996840	154291667	0	0.000000e+00	4.638588e-03	5.900000e-04
1	rs62434416	154292510	0	0.000000e+00	4.919431e-03	5.900000e-04
1	rs9383688	154292609	0	0.000000e+00	7.838806e-03	6.300000e-04
1	rs9397676	154292818	0	0.000000e+00	5.710686e-05	4.900000e-04
1	rs1020872	154293111	0	0.000000e+00	4.107209e-03	6.000000e-04
1	rs1557099	154293295	0	0.000000e+00	-8.852040e-03	6.400000e-04
1	rs62434435	154293854	0	0.000000e+00	-4.505073e-04	6.000000e-04
1	rs1557100	154294018	0	0.000000e+00	-7.738866e-04	8.400000e-04
1	rs1557101	154294134	0	0.000000e+00	-1.530661e-02	6.000000e-04
1	rs7760028	154295073	0	0.000000e+00	9.388075e-03	5.100000e-04
1	rs12204169	154295085	0	0.000000e+00	-7.904643e-03	7.700000e-04
1	rs12195727	154295632	0	0.000000e+00	-4.206208e-02	2.630000e-03
1	rs7760128	154296713	0	0.000000e+00	-3.798826e-02	2.260000e-03
1	rs62434436	154297593	0	0.000000e+00	6.522069e-03	5.000000e-04
1	rs10457902	154297720	0	0.000000e+00	-4.191044e-02	2.290000e-03
