chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8009371	100736719	0	0.000000e+00	-4.429783e-03	4.600000e-04
1	rs12323816	100737354	0	0.000000e+00	-3.206518e-03	3.700000e-04
1	rs12323522	100737599	0	0.000000e+00	-1.035380e-02	5.000000e-04
1	rs4905942	100740904	0	0.000000e+00	-8.239481e-03	3.600000e-04
1	rs35696661	100742355	0	0.000000e+00	8.384670e-03	6.000000e-04
1	rs28470843	100742658	0	0.000000e+00	1.124189e-02	4.300000e-04
1	rs1951521	100743421	0	0.000000e+00	-1.675838e-02	5.100000e-04
1	rs35788933	100743555	0	0.000000e+00	1.116960e-02	5.800000e-04
1	rs34203872	100750635	0	0.000000e+00	1.981451e-02	6.500000e-04
1	rs61993679	100750826	0	0.000000e+00	1.747688e-02	7.900000e-04
1	rs1957452	100752436	0	0.000000e+00	-2.142510e-02	1.020000e-03
1	rs61993680	100752644	0	0.000000e+00	2.302620e-02	1.090000e-03
1	rs9972137	100791472	0	0.000000e+00	2.524511e-03	3.600000e-04
1	rs35097172	100792126	0	0.000000e+00	-3.802148e-03	5.500000e-04
1	rs1951519	100792482	0	0.000000e+00	-1.843108e-02	5.400000e-04
1	rs1535464	100793431	0	0.000000e+00	-7.473633e-04	5.400000e-04
1	rs732898	100794126	0	0.000000e+00	-4.591548e-03	4.000000e-04
1	rs34184867	100794159	0	0.000000e+00	-4.785569e-03	5.300000e-04
1	rs11160580	100794314	0	0.000000e+00	-1.006496e-02	4.800000e-04
1	rs10144242	100794404	0	0.000000e+00	-7.707204e-04	3.100000e-04
1	rs7147511	100794818	0	0.000000e+00	-9.010190e-03	4.700000e-04
1	rs35007880	100795139	0	0.000000e+00	-2.416472e-03	5.200000e-04
1	rs8015259	100795338	0	0.000000e+00	-8.147531e-02	7.700000e-04
1	rs4905950	100795630	0	0.000000e+00	2.800388e-03	3.800000e-04
1	rs10147903	100795663	0	0.000000e+00	-1.617554e-03	4.900000e-04
1	rs3736951	100796401	0	0.000000e+00	-5.181872e-04	3.500000e-04
1	rs3736952	100796478	0	0.000000e+00	-4.223789e-02	6.200000e-04
1	rs7143025	100797200	0	0.000000e+00	3.349429e-02	6.300000e-04
