chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4776308	66961485	0	0.000000e+00	-3.018166e-02	3.680000e-03
1	rs4776309	66962366	0	0.000000e+00	-2.984928e-02	3.140000e-03
1	rs4776310	66962675	0	0.000000e+00	-2.960101e-02	3.860000e-03
1	rs4776311	66962783	0	0.000000e+00	-3.004723e-02	4.220000e-03
1	rs11630102	66962927	0	0.000000e+00	-3.420563e-02	3.900000e-03
1	rs12708489	66966266	0	0.000000e+00	-3.361920e-02	4.340000e-03
1	rs10162739	66967196	0	0.000000e+00	-3.235756e-02	4.260000e-03
1	rs2439371	66967308	0	0.000000e+00	3.830252e-02	6.620000e-03
1	rs2469141	66967398	0	0.000000e+00	3.892872e-02	7.130000e-03
1	rs2439370	66967473	0	0.000000e+00	3.604041e-02	5.470000e-03
1	rs2469142	66967504	0	0.000000e+00	3.755887e-02	5.450000e-03
1	rs10162752	66967544	0	0.000000e+00	-3.349509e-02	4.430000e-03
1	rs2439369	66967596	0	0.000000e+00	3.421651e-02	4.750000e-03
1	rs118036296	66979741	0	0.000000e+00	1.772419e-02	3.660000e-03
1	rs2439426	66980118	0	0.000000e+00	-8.413232e-03	3.160000e-03
1	rs7359178	66981329	0	0.000000e+00	7.681843e-02	4.920000e-03
1	rs12441773	66981687	0	0.000000e+00	-8.119691e-02	3.259000e-02
1	rs12441801	66981803	0	0.000000e+00	-7.596481e-02	2.493000e-02
1	rs16950152	66990423	0	0.000000e+00	-9.032343e-02	1.219000e-02
1	rs4776823	66996872	0	0.000000e+00	1.050240e-01	1.698000e-01
1	rs72756477	66998229	0	0.000000e+00	-4.752070e-02	5.140000e-03
1	rs62005625	67002309	0	0.000000e+00	6.770638e-02	7.117000e-02
1	rs61049230	67005917	0	0.000000e+00	9.133956e-02	1.054600e-01
1	rs2278603	67008708	0	0.000000e+00	-3.571668e-02	4.790000e-03
1	rs2469123	67009941	0	0.000000e+00	8.192749e-02	5.266000e-02
1	rs2469122	67010237	0	0.000000e+00	-1.359025e-02	2.200000e-03
1	rs2439403	67010242	0	0.000000e+00	8.465979e-02	3.640000e-02
1	rs2439402	67010990	0	0.000000e+00	8.923585e-02	3.933000e-02
1	rs2119260	67011946	0	0.000000e+00	-6.236283e-03	1.980000e-03
1	rs2119261	67011980	0	0.000000e+00	1.346676e-02	1.540000e-03
1	rs2469120	67012137	0	0.000000e+00	8.100658e-02	2.025000e-02
1	rs61219780	67012739	0	0.000000e+00	7.574221e-02	1.964000e-02
1	rs2439401	67012962	0	0.000000e+00	4.491735e-02	1.518000e-02
1	rs2469113	67013530	0	0.000000e+00	4.347672e-02	1.492000e-02
1	rs2439399	67013681	0	0.000000e+00	7.113578e-02	1.986000e-02
1	rs2439398	67013795	0	0.000000e+00	3.907376e-02	1.424000e-02
1	rs2469115	67013964	0	0.000000e+00	2.853389e-02	1.486000e-02
1	rs57183043	67014115	0	0.000000e+00	-1.708012e-02	1.890000e-03
1	rs2439396	67014167	0	0.000000e+00	8.257347e-02	2.437000e-02
1	rs2469116	67014378	0	0.000000e+00	1.239750e-02	1.427000e-02
1	rs2439395	67014418	0	0.000000e+00	4.479152e-02	1.779000e-02
1	rs893900	67014528	0	0.000000e+00	-3.243272e-02	4.220000e-03
1	rs2439394	67014537	0	0.000000e+00	4.643169e-02	1.823000e-02
1	rs2469117	67014591	0	0.000000e+00	1.471066e-02	1.395000e-02
1	rs2469118	67014992	0	0.000000e+00	5.217285e-02	1.710000e-02
1	rs2469119	67015161	0	0.000000e+00	4.698267e-02	1.777000e-02
1	rs7180087	67015210	0	0.000000e+00	4.107606e-02	1.765000e-02
1	rs2439393	67015219	0	0.000000e+00	3.984284e-02	1.785000e-02
1	rs893904	67015485	0	0.000000e+00	5.490914e-02	1.824000e-02
1	rs893905	67015744	0	0.000000e+00	9.876328e-02	2.900000e-02
1	rs36120854	67015971	0	0.000000e+00	-2.374876e-02	2.160000e-03
1	rs893906	67016028	0	0.000000e+00	4.588280e-02	1.848000e-02
1	rs11638308	67018180	0	0.000000e+00	-2.195234e-02	2.170000e-03
1	rs2439392	67018491	0	0.000000e+00	4.808579e-02	1.811000e-02
1	rs2469095	67019074	0	0.000000e+00	8.794858e-02	2.772000e-02
1	rs2469092	67019192	0	0.000000e+00	4.382766e-02	1.717000e-02
1	rs28629948	67019576	0	0.000000e+00	-1.898127e-02	2.290000e-03
1	rs28670909	67019601	0	0.000000e+00	-2.329544e-02	2.180000e-03
1	rs2439390	67020138	0	0.000000e+00	9.131470e-02	3.034000e-02
1	rs7167440	67020568	0	0.000000e+00	-3.126834e-02	3.860000e-03
1	rs2439389	67020892	0	0.000000e+00	7.824179e-02	2.346000e-02
1	rs7183731	67021051	0	0.000000e+00	-3.492965e-02	5.000000e-03
1	rs8024229	67021593	0	0.000000e+00	-2.118811e-02	2.210000e-03
1	rs8024238	67021608	0	0.000000e+00	-3.515229e-02	4.950000e-03
1	rs11853853	67022470	0	0.000000e+00	-2.900469e-02	3.010000e-03
1	rs62005644	67023631	0	0.000000e+00	7.779611e-02	2.615000e-02
1	rs4567655	67028795	0	0.000000e+00	-2.451324e-02	2.960000e-03
1	rs11636377	67029247	0	0.000000e+00	-2.388785e-02	2.950000e-03
1	rs11636413	67029307	0	0.000000e+00	-2.551248e-02	2.740000e-03
1	rs2469127	67030166	0	0.000000e+00	5.186940e-02	1.504000e-02
1	rs2469112	67030866	0	0.000000e+00	5.152401e-02	1.601000e-02
