chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75979004	76294909	0	0.000000e+00	1.944387e-02	9.300000e-04
1	rs984939	76296005	0	0.000000e+00	-2.605692e-02	1.270000e-03
1	rs1813040	76296108	0	0.000000e+00	8.554124e-04	3.500000e-04
1	rs17374609	76296179	0	0.000000e+00	1.542440e-01	9.200000e-03
1	rs2926617	76296222	0	0.000000e+00	-8.176304e-03	3.300000e-04
1	rs2926616	76296531	0	0.000000e+00	-7.921910e-03	4.100000e-04
1	rs7830063	76296540	0	0.000000e+00	2.497069e-02	1.710000e-03
1	rs2980231	76296789	0	0.000000e+00	-1.551725e-02	5.400000e-04
1	rs1117111	76297151	0	0.000000e+00	-1.394395e-03	2.400000e-04
1	rs11787312	76297277	0	0.000000e+00	1.498950e-01	9.690000e-03
1	rs11994161	76298316	0	0.000000e+00	1.469442e-01	8.500000e-03
1	rs11995079	76299000	0	0.000000e+00	3.797446e-02	2.000000e-03
1	rs2014238	76299353	0	0.000000e+00	-4.825135e-03	4.100000e-04
1	rs35133896	76299483	0	0.000000e+00	7.236309e-02	8.780000e-03
1	rs6472910	76299919	0	0.000000e+00	-9.712911e-03	1.800000e-03
1	rs11786019	76301098	0	0.000000e+00	6.779567e-02	4.390000e-03
1	rs75276617	76301430	0	0.000000e+00	5.545857e-02	4.740000e-03
1	rs113135741	76301716	0	0.000000e+00	6.615454e-02	4.310000e-03
1	rs2926613	76302681	0	0.000000e+00	-6.269680e-03	3.500000e-04
1	rs2926612	76302761	0	0.000000e+00	1.335321e-03	4.100000e-04
1	rs12678774	76303295	0	0.000000e+00	-1.857949e-02	7.400000e-04
1	rs2926611	76304795	0	0.000000e+00	-4.951022e-03	4.600000e-04
1	rs73689630	76304864	0	0.000000e+00	7.246535e-02	4.860000e-03
1	rs1824452	76305217	0	0.000000e+00	2.867959e-03	4.700000e-04
1	rs2926610	76305778	0	0.000000e+00	5.346009e-03	5.200000e-04
1	rs2980218	76306804	0	0.000000e+00	-1.189123e-02	5.700000e-04
1	rs2980220	76307550	0	0.000000e+00	1.106416e-02	3.200000e-04
1	rs2980221	76307739	0	0.000000e+00	-1.764864e-02	5.600000e-04
1	rs2926607	76307851	0	0.000000e+00	7.432598e-03	4.900000e-04
1	rs2980224	76308185	0	0.000000e+00	-6.840229e-04	4.700000e-04
1	rs77454161	76308201	0	0.000000e+00	4.648615e-02	5.010000e-03
1	rs1979317	76308950	0	0.000000e+00	5.516608e-02	5.500000e-03
1	rs2926606	76310416	0	0.000000e+00	-1.788787e-02	5.200000e-04
1	rs2980239	76312865	0	0.000000e+00	-1.122369e-03	4.200000e-04
1	rs112469120	76313106	0	0.000000e+00	7.489135e-02	6.890000e-03
1	rs113146263	76313306	0	0.000000e+00	6.761617e-02	6.860000e-03
1	rs72658076	76315325	0	0.000000e+00	-8.013336e-03	6.300000e-04
1	rs3758054	76318607	0	0.000000e+00	1.967557e-02	8.600000e-04
1	rs117628011	76319166	0	0.000000e+00	6.821737e-02	6.890000e-03
1	rs11780348	76319682	0	0.000000e+00	1.624693e-01	1.496000e-02
1	rs2980235	76319687	0	0.000000e+00	5.164057e-03	3.200000e-04
1	rs1800920	76319876	0	0.000000e+00	7.914752e-04	4.400000e-04
1	rs1800921	76320110	0	0.000000e+00	1.386426e-04	4.300000e-04
1	rs2926604	76320793	0	0.000000e+00	-1.384904e-03	3.200000e-04
1	rs2926603	76321104	0	0.000000e+00	2.608717e-03	3.400000e-04
1	rs11781443	76321175	0	0.000000e+00	1.913420e-01	8.107000e-02
1	rs1460250	76322345	0	0.000000e+00	2.613126e-03	4.000000e-04
1	rs2926602	76322905	0	0.000000e+00	2.522771e-03	3.500000e-04
1	rs1037831	76323329	0	0.000000e+00	1.256102e-03	4.100000e-04
1	rs1460249	76324979	0	0.000000e+00	1.731612e-03	4.200000e-04
1	rs2926601	76325540	0	0.000000e+00	9.312596e-04	3.800000e-04
1	rs2980252	76325639	0	0.000000e+00	-4.686506e-03	2.800000e-04
1	rs2980251	76325898	0	0.000000e+00	-1.991197e-04	4.200000e-04
1	rs10108565	76326106	0	0.000000e+00	3.169464e-04	3.200000e-04
1	rs2926600	76326351	0	0.000000e+00	2.817207e-04	4.400000e-04
1	rs2980250	76326878	0	0.000000e+00	-3.565922e-03	4.200000e-04
1	rs2980248	76327920	0	0.000000e+00	8.405109e-03	3.500000e-04
1	rs4606034	76330151	0	0.000000e+00	1.800277e-01	5.033000e-02
1	rs6993283	76330610	0	0.000000e+00	1.805168e-02	7.500000e-04
1	rs17303163	76330782	0	0.000000e+00	2.008545e-01	1.123400e-01
1	rs2926598	76332258	0	0.000000e+00	-5.029486e-03	4.000000e-04
1	rs2980244	76337080	0	0.000000e+00	-4.684202e-03	2.900000e-04
1	rs13249060	76338055	0	0.000000e+00	2.513677e-02	9.600000e-04
1	rs78726044	76340086	0	0.000000e+00	1.995958e-01	1.030200e-01
1	rs2980242	76343483	0	0.000000e+00	2.175088e-03	3.200000e-04
1	rs11779736	76344033	0	0.000000e+00	1.976232e-01	9.539000e-02
1	rs17303366	76346061	0	0.000000e+00	2.023967e-01	9.930000e-02
1	rs79592540	76351580	0	0.000000e+00	1.826021e-01	6.352000e-02
1	rs830771	76352636	0	0.000000e+00	1.609277e-03	3.400000e-04
1	rs79597222	76353516	0	0.000000e+00	1.816339e-01	5.984000e-02
1	rs77161442	76353701	0	0.000000e+00	1.800609e-01	5.963000e-02
1	rs17303554	76354495	0	0.000000e+00	1.812097e-01	5.889000e-02
1	rs73688886	76355150	0	0.000000e+00	1.801280e-01	5.976000e-02
1	rs111875867	76356251	0	0.000000e+00	1.797719e-01	5.877000e-02
1	rs7005019	76360806	0	0.000000e+00	1.777947e-01	3.720000e-02
1	rs7004895	76360865	0	0.000000e+00	1.791770e-01	3.789000e-02
1	rs13261978	76361943	0	0.000000e+00	4.801148e-02	2.470000e-03
1	rs35324788	76361964	0	0.000000e+00	4.532649e-02	2.510000e-03
1	rs62521435	76362622	0	0.000000e+00	-1.331551e-02	4.800000e-04
1	rs77206791	76364507	0	0.000000e+00	1.626628e-02	7.800000e-04
1	rs151222617	76365491	0	0.000000e+00	4.797336e-02	1.970000e-03
1	rs59606147	76365746	0	0.000000e+00	-5.945233e-03	6.200000e-04
1	rs78276437	76365752	0	0.000000e+00	4.554340e-02	2.140000e-03
1	rs6994463	76366390	0	0.000000e+00	-7.577054e-03	5.600000e-04
1	rs77092904	76367184	0	0.000000e+00	1.684700e-02	9.100000e-04
1	rs16939073	76367712	0	0.000000e+00	1.702736e-02	9.800000e-04
1	rs2172	76367775	0	0.000000e+00	-1.644181e-02	5.400000e-04
1	rs75669462	76368092	0	0.000000e+00	2.134638e-02	8.700000e-04
1	rs34111858	76369525	0	0.000000e+00	4.664088e-02	1.860000e-03
1	rs62521436	76369803	0	0.000000e+00	-1.714136e-02	5.700000e-04
1	rs11777954	76370334	0	0.000000e+00	1.938490e-02	1.120000e-03
1	rs36120753	76370907	0	0.000000e+00	4.661312e-02	2.240000e-03
1	rs7828069	76372138	0	0.000000e+00	-1.465857e-02	6.100000e-04
1	rs10504593	76372238	0	0.000000e+00	-4.616572e-02	2.380000e-03
1	rs79447393	76372423	0	0.000000e+00	2.268283e-02	7.800000e-04
1	rs34482666	76372637	0	0.000000e+00	4.804981e-02	1.930000e-03
1	rs16939074	76373085	0	0.000000e+00	-9.813014e-03	6.000000e-04
1	rs62521437	76373461	0	0.000000e+00	-4.143678e-03	6.000000e-04
1	rs7008401	76373807	0	0.000000e+00	-4.245332e-02	2.080000e-03
1	rs34119179	76375102	0	0.000000e+00	4.791664e-02	2.600000e-03
1	rs73688893	76375301	0	0.000000e+00	2.822739e-02	1.280000e-03
1	rs28588787	76375777	0	0.000000e+00	-4.544072e-02	2.130000e-03
1	rs112771653	76376046	0	0.000000e+00	1.816382e-02	8.300000e-04
1	rs112465483	76376262	0	0.000000e+00	2.039519e-02	9.000000e-04
1	rs13254436	76378627	0	0.000000e+00	4.473540e-02	2.000000e-03
1	rs7836111	76378803	0	0.000000e+00	2.087863e-02	8.900000e-04
1	rs117989404	76378950	0	0.000000e+00	1.909358e-02	8.000000e-04
1	rs13256328	76379342	0	0.000000e+00	4.490658e-02	1.880000e-03
1	rs11989914	76379638	0	0.000000e+00	-4.941585e-02	2.020000e-03
1	rs36038012	76379827	0	0.000000e+00	4.475984e-02	2.110000e-03
1	rs80206595	76380236	0	0.000000e+00	2.598763e-02	8.700000e-04
1	rs7845303	76380557	0	0.000000e+00	1.768991e-02	7.200000e-04
1	rs79796925	76381222	0	0.000000e+00	2.275631e-02	8.100000e-04
1	rs7816141	76381804	0	0.000000e+00	-4.359863e-02	2.120000e-03
1	rs7005273	76382075	0	0.000000e+00	-8.798652e-03	4.600000e-04
1	rs61667879	76382968	0	0.000000e+00	-5.470585e-03	5.400000e-04
1	rs13281500	76384808	0	0.000000e+00	4.249309e-02	1.940000e-03
1	rs28600865	76385366	0	0.000000e+00	-4.401265e-02	2.350000e-03
1	rs7006633	76386074	0	0.000000e+00	-1.641284e-02	4.300000e-04
1	rs13258152	76388105	0	0.000000e+00	-6.412963e-03	3.700000e-04
1	rs72660009	76388113	0	0.000000e+00	-4.480311e-02	1.820000e-03
1	rs60291866	76388171	0	0.000000e+00	-1.305504e-02	5.200000e-04
1	rs13258773	76388349	0	0.000000e+00	4.479039e-02	2.060000e-03
1	rs9298254	76388982	0	0.000000e+00	-4.417526e-02	2.060000e-03
1	rs6980816	76389511	0	0.000000e+00	-1.318361e-02	6.000000e-04
1	rs11994728	76389888	0	0.000000e+00	-4.530709e-02	2.180000e-03
1	rs1964527	76390050	0	0.000000e+00	-2.895721e-03	3.800000e-04
1	rs1964528	76390058	0	0.000000e+00	-8.050871e-03	6.800000e-04
1	rs72660013	76391261	0	0.000000e+00	-4.431327e-02	2.430000e-03
1	rs62521457	76391366	0	0.000000e+00	-1.068954e-02	3.800000e-04
1	rs16939076	76391479	0	0.000000e+00	-1.222118e-02	6.400000e-04
1	rs16939078	76391584	0	0.000000e+00	-4.957783e-03	4.100000e-04
1	rs16939079	76392506	0	0.000000e+00	-4.664777e-02	2.500000e-03
1	rs34224212	76392508	0	0.000000e+00	4.666182e-02	1.980000e-03
1	rs13272714	76393138	0	0.000000e+00	4.575501e-02	2.390000e-03
1	rs7832302	76393596	0	0.000000e+00	-5.033506e-02	2.540000e-03
1	rs7826479	76397905	0	0.000000e+00	-5.079713e-02	2.790000e-03
1	rs2977904	76405582	0	0.000000e+00	-5.430981e-02	2.730000e-03
1	rs75038957	76408704	0	0.000000e+00	4.742794e-02	2.750000e-03
1	rs2926585	76410861	0	0.000000e+00	-5.094085e-02	3.010000e-03
1	rs2943568	76419046	0	0.000000e+00	-5.524139e-02	3.360000e-03
1	rs2977918	76427727	0	0.000000e+00	-4.922701e-02	3.020000e-03
1	rs2977919	76430072	0	0.000000e+00	-4.956685e-02	2.770000e-03
1	rs2138114	76436237	0	0.000000e+00	-4.744281e-02	2.360000e-03
1	rs2943582	76439301	0	0.000000e+00	-5.254960e-02	2.810000e-03
1	rs2977924	76441317	0	0.000000e+00	-5.737942e-02	2.750000e-03
1	rs2977925	76441318	0	0.000000e+00	-5.753416e-02	2.870000e-03
1	rs13278186	76441350	0	0.000000e+00	1.373576e-03	4.700000e-04
1	rs62517212	76441453	0	0.000000e+00	-2.560621e-02	7.900000e-04
1	rs62517213	76441455	0	0.000000e+00	-2.423269e-02	9.900000e-04
1	rs2943585	76443200	0	0.000000e+00	-6.278140e-02	4.620000e-03
1	rs2941456	76443463	0	0.000000e+00	3.016828e-02	1.210000e-03
1	rs1515015	76443992	0	0.000000e+00	3.872981e-02	5.040000e-03
1	rs2941459	76446431	0	0.000000e+00	-3.870488e-02	4.240000e-03
1	rs34582181	76447233	0	0.000000e+00	3.862104e-02	5.340000e-03
1	rs2941461	76447309	0	0.000000e+00	-3.859878e-02	3.870000e-03
1	rs35606038	76447335	0	0.000000e+00	4.985780e-02	2.630000e-03
1	rs71529220	76448950	0	0.000000e+00	4.994509e-02	2.670000e-03
1	rs71529221	76452002	0	0.000000e+00	4.895790e-02	2.610000e-03
1	rs2943550	76452402	0	0.000000e+00	-6.498562e-02	5.160000e-03
1	rs76497572	76453226	0	0.000000e+00	5.113146e-02	2.600000e-03
1	rs2977929	76454025	0	0.000000e+00	3.074508e-02	1.560000e-03
1	rs2977930	76455338	0	0.000000e+00	-6.587498e-02	5.120000e-03
1	rs2977933	76458947	0	0.000000e+00	-6.166807e-02	5.180000e-03
