chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4686281	8674677	0	0.000000e+00	3.155829e-03	6.600000e-04
1	rs56243726	8693649	0	0.000000e+00	-4.201703e-02	5.550000e-03
1	rs12636369	8694891	0	0.000000e+00	-1.883134e-02	8.800000e-04
1	rs61621827	8708134	0	0.000000e+00	-2.277134e-02	1.330000e-03
1	rs12491393	8751897	0	0.000000e+00	1.730352e-04	8.800000e-04
1	rs17049459	8751984	0	0.000000e+00	1.886774e-03	8.300000e-04
1	rs1974763	8775589	0	0.000000e+00	-2.367714e-02	1.670000e-03
1	rs11713611	8777037	0	0.000000e+00	-5.110979e-02	4.010000e-03
1	rs11713745	8777459	0	0.000000e+00	-3.367545e-02	2.860000e-03
1	rs6778677	8778342	0	0.000000e+00	-2.795682e-02	2.080000e-03
1	rs13061909	8778628	0	0.000000e+00	-3.888818e-02	1.850000e-03
1	rs6777061	8780322	0	0.000000e+00	-1.116010e-02	1.850000e-03
1	rs67724427	8781248	0	0.000000e+00	-2.058292e-02	1.930000e-03
1	rs11916022	8781331	0	0.000000e+00	-1.226690e-02	7.400000e-04
1	rs151462	8781607	0	0.000000e+00	-1.391400e-03	6.300000e-04
1	rs56112390	8783072	0	0.000000e+00	-2.250372e-02	1.770000e-03
1	rs17297803	8783207	0	0.000000e+00	-2.069901e-02	1.710000e-03
1	rs35132423	8783510	0	0.000000e+00	-4.260450e-02	2.060000e-03
1	rs11715632	8784548	0	0.000000e+00	-2.392908e-02	1.360000e-03
1	rs11710913	8784830	0	0.000000e+00	-2.136396e-02	1.790000e-03
1	rs6777088	8786487	0	0.000000e+00	-7.579482e-03	6.200000e-04
1	rs13078112	8786610	0	0.000000e+00	-1.716338e-02	1.690000e-03
1	rs6777678	8787061	0	0.000000e+00	-1.423646e-02	8.900000e-04
1	rs13060135	8787123	0	0.000000e+00	-1.996854e-02	1.490000e-03
1	rs75775	8820732	0	0.000000e+00	5.095464e-03	9.200000e-04
1	rs237924	8820828	0	0.000000e+00	1.858729e-03	7.200000e-04
1	rs78988587	8826063	0	0.000000e+00	-5.422389e-04	1.290000e-03
1	rs378801	8827533	0	0.000000e+00	-5.800807e-03	1.210000e-03
1	rs406257	8827550	0	0.000000e+00	-4.563963e-03	1.030000e-03
1	rs6443207	8829780	0	0.000000e+00	1.801745e-02	1.070000e-03
1	rs6791619	8829872	0	0.000000e+00	1.343711e-02	8.300000e-04
1	rs237858	8830012	0	0.000000e+00	-1.715211e-02	1.350000e-03
1	rs237857	8830038	0	0.000000e+00	-1.791401e-02	1.640000e-03
1	rs237856	8830056	0	0.000000e+00	-2.310334e-02	1.410000e-03
1	rs237855	8831770	0	0.000000e+00	-2.118221e-02	1.450000e-03
1	rs237854	8832735	0	0.000000e+00	-2.333193e-02	1.070000e-03
1	rs237853	8832911	0	0.000000e+00	-2.530220e-02	1.550000e-03
1	rs237852	8833878	0	0.000000e+00	-2.146713e-02	1.670000e-03
1	rs9844525	8834445	0	0.000000e+00	8.822878e-03	8.800000e-04
1	rs237851	8834723	0	0.000000e+00	-1.520367e-02	1.330000e-03
1	rs3864085	8835084	0	0.000000e+00	1.425873e-02	9.200000e-04
1	rs3901927	8835479	0	0.000000e+00	8.726482e-03	6.700000e-04
1	rs2241326	8836096	0	0.000000e+00	8.234775e-03	1.210000e-03
1	rs237850	8836403	0	0.000000e+00	-2.530574e-02	1.800000e-03
1	rs237849	8836470	0	0.000000e+00	-1.134840e-02	9.400000e-04
1	rs2241327	8837227	0	0.000000e+00	3.259513e-03	1.330000e-03
1	rs237848	8838610	0	0.000000e+00	-1.436914e-02	1.040000e-03
1	rs237846	8838744	0	0.000000e+00	-2.019523e-02	1.040000e-03
1	rs56147285	8839927	0	0.000000e+00	-1.754465e-03	1.180000e-03
1	rs237842	8840272	0	0.000000e+00	-2.300542e-02	1.360000e-03
1	rs237841	8841125	0	0.000000e+00	-3.265720e-02	2.510000e-03
1	rs237840	8841145	0	0.000000e+00	-1.957335e-02	1.310000e-03
1	rs237839	8841169	0	0.000000e+00	-2.465617e-02	1.680000e-03
1	rs237838	8841353	0	0.000000e+00	-2.599883e-02	1.880000e-03
1	rs237837	8841641	0	0.000000e+00	-1.619787e-02	1.430000e-03
1	rs237836	8841762	0	0.000000e+00	-2.110763e-02	1.590000e-03
1	rs345074	8842159	0	0.000000e+00	-2.321088e-02	1.440000e-03
1	rs345073	8842273	0	0.000000e+00	-1.701367e-02	1.290000e-03
1	rs345072	8842809	0	0.000000e+00	-1.500712e-02	1.560000e-03
1	rs345071	8843262	0	0.000000e+00	-2.064080e-02	1.660000e-03
1	rs78970889	8843283	0	0.000000e+00	3.144910e-02	1.400000e-03
1	rs11714665	8844413	0	0.000000e+00	1.238680e-02	1.150000e-03
1	rs2679580	8845344	0	0.000000e+00	-1.873439e-02	1.530000e-03
1	rs2679581	8845647	0	0.000000e+00	-1.996190e-02	1.490000e-03
1	rs80080746	8845668	0	0.000000e+00	3.196337e-02	1.350000e-03
1	rs2544159	8845677	0	0.000000e+00	-1.768514e-02	1.740000e-03
1	rs2679582	8846155	0	0.000000e+00	-1.385857e-02	1.360000e-03
1	rs2544160	8846158	0	0.000000e+00	-1.527902e-02	1.740000e-03
1	rs2544161	8846347	0	0.000000e+00	-2.305047e-02	1.400000e-03
1	rs2679583	8846372	0	0.000000e+00	-3.466730e-02	1.720000e-03
1	rs2544162	8846421	0	0.000000e+00	-1.120017e-02	1.190000e-03
1	rs1617542	8846583	0	0.000000e+00	-1.536447e-02	1.240000e-03
1	rs1617581	8846600	0	0.000000e+00	-2.260656e-02	1.600000e-03
1	rs1714297	8847275	0	0.000000e+00	-6.969668e-02	2.220000e-03
1	rs35088452	8847483	0	0.000000e+00	-2.173508e-02	1.330000e-03
1	rs1601883	8847834	0	0.000000e+00	-3.947836e-02	1.740000e-03
1	rs1601884	8847940	0	0.000000e+00	-4.349540e-02	1.740000e-03
1	rs1643019	8848342	0	0.000000e+00	5.285587e-02	1.840000e-03
1	rs1643020	8848649	0	0.000000e+00	-1.689476e-02	1.390000e-03
1	rs1643021	8848793	0	0.000000e+00	-2.096064e-02	1.650000e-03
1	rs1714299	8848916	0	0.000000e+00	-2.186834e-02	1.530000e-03
1	rs11720190	8848998	0	0.000000e+00	2.824598e-02	1.150000e-03
1	rs1643022	8849182	0	0.000000e+00	-1.820234e-02	1.810000e-03
1	rs1643023	8849397	0	0.000000e+00	-3.747733e-02	2.050000e-03
1	rs1797925	8849494	0	0.000000e+00	-2.429257e-02	2.090000e-03
1	rs1714300	8849606	0	0.000000e+00	-3.448503e-02	1.970000e-03
1	rs1643024	8850235	0	0.000000e+00	7.242168e-03	1.630000e-03
1	rs1714301	8850372	0	0.000000e+00	-2.086324e-02	1.640000e-03
1	rs1643025	8850599	0	0.000000e+00	-1.160509e-02	1.880000e-03
1	rs1643026	8850664	0	0.000000e+00	-3.578150e-02	2.040000e-03
1	rs1643027	8850723	0	0.000000e+00	-1.106371e-02	1.180000e-03
1	rs1714302	8851872	0	0.000000e+00	-1.222645e-02	1.720000e-03
1	rs1797926	8852194	0	0.000000e+00	-2.982897e-02	1.660000e-03
1	rs1643028	8852869	0	0.000000e+00	-1.798970e-02	1.450000e-03
1	rs1714303	8853177	0	0.000000e+00	-2.096149e-02	1.220000e-03
1	rs1386976	8853715	0	0.000000e+00	-2.122127e-02	2.050000e-03
1	rs1714304	8853927	0	0.000000e+00	-3.395402e-02	1.820000e-03
1	rs759772	8854427	0	0.000000e+00	-1.358226e-02	9.700000e-04
1	rs1076508	8854675	0	0.000000e+00	-9.686614e-02	2.050000e-03
1	rs345070	8855099	0	0.000000e+00	-1.974025e-02	1.160000e-03
1	rs345068	8856315	0	0.000000e+00	-2.103658e-02	1.620000e-03
1	rs345067	8856500	0	0.000000e+00	-1.481694e-02	1.060000e-03
1	rs2270468	8856513	0	0.000000e+00	5.881214e-03	9.100000e-04
1	rs2270469	8857028	0	0.000000e+00	-2.265280e-03	1.000000e-03
1	rs2270470	8857045	0	0.000000e+00	1.019622e-02	9.200000e-04
1	rs2270471	8857046	0	0.000000e+00	5.417957e-03	1.310000e-03
1	rs2241330	8857963	0	0.000000e+00	3.323510e-03	1.370000e-03
1	rs173182	8858201	0	0.000000e+00	-4.182612e-03	9.900000e-04
1	rs6762285	8858355	0	0.000000e+00	-1.386292e-02	1.000000e-03
1	rs6802605	8858481	0	0.000000e+00	-6.739122e-03	1.050000e-03
1	rs345066	8860241	0	0.000000e+00	-2.103560e-02	1.340000e-03
1	rs6443211	8860486	0	0.000000e+00	1.103931e-03	1.120000e-03
1	rs737105	8860528	0	0.000000e+00	9.610866e-03	9.700000e-04
1	rs737106	8860897	0	0.000000e+00	-4.280298e-03	1.100000e-03
1	rs73029760	8861801	0	0.000000e+00	1.432594e-02	1.170000e-03
1	rs345065	8862925	0	0.000000e+00	-3.385413e-02	1.770000e-03
1	rs2270473	8864247	0	0.000000e+00	1.427940e-02	1.060000e-03
1	rs9814948	8866001	0	0.000000e+00	-1.410452e-04	1.170000e-03
1	rs1797924	8866180	0	0.000000e+00	-1.838091e-02	1.250000e-03
1	rs1386977	8867389	0	0.000000e+00	-1.173056e-02	8.400000e-04
1	rs13073370	8868239	0	0.000000e+00	1.238328e-02	1.200000e-03
1	rs58617191	8868338	0	0.000000e+00	2.986825e-03	9.400000e-04
1	rs60247462	8868348	0	0.000000e+00	4.118097e-03	1.060000e-03
1	rs59292935	8868414	0	0.000000e+00	1.870936e-02	1.070000e-03
1	rs55779238	8868711	0	0.000000e+00	-8.655654e-03	1.010000e-03
1	rs58561784	8869272	0	0.000000e+00	-6.497205e-03	1.030000e-03
1	rs74910792	8870845	0	0.000000e+00	-9.319916e-03	1.000000e-03
1	rs62243422	8870866	0	0.000000e+00	2.939909e-03	1.050000e-03
