chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1274493	56682371	0	0.000000e+00	-2.961645e-02	1.200000e-03
1	rs116849218	56683975	0	0.000000e+00	3.254928e-02	1.330000e-03
1	rs77853814	56687572	0	0.000000e+00	3.572596e-02	1.190000e-03
1	rs4759017	56691600	0	0.000000e+00	3.062884e-03	3.800000e-04
1	rs11171796	56692710	0	0.000000e+00	1.311746e-03	6.300000e-04
1	rs2629448	56697319	0	0.000000e+00	-2.015999e-02	1.080000e-03
1	rs10876882	56699623	0	0.000000e+00	1.848391e-02	1.080000e-03
1	rs34026747	56703722	0	0.000000e+00	-4.659298e-03	8.600000e-04
1	rs150955176	56706421	0	0.000000e+00	1.921265e-02	1.400000e-03
1	rs773665	56717466	0	0.000000e+00	-1.399226e-02	1.140000e-03
1	rs11613055	56724919	0	0.000000e+00	-8.141584e-04	5.400000e-04
1	rs2371494	56728000	0	0.000000e+00	2.066003e-02	1.160000e-03
1	rs79101914	56729739	0	0.000000e+00	3.970242e-02	1.320000e-03
1	rs11575248	56735990	0	0.000000e+00	2.997044e-02	1.420000e-03
1	rs2066808	56737973	0	0.000000e+00	9.477261e-03	1.190000e-03
1	rs116535779	56739261	0	0.000000e+00	-5.298705e-03	1.110000e-03
1	rs111580405	56739557	0	0.000000e+00	2.364733e-04	1.320000e-03
1	rs2066807	56740682	0	0.000000e+00	3.614960e-02	1.400000e-03
1	rs57137641	56741228	0	0.000000e+00	1.941793e-02	1.330000e-03
1	rs2020854	56743367	0	0.000000e+00	2.175466e-03	1.080000e-03
1	rs11575234	56744276	0	0.000000e+00	9.633596e-03	1.450000e-03
1	rs11575232	56744422	0	0.000000e+00	2.637160e-02	1.450000e-03
1	rs11575231	56744445	0	0.000000e+00	4.415564e-02	1.610000e-03
1	rs57367440	56745788	0	0.000000e+00	-6.485553e-02	1.390000e-03
1	rs75598973	56746558	0	0.000000e+00	7.654533e-03	1.470000e-03
1	rs148874097	56747744	0	0.000000e+00	2.229310e-02	1.510000e-03
1	rs2066819	56750204	0	0.000000e+00	3.143595e-02	1.520000e-03
1	rs11575229	56750737	0	0.000000e+00	5.616272e-02	1.470000e-03
1	rs117779516	56750872	0	0.000000e+00	2.313387e-02	1.460000e-03
1	rs11575224	56752154	0	0.000000e+00	4.713844e-02	1.800000e-03
1	rs57870697	56752874	0	0.000000e+00	5.959373e-02	1.700000e-03
1	rs2066818	56753822	0	0.000000e+00	4.601775e-02	1.450000e-03
1	rs812279	56814570	0	0.000000e+00	-1.639610e-02	1.310000e-03
1	rs2291739	56814653	0	0.000000e+00	1.852220e-02	1.490000e-03
1	rs812278	56821408	0	0.000000e+00	-2.517199e-02	1.900000e-03
1	rs774027	56822378	0	0.000000e+00	-2.213052e-02	1.800000e-03
1	rs703829	56823622	0	0.000000e+00	-2.346407e-02	1.880000e-03
1	rs774031	56824192	0	0.000000e+00	-2.350119e-02	1.670000e-03
1	rs12313431	56825808	0	0.000000e+00	2.558954e-02	2.080000e-03
1	rs2279665	56827694	0	0.000000e+00	2.251517e-02	1.890000e-03
1	rs7312888	56828548	0	0.000000e+00	2.798469e-02	2.060000e-03
1	rs7302060	56829092	0	0.000000e+00	-2.817200e-02	2.530000e-03
1	rs11171847	56829336	0	0.000000e+00	3.206701e-02	2.400000e-03
1	rs11609038	56833708	0	0.000000e+00	2.094841e-02	1.290000e-03
1	rs774042	56834983	0	0.000000e+00	3.865314e-02	2.020000e-03
1	rs11613700	56837004	0	0.000000e+00	2.464120e-02	1.130000e-03
1	rs4630333	56837416	0	0.000000e+00	-3.347373e-02	3.880000e-03
1	rs774044	56837979	0	0.000000e+00	3.256413e-02	1.810000e-03
1	rs774045	56838745	0	0.000000e+00	3.518301e-02	1.830000e-03
1	rs61937720	56839312	0	0.000000e+00	-3.086337e-02	4.100000e-03
1	rs1826730	56840543	0	0.000000e+00	-3.668236e-02	4.130000e-03
1	rs2371455	56843893	0	0.000000e+00	2.900735e-02	2.090000e-03
1	rs3809125	56844349	0	0.000000e+00	2.478473e-02	1.840000e-03
1	rs2088155	56845303	0	0.000000e+00	3.637912e-02	5.140000e-03
1	rs7953824	56845358	0	0.000000e+00	-4.017452e-02	8.070000e-03
1	rs799187	56845843	0	0.000000e+00	3.659435e-02	2.080000e-03
1	rs1082214	56846490	0	0.000000e+00	3.523856e-02	1.810000e-03
1	rs2269348	56848481	0	0.000000e+00	-3.805617e-02	7.090000e-03
1	rs149242890	56850012	0	0.000000e+00	1.630822e-02	1.110000e-03
1	rs140877771	56851014	0	0.000000e+00	1.327804e-02	1.170000e-03
1	rs2939303	56851078	0	0.000000e+00	3.099131e-02	2.540000e-03
1	rs2657883	56851795	0	0.000000e+00	-2.727937e-02	2.410000e-03
1	rs2657882	56852070	0	0.000000e+00	-2.864221e-02	2.520000e-03
1	rs11611167	56852097	0	0.000000e+00	-4.257941e-03	8.400000e-04
1	rs7313455	56853231	0	0.000000e+00	-2.931924e-02	3.320000e-03
1	rs2638320	56853420	0	0.000000e+00	1.539214e-02	8.700000e-04
1	rs10876891	56854805	0	0.000000e+00	1.402961e-02	6.100000e-04
1	rs12313841	56856618	0	0.000000e+00	-2.128144e-02	1.280000e-03
1	rs2638319	56857057	0	0.000000e+00	4.788046e-02	2.980000e-03
1	rs2638318	56857422	0	0.000000e+00	3.726617e-02	2.390000e-03
