chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7131750	124258887	0	0.000000e+00	9.859903e-03	5.600000e-04
1	rs10846554	124259909	0	0.000000e+00	1.693711e-02	4.700000e-04
1	rs11057351	124260513	0	0.000000e+00	2.052390e-02	7.300000e-04
1	rs11832329	124261942	0	0.000000e+00	1.129392e-03	4.000000e-04
1	rs11835233	124262037	0	0.000000e+00	5.818097e-03	4.400000e-04
1	rs11835249	124262052	0	0.000000e+00	8.881480e-04	4.600000e-04
1	rs10846555	124262053	0	0.000000e+00	-1.418399e-02	3.000000e-04
1	rs11835252	124262078	0	0.000000e+00	-1.250785e-02	4.800000e-04
1	rs34535130	124262108	0	0.000000e+00	-7.664231e-03	3.800000e-04
1	rs11057352	124262249	0	0.000000e+00	1.435513e-02	5.500000e-04
1	rs10846556	124262271	0	0.000000e+00	5.141315e-03	4.500000e-04
1	rs7136121	124262462	0	0.000000e+00	1.220691e-02	4.200000e-04
1	rs7137299	124262633	0	0.000000e+00	8.928197e-03	5.000000e-04
1	rs1022321	124264277	0	0.000000e+00	7.842197e-03	4.300000e-04
1	rs1022320	124264319	0	0.000000e+00	-5.439321e-04	4.900000e-04
1	rs10846557	124265053	0	0.000000e+00	1.458903e-02	5.100000e-04
1	rs11057353	124265687	0	0.000000e+00	1.173223e-02	3.900000e-04
1	rs11057354	124267638	0	0.000000e+00	-1.967091e-02	7.000000e-04
1	rs10846558	124269573	0	0.000000e+00	1.693200e-02	5.700000e-04
1	rs11057357	124270939	0	0.000000e+00	1.572140e-02	7.100000e-04
1	rs7962448	124272076	0	0.000000e+00	1.210297e-02	3.700000e-04
1	rs11057358	124273028	0	0.000000e+00	1.258532e-02	3.900000e-04
1	rs12302651	124273040	0	0.000000e+00	4.554803e-03	3.300000e-04
1	rs7970404	124273809	0	0.000000e+00	1.892829e-03	4.200000e-04
1	rs10846559	124274474	0	0.000000e+00	-2.004809e-03	4.500000e-04
1	rs11057359	124274781	0	0.000000e+00	3.844289e-03	4.500000e-04
1	rs1568027	124275087	0	0.000000e+00	1.239530e-02	3.600000e-04
1	rs1568028	124275131	0	0.000000e+00	1.622218e-02	4.700000e-04
1	rs1568029	124275151	0	0.000000e+00	3.443383e-03	3.700000e-04
1	rs1568030	124275344	0	0.000000e+00	1.334980e-02	3.800000e-04
1	rs10773036	124276909	0	0.000000e+00	1.703027e-02	7.000000e-04
1	rs1850034	124277199	0	0.000000e+00	1.119938e-02	4.000000e-04
1	rs9888323	124278808	0	0.000000e+00	1.647786e-02	5.900000e-04
1	rs79111055	124280321	0	0.000000e+00	1.552339e-02	4.800000e-04
1	rs1114628	124280357	0	0.000000e+00	7.973059e-03	5.000000e-04
1	rs2674504	124300873	0	0.000000e+00	1.876725e-02	4.300000e-04
1	rs2674505	124306729	0	0.000000e+00	6.361606e-03	3.400000e-04
1	rs4930732	124316091	0	0.000000e+00	-2.080313e-02	5.700000e-04
1	rs4930731	124317416	0	0.000000e+00	-1.312074e-02	5.300000e-04
1	rs10846560	124324280	0	0.000000e+00	1.690234e-02	5.700000e-04
1	rs10773039	124329760	0	0.000000e+00	1.722578e-02	4.700000e-04
1	rs34934281	124330311	0	0.000000e+00	9.721823e-03	5.300000e-04
1	rs10773040	124332868	0	0.000000e+00	1.467578e-02	6.400000e-04
1	rs7977713	124332956	0	0.000000e+00	2.178640e-02	6.800000e-04
1	rs7960854	124333519	0	0.000000e+00	1.680924e-02	5.200000e-04
1	rs7961179	124333827	0	0.000000e+00	1.767684e-02	6.200000e-04
1	rs4562909	124335873	0	0.000000e+00	1.538986e-02	4.400000e-04
1	rs4424748	124335903	0	0.000000e+00	-7.511902e-03	3.400000e-04
1	rs4589376	124335908	0	0.000000e+00	6.160250e-04	4.000000e-04
1	rs7962016	124336474	0	0.000000e+00	5.095877e-03	4.000000e-04
1	rs7959043	124336478	0	0.000000e+00	2.464958e-02	3.700000e-04
1	rs7959519	124336804	0	0.000000e+00	1.496496e-02	3.900000e-04
1	rs7300162	124337092	0	0.000000e+00	7.505312e-03	3.800000e-04
1	rs7980570	124338360	0	0.000000e+00	1.826413e-02	3.800000e-04
1	rs7315579	124338433	0	0.000000e+00	-4.391347e-03	6.700000e-04
1	rs6488905	124338967	0	0.000000e+00	8.025904e-03	4.100000e-04
1	rs77440473	124339621	0	0.000000e+00	3.916821e-03	5.100000e-04
1	rs76241212	124340194	0	0.000000e+00	-9.789900e-03	5.300000e-04
1	rs55786633	124340223	0	0.000000e+00	2.872834e-02	9.700000e-04
1	rs10846562	124340326	0	0.000000e+00	1.467291e-02	3.500000e-04
1	rs10773041	124342181	0	0.000000e+00	-1.099675e-02	2.700000e-04
1	rs2341779	124342863	0	0.000000e+00	-9.609660e-03	4.100000e-04
1	rs10846563	124343040	0	0.000000e+00	5.177481e-03	4.800000e-04
1	rs7314335	124343441	0	0.000000e+00	-2.537677e-02	3.900000e-04
1	rs11057374	124345153	0	0.000000e+00	1.933791e-03	2.600000e-04
1	rs7138100	124345165	0	0.000000e+00	-1.712555e-03	3.800000e-04
1	rs11057375	124346336	0	0.000000e+00	4.335419e-03	4.300000e-04
1	rs10846564	124346569	0	0.000000e+00	1.936446e-04	4.100000e-04
1	rs79137248	124346966	0	0.000000e+00	4.703500e-03	5.600000e-04
1	rs4930727	124348943	0	0.000000e+00	1.601333e-03	3.400000e-04
1	rs6488907	124349999	0	0.000000e+00	-7.608471e-03	5.100000e-04
1	rs7313897	124350360	0	0.000000e+00	-2.539066e-02	3.500000e-04
1	rs7314963	124350444	0	0.000000e+00	-4.602229e-03	3.700000e-04
1	rs10773043	124350704	0	0.000000e+00	1.051521e-02	3.000000e-04
1	rs11057378	124350833	0	0.000000e+00	2.697208e-03	4.300000e-04
1	rs7975979	124350949	0	0.000000e+00	-6.099373e-03	3.500000e-04
1	rs10773045	124351666	0	0.000000e+00	-2.828168e-02	3.600000e-04
1	rs10846566	124353370	0	0.000000e+00	-1.465821e-03	4.500000e-04
1	rs1922258	124353657	0	0.000000e+00	1.189360e-03	3.800000e-04
1	rs11057379	124355657	0	0.000000e+00	4.436316e-03	3.900000e-04
1	rs11057381	124357857	0	0.000000e+00	-2.598759e-03	3.400000e-04
1	rs10846567	124360117	0	0.000000e+00	-4.554999e-03	3.500000e-04
1	rs56044291	124361292	0	0.000000e+00	-2.494127e-02	6.300000e-04
1	rs12228611	124362061	0	0.000000e+00	1.222944e-03	3.600000e-04
1	rs11057382	124362889	0	0.000000e+00	8.726844e-03	2.700000e-04
1	rs1317312	124364131	0	0.000000e+00	-4.931206e-03	3.800000e-04
1	rs1882489	124364441	0	0.000000e+00	1.033788e-03	3.100000e-04
1	rs7300037	124367077	0	0.000000e+00	-1.020094e-03	4.700000e-04
1	rs10846568	124367111	0	0.000000e+00	-2.406690e-04	3.000000e-04
1	rs7297429	124367578	0	0.000000e+00	-1.168620e-03	3.600000e-04
1	rs11057383	124369421	0	0.000000e+00	4.984552e-03	3.800000e-04
1	rs9669530	124369811	0	0.000000e+00	2.272706e-03	3.200000e-04
1	rs11057385	124372277	0	0.000000e+00	5.261538e-03	6.600000e-04
1	rs4390427	124372481	0	0.000000e+00	-2.102449e-04	2.200000e-04
1	rs1882488	124373456	0	0.000000e+00	4.585973e-03	3.500000e-04
1	rs1317386	124373678	0	0.000000e+00	2.506742e-03	4.200000e-04
1	rs10773046	124375210	0	0.000000e+00	2.320893e-03	3.000000e-04
1	rs10846571	124376047	0	0.000000e+00	1.087822e-02	4.200000e-04
1	rs10773047	124378866	0	0.000000e+00	-8.553600e-04	3.300000e-04
1	rs111534340	124378965	0	0.000000e+00	2.156555e-03	5.100000e-04
1	rs76355371	124380047	0	0.000000e+00	-2.371300e-02	6.800000e-04
1	rs144196238	124380505	0	0.000000e+00	2.112000e-02	6.900000e-04
1	rs7303634	124380614	0	0.000000e+00	5.374097e-03	3.500000e-04
1	rs11057388	124381293	0	0.000000e+00	1.507101e-02	5.300000e-04
1	rs12307524	124381588	0	0.000000e+00	1.384126e-02	5.900000e-04
1	rs11057389	124382143	0	0.000000e+00	2.675581e-02	9.800000e-04
1	rs10846572	124382600	0	0.000000e+00	2.073242e-02	7.200000e-04
1	rs10846573	124382688	0	0.000000e+00	1.964512e-02	6.200000e-04
1	rs12306328	124383044	0	0.000000e+00	1.620527e-02	5.300000e-04
1	rs74815407	124383501	0	0.000000e+00	1.919389e-02	4.300000e-04
1	rs75454973	124383564	0	0.000000e+00	2.404630e-02	6.200000e-04
1	rs11057390	124383813	0	0.000000e+00	1.616675e-02	5.400000e-04
1	rs10846574	124385058	0	0.000000e+00	-1.232555e-02	4.300000e-04
1	rs7977078	124385477	0	0.000000e+00	6.972746e-03	3.800000e-04
1	rs7964324	124385525	0	0.000000e+00	9.539622e-03	4.100000e-04
1	rs73424827	124385722	0	0.000000e+00	-5.607943e-03	5.100000e-04
1	rs7970597	124385962	0	0.000000e+00	5.339404e-04	5.000000e-04
1	rs10846575	124386231	0	0.000000e+00	1.154101e-02	3.900000e-04
1	rs10846576	124386673	0	0.000000e+00	6.517139e-03	5.200000e-04
1	rs28654550	124387054	0	0.000000e+00	3.188954e-03	4.000000e-04
1	rs28528904	124387166	0	0.000000e+00	-5.909413e-03	5.400000e-04
1	rs28435362	124387176	0	0.000000e+00	-1.500345e-02	5.000000e-04
1	rs76926088	124387362	0	0.000000e+00	9.940119e-03	3.500000e-04
1	rs58411567	124387574	0	0.000000e+00	-1.946132e-03	4.300000e-04
1	rs61587964	124387586	0	0.000000e+00	5.939173e-03	4.600000e-04
1	rs7978781	124388037	0	0.000000e+00	2.005109e-02	5.700000e-04
1	rs76411891	124388236	0	0.000000e+00	-1.581303e-02	5.800000e-04
1	rs78344382	124388403	0	0.000000e+00	8.466129e-03	4.900000e-04
1	rs7976319	124388511	0	0.000000e+00	6.043012e-04	3.800000e-04
1	rs57078519	124388784	0	0.000000e+00	-1.724855e-03	3.900000e-04
1	rs57316347	124389053	0	0.000000e+00	2.843745e-03	4.000000e-04
1	rs12309481	124389150	0	0.000000e+00	7.250580e-03	3.700000e-04
1	rs112703259	124390589	0	0.000000e+00	-6.077998e-03	4.700000e-04
1	rs2341569	124390681	0	0.000000e+00	3.238588e-03	3.600000e-04
1	rs34587940	124391495	0	0.000000e+00	2.152976e-02	4.900000e-04
1	rs77732168	124392120	0	0.000000e+00	-2.441890e-02	6.300000e-04
1	rs111736220	124392720	0	0.000000e+00	-2.462253e-02	7.500000e-04
1	rs111965535	124392725	0	0.000000e+00	-2.148458e-02	6.800000e-04
1	rs79810037	124392843	0	0.000000e+00	-8.261201e-03	6.000000e-04
1	rs74624536	124393076	0	0.000000e+00	-1.753093e-02	7.000000e-04
1	rs78985577	124393117	0	0.000000e+00	-2.247529e-02	7.200000e-04
1	rs6488910	124393697	0	0.000000e+00	-6.228828e-03	3.200000e-04
1	rs11057391	124395353	0	0.000000e+00	6.257626e-03	4.100000e-04
1	rs76349978	124398316	0	0.000000e+00	-8.757537e-03	6.300000e-04
1	rs79478560	124399155	0	0.000000e+00	-5.093382e-03	4.000000e-04
1	rs1316952	124399550	0	0.000000e+00	-2.126140e-02	6.400000e-04
1	rs10846577	124400261	0	0.000000e+00	-2.816360e-03	2.600000e-04
1	rs11057393	124403769	0	0.000000e+00	9.737568e-03	5.800000e-04
1	rs12317176	124404718	0	0.000000e+00	-8.648700e-03	5.900000e-04
1	rs7301953	124405871	0	0.000000e+00	7.995571e-03	4.800000e-04
1	rs12322694	124407292	0	0.000000e+00	9.478869e-03	4.900000e-04
1	rs10846579	124407403	0	0.000000e+00	-1.172497e-02	4.600000e-04
1	rs11057394	124407676	0	0.000000e+00	-5.143294e-03	4.100000e-04
1	rs12809125	124407991	0	0.000000e+00	2.177760e-03	4.500000e-04
1	rs7133378	124409502	0	0.000000e+00	-2.320604e-03	5.200000e-04
1	rs4575361	124410529	0	0.000000e+00	1.363127e-02	5.900000e-04
1	rs9971695	124413491	0	0.000000e+00	-6.260994e-03	4.300000e-04
1	rs3802999	124414098	0	0.000000e+00	2.518344e-02	5.200000e-04
1	rs10846580	124415453	0	0.000000e+00	2.222611e-02	4.000000e-04
1	rs4930706	124417338	0	0.000000e+00	9.358819e-03	4.200000e-04
1	rs77505211	124417339	0	0.000000e+00	1.401301e-02	4.700000e-04
1	rs4930721	124417889	0	0.000000e+00	1.322052e-02	5.600000e-04
1	rs77020228	124418472	0	0.000000e+00	1.510854e-02	4.400000e-04
1	rs12298484	124418674	0	0.000000e+00	3.131322e-02	5.700000e-04
1	rs11057397	124419728	0	0.000000e+00	1.115094e-02	4.700000e-04
1	rs9863	124421453	0	0.000000e+00	6.028240e-03	4.600000e-04
1	rs4930722	124423275	0	0.000000e+00	1.752481e-02	6.600000e-04
1	rs4930723	124423600	0	0.000000e+00	1.513760e-02	4.600000e-04
1	rs4930724	124423817	0	0.000000e+00	-8.470654e-03	4.100000e-04
1	rs11057399	124425078	0	0.000000e+00	4.046873e-02	4.600000e-04
1	rs11057400	124425149	0	0.000000e+00	1.682857e-02	6.400000e-04
1	rs12829951	124425841	0	0.000000e+00	1.268420e-02	5.800000e-04
1	rs7131882	124426736	0	0.000000e+00	9.355437e-03	4.200000e-04
1	rs11057401	124427306	0	0.000000e+00	6.383144e-03	6.600000e-04
1	rs35825716	124427524	0	0.000000e+00	2.722410e-02	6.300000e-04
1	rs4930725	124428162	0	0.000000e+00	2.880347e-02	5.500000e-04
1	rs4930726	124428331	0	0.000000e+00	-1.028286e-02	6.100000e-04
1	rs3186071	124429279	0	0.000000e+00	1.387670e-02	6.200000e-04
1	rs4765305	124430612	0	0.000000e+00	-6.426390e-03	5.000000e-04
1	rs4765335	124430812	0	0.000000e+00	-1.521083e-02	6.300000e-04
1	rs11835839	124431049	0	0.000000e+00	5.506267e-03	5.100000e-04
1	rs34180676	124431519	0	0.000000e+00	1.730167e-02	5.500000e-04
1	rs7966192	124431701	0	0.000000e+00	4.586884e-03	3.900000e-04
1	rs7955815	124432706	0	0.000000e+00	3.451690e-02	5.000000e-04
1	rs2178663	124433905	0	0.000000e+00	1.565191e-02	6.600000e-04
1	rs4405410	124435788	0	0.000000e+00	1.096862e-02	4.700000e-04
1	rs7961449	124437215	0	0.000000e+00	-1.366527e-02	4.700000e-04
1	rs7964945	124437668	0	0.000000e+00	3.312072e-03	4.900000e-04
1	rs12316080	124438217	0	0.000000e+00	3.495973e-02	4.100000e-04
1	rs12296259	124438360	0	0.000000e+00	5.807656e-03	5.000000e-04
1	rs7132655	124438973	0	0.000000e+00	3.851778e-03	4.600000e-04
1	rs4765219	124440110	0	0.000000e+00	2.705645e-03	3.700000e-04
1	rs7958691	124440743	0	0.000000e+00	-5.712663e-03	5.200000e-04
1	rs78156958	124441446	0	0.000000e+00	1.712666e-02	6.500000e-04
1	rs7305864	124441880	0	0.000000e+00	1.169656e-02	4.700000e-04
1	rs6488912	124442752	0	0.000000e+00	-1.129876e-02	4.900000e-04
1	rs10773048	124444409	0	0.000000e+00	6.494154e-03	5.300000e-04
