chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4771730	111765846	0	0.000000e+00	-2.153258e-02	1.280000e-03
1	rs4773326	111765896	0	0.000000e+00	-1.842515e-02	1.270000e-03
1	rs9301493	111766018	0	0.000000e+00	-4.441619e-02	1.732000e-02
1	rs4773327	111766177	0	0.000000e+00	-4.085156e-02	1.735000e-02
1	rs9588361	111766553	0	0.000000e+00	1.736946e-02	1.060000e-03
1	rs72668200	111766627	0	0.000000e+00	2.906208e-02	2.220000e-03
1	rs7321389	111766981	0	0.000000e+00	-3.572187e-02	5.980000e-03
1	rs9555770	111767056	0	0.000000e+00	-4.116135e-02	8.400000e-03
1	rs9555771	111768371	0	0.000000e+00	-3.908631e-02	1.044000e-02
1	rs4771731	111768407	0	0.000000e+00	3.535525e-02	6.510000e-03
1	rs1854965	111769352	0	0.000000e+00	-4.262264e-02	4.450000e-03
1	rs59977356	111769758	0	0.000000e+00	-3.221955e-02	4.430000e-03
1	rs12584550	111769770	0	0.000000e+00	-4.694700e-02	4.730000e-03
1	rs9788352	111770160	0	0.000000e+00	-3.466624e-02	4.310000e-03
1	rs9522131	111771184	0	0.000000e+00	4.236101e-02	1.374000e-02
1	rs12431328	111771729	0	0.000000e+00	-2.568116e-02	3.740000e-03
1	rs9559991	111772020	0	0.000000e+00	-2.287350e-02	3.750000e-03
1	rs77116141	111772414	0	0.000000e+00	3.483416e-02	2.920000e-03
1	rs831150	111773316	0	0.000000e+00	2.984214e-02	3.860000e-03
1	rs831157	111774868	0	0.000000e+00	-5.900260e-02	4.940000e-03
1	rs9588362	111779686	0	0.000000e+00	5.214006e-02	3.790000e-03
1	rs9559993	111779732	0	0.000000e+00	-2.292660e-02	2.320000e-03
1	rs9522136	111779831	0	0.000000e+00	2.996565e-02	3.930000e-03
1	rs9522137	111780597	0	0.000000e+00	3.496981e-02	4.330000e-03
1	rs58934014	111795572	0	0.000000e+00	3.029324e-02	3.720000e-03
1	rs75199420	111796394	0	0.000000e+00	4.139550e-02	3.860000e-03
1	rs882700	111797431	0	0.000000e+00	5.814822e-02	4.000000e-03
1	rs72670017	111797578	0	0.000000e+00	-1.130312e-02	9.000000e-04
1	rs73633244	111799489	0	0.000000e+00	3.412147e-02	4.140000e-03
1	rs58792181	111799957	0	0.000000e+00	4.030746e-02	3.880000e-03
1	rs73633247	111800515	0	0.000000e+00	4.509799e-02	4.160000e-03
1	rs59407175	111800589	0	0.000000e+00	4.409453e-02	4.020000e-03
1	rs72670019	111801660	0	0.000000e+00	-7.988111e-03	9.500000e-04
1	rs9522143	111803551	0	0.000000e+00	-1.091246e-03	7.400000e-04
1	rs1109827	111808925	0	0.000000e+00	1.451460e-02	6.600000e-04
1	rs9555776	111810827	0	0.000000e+00	-4.134727e-03	8.500000e-04
1	rs78971944	111811973	0	0.000000e+00	4.563933e-02	4.680000e-03
1	rs9522147	111821756	0	0.000000e+00	-3.938441e-03	6.000000e-04
1	rs7322101	111825086	0	0.000000e+00	-9.223491e-03	8.300000e-04
1	rs12866385	111826124	0	0.000000e+00	-5.804097e-03	7.700000e-04
1	rs68045045	111826172	0	0.000000e+00	-3.545749e-03	7.100000e-04
1	rs9560002	111829012	0	0.000000e+00	-7.481083e-03	7.000000e-04
1	rs1969861	111829399	0	0.000000e+00	-4.500153e-03	8.400000e-04
1	rs11618668	111830708	0	0.000000e+00	4.895495e-03	7.300000e-04
1	rs9555777	111831834	0	0.000000e+00	1.355037e-02	8.900000e-04
1	rs61966723	111839448	0	0.000000e+00	-1.319605e-03	8.800000e-04
1	rs7326282	111846435	0	0.000000e+00	-1.751009e-02	1.170000e-03
1	rs9588380	111848670	0	0.000000e+00	-1.919299e-02	1.250000e-03
