chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12116726	217773463	0	0.000000e+00	2.305053e-02	1.250000e-03
1	rs7553153	217774629	0	0.000000e+00	2.492542e-03	6.100000e-04
1	rs4384293	217775002	0	0.000000e+00	-1.180175e-02	5.100000e-04
1	rs6704368	217775681	0	0.000000e+00	-2.749613e-02	1.590000e-03
1	rs10047124	217776190	0	0.000000e+00	1.847412e-02	1.000000e-03
1	rs17723132	217776566	0	0.000000e+00	-2.816914e-02	1.510000e-03
1	rs17666678	217777890	0	0.000000e+00	2.209713e-02	1.100000e-03
1	rs113366722	217778196	0	0.000000e+00	1.759752e-02	9.700000e-04
1	rs12728431	217780090	0	0.000000e+00	-8.379149e-03	6.900000e-04
1	rs11117896	217780472	0	0.000000e+00	-1.336439e-02	5.800000e-04
1	rs12184249	217780856	0	0.000000e+00	1.596874e-02	9.100000e-04
1	rs4147127	217782273	0	0.000000e+00	-1.226171e-02	6.300000e-04
1	rs12749938	217783810	0	0.000000e+00	-2.961133e-02	1.750000e-03
1	rs11117897	217785891	0	0.000000e+00	-1.602803e-02	8.000000e-04
1	rs6666508	217787816	0	0.000000e+00	-2.121556e-02	1.550000e-03
1	rs3818718	217787863	0	0.000000e+00	-1.968973e-02	7.200000e-04
1	rs17046650	217788061	0	0.000000e+00	-2.495724e-02	9.500000e-04
1	rs954868	217789651	0	0.000000e+00	-1.206998e-02	8.200000e-04
1	rs77352572	217791722	0	0.000000e+00	2.071330e-02	1.060000e-03
1	rs34943766	217792149	0	0.000000e+00	-1.421608e-02	1.060000e-03
1	rs61828865	217792158	0	0.000000e+00	8.965282e-03	1.010000e-03
1	rs3790731	217795891	0	0.000000e+00	-1.982645e-02	1.400000e-03
1	rs12124165	217796299	0	0.000000e+00	1.863290e-02	1.200000e-03
1	rs10863331	217797833	0	0.000000e+00	1.392242e-02	9.700000e-04
1	rs3790732	217798430	0	0.000000e+00	1.621319e-02	9.600000e-04
1	rs3790733	217799708	0	0.000000e+00	1.259858e-02	1.040000e-03
1	rs1889027	217800160	0	0.000000e+00	-8.816788e-03	7.400000e-04
1	rs3790735	217801350	0	0.000000e+00	-1.646964e-02	7.000000e-04
1	rs944730	217804325	0	0.000000e+00	-8.412786e-03	6.400000e-04
1	rs34121469	217804635	0	0.000000e+00	-1.895144e-02	1.510000e-03
1	rs10495062	217804955	0	0.000000e+00	-5.012820e-02	1.830000e-03
1	rs11589536	217805262	0	0.000000e+00	-9.804818e-03	1.470000e-03
1	rs35492502	217806224	0	0.000000e+00	-2.191676e-02	1.010000e-03
1	rs7523692	217809202	0	0.000000e+00	-9.545684e-03	5.700000e-04
1	rs11586228	217809449	0	0.000000e+00	1.960275e-02	1.070000e-03
1	rs10863332	217810310	0	0.000000e+00	-7.398620e-03	6.500000e-04
1	rs12137341	217810944	0	0.000000e+00	1.400520e-02	1.030000e-03
1	rs4634971	217814730	0	0.000000e+00	1.382992e-02	1.060000e-03
1	rs12118125	217815416	0	0.000000e+00	1.624826e-02	8.000000e-04
1	rs12139121	217817940	0	0.000000e+00	1.094300e-02	1.050000e-03
1	rs12121184	217818371	0	0.000000e+00	9.423330e-03	1.140000e-03
1	rs12143528	217818464	0	0.000000e+00	1.354167e-02	1.140000e-03
1	rs61828894	217818831	0	0.000000e+00	1.091996e-02	9.400000e-04
1	rs7538841	217819380	0	0.000000e+00	1.496647e-02	1.100000e-03
1	rs7527314	217819557	0	0.000000e+00	-5.306232e-03	8.400000e-04
1	rs12137321	217819857	0	0.000000e+00	8.325950e-03	9.900000e-04
1	rs11117903	217820233	0	0.000000e+00	-1.380806e-02	6.900000e-04
1	rs1930302	217820695	0	0.000000e+00	1.118006e-02	1.040000e-03
1	rs12139238	217821324	0	0.000000e+00	3.599092e-02	8.100000e-04
1	rs6703647	217821780	0	0.000000e+00	-1.610975e-02	8.200000e-04
1	rs12140261	217822135	0	0.000000e+00	9.381930e-04	9.700000e-04
1	rs6689897	217825070	0	0.000000e+00	-1.613813e-02	6.500000e-04
1	rs4601641	217827308	0	0.000000e+00	-2.230283e-02	1.110000e-03
1	rs12142169	217829387	0	0.000000e+00	2.157113e-02	1.630000e-03
1	rs10495063	217830153	0	0.000000e+00	3.051719e-02	2.330000e-03
1	rs10863333	217830178	0	0.000000e+00	2.950703e-02	2.130000e-03
1	rs10495064	217830189	0	0.000000e+00	3.167908e-02	2.010000e-03
1	rs61827782	217831235	0	0.000000e+00	3.392770e-02	2.490000e-03
1	rs12144297	217831563	0	0.000000e+00	5.416594e-02	2.350000e-03
1	rs7548501	217832013	0	0.000000e+00	3.533160e-02	1.910000e-03
1	rs10495065	217833200	0	0.000000e+00	3.803380e-02	2.500000e-03
1	rs12739703	217834944	0	0.000000e+00	-1.775252e-02	1.030000e-03
1	rs7555651	217834990	0	0.000000e+00	3.275111e-02	1.870000e-03
