chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2378715	89331137	0	0.000000e+00	-1.156681e-02	9.400000e-04
1	rs7029569	89332996	0	0.000000e+00	-2.285978e-02	9.800000e-04
1	rs11141506	89333170	0	0.000000e+00	1.620886e-02	1.110000e-03
1	rs1410385	89333581	0	0.000000e+00	6.768965e-03	9.600000e-04
1	rs4878008	89334752	0	0.000000e+00	1.575211e-02	1.050000e-03
1	rs4878009	89334811	0	0.000000e+00	1.271009e-02	1.220000e-03
1	rs4617237	89335569	0	0.000000e+00	2.382477e-02	1.380000e-03
1	rs10868476	89336007	0	0.000000e+00	1.290990e-03	9.500000e-04
1	rs4878010	89336987	0	0.000000e+00	2.190684e-02	1.100000e-03
1	rs2182903	89337242	0	0.000000e+00	2.297398e-02	1.250000e-03
1	rs732973	89337524	0	0.000000e+00	2.351814e-02	1.120000e-03
1	rs1590743	89339144	0	0.000000e+00	2.683956e-02	1.730000e-03
1	rs10746783	89339459	0	0.000000e+00	3.386746e-02	2.680000e-03
1	rs10780785	89339522	0	0.000000e+00	2.592461e-02	1.230000e-03
1	rs35880003	89339778	0	0.000000e+00	8.930615e-03	5.000000e-04
1	rs7857909	89340501	0	0.000000e+00	2.532489e-02	1.300000e-03
1	rs7041343	89341027	0	0.000000e+00	2.478576e-02	1.170000e-03
1	rs10780786	89341071	0	0.000000e+00	9.470184e-03	1.280000e-03
1	rs10780787	89341352	0	0.000000e+00	2.407903e-02	1.320000e-03
1	rs12345684	89343050	0	0.000000e+00	1.796529e-02	1.190000e-03
1	rs7019727	89343123	0	0.000000e+00	1.533295e-02	1.170000e-03
1	rs7039611	89343747	0	0.000000e+00	1.780508e-02	1.120000e-03
1	rs7040302	89344224	0	0.000000e+00	2.634185e-02	1.400000e-03
1	rs1831149	89344437	0	0.000000e+00	1.787186e-02	1.120000e-03
1	rs10122521	89345274	0	0.000000e+00	-1.958491e-02	1.510000e-03
1	rs10122579	89345461	0	0.000000e+00	-2.875225e-02	2.040000e-03
1	rs10046800	89351093	0	0.000000e+00	-2.528457e-02	1.550000e-03
1	rs10046817	89351232	0	0.000000e+00	-5.736101e-02	1.390000e-03
1	rs10046820	89351320	0	0.000000e+00	1.717230e-02	1.360000e-03
1	rs10780788	89351694	0	0.000000e+00	-2.401746e-02	1.260000e-03
1	rs932858	89351788	0	0.000000e+00	-1.252623e-02	1.080000e-03
1	rs10746784	89352342	0	0.000000e+00	-2.172192e-02	1.510000e-03
