chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6090877	47211801	0	0.000000e+00	-1.145579e-03	5.500000e-04
1	rs6095197	47212441	0	0.000000e+00	-9.614769e-04	6.300000e-04
1	rs34414028	47212868	0	0.000000e+00	3.935765e-03	6.100000e-04
1	rs34318943	47213708	0	0.000000e+00	1.896338e-03	7.000000e-04
1	rs4810830	47219740	0	0.000000e+00	4.823863e-03	4.700000e-04
1	rs66798729	47221201	0	0.000000e+00	1.002887e-02	7.200000e-04
1	rs34655284	47221611	0	0.000000e+00	2.623660e-03	5.900000e-04
1	rs16993962	47227977	0	0.000000e+00	7.743881e-03	6.300000e-04
1	rs55650467	47228587	0	0.000000e+00	5.876821e-03	8.300000e-04
1	rs55824978	47228605	0	0.000000e+00	7.693010e-03	8.500000e-04
1	rs55831660	47228752	0	0.000000e+00	1.025373e-02	6.500000e-04
1	rs16993971	47229729	0	0.000000e+00	4.789268e-03	7.000000e-04
1	rs56203753	47229979	0	0.000000e+00	5.086925e-03	6.300000e-04
1	rs73135714	47230835	0	0.000000e+00	7.687391e-03	8.800000e-04
1	rs58173608	47231848	0	0.000000e+00	1.024978e-02	7.200000e-04
1	rs55713464	47237783	0	0.000000e+00	4.619587e-03	8.400000e-04
1	rs56272005	47238017	0	0.000000e+00	1.034706e-02	7.300000e-04
1	rs7403	47241117	0	0.000000e+00	2.970983e-03	7.000000e-04
1	rs2664570	47241358	0	0.000000e+00	3.360934e-03	6.500000e-04
1	rs11553082	47242313	0	0.000000e+00	8.995218e-03	8.000000e-04
1	rs6095216	47242971	0	0.000000e+00	3.671908e-03	5.700000e-04
1	rs73138132	47249545	0	0.000000e+00	1.673409e-02	8.500000e-04
1	rs58400536	47249963	0	0.000000e+00	1.820873e-02	1.170000e-03
1	rs6012503	47251852	0	0.000000e+00	4.181807e-03	6.100000e-04
1	rs3935549	47253487	0	0.000000e+00	6.686759e-03	4.600000e-04
1	rs6019339	47256300	0	0.000000e+00	9.170455e-03	6.300000e-04
1	rs16993997	47258763	0	0.000000e+00	1.383765e-02	9.100000e-04
1	rs73140196	47262784	0	0.000000e+00	1.745958e-02	9.100000e-04
1	rs79315640	47263101	0	0.000000e+00	1.587862e-02	9.100000e-04
1	rs73140200	47263307	0	0.000000e+00	1.138454e-02	8.500000e-04
1	rs73142104	47263509	0	0.000000e+00	1.569882e-02	8.300000e-04
1	rs73142106	47264598	0	0.000000e+00	1.003372e-02	8.100000e-04
1	rs73142108	47264625	0	0.000000e+00	1.425410e-02	8.600000e-04
1	rs73142111	47264854	0	0.000000e+00	1.943542e-02	7.900000e-04
1	rs73142113	47265345	0	0.000000e+00	1.367123e-02	9.000000e-04
1	rs41283552	47266452	0	0.000000e+00	1.417662e-02	9.900000e-04
1	rs41283556	47267480	0	0.000000e+00	1.424568e-02	6.800000e-04
1	rs61748372	47267940	0	0.000000e+00	1.762813e-02	8.600000e-04
1	rs55721814	47268344	0	0.000000e+00	1.487762e-02	8.700000e-04
1	rs56041053	47268574	0	0.000000e+00	1.589214e-02	8.200000e-04
1	rs41283558	47269233	0	0.000000e+00	1.575127e-02	7.300000e-04
1	rs2073072	47269602	0	0.000000e+00	1.418836e-02	1.060000e-03
