chr	rs	ps	n_miss	alpha	beta	gamma
1	rs675644	99447623	0	0.000000e+00	-1.006609e-01	1.000000e-05
1	rs503115	99459144	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs474229	99466558	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10235630	99466587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2099446	99471072	0	0.000000e+00	7.745879e-02	1.000000e-05
1	rs2572024	99473229	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1025576	99473624	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572023	99474427	0	0.000000e+00	4.328328e-02	2.000000e-05
1	rs2572022	99474729	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2060452	99475473	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527881	99475718	0	0.000000e+00	4.593565e-02	3.000000e-05
1	rs2527927	99477426	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527926	99477524	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572019	99478804	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527925	99479638	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572018	99480193	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2082745	99481344	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572015	99481492	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2099445	99481637	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572013	99484295	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs151012614	99486032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs143345600	99486165	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs139854824	99486175	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4727438	99486238	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572011	99487071	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572010	99488543	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1048705	99488940	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572009	99489005	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572008	99490956	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527922	99492756	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572006	99493811	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527920	99493880	0	0.000000e+00	3.622187e-02	1.000000e-05
1	rs2527916	99497957	0	0.000000e+00	8.084726e-02	3.000000e-05
1	rs2527915	99498018	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527914	99498145	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527912	99500042	0	0.000000e+00	6.544909e-02	1.000000e-05
1	rs2247761	99500911	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527911	99503625	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2572002	99505054	0	0.000000e+00	2.643344e-02	1.000000e-05
1	rs2571997	99514417	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2571996	99515100	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7809747	99515982	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2571994	99518271	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2571993	99519575	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2571991	99520082	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527907	99521448	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527906	99521698	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527904	99524489	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527903	99524694	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527902	99525071	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527901	99525112	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527900	99525241	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527899	99529181	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525549	99533111	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525550	99533178	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527898	99534030	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527897	99534080	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2525558	99535357	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2107351	99535951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527896	99537653	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527895	99538594	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527894	99538841	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527893	99539786	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2404975	99540317	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1981548	99541360	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1981549	99541636	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2527892	99542949	0	0.000000e+00	0.000000e+00	0.000000e+00
