chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76892999	46618983	0	0.000000e+00	4.405701e-03	1.160000e-03
1	rs2740757	46647909	0	0.000000e+00	-2.137585e-02	1.180000e-03
1	rs2555110	46650231	0	0.000000e+00	-2.248362e-02	1.230000e-03
1	rs11870626	46650401	0	0.000000e+00	3.048168e-04	9.900000e-04
1	rs2740755	46653999	0	0.000000e+00	-3.646782e-02	1.870000e-03
1	rs4793944	46667304	0	0.000000e+00	-1.032531e-02	8.700000e-04
1	rs4793951	46678814	0	0.000000e+00	1.182745e-02	1.160000e-03
1	rs11079830	46682630	0	0.000000e+00	-3.798222e-02	2.490000e-03
1	rs9896015	46683094	0	0.000000e+00	1.735008e-02	1.320000e-03
1	rs28575348	46683378	0	0.000000e+00	1.772144e-02	1.040000e-03
1	rs9909884	46684210	0	0.000000e+00	1.703411e-02	1.140000e-03
1	rs15689	46684929	0	0.000000e+00	3.488997e-03	7.200000e-04
1	rs12939324	46687752	0	0.000000e+00	3.408955e-02	1.490000e-03
1	rs3809781	46692573	0	0.000000e+00	1.834490e-02	1.800000e-03
1	rs3809780	46693443	0	0.000000e+00	-1.161438e-02	8.100000e-04
1	rs3809778	46693777	0	0.000000e+00	2.427463e-02	1.430000e-03
1	rs2326016	46694415	0	0.000000e+00	1.101441e-02	8.000000e-04
1	rs4619445	46694827	0	0.000000e+00	2.463743e-02	1.860000e-03
1	rs3809777	46695064	0	0.000000e+00	2.765678e-02	1.810000e-03
1	rs3809775	46696416	0	0.000000e+00	-1.601818e-02	8.800000e-04
1	rs11652932	46697758	0	0.000000e+00	-1.541689e-02	8.500000e-04
1	rs11652981	46697863	0	0.000000e+00	-1.816116e-02	1.070000e-03
1	rs2303486	46699669	0	0.000000e+00	-1.496713e-02	1.050000e-03
1	rs12938558	46701954	0	0.000000e+00	-2.006397e-02	1.050000e-03
1	rs2875820	46702643	0	0.000000e+00	-1.772598e-02	1.040000e-03
1	rs2303487	46704536	0	0.000000e+00	-1.909553e-02	1.150000e-03
1	rs718079	46709835	0	0.000000e+00	-4.601892e-02	2.520000e-03
1	rs34582033	46712139	0	0.000000e+00	3.240668e-02	1.730000e-03
1	rs3744772	46713532	0	0.000000e+00	3.726532e-02	2.030000e-03
1	rs4793963	46715759	0	0.000000e+00	3.278216e-02	1.940000e-03
1	rs1057201	46716541	0	0.000000e+00	-4.685779e-02	2.110000e-03
1	rs4793596	46717306	0	0.000000e+00	3.792266e-02	2.060000e-03
1	rs71377382	46719115	0	0.000000e+00	3.267307e-02	1.710000e-03
1	rs890435	46719399	0	0.000000e+00	-4.067534e-02	2.110000e-03
1	rs731748	46720178	0	0.000000e+00	-4.306726e-02	2.050000e-03
1	rs2326017	46720565	0	0.000000e+00	4.472151e-02	2.250000e-03
1	rs9913020	46724228	0	0.000000e+00	3.567419e-02	2.000000e-03
1	rs9913026	46724233	0	0.000000e+00	3.611783e-02	1.780000e-03
1	rs35085494	46724803	0	0.000000e+00	2.929804e-02	1.490000e-03
1	rs11649801	46724912	0	0.000000e+00	1.134627e-02	9.900000e-04
1	rs7212669	46727289	0	0.000000e+00	3.755173e-02	1.940000e-03
1	rs12942096	46729193	0	0.000000e+00	2.994365e-03	1.010000e-03
1	rs62064609	46731457	0	0.000000e+00	4.497979e-02	2.060000e-03
1	rs4793965	46732557	0	0.000000e+00	3.060155e-02	2.310000e-03
1	rs6504470	46734385	0	0.000000e+00	-9.021612e-02	2.021000e-02
1	rs6504473	46736700	0	0.000000e+00	-3.686185e-02	1.850000e-03
1	rs11651729	46736963	0	0.000000e+00	-2.700643e-02	1.420000e-03
1	rs72831814	46737687	0	0.000000e+00	2.766697e-03	1.080000e-03
1	rs11651606	46740376	0	0.000000e+00	-3.816486e-02	2.240000e-03
1	rs8071699	46740486	0	0.000000e+00	-3.886140e-02	1.990000e-03
1	rs4793966	46742357	0	0.000000e+00	-3.323368e-02	2.070000e-03
1	rs4793967	46742394	0	0.000000e+00	-2.828943e-02	1.470000e-03
