chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113564019	33749498	0	0.000000e+00	9.009818e-03	7.100000e-04
1	rs72888759	33757360	0	0.000000e+00	3.909077e-02	1.970000e-03
1	rs72888763	33759481	0	0.000000e+00	1.916774e-02	1.000000e-03
1	rs3826607	33766760	0	0.000000e+00	1.871265e-02	1.330000e-03
1	rs3826608	33766982	0	0.000000e+00	2.008432e-02	1.230000e-03
1	rs2847511	33767017	0	0.000000e+00	-5.814616e-03	6.900000e-04
1	rs11665282	33767479	0	0.000000e+00	-9.542806e-03	5.600000e-04
1	rs117090508	33767498	0	0.000000e+00	3.775771e-02	1.740000e-03
1	rs76842131	33768949	0	0.000000e+00	1.345516e-02	7.000000e-04
1	rs8089727	33768963	0	0.000000e+00	5.677300e-03	9.700000e-04
1	rs68078867	33769828	0	0.000000e+00	-2.180665e-02	9.200000e-04
1	rs57317126	33770553	0	0.000000e+00	-2.209215e-03	7.800000e-04
1	rs59414197	33770858	0	0.000000e+00	-2.882166e-03	1.070000e-03
1	rs60423172	33771812	0	0.000000e+00	-6.830332e-03	8.300000e-04
1	rs56869233	33772320	0	0.000000e+00	-1.621617e-02	9.100000e-04
1	rs73430928	33772959	0	0.000000e+00	6.624239e-04	1.050000e-03
1	rs113270185	33773040	0	0.000000e+00	-3.014141e-03	8.200000e-04
1	rs111680664	33773243	0	0.000000e+00	-2.426253e-02	1.000000e-03
1	rs8085279	33773609	0	0.000000e+00	-8.797813e-03	7.600000e-04
1	rs13381081	33774551	0	0.000000e+00	-9.758931e-03	8.400000e-04
1	rs66858216	33774719	0	0.000000e+00	2.477375e-03	8.100000e-04
1	rs8093132	33774950	0	0.000000e+00	2.266983e-02	1.180000e-03
1	rs16967519	33775026	0	0.000000e+00	1.819478e-02	8.700000e-04
1	rs2298601	33775371	0	0.000000e+00	-4.122450e-03	7.500000e-04
1	rs13381368	33776127	0	0.000000e+00	-7.430423e-03	9.000000e-04
1	rs13381361	33776189	0	0.000000e+00	1.569059e-03	8.400000e-04
1	rs67250984	33776406	0	0.000000e+00	1.258272e-04	1.000000e-03
1	rs67828662	33776643	0	0.000000e+00	-1.439429e-02	9.300000e-04
1	rs75398098	33777716	0	0.000000e+00	2.069928e-02	9.300000e-04
1	rs579596	33783030	0	0.000000e+00	8.509392e-03	5.200000e-04
1	rs7235689	33783711	0	0.000000e+00	-3.115788e-03	7.500000e-04
1	rs628016	33785701	0	0.000000e+00	-5.790462e-03	8.600000e-04
1	rs12456634	33788918	0	0.000000e+00	8.952793e-03	7.800000e-04
1	rs76359337	33789050	0	0.000000e+00	1.421693e-02	9.300000e-04
1	rs17740112	33791013	0	0.000000e+00	2.601115e-02	1.640000e-03
1	rs17672620	33791120	0	0.000000e+00	2.595934e-02	1.350000e-03
1	rs12968137	33796927	0	0.000000e+00	5.932268e-03	8.800000e-04
1	rs4799856	33797182	0	0.000000e+00	-2.238845e-04	7.300000e-04
1	rs4799412	33798736	0	0.000000e+00	-5.526531e-03	9.000000e-04
1	rs34851413	33799621	0	0.000000e+00	-1.912507e-02	8.500000e-04
1	rs2096889	33799930	0	0.000000e+00	-3.777539e-02	8.600000e-04
1	rs12963661	33801694	0	0.000000e+00	-3.181492e-02	9.100000e-04
1	rs12962957	33801751	0	0.000000e+00	-3.841752e-02	9.700000e-04
1	rs11661170	33805262	0	0.000000e+00	-2.617672e-02	1.040000e-03
1	rs61683502	33805797	0	0.000000e+00	-4.429506e-02	9.200000e-04
1	rs11663129	33807622	0	0.000000e+00	-2.414703e-02	1.030000e-03
1	rs75356835	33808828	0	0.000000e+00	-1.044051e-02	9.200000e-04
1	rs73946795	33811836	0	0.000000e+00	1.281267e-02	8.300000e-04
1	rs71366390	33812755	0	0.000000e+00	-4.483829e-03	9.600000e-04
1	rs145246727	33819140	0	0.000000e+00	-2.705267e-03	1.060000e-03
1	rs149152816	33819169	0	0.000000e+00	-7.323819e-03	7.500000e-04
1	rs11659208	33820771	0	0.000000e+00	-6.380314e-03	9.300000e-04
1	rs117248969	33822594	0	0.000000e+00	1.704586e-02	9.700000e-04
1	rs11663524	33823510	0	0.000000e+00	2.526347e-02	9.200000e-04
1	rs79533242	33824030	0	0.000000e+00	-1.820391e-02	8.800000e-04
1	rs11664370	33824309	0	0.000000e+00	4.187658e-03	9.100000e-04
1	rs35391467	33825598	0	0.000000e+00	-5.916913e-03	8.900000e-04
1	rs4799858	33825740	0	0.000000e+00	1.619731e-02	9.700000e-04
1	rs35954884	33826212	0	0.000000e+00	-1.474427e-04	9.400000e-04
1	rs2096886	33826492	0	0.000000e+00	3.012917e-02	8.800000e-04
1	rs11660726	33827602	0	0.000000e+00	-5.032054e-03	7.700000e-04
1	rs4799415	33828665	0	0.000000e+00	4.219486e-03	7.700000e-04
1	rs4799859	33828805	0	0.000000e+00	-1.214050e-02	7.800000e-04
1	rs35734714	33831459	0	0.000000e+00	-1.038189e-02	8.700000e-04
1	rs35373965	33838890	0	0.000000e+00	-5.790041e-03	7.000000e-04
1	rs12455842	33842286	0	0.000000e+00	-1.291384e-02	8.800000e-04
1	rs35959708	33848151	0	0.000000e+00	1.373727e-02	1.330000e-03
1	rs1057251	33848581	0	0.000000e+00	-4.257189e-03	6.700000e-04
1	rs55708329	33853215	0	0.000000e+00	1.219796e-02	8.500000e-04
1	rs12457919	33854102	0	0.000000e+00	3.216866e-03	6.700000e-04
1	rs17649715	33856166	0	0.000000e+00	7.537005e-03	9.700000e-04
1	rs12966531	33863701	0	0.000000e+00	2.695010e-02	1.610000e-03
1	rs12961465	33865990	0	0.000000e+00	1.396846e-02	1.350000e-03
1	rs4799862	33866276	0	0.000000e+00	1.537551e-02	8.800000e-04
1	rs17672989	33866872	0	0.000000e+00	5.854311e-03	8.000000e-04
1	rs12954477	33868443	0	0.000000e+00	1.509886e-02	1.040000e-03
1	rs1941445	33870431	0	0.000000e+00	2.414159e-02	2.060000e-03
1	rs60062331	33871081	0	0.000000e+00	1.534802e-02	8.700000e-04
1	rs716470	33872015	0	0.000000e+00	2.793650e-02	1.760000e-03
1	rs593778	33873087	0	0.000000e+00	-2.205887e-03	6.500000e-04
1	rs4799863	33873415	0	0.000000e+00	1.446810e-02	8.100000e-04
1	rs72884271	33876708	0	0.000000e+00	-7.808405e-03	6.500000e-04
1	rs67338120	33877160	0	0.000000e+00	9.511319e-03	8.800000e-04
1	rs148190588	33877666	0	0.000000e+00	-5.126431e-04	6.900000e-04
1	rs4438379	33878083	0	0.000000e+00	-1.408801e-02	1.130000e-03
1	rs55706389	33878359	0	0.000000e+00	-1.652297e-02	8.000000e-04
1	rs67000409	33878597	0	0.000000e+00	2.283271e-02	1.190000e-03
1	rs28634044	33879025	0	0.000000e+00	-1.583307e-02	7.800000e-04
1	rs8095019	33879729	0	0.000000e+00	2.059143e-02	9.200000e-04
