chr	rs	ps	n_miss	alpha	beta	gamma
1	rs757517	17765387	0	0.000000e+00	6.290340e-03	3.200000e-04
1	rs10832855	17768692	0	0.000000e+00	1.297018e-02	7.000000e-04
1	rs10766426	17768903	0	0.000000e+00	-4.516516e-03	4.400000e-04
1	rs3781949	17769218	0	0.000000e+00	1.708163e-02	6.600000e-04
1	rs1012105	17769755	0	0.000000e+00	-2.232888e-03	3.100000e-04
1	rs7943186	17770642	0	0.000000e+00	7.596320e-04	5.500000e-04
1	rs7110441	17770833	0	0.000000e+00	2.720843e-03	5.600000e-04
1	rs757514	17770948	0	0.000000e+00	-9.940877e-04	3.500000e-04
1	rs6486397	17770988	0	0.000000e+00	2.340133e-02	5.900000e-04
1	rs7124411	17771168	0	0.000000e+00	-2.992503e-02	5.900000e-04
1	rs56205256	17771560	0	0.000000e+00	-1.379704e-02	6.100000e-04
1	rs10766427	17772470	0	0.000000e+00	4.581942e-03	4.400000e-04
1	rs10766428	17772580	0	0.000000e+00	1.132008e-02	8.200000e-04
1	rs10766429	17772614	0	0.000000e+00	-1.990508e-03	3.000000e-04
1	rs77979332	17772813	0	0.000000e+00	-1.504046e-02	5.100000e-04
1	rs10741732	17772845	0	0.000000e+00	9.563029e-03	3.300000e-04
1	rs7941164	17773326	0	0.000000e+00	-8.427519e-04	5.300000e-04
1	rs11602509	17773586	0	0.000000e+00	1.445681e-02	5.900000e-04
1	rs56115383	17773717	0	0.000000e+00	-1.508368e-02	6.300000e-04
1	rs80286007	17774027	0	0.000000e+00	-1.385238e-02	5.400000e-04
1	rs10766430	17774036	0	0.000000e+00	1.198984e-02	6.100000e-04
1	rs77581557	17774228	0	0.000000e+00	-2.056704e-02	7.700000e-04
1	rs10832856	17774794	0	0.000000e+00	-5.302955e-03	4.200000e-04
1	rs10832857	17775029	0	0.000000e+00	-1.345889e-03	4.600000e-04
1	rs2299637	17775739	0	0.000000e+00	-6.316212e-03	5.000000e-04
1	rs2299636	17775799	0	0.000000e+00	6.937127e-03	5.500000e-04
1	rs2299635	17776108	0	0.000000e+00	1.097622e-02	4.400000e-04
1	rs10766431	17776750	0	0.000000e+00	6.246230e-03	3.500000e-04
1	rs10766432	17776877	0	0.000000e+00	3.685233e-02	4.700000e-04
1	rs73424004	17776901	0	0.000000e+00	-2.440726e-02	6.600000e-04
1	rs10741733	17776972	0	0.000000e+00	2.872489e-03	4.600000e-04
1	rs1989452	17780579	0	0.000000e+00	-1.009353e-03	4.600000e-04
1	rs73424013	17781155	0	0.000000e+00	-4.187541e-03	6.000000e-04
1	rs10766434	17781222	0	0.000000e+00	1.042659e-01	4.000000e-04
1	rs2158478	17782019	0	0.000000e+00	1.581794e-02	2.100000e-04
1	rs1548565	17782029	0	0.000000e+00	3.441357e-03	3.100000e-04
1	rs74424409	17783101	0	0.000000e+00	-8.780816e-03	5.800000e-04
