chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10939503	13733950	0	0.000000e+00	1.057532e-02	4.200000e-04
1	rs12641662	13734458	0	0.000000e+00	1.009622e-02	4.000000e-04
1	rs7669050	13736727	0	0.000000e+00	6.844656e-03	3.600000e-04
1	rs759261	13737915	0	0.000000e+00	1.425092e-03	3.600000e-04
1	rs35006360	13738014	0	0.000000e+00	-9.737514e-03	6.300000e-04
1	rs76369913	13742140	0	0.000000e+00	-9.701880e-03	5.300000e-04
1	rs146772068	13742226	0	0.000000e+00	-2.112275e-02	6.000000e-04
1	rs115454243	13742264	0	0.000000e+00	-1.309375e-02	6.700000e-04
1	rs145792723	13742374	0	0.000000e+00	-2.083725e-02	5.300000e-04
1	rs12499847	13743113	0	0.000000e+00	1.096428e-05	3.400000e-04
1	rs35992433	13743297	0	0.000000e+00	-2.362048e-02	5.700000e-04
1	rs35796380	13743438	0	0.000000e+00	-1.540956e-02	5.800000e-04
1	rs115770234	13745233	0	0.000000e+00	-7.056224e-03	7.800000e-04
1	rs13103580	13747273	0	0.000000e+00	-9.397900e-03	5.700000e-04
1	rs13109935	13747757	0	0.000000e+00	-1.352661e-02	6.300000e-04
1	rs73233276	13747998	0	0.000000e+00	-2.422158e-02	7.000000e-04
1	rs4698458	13749144	0	0.000000e+00	1.546133e-02	5.900000e-04
1	rs4698459	13749341	0	0.000000e+00	1.549992e-02	4.100000e-04
1	rs13150927	13749770	0	0.000000e+00	-2.860025e-02	5.300000e-04
1	rs17752799	13750234	0	0.000000e+00	-8.599105e-03	8.800000e-04
1	rs35498862	13751237	0	0.000000e+00	-3.055829e-02	4.700000e-04
1	rs10489086	13753317	0	0.000000e+00	4.085832e-02	8.800000e-04
1	rs7657683	13795114	0	0.000000e+00	4.971699e-03	4.000000e-04
1	rs1491270	13795456	0	0.000000e+00	-5.688738e-03	3.900000e-04
1	rs5004489	13795677	0	0.000000e+00	-3.523202e-03	4.500000e-04
1	rs1016029	13797533	0	0.000000e+00	-8.282685e-04	5.500000e-04
1	rs9993005	13797814	0	0.000000e+00	5.533075e-03	4.800000e-04
1	rs716424	13798314	0	0.000000e+00	1.200485e-02	4.300000e-04
1	rs12499246	13798501	0	0.000000e+00	-7.946005e-04	4.700000e-04
1	rs151099672	13801585	0	0.000000e+00	-5.640218e-03	5.100000e-04
1	rs10005761	13801836	0	0.000000e+00	-6.494589e-03	5.100000e-04
1	rs76002572	13802973	0	0.000000e+00	8.134327e-03	4.100000e-04
1	rs7437291	13804867	0	0.000000e+00	2.582981e-05	4.300000e-04
1	rs138815795	13805027	0	0.000000e+00	-1.083966e-03	3.600000e-04
1	rs56163387	13828463	0	0.000000e+00	-9.353924e-03	6.500000e-04
1	rs13151645	13831792	0	0.000000e+00	-4.044272e-03	3.500000e-04
1	rs887925	13833161	0	0.000000e+00	-2.975673e-02	8.500000e-04
1	rs74596828	13833755	0	0.000000e+00	1.006066e-02	8.300000e-04
1	rs79031384	13835214	0	0.000000e+00	-4.894237e-03	6.300000e-04
1	rs77738446	13837587	0	0.000000e+00	2.812122e-03	7.100000e-04
1	rs4698535	13839825	0	0.000000e+00	1.263334e-02	7.100000e-04
1	rs75629638	13840641	0	0.000000e+00	-2.707054e-02	6.400000e-04
1	rs78528457	13840924	0	0.000000e+00	3.446067e-04	8.700000e-04
1	rs2160120	13841321	0	0.000000e+00	2.133032e-03	3.100000e-04
1	rs2058581	13842625	0	0.000000e+00	-6.245223e-03	3.700000e-04
1	rs116565601	13843809	0	0.000000e+00	-2.818075e-03	8.300000e-04
1	rs75551676	13843868	0	0.000000e+00	1.037329e-02	7.100000e-04
1	rs76333427	13844303	0	0.000000e+00	1.263144e-02	7.100000e-04
1	rs6856872	13844633	0	0.000000e+00	-8.484365e-03	8.100000e-04
1	rs975685	13845303	0	0.000000e+00	-1.215263e-02	8.400000e-04
1	rs150390008	13846650	0	0.000000e+00	-2.176866e-03	6.600000e-04
1	rs1861132	13847556	0	0.000000e+00	1.351725e-02	6.200000e-04
1	rs1861133	13847962	0	0.000000e+00	4.413854e-02	6.900000e-04
1	rs6854277	13849293	0	0.000000e+00	6.980913e-03	6.600000e-04
1	rs2041712	13851184	0	0.000000e+00	7.315577e-03	6.700000e-04
1	rs74928375	13854155	0	0.000000e+00	-1.880638e-03	6.200000e-04
1	rs114131708	13855790	0	0.000000e+00	-5.476029e-03	7.900000e-04
1	rs13128145	13856064	0	0.000000e+00	8.344164e-04	2.900000e-04
1	rs11733775	13856575	0	0.000000e+00	1.923321e-04	5.500000e-04
1	rs116740048	13857608	0	0.000000e+00	-1.508125e-02	6.900000e-04
1	rs61796689	13861119	0	0.000000e+00	-2.799734e-03	3.800000e-04
1	rs115772593	13862126	0	0.000000e+00	-3.738233e-03	7.600000e-04
1	rs79740069	13863006	0	0.000000e+00	-7.120685e-03	6.600000e-04
1	rs13134735	13863998	0	0.000000e+00	8.658050e-03	3.300000e-04
1	rs76425490	13864251	0	0.000000e+00	-2.258531e-02	7.200000e-04
1	rs13129491	13864744	0	0.000000e+00	-2.913050e-03	5.300000e-04
1	rs6856357	13867230	0	0.000000e+00	-2.918170e-03	3.000000e-04
1	rs114579885	13868615	0	0.000000e+00	-1.617328e-02	9.000000e-04
1	rs10001856	13871062	0	0.000000e+00	-4.498194e-03	4.800000e-04
1	rs1030000	13872094	0	0.000000e+00	2.632032e-03	4.900000e-04
1	rs7690022	13872720	0	0.000000e+00	1.115449e-02	5.300000e-04
1	rs76691252	13872917	0	0.000000e+00	-2.037047e-02	1.010000e-03
1	rs75077572	13873337	0	0.000000e+00	-2.977897e-03	7.600000e-04
1	rs6824694	13874500	0	0.000000e+00	5.277476e-03	5.600000e-04
1	rs4698600	13875694	0	0.000000e+00	4.840936e-04	5.300000e-04
1	rs28678588	13878179	0	0.000000e+00	-1.122909e-02	3.100000e-04
1	rs10939520	13878672	0	0.000000e+00	8.680417e-03	4.000000e-04
1	rs10939521	13878675	0	0.000000e+00	8.685727e-03	3.500000e-04
1	rs13114736	13878799	0	0.000000e+00	-5.073008e-03	4.300000e-04
1	rs1157531	13882785	0	0.000000e+00	1.194678e-03	3.900000e-04
1	rs807764	13883763	0	0.000000e+00	-1.185562e-02	6.400000e-04
1	rs7697651	13884039	0	0.000000e+00	-7.117977e-04	4.500000e-04
1	rs4383616	13885596	0	0.000000e+00	1.062486e-02	5.200000e-04
1	rs13121646	13885612	0	0.000000e+00	-1.507753e-03	4.100000e-04
1	rs76178133	13885613	0	0.000000e+00	8.865483e-03	5.400000e-04
1	rs11730885	13886829	0	0.000000e+00	1.324102e-03	3.600000e-04
1	rs1397623	13887783	0	0.000000e+00	-6.413120e-04	3.600000e-04
1	rs10939522	13888663	0	0.000000e+00	-3.366588e-03	4.400000e-04
1	rs4698633	13889070	0	0.000000e+00	4.806937e-04	2.700000e-04
1	rs6833166	13889595	0	0.000000e+00	3.088504e-03	3.700000e-04
