chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1917447	103498125	0	0.000000e+00	-2.151482e-02	1.060000e-03
1	rs1917448	103498150	0	0.000000e+00	-2.582471e-02	1.110000e-03
1	rs72978729	103498627	0	0.000000e+00	-1.833206e-02	1.370000e-03
1	rs11225928	103498662	0	0.000000e+00	1.006286e-02	8.000000e-04
1	rs2034554	103499104	0	0.000000e+00	-2.033426e-02	8.800000e-04
1	rs2034553	103499163	0	0.000000e+00	-3.713741e-02	2.540000e-03
1	rs10488757	103499596	0	0.000000e+00	-1.361097e-02	1.060000e-03
1	rs1551147	103500160	0	0.000000e+00	-4.021438e-02	2.390000e-03
1	rs72978740	103500638	0	0.000000e+00	-1.355232e-02	1.180000e-03
1	rs10895492	103503525	0	0.000000e+00	-3.469645e-02	1.680000e-03
1	rs2198123	103503946	0	0.000000e+00	-1.079858e-02	7.200000e-04
1	rs4754973	103505127	0	0.000000e+00	-3.963998e-02	1.690000e-03
1	rs11225935	103505661	0	0.000000e+00	-4.493524e-02	2.170000e-03
1	rs7927783	103506972	0	0.000000e+00	-3.627222e-02	1.530000e-03
1	rs6591036	103507093	0	0.000000e+00	-4.100799e-02	1.670000e-03
1	rs7108304	103507283	0	0.000000e+00	-4.307469e-02	1.920000e-03
1	rs11225937	103507752	0	0.000000e+00	5.914537e-03	7.000000e-04
1	rs1917481	103508911	0	0.000000e+00	-4.450304e-02	1.920000e-03
1	rs7121230	103510312	0	0.000000e+00	-3.775720e-02	1.910000e-03
1	rs11225942	103510756	0	0.000000e+00	2.817588e-02	1.270000e-03
1	rs10895495	103510779	0	0.000000e+00	2.920325e-02	1.480000e-03
1	rs7942738	103510897	0	0.000000e+00	-4.722556e-02	4.670000e-03
1	rs1917479	103511220	0	0.000000e+00	-3.884617e-02	1.520000e-03
1	rs1917477	103511353	0	0.000000e+00	-3.614689e-02	1.750000e-03
1	rs11225943	103512209	0	0.000000e+00	2.845720e-02	1.620000e-03
1	rs10488756	103512389	0	0.000000e+00	-3.283633e-02	1.720000e-03
1	rs12785374	103512473	0	0.000000e+00	-2.915144e-02	1.790000e-03
1	rs12786346	103512613	0	0.000000e+00	-3.604946e-02	2.030000e-03
1	rs2198122	103512981	0	0.000000e+00	-1.727907e-02	8.200000e-04
1	rs12574181	103513055	0	0.000000e+00	-3.220757e-02	1.330000e-03
1	rs2218856	103513091	0	0.000000e+00	-3.414274e-02	1.910000e-03
1	rs11225944	103513338	0	0.000000e+00	-4.533472e-02	1.730000e-03
1	rs1917471	103514362	0	0.000000e+00	-2.799600e-02	1.610000e-03
1	rs11225947	103514866	0	0.000000e+00	3.195407e-02	1.610000e-03
1	rs60220312	103515420	0	0.000000e+00	3.276557e-02	1.580000e-03
1	rs59797443	103515486	0	0.000000e+00	3.003245e-02	1.520000e-03
1	rs2060750	103516262	0	0.000000e+00	-2.974691e-02	1.630000e-03
1	rs59885343	103516359	0	0.000000e+00	3.049998e-02	1.240000e-03
1	rs2060749	103516526	0	0.000000e+00	-3.828617e-02	2.440000e-03
1	rs7946336	103516845	0	0.000000e+00	-4.040033e-02	1.870000e-03
1	rs2060745	103517485	0	0.000000e+00	-2.538731e-02	1.740000e-03
1	rs1530854	103518404	0	0.000000e+00	-4.168232e-02	1.780000e-03
1	rs7936724	103521510	0	0.000000e+00	-4.009971e-02	1.690000e-03
1	rs7927123	103521644	0	0.000000e+00	-4.228731e-02	1.780000e-03
1	rs72978795	103522818	0	0.000000e+00	-2.981414e-02	1.520000e-03
1	rs11225951	103523087	0	0.000000e+00	3.764918e-02	1.600000e-03
1	rs17384302	103523452	0	0.000000e+00	-3.127469e-02	1.620000e-03
1	rs7114490	103524968	0	0.000000e+00	1.482627e-02	7.600000e-04
1	rs7118412	103525754	0	0.000000e+00	-4.691743e-02	2.320000e-03
1	rs1917459	103527990	0	0.000000e+00	3.095609e-02	1.430000e-03
1	rs10895498	103528258	0	0.000000e+00	3.420489e-02	1.520000e-03
1	rs6591040	103528569	0	0.000000e+00	-4.130219e-02	2.200000e-03
1	rs12805875	103529632	0	0.000000e+00	-4.354814e-02	2.520000e-03
1	rs72980718	103529877	0	0.000000e+00	-4.237089e-02	1.560000e-03
1	rs10488755	103530292	0	0.000000e+00	3.267920e-02	1.410000e-03
1	rs10488754	103530351	0	0.000000e+00	2.920626e-02	1.410000e-03
1	rs4554859	103530366	0	0.000000e+00	-3.686057e-02	2.330000e-03
1	rs66470971	103530504	0	0.000000e+00	3.173248e-02	1.310000e-03
1	rs111705995	103531712	0	0.000000e+00	-3.386318e-02	1.830000e-03
1	rs12576674	103531715	0	0.000000e+00	-3.630042e-02	1.410000e-03
1	rs10791635	103531937	0	0.000000e+00	3.693709e-02	1.490000e-03
1	rs2198117	103532046	0	0.000000e+00	-3.890852e-02	2.790000e-03
1	rs10895501	103532796	0	0.000000e+00	2.968770e-02	1.390000e-03
1	rs4237608	103533252	0	0.000000e+00	-3.618209e-02	1.570000e-03
1	rs12282810	103533803	0	0.000000e+00	3.569683e-02	1.590000e-03
1	rs12795578	103535198	0	0.000000e+00	-4.116314e-02	2.350000e-03
1	rs1917469	103536252	0	0.000000e+00	3.930386e-02	1.550000e-03
1	rs138783484	103538571	0	0.000000e+00	-4.070681e-02	1.540000e-03
1	rs17101397	103539958	0	0.000000e+00	-4.343101e-02	1.640000e-03
1	rs2198114	103542664	0	0.000000e+00	3.066159e-02	9.400000e-04
1	rs2218853	103542854	0	0.000000e+00	2.576763e-02	9.800000e-04
1	rs17477361	103543268	0	0.000000e+00	1.337877e-03	5.000000e-04
1	rs56285300	103543468	0	0.000000e+00	3.320264e-02	1.190000e-03
1	rs4754978	103545807	0	0.000000e+00	-8.343410e-03	5.200000e-04
1	rs4754090	103546411	0	0.000000e+00	-1.675060e-02	7.300000e-04
1	rs10895507	103547146	0	0.000000e+00	7.424489e-03	4.500000e-04
1	rs10895508	103547280	0	0.000000e+00	-4.004624e-02	1.560000e-03
1	rs10750670	103552176	0	0.000000e+00	-5.992975e-03	6.700000e-04
1	rs11225968	103552882	0	0.000000e+00	3.122344e-04	6.600000e-04
1	rs11225969	103553183	0	0.000000e+00	-1.347184e-02	8.000000e-04
1	rs7945555	103553485	0	0.000000e+00	9.356837e-03	6.700000e-04
1	rs113917868	103557017	0	0.000000e+00	-3.760088e-02	1.590000e-03
1	rs11225973	103558072	0	0.000000e+00	-3.549924e-02	1.490000e-03
1	rs7947834	103560980	0	0.000000e+00	3.534795e-02	1.550000e-03
1	rs36108362	103561077	0	0.000000e+00	-3.886147e-02	1.730000e-03
1	rs6591043	103561189	0	0.000000e+00	3.919341e-02	1.560000e-03
1	rs6591044	103561253	0	0.000000e+00	2.959952e-02	1.640000e-03
1	rs11225975	103561443	0	0.000000e+00	-8.031523e-02	2.278000e-02
1	rs7115005	103561846	0	0.000000e+00	3.086067e-02	1.720000e-03
1	rs7103497	103561953	0	0.000000e+00	3.965184e-02	1.730000e-03
1	rs2016826	103562987	0	0.000000e+00	3.212136e-02	1.720000e-03
1	rs11225976	103563768	0	0.000000e+00	3.444446e-02	1.720000e-03
1	rs11225977	103564274	0	0.000000e+00	-7.160096e-03	6.100000e-04
1	rs2128745	103565660	0	0.000000e+00	-4.667460e-02	1.720000e-03
1	rs1014211	103565672	0	0.000000e+00	3.133294e-02	1.870000e-03
1	rs7924591	103566396	0	0.000000e+00	3.366794e-02	1.610000e-03
1	rs72982705	103566801	0	0.000000e+00	-4.461673e-02	2.000000e-03
1	rs4754091	103568417	0	0.000000e+00	1.926821e-02	1.550000e-03
1	rs7111946	103569917	0	0.000000e+00	-4.611836e-02	2.160000e-03
1	rs141086986	103570459	0	0.000000e+00	4.751264e-05	7.600000e-04
1	rs7104118	103571391	0	0.000000e+00	-7.638345e-03	7.200000e-04
1	rs3847586	103573004	0	0.000000e+00	-6.328001e-03	5.500000e-04
1	rs7113175	103573704	0	0.000000e+00	-1.236826e-02	7.700000e-04
1	rs1483278	103573786	0	0.000000e+00	-1.209289e-02	7.000000e-04
1	rs1384703	103574904	0	0.000000e+00	-1.493367e-02	5.900000e-04
1	rs970951	103575673	0	0.000000e+00	-4.081920e-02	1.890000e-03
1	rs1564681	103576791	0	0.000000e+00	-4.975556e-02	3.150000e-03
1	rs7125121	103581897	0	0.000000e+00	-1.872423e-02	8.900000e-04
1	rs72982719	103584353	0	0.000000e+00	-4.980896e-02	3.130000e-03
1	rs12293561	103586749	0	0.000000e+00	1.640705e-02	1.050000e-03
1	rs7942479	103588807	0	0.000000e+00	-1.015510e-02	6.900000e-04
1	rs1917445	103589094	0	0.000000e+00	1.273337e-03	5.400000e-04
1	rs59323296	103589401	0	0.000000e+00	-4.185705e-02	2.150000e-03
1	rs61904665	103591417	0	0.000000e+00	4.863843e-03	5.300000e-04
1	rs2101205	103592482	0	0.000000e+00	-8.908026e-03	7.000000e-04
1	rs10895515	103596450	0	0.000000e+00	-1.940117e-02	8.900000e-04
1	rs1601072	103597318	0	0.000000e+00	4.605408e-02	2.620000e-03
1	rs76296529	103605165	0	0.000000e+00	-4.300969e-02	2.080000e-03
1	rs12362232	103606498	0	0.000000e+00	-1.976335e-02	6.600000e-04
1	rs72982754	103607006	0	0.000000e+00	-3.379143e-02	1.750000e-03
1	rs12287677	103607168	0	0.000000e+00	1.227420e-02	1.060000e-03
1	rs72982755	103608400	0	0.000000e+00	-2.947173e-02	1.860000e-03
1	rs12365920	103608728	0	0.000000e+00	-1.513506e-02	7.800000e-04
1	rs11225996	103614266	0	0.000000e+00	4.597974e-03	7.000000e-04
1	rs72982757	103614569	0	0.000000e+00	-4.684697e-02	2.300000e-03
1	rs72982758	103615399	0	0.000000e+00	-3.744840e-02	1.770000e-03
1	rs78668206	103617158	0	0.000000e+00	-3.582137e-02	1.980000e-03
