chr	rs	ps	n_miss	alpha	beta	gamma
1	rs927639	98359014	0	0.000000e+00	-1.447886e-04	1.000000e-04
1	rs1324261	98359623	0	0.000000e+00	-2.763323e-05	2.100000e-04
1	rs7101320	98367218	0	0.000000e+00	4.594161e-03	1.000000e-04
1	rs11188853	98369256	0	0.000000e+00	-5.938568e-03	1.800000e-04
1	rs11188854	98371061	0	0.000000e+00	1.030651e-03	1.300000e-04
1	rs10882826	98371084	0	0.000000e+00	-7.392982e-03	1.500000e-04
1	rs4919040	98371147	0	0.000000e+00	-1.032890e-02	2.000000e-04
1	rs7478356	98371512	0	0.000000e+00	-6.169972e-03	2.300000e-04
1	rs1983831	98371748	0	0.000000e+00	-7.047302e-03	1.700000e-04
1	rs4917742	98374426	0	0.000000e+00	-1.466796e-02	2.300000e-04
1	rs10882828	98374601	0	0.000000e+00	1.363269e-02	1.500000e-04
1	rs10736114	98375000	0	0.000000e+00	-9.899471e-03	2.100000e-04
1	rs727329	98375785	0	0.000000e+00	-5.190897e-03	1.700000e-04
1	rs11596148	98377488	0	0.000000e+00	2.409694e-02	3.900000e-04
1	rs11188856	98377940	0	0.000000e+00	1.794947e-02	1.400000e-04
1	rs912480	98378250	0	0.000000e+00	5.809021e-03	2.100000e-04
1	rs3748235	98379928	0	0.000000e+00	5.745790e-03	1.500000e-04
1	rs3748234	98380277	0	0.000000e+00	1.386682e-03	1.100000e-04
1	rs7914154	98380544	0	0.000000e+00	-1.323444e-02	1.900000e-04
1	rs4917743	98381191	0	0.000000e+00	2.298516e-02	2.900000e-04
1	rs10882829	98381645	0	0.000000e+00	4.111044e-03	1.800000e-04
1	rs9633706	98382303	0	0.000000e+00	1.533311e-02	2.900000e-04
1	rs12571884	98382554	0	0.000000e+00	-3.120839e-02	8.700000e-04
1	rs4917744	98382882	0	0.000000e+00	-2.293990e-02	4.100000e-04
1	rs60138313	98383147	0	0.000000e+00	-5.659624e-02	1.250000e-03
1	rs4917745	98383329	0	0.000000e+00	4.047534e-02	8.400000e-04
1	rs7905024	98384147	0	0.000000e+00	4.250760e-02	8.100000e-04
1	rs4919042	98385545	0	0.000000e+00	3.984571e-02	6.700000e-04
1	rs4919043	98386012	0	0.000000e+00	4.733856e-02	5.800000e-04
1	rs1469847	98386433	0	0.000000e+00	3.939081e-02	6.100000e-04
1	rs7895655	98389269	0	0.000000e+00	4.417928e-02	6.900000e-04
1	rs7896097	98389358	0	0.000000e+00	3.589842e-02	7.000000e-04
1	rs10882831	98389401	0	0.000000e+00	3.927222e-02	6.200000e-04
1	rs72818983	98390046	0	0.000000e+00	-4.941345e-02	8.500000e-04
1	rs7900070	98390145	0	0.000000e+00	3.490005e-02	6.500000e-04
1	rs6584091	98390239	0	0.000000e+00	3.620016e-02	6.900000e-04
1	rs10882833	98390412	0	0.000000e+00	3.654107e-02	4.500000e-04
1	rs4489672	98391416	0	0.000000e+00	2.856049e-02	4.400000e-04
1	rs2902004	98391887	0	0.000000e+00	1.470548e-02	2.400000e-04
1	rs4919045	98393057	0	0.000000e+00	-2.808742e-02	4.500000e-04
