chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73064080	56981715	0	0.000000e+00	-2.049520e-03	1.270000e-03
1	rs17207460	57000270	0	0.000000e+00	-1.848565e-02	1.550000e-03
1	rs17305423	57000806	0	0.000000e+00	-2.815449e-02	2.000000e-03
1	rs7257925	57000986	0	0.000000e+00	-2.901477e-02	2.170000e-03
1	rs7258355	57001418	0	0.000000e+00	-3.093604e-02	2.260000e-03
1	rs61043204	57004565	0	0.000000e+00	-2.888908e-02	2.280000e-03
1	rs62122961	57006721	0	0.000000e+00	1.311144e-02	1.460000e-03
1	rs35347939	57010111	0	0.000000e+00	6.542374e-03	1.940000e-03
1	rs11084452	57013868	0	0.000000e+00	9.966139e-03	2.400000e-03
1	rs66522479	57018997	0	0.000000e+00	3.347012e-03	2.430000e-03
1	rs16987295	57020025	0	0.000000e+00	4.395216e-03	2.440000e-03
1	rs12978999	57020754	0	0.000000e+00	3.277559e-03	2.120000e-03
1	rs12151254	57023394	0	0.000000e+00	7.883995e-03	2.350000e-03
1	rs10405130	57025540	0	0.000000e+00	1.831089e-03	7.800000e-04
1	rs12986047	57026414	0	0.000000e+00	4.421535e-03	2.380000e-03
1	rs17207495	57028079	0	0.000000e+00	1.401581e-02	1.130000e-03
1	rs61144294	57028447	0	0.000000e+00	3.585985e-03	2.450000e-03
1	rs7245557	57028659	0	0.000000e+00	1.295626e-02	2.510000e-03
1	rs7250075	57029172	0	0.000000e+00	7.502300e-03	2.600000e-03
1	rs73068061	57029408	0	0.000000e+00	1.225442e-02	1.340000e-03
1	rs117892314	57032300	0	0.000000e+00	1.808008e-02	1.470000e-03
1	rs10407163	57032445	0	0.000000e+00	-2.477373e-03	9.500000e-04
1	rs10413931	57033125	0	0.000000e+00	1.140481e-02	1.310000e-03
1	rs11671776	57033303	0	0.000000e+00	1.629584e-02	2.650000e-03
1	rs35664312	57034414	0	0.000000e+00	1.786389e-02	2.520000e-03
1	rs12151151	57035018	0	0.000000e+00	2.144995e-02	2.630000e-03
1	rs10403034	57035211	0	0.000000e+00	3.168547e-03	9.900000e-04
1	rs11667052	57036012	0	0.000000e+00	2.224241e-02	2.690000e-03
1	rs3752177	57036678	0	0.000000e+00	3.270924e-03	8.600000e-04
1	rs16987303	57037103	0	0.000000e+00	-1.304577e-02	1.980000e-03
1	rs10418635	57037606	0	0.000000e+00	1.413009e-02	1.140000e-03
1	rs10405534	57038981	0	0.000000e+00	1.352566e-02	1.290000e-03
1	rs73070034	57039357	0	0.000000e+00	1.385082e-02	1.330000e-03
1	rs3813141	57040664	0	0.000000e+00	2.821821e-02	2.670000e-03
1	rs8110306	57041203	0	0.000000e+00	1.847148e-02	2.190000e-03
1	rs13346710	57041257	0	0.000000e+00	2.007267e-03	9.000000e-04
1	rs15507	57041384	0	0.000000e+00	2.408047e-02	2.380000e-03
1	rs1054409	57041522	0	0.000000e+00	1.999472e-02	2.760000e-03
1	rs2058131	57041758	0	0.000000e+00	2.036496e-02	1.350000e-03
1	rs4267437	57042247	0	0.000000e+00	4.310233e-02	2.490000e-03
1	rs34269477	57042647	0	0.000000e+00	1.858377e-02	2.490000e-03
1	rs77247784	57042858	0	0.000000e+00	7.131510e-03	2.790000e-03
1	rs145395393	57042906	0	0.000000e+00	1.634192e-02	2.860000e-03
1	rs76894169	57042956	0	0.000000e+00	2.399645e-02	2.530000e-03
1	rs62124070	57043052	0	0.000000e+00	1.395638e-02	2.690000e-03
1	rs36062917	57043074	0	0.000000e+00	1.632898e-02	2.780000e-03
1	rs35908973	57043271	0	0.000000e+00	2.305470e-02	2.900000e-03
1	rs2869891	57043304	0	0.000000e+00	1.969226e-02	2.620000e-03
1	rs140037468	57043454	0	0.000000e+00	1.625946e-02	1.350000e-03
1	rs2215151	57043981	0	0.000000e+00	3.177601e-02	2.640000e-03
1	rs117216438	57044118	0	0.000000e+00	1.789518e-02	1.250000e-03
1	rs73070060	57046100	0	0.000000e+00	1.336634e-02	1.300000e-03
1	rs2286420	57047188	0	0.000000e+00	1.326835e-02	1.240000e-03
1	rs2286422	57047859	0	0.000000e+00	-8.429623e-03	2.490000e-03
1	rs917407	57048394	0	0.000000e+00	-7.016290e-03	2.310000e-03
1	rs10415931	57049531	0	0.000000e+00	1.669232e-02	1.240000e-03
1	rs78346163	57050721	0	0.000000e+00	1.122299e-02	1.120000e-03
1	rs7260223	57052652	0	0.000000e+00	-8.873518e-03	8.100000e-04
1	rs73070074	57052948	0	0.000000e+00	1.576535e-02	1.150000e-03
1	rs73070077	57053811	0	0.000000e+00	1.606379e-02	1.180000e-03
1	rs73070080	57057197	0	0.000000e+00	1.741884e-02	1.360000e-03
1	rs73055319	57057730	0	0.000000e+00	1.335565e-02	1.220000e-03
1	rs73055321	57058146	0	0.000000e+00	1.950755e-02	1.150000e-03
1	rs4801334	57058605	0	0.000000e+00	-8.927791e-03	1.080000e-03
1	rs34136271	57058998	0	0.000000e+00	1.593402e-02	1.460000e-03
1	rs2074941	57060573	0	0.000000e+00	-6.441563e-03	8.300000e-04
1	rs2074942	57060606	0	0.000000e+00	-5.541386e-03	9.000000e-04
1	rs2074943	57060910	0	0.000000e+00	-1.753210e-03	8.000000e-04
1	rs1990575	57062047	0	0.000000e+00	-2.685599e-02	2.030000e-03
1	rs399350	57063640	0	0.000000e+00	3.262662e-02	2.810000e-03
1	rs7253545	57063676	0	0.000000e+00	5.995522e-02	2.417000e-02
1	rs10415256	57063693	0	0.000000e+00	6.326289e-02	2.440000e-02
1	rs7253371	57063801	0	0.000000e+00	5.229916e-02	2.249000e-02
1	rs2024396	57064265	0	0.000000e+00	6.025878e-02	2.423000e-02
1	rs10409531	57066013	0	0.000000e+00	5.355458e-02	2.128000e-02
1	rs7259577	57068663	0	0.000000e+00	2.480706e-02	6.210000e-03
1	rs4801174	57068749	0	0.000000e+00	1.492003e-02	1.738000e-02
1	rs1052280	57068836	0	0.000000e+00	2.500836e-02	1.671000e-02
1	rs10405702	57068986	0	0.000000e+00	8.654579e-03	1.697000e-02
1	rs11670421	57069080	0	0.000000e+00	-2.195218e-02	1.900000e-03
1	rs1052284	57069313	0	0.000000e+00	-2.550663e-02	2.240000e-03
1	rs10408033	57069507	0	0.000000e+00	2.496023e-02	1.905000e-02
1	rs4401145	57069631	0	0.000000e+00	1.775648e-02	1.866000e-02
