chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12635145	71816146	0	0.000000e+00	6.906321e-02	8.700000e-04
1	rs35647328	71816291	0	0.000000e+00	8.760391e-02	9.929300e-01
1	rs73092542	71817570	0	0.000000e+00	6.944431e-02	1.120000e-03
1	rs3967208	71819787	0	0.000000e+00	-8.235290e-02	1.070000e-03
1	rs2322142	71824151	0	0.000000e+00	-4.833544e-02	2.000000e-05
1	rs75433452	71824257	0	0.000000e+00	-8.454072e-02	9.600000e-04
1	rs79745559	71824375	0	0.000000e+00	-8.400736e-02	1.230000e-03
1	rs74418162	71826827	0	0.000000e+00	-8.187201e-02	1.160000e-03
1	rs2322157	71879031	0	0.000000e+00	-9.186746e-04	1.000000e-05
1	rs4345038	71879803	0	0.000000e+00	-5.895664e-02	1.000000e-05
1	rs6549410	71880603	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6549411	71880648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9878896	71881411	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6786206	71882642	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4676845	71884276	0	0.000000e+00	-2.483936e-03	1.000000e-05
1	rs9841733	71889603	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2322162	71898233	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17009073	71939885	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78431571	71943206	0	0.000000e+00	4.886288e-02	4.000000e-05
1	rs113540862	71947600	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs112891292	71947848	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1995453	71948799	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7626189	72051296	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13099461	72055226	0	0.000000e+00	-2.540865e-02	2.000000e-05
1	rs2036595	72062409	0	0.000000e+00	2.008017e-02	2.000000e-05
1	rs6766437	72064102	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6766549	72064190	0	0.000000e+00	1.744583e-02	1.000000e-05
1	rs6810056	72065348	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62245758	72065469	0	0.000000e+00	8.798423e-02	2.900000e-04
1	rs62245759	72065677	0	0.000000e+00	1.229280e-01	3.249000e-02
1	rs6773577	72066441	0	0.000000e+00	-8.546326e-03	1.000000e-05
1	rs1553573	72067032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62246660	72067052	0	0.000000e+00	1.258765e-01	5.025000e-02
1	rs1553574	72067302	0	0.000000e+00	1.226469e-01	3.930000e-02
1	rs2874744	72067653	0	0.000000e+00	1.308071e-01	8.606000e-02
1	rs2135318	72067695	0	0.000000e+00	1.301910e-01	7.158000e-02
1	rs61180178	72068708	0	0.000000e+00	1.288921e-01	4.617000e-02
1	rs68103358	72069041	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77110295	72069225	0	0.000000e+00	1.289155e-01	5.321000e-02
1	rs62246663	72069428	0	0.000000e+00	1.294086e-01	4.871000e-02
1	rs11128242	72069484	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75581813	72069996	0	0.000000e+00	1.288479e-01	4.310000e-02
1	rs62246664	72070047	0	0.000000e+00	1.286740e-01	4.551000e-02
1	rs6806777	72070615	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55723069	72070819	0	0.000000e+00	1.278092e-01	4.309000e-02
1	rs56730964	72071260	0	0.000000e+00	1.285936e-01	5.122000e-02
1	rs62246666	72071300	0	0.000000e+00	1.275983e-01	4.120000e-02
1	rs7653594	72071554	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9874496	72071821	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6775673	72072184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs148855890	72072615	0	0.000000e+00	1.281559e-01	4.221000e-02
1	rs143473521	72072669	0	0.000000e+00	1.277967e-01	4.172000e-02
1	rs62243771	72072977	0	0.000000e+00	1.277647e-01	4.095000e-02
1	rs62243772	72073039	0	0.000000e+00	1.277296e-01	4.469000e-02
1	rs149591868	72073124	0	0.000000e+00	1.280526e-01	4.219000e-02
1	rs62243773	72073198	0	0.000000e+00	1.282811e-01	4.181000e-02
1	rs62243774	72073278	0	0.000000e+00	1.276630e-01	4.133000e-02
1	rs142205154	72073838	0	0.000000e+00	1.273961e-01	3.472000e-02
1	rs11717565	72074217	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13065604	72074645	0	0.000000e+00	-3.277650e-03	1.000000e-05
1	rs11718533	72074864	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs137865083	72076043	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4676853	72076627	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6769358	72077188	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61118157	72077774	0	0.000000e+00	1.212012e-01	6.410000e-03
1	rs2089283	72077921	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61368589	72077980	0	0.000000e+00	1.223912e-01	7.250000e-03
1	rs62243779	72079099	0	0.000000e+00	1.144927e-01	2.300000e-04
1	rs9826381	72079577	0	0.000000e+00	7.323054e-02	1.000000e-05
1	rs9869749	72080182	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9831025	72080236	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17009305	72080382	0	0.000000e+00	1.227798e-01	2.390000e-03
1	rs9823122	72081057	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28551710	72081914	0	0.000000e+00	-9.752640e-03	1.000000e-05
1	rs28514590	72081931	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78820868	72082113	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17009307	72082185	0	0.000000e+00	-2.860620e-02	2.000000e-05
1	rs35594804	72082937	0	0.000000e+00	1.007143e-01	5.800000e-04
1	rs35478405	72083725	0	0.000000e+00	9.468000e-02	1.500000e-04
1	rs9851866	72083929	0	0.000000e+00	7.159108e-03	1.000000e-05
1	rs9839948	72084651	0	0.000000e+00	5.682536e-02	2.000000e-05
1	rs704300	72085010	0	0.000000e+00	9.078246e-02	1.700000e-04
1	rs17009311	72085388	0	0.000000e+00	8.931285e-02	2.200000e-04
1	rs36083446	72085512	0	0.000000e+00	9.262039e-02	1.100000e-04
1	rs35101186	72085831	0	0.000000e+00	8.343221e-02	7.000000e-05
1	rs6805546	72086152	0	0.000000e+00	3.634417e-02	1.000000e-05
1	rs13084699	72087145	0	0.000000e+00	8.848966e-02	2.700000e-04
1	rs13100554	72087663	0	0.000000e+00	9.423485e-02	1.300000e-04
1	rs10511021	72090145	0	0.000000e+00	9.714662e-02	2.500000e-04
1	rs9825630	72090835	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845156	72090958	0	0.000000e+00	0.000000e+00	0.000000e+00
