chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12352442	26999840	0	0.000000e+00	1.505645e-03	4.300000e-04
1	rs10967657	27006575	0	0.000000e+00	-1.076025e-02	5.700000e-04
1	rs143901942	27010079	0	0.000000e+00	4.865019e-03	8.200000e-04
1	rs12347807	27020472	0	0.000000e+00	1.247995e-02	7.400000e-04
1	rs16910953	27047460	0	0.000000e+00	-1.787369e-02	8.700000e-04
1	rs116886878	27058106	0	0.000000e+00	-2.744745e-03	9.500000e-04
1	rs7872477	27069285	0	0.000000e+00	4.854823e-02	5.980000e-03
1	rs7872478	27069286	0	0.000000e+00	4.884105e-02	5.900000e-03
1	rs150619264	27071629	0	0.000000e+00	-7.372518e-03	9.100000e-04
1	rs71480371	27078221	0	0.000000e+00	-1.004858e-03	4.100000e-04
1	rs12115580	27083180	0	0.000000e+00	1.192573e-02	8.300000e-04
1	rs13301807	27097127	0	0.000000e+00	7.777810e-03	4.300000e-04
1	rs12554723	27116823	0	0.000000e+00	3.427318e-04	4.200000e-04
1	rs80327542	27119939	0	0.000000e+00	-6.765647e-03	6.900000e-04
1	rs586441	27121906	0	0.000000e+00	-3.714344e-02	1.840000e-03
1	rs602669	27123202	0	0.000000e+00	4.146216e-03	5.300000e-04
1	rs652010	27123225	0	0.000000e+00	-4.174148e-04	5.900000e-04
1	rs603085	27123260	0	0.000000e+00	4.388613e-03	5.500000e-04
1	rs17761403	27123348	0	0.000000e+00	1.615572e-02	5.800000e-04
1	rs56300317	27124406	0	0.000000e+00	4.411706e-02	7.100000e-04
1	rs1334809	27126415	0	0.000000e+00	2.841111e-02	1.260000e-03
1	rs149593195	27127220	0	0.000000e+00	5.283330e-02	8.400000e-04
1	rs146652109	27128733	0	0.000000e+00	4.002427e-02	7.900000e-04
1	rs118129605	27128949	0	0.000000e+00	5.365093e-02	7.700000e-04
1	rs146513234	27128963	0	0.000000e+00	8.698429e-03	8.000000e-04
1	rs12336187	27129924	0	0.000000e+00	2.515183e-03	7.000000e-04
1	rs57735430	27130496	0	0.000000e+00	7.348348e-02	7.500000e-04
1	rs6475959	27131053	0	0.000000e+00	3.620907e-02	1.120000e-03
1	rs6475961	27131320	0	0.000000e+00	5.913792e-02	7.700000e-04
1	rs78970094	27131619	0	0.000000e+00	1.183700e-01	7.100000e-04
1	rs7044842	27132514	0	0.000000e+00	5.756801e-02	9.600000e-04
1	rs16911047	27133016	0	0.000000e+00	-1.532324e-02	7.100000e-04
1	rs6475963	27133052	0	0.000000e+00	2.927072e-02	9.300000e-04
1	rs17694761	27133321	0	0.000000e+00	1.262884e-02	4.500000e-04
1	rs7032817	27133385	0	0.000000e+00	1.208996e-02	4.000000e-04
1	rs12352631	27133522	0	0.000000e+00	1.955486e-02	8.400000e-04
1	rs12339162	27133561	0	0.000000e+00	1.563307e-02	9.300000e-04
1	rs12352603	27133611	0	0.000000e+00	-7.467431e-03	8.700000e-04
1	rs76938222	27134793	0	0.000000e+00	1.663272e-02	8.600000e-04
1	rs7037753	27134973	0	0.000000e+00	-1.340515e-01	1.100000e-03
1	rs7023335	27134988	0	0.000000e+00	1.652095e-02	7.300000e-04
1	rs11788127	27135194	0	0.000000e+00	-2.173391e-02	8.600000e-04
1	rs11788136	27135276	0	0.000000e+00	1.656333e-02	7.300000e-04
1	rs11788154	27135336	0	0.000000e+00	-1.806858e-02	7.300000e-04
1	rs11788214	27135563	0	0.000000e+00	-5.805438e-03	7.500000e-04
1	rs7042003	27135807	0	0.000000e+00	7.832523e-03	7.500000e-04
1	rs7045723	27136205	0	0.000000e+00	-9.205275e-03	8.400000e-04
1	rs6475965	27136304	0	0.000000e+00	-2.739387e-03	7.100000e-04
1	rs6475966	27136393	0	0.000000e+00	1.703555e-02	8.000000e-04
1	rs7873161	27136654	0	0.000000e+00	1.519360e-02	7.200000e-04
1	rs76678245	27136873	0	0.000000e+00	-4.202988e-02	7.200000e-04
1	rs7873329	27136890	0	0.000000e+00	7.204179e-03	8.300000e-04
1	rs7862613	27136999	0	0.000000e+00	2.180404e-02	8.200000e-04
1	rs7847161	27137095	0	0.000000e+00	1.894492e-02	7.400000e-04
1	rs7847280	27137122	0	0.000000e+00	1.550394e-02	7.500000e-04
1	rs7847166	27137144	0	0.000000e+00	2.296864e-02	7.800000e-04
1	rs669366	27137183	0	0.000000e+00	3.510687e-02	1.290000e-03
1	rs12554485	27137253	0	0.000000e+00	1.350105e-02	4.500000e-04
1	rs73643145	27137489	0	0.000000e+00	-3.839836e-02	8.500000e-04
1	rs67294931	27137606	0	0.000000e+00	1.042616e-02	7.900000e-04
1	rs62544597	27137631	0	0.000000e+00	1.546547e-02	6.200000e-04
1	rs16911083	27137654	0	0.000000e+00	1.365079e-02	6.000000e-04
1	rs71510418	27137702	0	0.000000e+00	1.753343e-02	5.600000e-04
1	rs67830363	27137722	0	0.000000e+00	1.690540e-02	6.300000e-04
1	rs66704846	27137852	0	0.000000e+00	1.155207e-02	8.000000e-04
1	rs35682767	27137961	0	0.000000e+00	-3.007158e-03	5.000000e-04
1	rs36058681	27138011	0	0.000000e+00	8.011077e-04	5.400000e-04
1	rs35999900	27138018	0	0.000000e+00	2.768213e-03	5.500000e-04
1	rs7023432	27138021	0	0.000000e+00	-2.657243e-03	6.500000e-04
1	rs7023443	27138048	0	0.000000e+00	-4.574010e-03	6.400000e-04
1	rs7039579	27138062	0	0.000000e+00	-2.365689e-02	7.700000e-04
1	rs7039813	27138228	0	0.000000e+00	1.218038e-02	3.700000e-04
1	rs13286156	27138283	0	0.000000e+00	1.033333e-02	6.300000e-04
1	rs13286157	27138289	0	0.000000e+00	7.944372e-03	5.400000e-04
1	rs13286517	27138503	0	0.000000e+00	1.531149e-02	3.500000e-04
1	rs7024243	27138618	0	0.000000e+00	3.665204e-03	4.700000e-04
1	rs11793907	27138926	0	0.000000e+00	3.355616e-03	4.900000e-04
1	rs7040772	27138929	0	0.000000e+00	1.976091e-02	8.900000e-04
1	rs7043905	27139023	0	0.000000e+00	3.369147e-03	8.200000e-04
1	rs71510420	27139031	0	0.000000e+00	1.024530e-02	3.400000e-04
1	rs111781577	27139127	0	0.000000e+00	-5.747095e-02	9.300000e-04
1	rs2027124	27139252	0	0.000000e+00	2.083267e-02	7.600000e-04
1	rs7467336	27139484	0	0.000000e+00	1.475368e-02	5.900000e-04
1	rs13293515	27139555	0	0.000000e+00	1.648411e-02	7.300000e-04
1	rs11790417	27139640	0	0.000000e+00	9.550571e-03	3.700000e-04
1	rs13292708	27139649	0	0.000000e+00	4.869682e-03	5.600000e-04
1	rs34920906	27140230	0	0.000000e+00	-2.762413e-02	9.800000e-04
1	rs6475968	27140731	0	0.000000e+00	1.159481e-02	8.100000e-04
1	rs16911092	27142444	0	0.000000e+00	-1.555600e-02	7.200000e-04
1	rs12551877	27142888	0	0.000000e+00	2.562505e-02	7.000000e-04
1	rs7871178	27148475	0	0.000000e+00	3.154828e-02	7.300000e-04
1	rs7862217	27151645	0	0.000000e+00	1.623497e-02	5.900000e-04
1	rs10511804	27152102	0	0.000000e+00	2.072662e-02	7.700000e-04
1	rs4601425	27152292	0	0.000000e+00	1.378118e-02	5.100000e-04
1	rs7852018	27152362	0	0.000000e+00	-1.915232e-02	5.000000e-04
1	rs35174672	27152370	0	0.000000e+00	2.591988e-02	6.500000e-04
1	rs13285984	27152682	0	0.000000e+00	1.443241e-02	5.400000e-04
1	rs7855848	27153055	0	0.000000e+00	-1.619564e-04	5.200000e-04
1	rs13296438	27154092	0	0.000000e+00	1.626833e-02	5.200000e-04
1	rs716676	27155016	0	0.000000e+00	4.920415e-03	6.100000e-04
1	rs10967740	27155789	0	0.000000e+00	-2.649146e-02	4.100000e-04
1	rs10967741	27156079	0	0.000000e+00	1.878635e-02	4.200000e-04
1	rs17695057	27156297	0	0.000000e+00	1.439156e-02	5.700000e-04
1	rs7853262	27156574	0	0.000000e+00	5.966683e-03	6.900000e-04
1	rs7856747	27157034	0	0.000000e+00	8.160465e-03	3.900000e-04
1	rs10967742	27157144	0	0.000000e+00	-3.580906e-04	4.000000e-04
1	rs78461202	27161517	0	0.000000e+00	-9.024755e-03	6.000000e-04
1	rs1413825	27161811	0	0.000000e+00	-3.325981e-03	3.500000e-04
1	rs506685	27163395	0	0.000000e+00	-6.270584e-03	5.100000e-04
1	rs1107774	27164846	0	0.000000e+00	7.140922e-03	5.000000e-04
1	rs671804	27165030	0	0.000000e+00	1.073574e-02	4.600000e-04
1	rs911599	27165118	0	0.000000e+00	5.139053e-04	4.800000e-04
1	rs672293	27165123	0	0.000000e+00	1.681034e-03	5.400000e-04
1	rs4878954	27165754	0	0.000000e+00	1.103292e-02	5.500000e-04
1	rs10967750	27166159	0	0.000000e+00	1.402421e-02	5.100000e-04
1	rs594873	27167238	0	0.000000e+00	9.111018e-03	5.100000e-04
1	rs10511802	27168315	0	0.000000e+00	-1.246461e-02	4.800000e-04
1	rs3818283	27169124	0	0.000000e+00	-8.341458e-03	4.500000e-04
1	rs994934	27170308	0	0.000000e+00	1.818649e-02	4.900000e-04
1	rs994933	27170402	0	0.000000e+00	1.029695e-02	4.700000e-04
1	rs565586	27170934	0	0.000000e+00	1.128211e-02	5.000000e-04
1	rs10812529	27171373	0	0.000000e+00	6.593955e-03	5.200000e-04
1	rs3739542	27172838	0	0.000000e+00	-3.898011e-03	4.000000e-04
1	rs654422	27181761	0	0.000000e+00	1.881308e-03	6.700000e-04
1	rs553450	27184840	0	0.000000e+00	4.262187e-03	7.300000e-04
1	rs2273724	27185249	0	0.000000e+00	1.296058e-02	8.600000e-04
1	rs521239	27186051	0	0.000000e+00	-4.172466e-02	6.200000e-03
1	rs1178258	27186828	0	0.000000e+00	5.019914e-03	5.700000e-04
1	rs511586	27189946	0	0.000000e+00	-4.361537e-02	6.860000e-03
1	rs481294	27190890	0	0.000000e+00	-4.482844e-02	7.810000e-03
1	rs35417610	27192132	0	0.000000e+00	2.107612e-02	8.100000e-04
1	rs2181031	27193366	0	0.000000e+00	-8.480255e-04	6.300000e-04
1	rs694241	27193385	0	0.000000e+00	-1.413025e-02	6.300000e-04
1	rs491892	27193541	0	0.000000e+00	-2.392570e-02	1.110000e-03
1	rs578327	27193847	0	0.000000e+00	-2.266655e-03	5.800000e-04
1	rs573722	27194389	0	0.000000e+00	-2.385151e-02	1.230000e-03
1	rs549099	27194698	0	0.000000e+00	-2.566345e-02	1.510000e-03
1	rs4879251	27195053	0	0.000000e+00	1.740494e-02	7.400000e-04
1	rs4879252	27195384	0	0.000000e+00	-5.971366e-03	5.500000e-04
1	rs633903	27196119	0	0.000000e+00	-8.479746e-03	4.300000e-04
1	rs489552	27196617	0	0.000000e+00	-1.092671e-02	5.200000e-04
1	rs145609450	27196936	0	0.000000e+00	1.172960e-02	5.900000e-04
1	rs606342	27197673	0	0.000000e+00	-5.864683e-03	5.300000e-04
1	rs591831	27198644	0	0.000000e+00	7.468571e-03	5.100000e-04
1	rs536482	27199100	0	0.000000e+00	-1.520337e-02	5.200000e-04
1	rs685434	27199521	0	0.000000e+00	-5.917903e-03	6.800000e-04
1	rs685421	27199530	0	0.000000e+00	-1.110513e-02	6.800000e-04
1	rs671353	27200266	0	0.000000e+00	-1.823096e-02	5.400000e-04
1	rs116955560	27200742	0	0.000000e+00	1.315377e-02	8.000000e-04
1	rs655880	27201459	0	0.000000e+00	-2.081888e-02	8.000000e-04
1	rs558931	27201728	0	0.000000e+00	7.084568e-03	5.100000e-04
1	rs551519	27202662	0	0.000000e+00	-9.482098e-03	5.400000e-04
1	rs489451	27203428	0	0.000000e+00	-1.386552e-02	4.700000e-04
1	rs609766	27203511	0	0.000000e+00	-1.301931e-02	5.300000e-04
1	rs927371	27203592	0	0.000000e+00	-1.660099e-02	6.500000e-04
1	rs927370	27203596	0	0.000000e+00	-1.244707e-02	5.700000e-04
1	rs2756900	27203625	0	0.000000e+00	-8.722881e-03	5.400000e-04
1	rs608934	27203682	0	0.000000e+00	1.663313e-03	6.000000e-04
1	rs12553606	27203764	0	0.000000e+00	1.184906e-02	6.900000e-04
1	rs608416	27203837	0	0.000000e+00	-7.757261e-03	3.600000e-04
1	rs595303	27204441	0	0.000000e+00	-8.477696e-03	5.900000e-04
1	rs566490	27204798	0	0.000000e+00	7.908214e-03	6.500000e-04
1	rs542913	27205021	0	0.000000e+00	-2.771434e-03	4.600000e-04
1	rs541065	27205235	0	0.000000e+00	-2.827914e-02	4.600000e-04
1	rs2273721	27209422	0	0.000000e+00	1.105544e-02	9.300000e-04
1	rs10757641	27212360	0	0.000000e+00	6.115335e-03	5.200000e-04
1	rs1111781	27213061	0	0.000000e+00	-1.734772e-03	4.800000e-04
1	rs617333	27215039	0	0.000000e+00	-6.157297e-03	5.900000e-04
1	rs603561	27215823	0	0.000000e+00	-2.566764e-02	8.500000e-04
1	rs683611	27217397	0	0.000000e+00	-2.348334e-02	1.000000e-03
1	rs2275083	27217810	0	0.000000e+00	-1.282701e-02	5.700000e-04
1	rs10121367	27218715	0	0.000000e+00	3.950360e-03	5.800000e-04
1	rs12337434	27218960	0	0.000000e+00	-1.958308e-02	6.000000e-04
1	rs7874391	27219575	0	0.000000e+00	-2.313208e-02	7.700000e-04
1	rs7874514	27219640	0	0.000000e+00	-3.501662e-02	1.340000e-03
1	rs2273719	27220066	0	0.000000e+00	-2.263890e-02	1.000000e-03
1	rs35211533	27220717	0	0.000000e+00	-1.059371e-02	6.700000e-04
1	rs561708	27222083	0	0.000000e+00	-1.266008e-02	3.200000e-04
1	rs2756906	27223215	0	0.000000e+00	-1.186594e-02	6.400000e-04
1	rs4879267	27223439	0	0.000000e+00	1.343245e-02	6.400000e-04
1	rs7469825	27223730	0	0.000000e+00	-3.967396e-03	4.900000e-04
1	rs7467273	27223793	0	0.000000e+00	-9.595220e-03	4.800000e-04
1	rs7469787	27223799	0	0.000000e+00	-6.449015e-03	3.200000e-04
