chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9815421	148854135	0	0.000000e+00	-1.027199e-02	5.300000e-04
1	rs9815729	148854269	0	0.000000e+00	-8.615983e-03	6.000000e-04
1	rs9823253	148857281	0	0.000000e+00	-9.132567e-03	6.100000e-04
1	rs2689236	148861969	0	0.000000e+00	-7.292230e-03	5.400000e-04
1	rs11718908	148863151	0	0.000000e+00	-7.677053e-03	6.000000e-04
1	rs11715291	148863395	0	0.000000e+00	-7.447785e-03	6.400000e-04
1	rs11719052	148863584	0	0.000000e+00	-2.129421e-02	4.600000e-04
1	rs11719054	148863591	0	0.000000e+00	4.169384e-03	5.400000e-04
1	rs16861527	148864373	0	0.000000e+00	6.749903e-03	4.800000e-04
1	rs16861528	148864543	0	0.000000e+00	-3.615312e-05	5.700000e-04
1	rs1850891	148864851	0	0.000000e+00	-5.595615e-03	6.300000e-04
1	rs1850892	148864907	0	0.000000e+00	-3.106753e-03	6.300000e-04
1	rs4247201	148865787	0	0.000000e+00	-1.338384e-02	7.100000e-04
1	rs11716374	148866159	0	0.000000e+00	-1.713572e-03	6.400000e-04
1	rs2681077	148866251	0	0.000000e+00	-2.568459e-03	5.400000e-04
1	rs11716419	148866339	0	0.000000e+00	-2.544344e-02	6.000000e-04
1	rs2948902	148866381	0	0.000000e+00	-7.250325e-03	6.000000e-04
1	rs11708677	148866434	0	0.000000e+00	-6.152812e-03	5.600000e-04
1	rs12487869	148866675	0	0.000000e+00	-1.818325e-02	5.800000e-04
1	rs12488473	148866885	0	0.000000e+00	-8.409776e-03	5.100000e-04
1	rs2681079	148866898	0	0.000000e+00	1.427349e-02	4.300000e-04
1	rs2689228	148867590	0	0.000000e+00	6.861417e-03	5.800000e-04
1	rs2689230	148868161	0	0.000000e+00	-6.365434e-03	4.200000e-04
1	rs2689231	148868194	0	0.000000e+00	-6.852826e-03	6.200000e-04
1	rs2689232	148868361	0	0.000000e+00	-6.467915e-03	4.400000e-04
1	rs2689233	148868698	0	0.000000e+00	-1.682740e-03	6.700000e-04
1	rs9834668	148868791	0	0.000000e+00	-5.410014e-03	5.400000e-04
1	rs115542336	148868990	0	0.000000e+00	-3.916660e-03	5.000000e-04
1	rs11711932	148869220	0	0.000000e+00	-1.306268e-02	5.000000e-04
1	rs6440589	148872987	0	0.000000e+00	-6.116042e-04	5.600000e-04
1	rs9860430	148873363	0	0.000000e+00	-4.023098e-03	3.400000e-04
1	rs6785780	148874252	0	0.000000e+00	-1.374732e-02	5.700000e-04
1	rs56065560	148875751	0	0.000000e+00	-9.542666e-03	5.600000e-04
1	rs3732558	148877680	0	0.000000e+00	-7.869651e-03	5.000000e-04
