chr	rs	ps	n_miss	alpha	beta	gamma
1	rs719205	189916935	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1403603	189920271	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs500189	189922087	0	0.000000e+00	8.167671e-02	5.000000e-05
1	rs7615182	189922387	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1370050	189923485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7616577	189927635	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9852696	189930213	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146172359	189930234	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6780348	189930925	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6780366	189931056	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6793394	189931067	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1976749	189931386	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9810714	189933039	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9290925	189933794	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9853674	189934008	0	0.000000e+00	6.330478e-02	1.000000e-05
1	rs838681	189935000	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7640718	189940916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77804022	189941004	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs710610	189943342	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9874051	189943401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9812352	189947725	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6802547	189948022	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1436659	189949098	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16865194	189951301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17427138	189953829	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17427173	189953852	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs493186	189954280	0	0.000000e+00	7.518587e-02	4.000000e-05
1	rs541980	189956400	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9811787	189956461	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs566747	189956833	0	0.000000e+00	7.503952e-02	3.000000e-05
1	rs518363	189958711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2378565	189959213	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2012202	189961559	0	0.000000e+00	8.312836e-02	1.000000e-05
1	rs28801370	189962645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2378566	189965443	0	0.000000e+00	9.297214e-02	3.000000e-05
1	rs9841656	189967185	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2103272	189969941	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9863377	189971255	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686536	189991715	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62280964	190004305	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs144596911	190004310	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141330360	190005490	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs61411767	190005630	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1436653	190007388	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1370048	190007748	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4687130	190008865	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9851858	190009792	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9817884	190009842	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9866632	190011869	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1347612	190013455	0	0.000000e+00	-7.619923e-02	1.000000e-05
1	rs1347614	190013750	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74594002	190015766	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1834293	190019155	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13092700	190019560	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9881562	190020194	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4686537	190020375	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7632915	190021448	0	0.000000e+00	9.665812e-02	6.532000e-02
1	rs7613473	190021556	0	0.000000e+00	9.680783e-02	6.171000e-02
1	rs1436661	190021921	0	0.000000e+00	9.529663e-02	3.343000e-02
1	rs1436662	190021928	0	0.000000e+00	9.525766e-02	3.542000e-02
1	rs3900290	190022323	0	0.000000e+00	9.588649e-02	4.264000e-02
1	rs9290926	190022484	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9290927	190022516	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9842214	190023375	0	0.000000e+00	9.691116e-02	7.452000e-02
1	rs8798	190023837	0	0.000000e+00	9.728525e-02	8.840000e-02
1	rs1895708	190024103	0	0.000000e+00	9.772622e-02	9.896000e-02
1	rs79029414	190024265	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9290928	190024457	0	0.000000e+00	9.689843e-02	7.020000e-02
1	rs61579780	190025617	0	0.000000e+00	9.791591e-02	4.372000e-02
1	rs3774031	190027077	0	0.000000e+00	9.753614e-02	9.147000e-02
1	rs6784102	190027364	0	0.000000e+00	9.738715e-02	9.334000e-02
1	rs3774026	190028927	0	0.000000e+00	0.000000e+00	0.000000e+00
