chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12493695	5891576	0	0.000000e+00	-1.848730e-02	7.600000e-04
1	rs1529861	5891935	0	0.000000e+00	-1.392326e-02	7.100000e-04
1	rs920065	5893776	0	0.000000e+00	-2.636009e-02	1.540000e-03
1	rs2117646	5895196	0	0.000000e+00	-5.218626e-03	7.000000e-04
1	rs2117645	5895203	0	0.000000e+00	-1.412612e-02	8.700000e-04
1	rs2117644	5895231	0	0.000000e+00	-1.289538e-02	7.900000e-04
1	rs2117643	5895238	0	0.000000e+00	-2.111390e-02	7.600000e-04
1	rs722615	5899967	0	0.000000e+00	2.270419e-02	8.100000e-04
1	rs11130654	5902885	0	0.000000e+00	-3.176234e-02	2.140000e-03
1	rs7611712	5904821	0	0.000000e+00	-2.681529e-02	1.290000e-03
1	rs1369402	5905486	0	0.000000e+00	-1.654408e-02	1.050000e-03
1	rs11130655	5906410	0	0.000000e+00	1.029724e-02	6.300000e-04
1	rs1865534	5907621	0	0.000000e+00	-1.255395e-02	8.400000e-04
1	rs2572682	5908373	0	0.000000e+00	-9.070731e-03	7.900000e-04
1	rs2572681	5908423	0	0.000000e+00	-6.073588e-03	5.700000e-04
1	rs13070197	5912019	0	0.000000e+00	-2.628839e-02	1.740000e-03
1	rs1469805	5913291	0	0.000000e+00	-3.397384e-02	3.840000e-03
1	rs2730316	5914259	0	0.000000e+00	-3.248780e-02	1.340000e-03
1	rs12485975	5917536	0	0.000000e+00	-2.463270e-02	1.450000e-03
1	rs7633591	5920710	0	0.000000e+00	-9.842573e-03	5.500000e-04
1	rs1808759	5932833	0	0.000000e+00	-3.894215e-02	3.070000e-03
1	rs2730327	5933285	0	0.000000e+00	-2.988687e-03	5.700000e-04
1	rs73010279	5938165	0	0.000000e+00	5.890013e-02	1.091000e-02
1	rs73010283	5939054	0	0.000000e+00	5.722845e-02	9.230000e-03
1	rs7633313	5943965	0	0.000000e+00	2.825556e-02	1.740000e-03
1	rs9754600	5944682	0	0.000000e+00	3.115022e-02	2.720000e-03
1	rs17824177	5944942	0	0.000000e+00	5.249961e-02	7.110000e-03
1	rs67402363	5945991	0	0.000000e+00	3.216528e-02	2.910000e-03
1	rs7349505	5952381	0	0.000000e+00	2.901330e-02	1.120000e-03
1	rs13068220	5954219	0	0.000000e+00	-2.648138e-02	1.890000e-03
1	rs9839854	5955334	0	0.000000e+00	3.587000e-02	3.190000e-03
1	rs9823361	5955672	0	0.000000e+00	7.434713e-04	1.030000e-03
1	rs9840543	5955771	0	0.000000e+00	4.209140e-03	9.100000e-04
1	rs9879402	5955790	0	0.000000e+00	5.109762e-03	8.700000e-04
1	rs9827456	5955791	0	0.000000e+00	8.342585e-03	9.100000e-04
1	rs9827592	5955857	0	0.000000e+00	2.260988e-02	1.180000e-03
1	rs67061867	5955919	0	0.000000e+00	1.304712e-02	9.300000e-04
1	rs68087820	5955948	0	0.000000e+00	1.586064e-02	8.900000e-04
1	rs66993263	5955973	0	0.000000e+00	1.779563e-02	9.200000e-04
1	rs11921679	5956008	0	0.000000e+00	4.356053e-03	9.000000e-04
1	rs11929603	5956022	0	0.000000e+00	1.436586e-02	9.000000e-04
1	rs9844874	5956093	0	0.000000e+00	6.698121e-03	7.800000e-04
1	rs9845152	5956207	0	0.000000e+00	1.257182e-02	9.200000e-04
1	rs9827909	5956250	0	0.000000e+00	3.792296e-03	7.400000e-04
1	rs9828591	5956668	0	0.000000e+00	1.343216e-02	7.300000e-04
1	rs6766080	5956955	0	0.000000e+00	1.759770e-02	1.090000e-03
1	rs6791466	5957142	0	0.000000e+00	-4.133234e-03	1.030000e-03
1	rs6768656	5957172	0	0.000000e+00	5.163225e-03	1.050000e-03
1	rs6768683	5957252	0	0.000000e+00	1.621944e-02	9.600000e-04
1	rs6443008	5957558	0	0.000000e+00	1.220302e-02	1.150000e-03
1	rs6443009	5957661	0	0.000000e+00	1.831913e-02	1.190000e-03
1	rs6443010	5957783	0	0.000000e+00	1.599585e-02	8.300000e-04
1	rs7639050	5957933	0	0.000000e+00	1.219822e-02	1.080000e-03
1	rs7650556	5957971	0	0.000000e+00	1.811618e-02	8.300000e-04
1	rs7650675	5958057	0	0.000000e+00	5.870277e-02	9.200000e-04
1	rs9311696	5958202	0	0.000000e+00	2.112832e-02	8.000000e-04
1	rs9311697	5958218	0	0.000000e+00	1.223319e-02	9.100000e-04
1	rs9311698	5958222	0	0.000000e+00	-2.774604e-02	1.070000e-03
1	rs9311699	5958279	0	0.000000e+00	2.433015e-02	1.010000e-03
1	rs9311701	5958450	0	0.000000e+00	3.505683e-04	1.110000e-03
1	rs9311702	5958532	0	0.000000e+00	2.012554e-02	1.050000e-03
1	rs9968136	5958576	0	0.000000e+00	5.530349e-02	8.380000e-03
1	rs9839324	5958752	0	0.000000e+00	1.457999e-02	1.040000e-03
1	rs9843626	5958824	0	0.000000e+00	1.319217e-02	1.050000e-03
1	rs9843788	5958912	0	0.000000e+00	1.415800e-02	1.000000e-03
1	rs9825462	5959792	0	0.000000e+00	1.468278e-02	1.110000e-03
1	rs6801497	5959990	0	0.000000e+00	9.225654e-03	1.160000e-03
1	rs6779215	5960373	0	0.000000e+00	2.316341e-02	1.000000e-03
1	rs6804321	5960540	0	0.000000e+00	2.046791e-02	1.160000e-03
1	rs6779399	5960555	0	0.000000e+00	2.714933e-02	1.190000e-03
1	rs6779513	5960687	0	0.000000e+00	1.621786e-02	1.140000e-03
1	rs7648225	5960739	0	0.000000e+00	2.962207e-02	1.210000e-03
1	rs7615781	5961080	0	0.000000e+00	3.491425e-02	2.940000e-03
1	rs13067822	5961082	0	0.000000e+00	-3.868536e-02	5.120000e-03
1	rs13069026	5961088	0	0.000000e+00	-3.932042e-02	5.690000e-03
1	rs12636446	5962180	0	0.000000e+00	-3.166916e-02	3.220000e-03
1	rs4054490	5962206	0	0.000000e+00	1.803048e-02	9.600000e-04
1	rs6805342	5962419	0	0.000000e+00	-3.235250e-02	3.810000e-03
1	rs9810413	5962755	0	0.000000e+00	1.111969e-02	1.230000e-03
1	rs13081400	5963878	0	0.000000e+00	-3.467074e-02	3.770000e-03
1	rs11927252	5964168	0	0.000000e+00	5.706265e-02	8.410000e-03
1	rs925857	5965084	0	0.000000e+00	-3.276157e-02	3.690000e-03
1	rs56247634	5965648	0	0.000000e+00	2.462144e-02	1.600000e-03
1	rs72995860	5966576	0	0.000000e+00	4.647665e-03	1.780000e-03
1	rs9818920	5968868	0	0.000000e+00	1.622729e-02	1.610000e-03
1	rs9838243	5968896	0	0.000000e+00	2.356547e-02	1.320000e-03
1	rs9819086	5968981	0	0.000000e+00	3.103712e-02	1.500000e-03
1	rs1517388	5969163	0	0.000000e+00	1.992706e-02	1.430000e-03
1	rs1517386	5969251	0	0.000000e+00	2.594700e-02	1.530000e-03
1	rs1517385	5969606	0	0.000000e+00	1.449243e-02	1.040000e-03
1	rs1533436	5970155	0	0.000000e+00	-3.500299e-02	4.350000e-03
1	rs7431803	5970331	0	0.000000e+00	-3.581882e-02	4.420000e-03
1	rs13096576	5971183	0	0.000000e+00	-3.027855e-02	4.120000e-03
1	rs11130684	5972030	0	0.000000e+00	3.550917e-02	2.620000e-03
1	rs3929561	5972451	0	0.000000e+00	-3.207524e-02	4.320000e-03
1	rs1568169	5972470	0	0.000000e+00	-3.823651e-02	4.730000e-03
1	rs2007851	5972717	0	0.000000e+00	-3.152250e-02	4.030000e-03
1	rs73808731	5973858	0	0.000000e+00	6.341372e-02	1.070000e-02
1	rs1517383	5973939	0	0.000000e+00	3.621225e-02	3.360000e-03
1	rs6777439	5975491	0	0.000000e+00	5.977697e-03	2.180000e-03
1	rs12185951	5975580	0	0.000000e+00	-3.795807e-02	4.300000e-03
1	rs6769383	5975887	0	0.000000e+00	2.676696e-02	1.920000e-03
1	rs2222099	5976182	0	0.000000e+00	1.670820e-02	1.110000e-03
1	rs11130686	5977115	0	0.000000e+00	-4.115816e-03	8.600000e-04
1	rs4685997	5977340	0	0.000000e+00	-2.491038e-02	3.840000e-03
1	rs149349454	5977829	0	0.000000e+00	2.104950e-02	9.800000e-04
1	rs142824495	5977954	0	0.000000e+00	2.827731e-02	2.280000e-03
1	rs144696577	5978337	0	0.000000e+00	-1.353612e-03	2.030000e-03
1	rs140580038	5978676	0	0.000000e+00	-2.460298e-03	2.000000e-03
1	rs76060740	5978693	0	0.000000e+00	-3.353348e-02	4.090000e-03
1	rs115229967	5978758	0	0.000000e+00	-1.299949e-02	1.410000e-03
1	rs149664735	5978848	0	0.000000e+00	2.270108e-02	1.310000e-03
1	rs145568737	5978952	0	0.000000e+00	-2.422901e-02	1.510000e-03
1	rs148320796	5979124	0	0.000000e+00	2.860931e-02	1.770000e-03
1	rs147446709	5979183	0	0.000000e+00	-4.819875e-02	1.811000e-02
1	rs114099254	5979356	0	0.000000e+00	-3.820282e-03	2.300000e-03
1	rs145589493	5979628	0	0.000000e+00	-2.973807e-02	3.730000e-03
1	rs143366257	5980822	0	0.000000e+00	6.523170e-02	9.940000e-03
1	rs79029687	5981093	0	0.000000e+00	1.933713e-02	1.130000e-03
1	rs139227236	5981268	0	0.000000e+00	3.310645e-02	1.950000e-03
1	rs139970151	5981446	0	0.000000e+00	6.476635e-02	9.950000e-03
1	rs62245543	5981684	0	0.000000e+00	-2.868733e-02	3.800000e-03
1	rs150991047	5981923	0	0.000000e+00	5.973528e-02	9.310000e-03
1	rs141932689	5982647	0	0.000000e+00	5.123374e-02	4.330000e-03
1	rs58457446	5982973	0	0.000000e+00	5.824693e-02	4.880000e-03
1	rs4616625	5983451	0	0.000000e+00	3.094269e-02	2.240000e-03
1	rs4393888	5983520	0	0.000000e+00	1.802814e-02	1.190000e-03
1	rs4443163	5983575	0	0.000000e+00	3.194895e-02	2.340000e-03
1	rs140694615	5984539	0	0.000000e+00	3.162316e-02	2.610000e-03
1	rs7617275	5985922	0	0.000000e+00	2.978711e-02	2.460000e-03
1	rs60633948	5986198	0	0.000000e+00	7.043753e-02	1.179000e-02
1	rs2222098	5986390	0	0.000000e+00	7.489873e-02	1.305000e-02
1	rs4685999	5986403	0	0.000000e+00	-4.132818e-02	4.980000e-03
1	rs6795529	5988292	0	0.000000e+00	1.138359e-02	1.430000e-03
1	rs9822530	5989888	0	0.000000e+00	2.900570e-02	2.080000e-03
1	rs17043965	5990857	0	0.000000e+00	3.808436e-03	1.530000e-03
1	rs1829231	5992558	0	0.000000e+00	3.131194e-02	1.400000e-03
1	rs1400671	5992687	0	0.000000e+00	3.013184e-02	1.320000e-03
1	rs13316539	5992710	0	0.000000e+00	1.397790e-02	2.060000e-03
1	rs9823567	5992910	0	0.000000e+00	1.175432e-02	1.350000e-03
1	rs1400670	5993422	0	0.000000e+00	-4.528170e-02	5.260000e-03
1	rs9828360	5993694	0	0.000000e+00	-1.241504e-02	1.740000e-03
1	rs7637241	5994008	0	0.000000e+00	1.557990e-02	1.540000e-03
1	rs6795860	5994754	0	0.000000e+00	-3.360216e-02	1.370000e-03
1	rs2138778	5995050	0	0.000000e+00	-3.106533e-02	3.830000e-03
1	rs9784264	5995664	0	0.000000e+00	-3.785660e-02	1.920000e-03
1	rs7374541	5995811	0	0.000000e+00	-1.429678e-02	1.220000e-03
1	rs7374368	5995819	0	0.000000e+00	-2.424182e-02	1.190000e-03
1	rs13319527	5995835	0	0.000000e+00	-3.709418e-02	1.690000e-03
1	rs7653800	5996117	0	0.000000e+00	1.229354e-02	2.070000e-03
1	rs4258954	5996388	0	0.000000e+00	-2.039169e-02	1.200000e-03
