chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4403095	189558299	0	0.000000e+00	-2.737292e-03	1.020000e-03
1	rs67165421	189560138	0	0.000000e+00	-1.692690e-02	1.500000e-03
1	rs165565	189560277	0	0.000000e+00	-8.477560e-03	7.300000e-04
1	rs151776	189560707	0	0.000000e+00	-1.056380e-02	7.800000e-04
1	rs360107	189561500	0	0.000000e+00	-7.362494e-03	8.000000e-04
1	rs11132565	189563127	0	0.000000e+00	-2.522396e-02	1.530000e-03
1	rs360106	189563246	0	0.000000e+00	-1.781635e-02	8.700000e-04
1	rs2012046	189565594	0	0.000000e+00	3.902866e-04	8.200000e-04
1	rs360114	189567566	0	0.000000e+00	-1.643913e-02	9.300000e-04
1	rs12647629	189567683	0	0.000000e+00	-2.051070e-02	1.660000e-03
1	rs12507771	189569134	0	0.000000e+00	-2.448172e-02	1.330000e-03
1	rs12503820	189569195	0	0.000000e+00	-3.584312e-02	1.440000e-03
1	rs67617934	189570257	0	0.000000e+00	-2.081711e-02	1.670000e-03
1	rs360116	189570276	0	0.000000e+00	-1.418390e-02	9.600000e-04
1	rs360117	189571541	0	0.000000e+00	-2.036856e-02	9.300000e-04
1	rs11132566	189574428	0	0.000000e+00	-2.888247e-02	1.560000e-03
1	rs423865	189575205	0	0.000000e+00	-1.368758e-02	8.300000e-04
1	rs72642049	189575411	0	0.000000e+00	-3.157636e-02	1.550000e-03
1	rs12643939	189576113	0	0.000000e+00	-2.257019e-02	1.310000e-03
1	rs66763300	189577459	0	0.000000e+00	-1.129125e-04	1.110000e-03
1	rs66716921	189577622	0	0.000000e+00	-1.401894e-02	1.020000e-03
1	rs1434024	189578775	0	0.000000e+00	-1.075019e-02	1.180000e-03
1	rs67852655	189579086	0	0.000000e+00	-8.594893e-03	1.200000e-03
1	rs13103616	189579599	0	0.000000e+00	-1.654088e-02	9.600000e-04
1	rs9992330	189583504	0	0.000000e+00	-1.069650e-02	1.370000e-03
1	rs7659814	189587367	0	0.000000e+00	-9.141902e-03	1.000000e-03
1	rs2126307	189643235	0	0.000000e+00	4.181908e-02	3.300000e-03
1	rs1350865	189668536	0	0.000000e+00	5.252993e-02	1.155000e-02
1	rs7665861	189669475	0	0.000000e+00	4.626740e-02	4.080000e-03
1	rs10866312	189669946	0	0.000000e+00	4.524531e-02	4.120000e-03
1	rs4863066	189670447	0	0.000000e+00	5.607360e-04	8.100000e-04
1	rs4863067	189671148	0	0.000000e+00	1.312922e-02	8.800000e-04
1	rs1841631	189671644	0	0.000000e+00	1.407748e-02	8.300000e-04
1	rs13132768	189672080	0	0.000000e+00	1.172478e-02	9.300000e-04
1	rs67925757	189673020	0	0.000000e+00	1.880852e-02	8.100000e-04
1	rs2377334	189673284	0	0.000000e+00	1.394487e-02	8.600000e-04
1	rs7662924	189675508	0	0.000000e+00	4.344969e-02	4.040000e-03
1	rs6853859	189677082	0	0.000000e+00	4.822934e-02	4.240000e-03
1	rs749699	189677873	0	0.000000e+00	1.127083e-02	8.000000e-04
1	rs58695769	189679762	0	0.000000e+00	1.049530e-02	8.600000e-04
1	rs4254824	189680142	0	0.000000e+00	-2.879433e-03	1.060000e-03
1	rs62342639	189682342	0	0.000000e+00	1.017185e-02	8.200000e-04
1	rs4863068	189683952	0	0.000000e+00	4.700308e-03	9.600000e-04
1	rs62342644	189685549	0	0.000000e+00	5.109524e-03	7.900000e-04
1	rs62342646	189686400	0	0.000000e+00	4.401892e-03	8.100000e-04
1	rs62342647	189686620	0	0.000000e+00	-1.312606e-01	1.026000e-02
