chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4237733	18793323	0	0.000000e+00	3.450421e-02	1.000000e-05
1	rs4372421	18794375	0	0.000000e+00	-2.926162e-02	9.000000e-05
1	rs11603403	18801199	0	0.000000e+00	-1.960546e-02	4.000000e-05
1	rs10766504	18802340	0	0.000000e+00	6.587315e-03	4.000000e-05
1	rs11024792	18802503	0	0.000000e+00	-3.786442e-02	3.000000e-05
1	rs7131023	18804524	0	0.000000e+00	-2.363952e-02	3.000000e-05
1	rs7108520	18806029	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7108873	18806052	0	0.000000e+00	6.008049e-02	2.000000e-05
1	rs10766505	18806633	0	0.000000e+00	-5.317748e-03	5.000000e-05
1	rs4508188	18807176	0	0.000000e+00	-1.801527e-02	2.000000e-05
1	rs7117716	18808355	0	0.000000e+00	-2.669417e-02	6.000000e-05
1	rs10832986	18808557	0	0.000000e+00	4.840578e-02	4.000000e-05
1	rs12577551	18809542	0	0.000000e+00	-2.508176e-03	1.000000e-05
1	rs7103490	18810219	0	0.000000e+00	1.785256e-02	3.000000e-05
1	rs7932575	18814983	0	0.000000e+00	-3.660054e-02	1.700000e-04
1	rs7932938	18815295	0	0.000000e+00	4.100505e-02	7.000000e-05
1	rs7129128	18816245	0	0.000000e+00	-5.869545e-02	2.000000e-05
1	rs4271370	18816418	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4237734	18817177	0	0.000000e+00	1.668953e-05	2.000000e-05
1	rs7930112	18818381	0	0.000000e+00	-4.880341e-02	1.100000e-04
1	rs4627050	18822037	0	0.000000e+00	-5.742142e-02	1.350000e-03
1	rs7106025	18823278	0	0.000000e+00	3.224666e-02	1.000000e-05
1	rs7935874	18837645	0	0.000000e+00	8.327623e-02	4.860000e-03
1	rs60013221	18839464	0	0.000000e+00	8.262936e-02	6.920000e-03
1	rs60532851	18839689	0	0.000000e+00	8.439628e-02	6.860000e-03
1	rs7102774	18840010	0	0.000000e+00	8.337718e-02	6.290000e-03
1	rs7102779	18840018	0	0.000000e+00	8.403767e-02	8.160000e-03
1	rs11512067	18840077	0	0.000000e+00	8.393276e-02	7.090000e-03
1	rs7103161	18840232	0	0.000000e+00	8.428591e-02	7.530000e-03
1	rs56382615	18840413	0	0.000000e+00	8.505825e-02	7.790000e-03
1	rs56062517	18840657	0	0.000000e+00	8.518947e-02	7.610000e-03
1	rs112165431	18840849	0	0.000000e+00	8.544973e-02	7.180000e-03
1	rs72893636	18840885	0	0.000000e+00	8.520993e-02	8.000000e-03
1	rs4757724	18841184	0	0.000000e+00	8.683909e-02	9.330000e-03
1	rs7930561	18841592	0	0.000000e+00	8.600009e-02	9.980000e-03
1	rs55899426	18842436	0	0.000000e+00	8.762976e-02	8.800000e-03
1	rs4756970	18843054	0	0.000000e+00	8.614337e-02	9.070000e-03
