chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2346747	137854475	0	0.000000e+00	-9.693906e-03	4.000000e-04
1	rs2724711	137854796	0	0.000000e+00	2.941409e-02	4.000000e-04
1	rs2622744	137856784	0	0.000000e+00	1.184225e-02	4.700000e-04
1	rs2622743	137858030	0	0.000000e+00	1.233119e-02	3.800000e-04
1	rs2622742	137858860	0	0.000000e+00	7.659905e-03	4.300000e-04
1	rs2251550	137859165	0	0.000000e+00	2.077653e-03	3.000000e-04
1	rs6798385	137865326	0	0.000000e+00	-6.504467e-03	5.200000e-04
1	rs539905	137866038	0	0.000000e+00	1.337419e-02	4.200000e-04
1	rs7430719	137866407	0	0.000000e+00	-2.694057e-02	4.100000e-04
1	rs4564909	137866433	0	0.000000e+00	-1.288876e-02	4.800000e-04
1	rs2724709	137866779	0	0.000000e+00	-2.256894e-02	5.400000e-04
1	rs13059645	137866859	0	0.000000e+00	4.691306e-03	3.900000e-04
1	rs6807551	137867466	0	0.000000e+00	-8.186933e-03	4.800000e-04
1	rs2622708	137867667	0	0.000000e+00	-3.802881e-02	4.500000e-04
1	rs2622721	137867811	0	0.000000e+00	-7.398445e-02	4.600000e-04
1	rs2622722	137868003	0	0.000000e+00	4.263154e-02	4.300000e-04
1	rs9819806	137868925	0	0.000000e+00	-3.150747e-02	4.100000e-04
1	rs6774473	137869108	0	0.000000e+00	-2.022254e-02	5.000000e-04
1	rs2724724	137870164	0	0.000000e+00	-2.178955e-02	5.200000e-04
1	rs9864090	137870554	0	0.000000e+00	-6.643147e-03	4.700000e-04
1	rs6439787	137870868	0	0.000000e+00	-1.647561e-02	5.100000e-04
1	rs6439788	137871526	0	0.000000e+00	4.630582e-02	3.200000e-04
1	rs6439789	137871938	0	0.000000e+00	-2.522635e-03	5.500000e-04
1	rs6791157	137872046	0	0.000000e+00	-2.156294e-03	5.600000e-04
1	rs6791248	137872064	0	0.000000e+00	4.410373e-03	4.400000e-04
1	rs2622738	137872961	0	0.000000e+00	4.975545e-04	6.300000e-04
1	rs2724714	137873177	0	0.000000e+00	1.670915e-02	5.500000e-04
1	rs6801371	137874918	0	0.000000e+00	-2.638171e-02	5.700000e-04
1	rs4678256	137875411	0	0.000000e+00	1.360393e-02	4.800000e-04
1	rs2622741	137875956	0	0.000000e+00	1.266226e-02	4.100000e-04
1	rs2346744	137877366	0	0.000000e+00	-1.529895e-02	5.400000e-04
1	rs2346745	137877597	0	0.000000e+00	3.416602e-02	4.900000e-04
1	rs7430414	137877676	0	0.000000e+00	1.392516e-02	4.600000e-04
1	rs6762958	137877875	0	0.000000e+00	1.257896e-02	3.400000e-04
1	rs11712078	137877990	0	0.000000e+00	-2.049490e-03	6.000000e-04
1	rs12185936	137878054	0	0.000000e+00	-2.056120e-02	5.000000e-04
1	rs9840008	137878206	0	0.000000e+00	4.417813e-03	5.100000e-04
1	rs2724710	137880505	0	0.000000e+00	6.307267e-03	5.200000e-04
1	rs9851548	137880695	0	0.000000e+00	3.483130e-02	5.000000e-04
1	rs774806	137896924	0	0.000000e+00	3.814314e-02	6.100000e-04
1	rs774808	137898004	0	0.000000e+00	1.481135e-02	4.900000e-04
1	rs774809	137898335	0	0.000000e+00	2.832914e-02	3.800000e-04
1	rs774810	137898393	0	0.000000e+00	-7.996761e-04	4.700000e-04
1	rs774811	137898514	0	0.000000e+00	5.042112e-03	5.900000e-04
1	rs774812	137898821	0	0.000000e+00	1.453900e-02	4.200000e-04
1	rs774813	137899898	0	0.000000e+00	1.381304e-02	5.600000e-04
1	rs774814	137900353	0	0.000000e+00	2.541844e-02	5.300000e-04
1	rs608594	137901078	0	0.000000e+00	8.226221e-03	5.000000e-04
1	rs13095374	137906532	0	0.000000e+00	-3.163489e-02	1.540000e-03
1	rs13059110	137997742	0	0.000000e+00	-2.888075e-02	1.400000e-03
1	rs3856633	138005082	0	0.000000e+00	1.761872e-02	7.300000e-04
1	rs3732840	138008140	0	0.000000e+00	2.436418e-02	7.100000e-04
1	rs6805348	138013197	0	0.000000e+00	1.995019e-02	8.100000e-04
1	rs7637162	138020275	0	0.000000e+00	1.895566e-02	6.300000e-04
1	rs3856636	138025136	0	0.000000e+00	1.458650e-02	7.600000e-04
1	rs9846480	138025396	0	0.000000e+00	8.838325e-03	4.700000e-04
1	rs7638688	138025621	0	0.000000e+00	1.936300e-02	7.900000e-04
1	rs9867678	138029377	0	0.000000e+00	1.188035e-02	7.300000e-04
1	rs4678406	138031439	0	0.000000e+00	1.834447e-02	8.300000e-04
1	rs9289556	138033181	0	0.000000e+00	2.465600e-02	8.100000e-04
1	rs13087441	138042669	0	0.000000e+00	-1.775356e-02	6.200000e-04
1	rs4678407	138050685	0	0.000000e+00	6.847883e-03	5.800000e-04
1	rs11710280	138050798	0	0.000000e+00	2.661900e-02	4.400000e-04
1	rs9815238	138050986	0	0.000000e+00	-1.012750e-03	5.500000e-04
1	rs6802211	138051423	0	0.000000e+00	2.093291e-02	6.600000e-04
1	rs6807945	138052754	0	0.000000e+00	2.610797e-02	1.090000e-03
1	rs4678408	138053187	0	0.000000e+00	-7.216318e-04	4.200000e-04
1	rs6766859	138055136	0	0.000000e+00	5.007772e-03	3.700000e-04
1	rs35219044	138056177	0	0.000000e+00	-8.573123e-03	4.400000e-04
1	rs6439804	138056550	0	0.000000e+00	1.730415e-04	4.600000e-04
1	rs6439805	138056658	0	0.000000e+00	-1.956587e-02	5.600000e-04
1	rs6439806	138057203	0	0.000000e+00	6.633921e-03	5.400000e-04
1	rs4678409	138057719	0	0.000000e+00	-1.371920e-02	5.900000e-04
1	rs2054468	138057903	0	0.000000e+00	6.410724e-03	4.000000e-04
1	rs2169973	138057915	0	0.000000e+00	-6.338952e-03	5.300000e-04
1	rs9825697	138058770	0	0.000000e+00	-2.612071e-02	4.700000e-04
1	rs4678410	138058840	0	0.000000e+00	-3.075348e-03	4.800000e-04
1	rs67559768	138059198	0	0.000000e+00	-3.887799e-02	5.500000e-04
1	rs9854465	138059915	0	0.000000e+00	-1.442181e-03	4.700000e-04
1	rs9834911	138059949	0	0.000000e+00	-1.117472e-02	4.700000e-04
1	rs7637666	138060612	0	0.000000e+00	-1.514870e-02	4.400000e-04
1	rs7615658	138060661	0	0.000000e+00	-2.715932e-02	7.900000e-04
1	rs6769236	138061008	0	0.000000e+00	-2.627756e-02	5.000000e-04
1	rs6782449	138061398	0	0.000000e+00	-2.598948e-03	5.800000e-04
1	rs9846198	138062332	0	0.000000e+00	-4.163007e-03	4.400000e-04
1	rs9846223	138062474	0	0.000000e+00	-7.027646e-03	7.300000e-04
1	rs1904349	138063327	0	0.000000e+00	3.982869e-03	5.300000e-04
1	rs3755751	138065567	0	0.000000e+00	-1.363205e-02	4.600000e-04
1	rs6790398	138067322	0	0.000000e+00	5.629809e-03	4.400000e-04
1	rs11713141	138067626	0	0.000000e+00	-5.023766e-03	5.200000e-04
1	rs1002766	138068126	0	0.000000e+00	4.791846e-03	4.300000e-04
1	rs13324341	138070901	0	0.000000e+00	-2.559561e-02	7.500000e-04
1	rs1564408	138071329	0	0.000000e+00	-5.697621e-03	5.200000e-04
1	rs1564407	138071564	0	0.000000e+00	6.909225e-03	6.000000e-04
1	rs3773759	138071761	0	0.000000e+00	-6.732671e-03	6.100000e-04
1	rs1199346	138072809	0	0.000000e+00	1.390923e-03	4.300000e-04
1	rs7639850	138073564	0	0.000000e+00	1.169378e-02	6.700000e-04
1	rs7639809	138073748	0	0.000000e+00	9.772210e-03	5.800000e-04
1	rs6439807	138074001	0	0.000000e+00	6.167354e-03	5.900000e-04
1	rs3773758	138075278	0	0.000000e+00	2.631806e-02	4.900000e-04
1	rs1201763	138076206	0	0.000000e+00	-2.251457e-03	4.300000e-04
1	rs4678411	138076975	0	0.000000e+00	2.081299e-02	5.400000e-04
1	rs4678412	138077052	0	0.000000e+00	5.467115e-03	6.200000e-04
1	rs751357	138078155	0	0.000000e+00	6.487384e-03	4.700000e-04
1	rs730158	138078198	0	0.000000e+00	3.469073e-02	4.700000e-04
1	rs731632	138078662	0	0.000000e+00	3.758771e-02	5.300000e-04
1	rs3816730	138079115	0	0.000000e+00	3.390474e-03	5.600000e-04
1	rs42761	138080630	0	0.000000e+00	1.923399e-03	5.200000e-04
1	rs40412	138080915	0	0.000000e+00	5.931792e-03	5.500000e-04
1	rs3773752	138084905	0	0.000000e+00	1.104396e-02	4.300000e-04
1	rs4437085	138085910	0	0.000000e+00	-4.755321e-03	4.500000e-04
1	rs4678415	138086635	0	0.000000e+00	1.081265e-02	5.300000e-04
1	rs1199338	138087467	0	0.000000e+00	-1.928524e-02	1.050000e-03
1	rs1199337	138088064	0	0.000000e+00	-1.735751e-02	1.080000e-03
1	rs7626388	138089038	0	0.000000e+00	1.109240e-02	5.500000e-04
1	rs7626424	138089229	0	0.000000e+00	5.907180e-03	4.600000e-04
1	rs4678260	138089513	0	0.000000e+00	7.696558e-03	6.600000e-04
1	rs4678261	138089933	0	0.000000e+00	4.306210e-03	6.800000e-04
1	rs9289559	138091189	0	0.000000e+00	1.883582e-02	5.500000e-04
1	rs185244	138092889	0	0.000000e+00	-1.271818e-02	9.000000e-04
1	rs12107581	138093884	0	0.000000e+00	2.515582e-02	4.600000e-04
1	rs940233	138094605	0	0.000000e+00	3.909739e-02	7.000000e-04
1	rs2347252	138095525	0	0.000000e+00	-2.959459e-02	1.330000e-03
1	rs12695685	138096097	0	0.000000e+00	-3.207120e-02	1.430000e-03
1	rs12490350	138096164	0	0.000000e+00	5.936249e-03	6.800000e-04
1	rs4678417	138096512	0	0.000000e+00	1.638534e-02	7.200000e-04
1	rs1679147	138097537	0	0.000000e+00	3.980942e-02	1.000000e-03
1	rs1092338	138098635	0	0.000000e+00	-1.059667e-02	6.700000e-04
1	rs9855722	138099737	0	0.000000e+00	-7.808677e-03	6.000000e-04
1	rs1678440	138099905	0	0.000000e+00	-2.066943e-03	7.700000e-04
1	rs13074317	138100253	0	0.000000e+00	-2.891896e-02	8.100000e-04
1	rs1720819	138100539	0	0.000000e+00	-2.470556e-03	6.400000e-04
1	rs13079209	138100850	0	0.000000e+00	-1.750789e-02	6.300000e-04
1	rs1199330	138101529	0	0.000000e+00	-6.820787e-03	6.600000e-04
1	rs34140440	138101815	0	0.000000e+00	-7.869837e-03	8.700000e-04
1	rs188174792	138104027	0	0.000000e+00	-6.089624e-02	3.780000e-03
1	rs34905952	138104635	0	0.000000e+00	-3.240272e-02	1.130000e-03
1	rs6782181	138105054	0	0.000000e+00	4.490303e-02	8.100000e-04
1	rs1209710	138106698	0	0.000000e+00	1.717006e-02	7.000000e-04
1	rs6789235	138107097	0	0.000000e+00	3.981935e-02	7.100000e-04
1	rs35025151	138107786	0	0.000000e+00	7.905959e-03	5.500000e-04
1	rs9848655	138108352	0	0.000000e+00	-3.247675e-02	1.350000e-03
1	rs2061936	138111628	0	0.000000e+00	2.378087e-02	6.300000e-04
1	rs9864898	138111751	0	0.000000e+00	-3.702368e-02	1.150000e-03
1	rs13096934	138114291	0	0.000000e+00	-3.588900e-02	1.370000e-03
1	rs7642400	138114946	0	0.000000e+00	3.083769e-02	5.300000e-04
1	rs253666	138115770	0	0.000000e+00	1.019609e-02	4.400000e-04
1	rs34568901	138116680	0	0.000000e+00	-2.805089e-02	6.200000e-04
1	rs3773750	138116705	0	0.000000e+00	-1.530520e-02	7.800000e-04
1	rs13083299	138117564	0	0.000000e+00	-3.309893e-02	1.300000e-03
1	rs9872754	138117985	0	0.000000e+00	-3.208296e-02	1.300000e-03
1	rs1199331	138118488	0	0.000000e+00	4.900740e-02	9.300000e-04
1	rs2306374	138119952	0	0.000000e+00	-1.018841e-02	1.160000e-03
1	rs2279241	138121198	0	0.000000e+00	-2.767481e-02	1.280000e-03
1	rs9851766	138121509	0	0.000000e+00	-2.921244e-02	1.180000e-03
1	rs3732837	138121920	0	0.000000e+00	-1.583871e-02	1.100000e-03
1	rs9818870	138122122	0	0.000000e+00	-2.591991e-02	1.030000e-03
1	rs2291127	138122477	0	0.000000e+00	-3.495348e-02	1.200000e-03
1	rs2293252	138123854	0	0.000000e+00	1.772999e-02	6.800000e-04
1	rs2293251	138124114	0	0.000000e+00	-2.256125e-02	1.080000e-03
1	rs1720827	138126481	0	0.000000e+00	9.870511e-03	6.600000e-04
1	rs808934	138128428	0	0.000000e+00	1.100972e-02	5.300000e-04
1	rs13080413	138129143	0	0.000000e+00	-1.510599e-02	6.400000e-04
1	rs7624365	138133682	0	0.000000e+00	-1.453228e-02	4.000000e-04
1	rs9874855	138134327	0	0.000000e+00	-1.425039e-02	5.000000e-04
1	rs774375	138142587	0	0.000000e+00	2.772902e-02	8.300000e-04
1	rs9828345	138150314	0	0.000000e+00	8.191737e-03	6.200000e-04
1	rs1679153	138151971	0	0.000000e+00	2.209321e-02	8.800000e-04
1	rs9819273	138152330	0	0.000000e+00	-1.504716e-02	7.900000e-04
1	rs940234	138154114	0	0.000000e+00	1.675240e-02	7.600000e-04
1	rs7609893	138154174	0	0.000000e+00	-1.746766e-02	5.500000e-04
1	rs1679179	138154197	0	0.000000e+00	-1.986304e-03	7.600000e-04
1	rs10513053	138154363	0	0.000000e+00	-4.156169e-03	8.600000e-04
1	rs1109088	138154795	0	0.000000e+00	-2.002032e-02	5.400000e-04
1	rs12631438	138154854	0	0.000000e+00	3.831712e-03	8.500000e-04
1	rs1679178	138156276	0	0.000000e+00	-1.768292e-03	6.200000e-04
1	rs11923795	138157182	0	0.000000e+00	1.760319e-02	7.000000e-04
1	rs9843291	138158607	0	0.000000e+00	-8.588691e-03	7.900000e-04
1	rs1720829	138158992	0	0.000000e+00	1.498285e-02	7.300000e-04
1	rs774015	138170116	0	0.000000e+00	-4.948921e-03	4.600000e-04
1	rs4678418	138171042	0	0.000000e+00	-2.139697e-02	9.000000e-04
1	rs4678419	138172015	0	0.000000e+00	-1.539871e-02	6.700000e-04
1	rs13085181	138172752	0	0.000000e+00	-1.192644e-02	4.400000e-04
