chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11202943	90803604	0	0.000000e+00	4.966576e-03	9.800000e-04
1	rs80218027	90806159	0	0.000000e+00	-5.914101e-03	1.150000e-03
1	rs1319097	90806521	0	0.000000e+00	-6.823029e-03	1.390000e-03
1	rs1319096	90806623	0	0.000000e+00	-7.512618e-03	1.220000e-03
1	rs181696603	90808789	0	0.000000e+00	2.247893e-03	1.470000e-03
1	rs150123721	90808797	0	0.000000e+00	5.195825e-03	1.560000e-03
1	rs78924853	90809738	0	0.000000e+00	-9.132765e-03	1.130000e-03
1	rs17378029	90810061	0	0.000000e+00	-7.892895e-03	1.290000e-03
1	rs113841290	90810396	0	0.000000e+00	-4.458889e-03	1.430000e-03
1	rs7085850	90811299	0	0.000000e+00	1.007483e-02	9.700000e-04
1	rs11814535	90813135	0	0.000000e+00	-3.357822e-03	1.250000e-03
1	rs76787568	90831994	0	0.000000e+00	-3.298129e-03	1.280000e-03
1	rs1892336	90905561	0	0.000000e+00	2.401946e-02	1.960000e-03
1	rs6586173	90907037	0	0.000000e+00	2.546039e-02	1.860000e-03
1	rs4934454	90917650	0	0.000000e+00	-2.814056e-03	7.800000e-04
1	rs74230649	90920848	0	0.000000e+00	1.081576e-02	1.070000e-03
1	rs10788635	90927063	0	0.000000e+00	2.315091e-02	1.950000e-03
1	rs61853069	90935641	0	0.000000e+00	2.494188e-02	2.270000e-03
1	rs10887924	90937247	0	0.000000e+00	2.794280e-02	2.470000e-03
1	rs7074977	90948409	0	0.000000e+00	2.796934e-02	2.440000e-03
1	rs11203023	90954240	0	0.000000e+00	2.624434e-02	2.330000e-03
1	rs76165117	90957055	0	0.000000e+00	-2.024700e-02	1.800000e-03
1	rs7091822	90957403	0	0.000000e+00	2.498095e-02	2.220000e-03
1	rs11812888	90957546	0	0.000000e+00	2.793637e-02	2.490000e-03
1	rs11203030	90964286	0	0.000000e+00	3.805295e-03	1.020000e-03
1	rs11203031	90964395	0	0.000000e+00	1.802365e-02	1.430000e-03
1	rs11203032	90964614	0	0.000000e+00	1.456926e-02	1.480000e-03
1	rs11203033	90964731	0	0.000000e+00	1.149086e-02	1.380000e-03
1	rs3802658	90965691	0	0.000000e+00	1.150854e-02	1.320000e-03
1	rs3802657	90965708	0	0.000000e+00	1.323795e-02	1.430000e-03
1	rs4078488	90966546	0	0.000000e+00	2.351350e-02	2.050000e-03
1	rs10887932	90966996	0	0.000000e+00	1.302634e-02	1.450000e-03
1	rs4417181	90967093	0	0.000000e+00	1.543370e-02	1.210000e-03
1	rs4511206	90968759	0	0.000000e+00	1.217252e-02	1.370000e-03
1	rs13500	90973492	0	0.000000e+00	1.166499e-02	1.270000e-03
1	rs3802656	90975649	0	0.000000e+00	-1.144334e-03	9.500000e-04
1	rs12246667	90976646	0	0.000000e+00	-5.056850e-04	8.800000e-04
1	rs10749600	90977694	0	0.000000e+00	-1.012181e-02	7.600000e-04
1	rs10749601	90977726	0	0.000000e+00	-5.244482e-03	8.700000e-04
1	rs11203038	90977759	0	0.000000e+00	7.653583e-03	1.260000e-03
1	rs7908760	90977996	0	0.000000e+00	4.379281e-03	7.900000e-04
1	rs12359411	90980910	0	0.000000e+00	1.268456e-02	1.420000e-03
1	rs76035765	90980978	0	0.000000e+00	1.132383e-02	9.900000e-04
1	rs10509568	90981561	0	0.000000e+00	1.196421e-02	1.400000e-03
1	rs10509569	90981650	0	0.000000e+00	-1.966394e-02	1.550000e-03
1	rs7922269	90981887	0	0.000000e+00	1.241124e-02	1.260000e-03
1	rs6586175	90982081	0	0.000000e+00	2.716935e-03	7.700000e-04
1	rs12358054	90983288	0	0.000000e+00	1.204129e-02	1.390000e-03
1	rs1556478	90983629	0	0.000000e+00	1.073523e-02	1.000000e-03
1	rs2297473	90984787	0	0.000000e+00	1.223153e-02	1.080000e-03
1	rs2297472	90984990	0	0.000000e+00	8.774047e-03	1.050000e-03
1	rs2071509	90988250	0	0.000000e+00	-1.857404e-02	1.210000e-03
