chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11934532	182164089	0	0.000000e+00	2.301557e-02	6.300000e-04
1	rs11930209	182173261	0	0.000000e+00	2.650214e-02	1.230000e-03
1	rs11936406	182174415	0	0.000000e+00	-2.790396e-02	1.290000e-03
1	rs11931528	182174473	0	0.000000e+00	2.640290e-02	9.600000e-04
1	rs1349922	182179087	0	0.000000e+00	1.635276e-02	6.700000e-04
1	rs2034776	182179207	0	0.000000e+00	2.290010e-02	1.000000e-03
1	rs2034777	182179255	0	0.000000e+00	1.806099e-02	6.500000e-04
1	rs11727860	182179570	0	0.000000e+00	1.721753e-02	8.000000e-04
1	rs6853142	182180173	0	0.000000e+00	1.672250e-02	8.100000e-04
1	rs1947450	182180997	0	0.000000e+00	2.308995e-02	1.270000e-03
1	rs7438836	182181119	0	0.000000e+00	2.096470e-02	1.120000e-03
1	rs10015454	182182294	0	0.000000e+00	1.175812e-02	7.000000e-04
1	rs62340893	182182386	0	0.000000e+00	2.973868e-02	9.600000e-04
1	rs17070900	182182519	0	0.000000e+00	2.163308e-02	9.700000e-04
1	rs6849417	182182652	0	0.000000e+00	2.043372e-02	7.800000e-04
1	rs13113715	182182985	0	0.000000e+00	3.947223e-03	4.100000e-04
1	rs11132048	182185289	0	0.000000e+00	6.143409e-03	3.700000e-04
1	rs1454704	182185718	0	0.000000e+00	7.262501e-03	5.100000e-04
1	rs6844811	182185950	0	0.000000e+00	1.050484e-02	3.700000e-04
1	rs1947451	182186222	0	0.000000e+00	-2.044123e-02	6.000000e-04
1	rs17240768	182189284	0	0.000000e+00	-1.579517e-02	6.700000e-04
1	rs7441242	182189790	0	0.000000e+00	-2.692093e-03	4.200000e-04
1	rs72694567	182191671	0	0.000000e+00	2.789270e-02	1.280000e-03
1	rs11930417	182195518	0	0.000000e+00	3.124727e-02	1.470000e-03
1	rs7685215	182195837	0	0.000000e+00	3.294887e-02	1.270000e-03
1	rs12506088	182200738	0	0.000000e+00	1.736888e-02	8.500000e-04
1	rs17070968	182202338	0	0.000000e+00	1.948193e-02	8.300000e-04
1	rs59110997	182202883	0	0.000000e+00	3.157293e-02	1.550000e-03
1	rs60856650	182204321	0	0.000000e+00	2.797880e-02	1.290000e-03
1	rs7664528	182205287	0	0.000000e+00	-3.677950e-03	2.900000e-04
1	rs1563217	182205504	0	0.000000e+00	-2.006232e-02	7.600000e-04
1	rs11945950	182206232	0	0.000000e+00	1.618535e-02	7.700000e-04
1	rs34391890	182206335	0	0.000000e+00	-5.642409e-03	4.700000e-04
1	rs11938058	182207336	0	0.000000e+00	2.544196e-02	1.200000e-03
1	rs1454695	182208864	0	0.000000e+00	2.132994e-02	7.600000e-04
1	rs2871257	182209561	0	0.000000e+00	-1.104475e-02	3.500000e-04
1	rs6822143	182213610	0	0.000000e+00	4.051770e-02	2.940000e-03
1	rs6846120	182214148	0	0.000000e+00	2.290609e-02	9.300000e-04
1	rs6846320	182214247	0	0.000000e+00	-1.174290e-02	7.400000e-04
1	rs62340923	182219430	0	0.000000e+00	2.483736e-02	1.040000e-03
1	rs34623524	182220570	0	0.000000e+00	3.318024e-03	4.600000e-04
1	rs2309465	182222449	0	0.000000e+00	-2.656873e-02	1.190000e-03
1	rs7689708	182222630	0	0.000000e+00	-2.004173e-02	1.310000e-03
1	rs17183114	182222727	0	0.000000e+00	-2.642938e-03	6.300000e-04
1	rs17183184	182224187	0	0.000000e+00	5.726656e-03	5.200000e-04
1	rs17242889	182224675	0	0.000000e+00	1.156148e-03	4.400000e-04
1	rs17071030	182225174	0	0.000000e+00	7.156741e-03	4.400000e-04
1	rs17071032	182225421	0	0.000000e+00	-4.880047e-03	4.500000e-04
1	rs10027292	182226435	0	0.000000e+00	6.800650e-03	4.000000e-04
1	rs58293832	182226454	0	0.000000e+00	2.981557e-03	5.300000e-04
1	rs17071033	182226485	0	0.000000e+00	-2.186644e-03	5.000000e-04
1	rs17071035	182226799	0	0.000000e+00	3.815578e-04	5.400000e-04
1	rs34874961	182227890	0	0.000000e+00	1.705873e-03	5.400000e-04
1	rs13148892	182228344	0	0.000000e+00	7.094911e-03	5.800000e-04
1	rs13121655	182228434	0	0.000000e+00	-3.304291e-03	5.500000e-04
1	rs13140386	182228662	0	0.000000e+00	-4.957407e-04	6.400000e-04
1	rs34934206	182229917	0	0.000000e+00	1.399212e-02	6.600000e-04
1	rs36091342	182230021	0	0.000000e+00	-1.097294e-03	5.600000e-04
1	rs76501871	182240695	0	0.000000e+00	2.408137e-03	7.500000e-04
1	rs11722426	182243558	0	0.000000e+00	-2.027091e-03	5.500000e-04
1	rs78421619	182246367	0	0.000000e+00	-1.995075e-02	7.900000e-04
1	rs17071081	182248413	0	0.000000e+00	-7.107435e-03	4.900000e-04
1	rs11722294	182249076	0	0.000000e+00	-8.984120e-03	7.000000e-04
1	rs17071088	182249946	0	0.000000e+00	-5.436958e-03	3.800000e-04
1	rs11132052	182251055	0	0.000000e+00	9.672458e-03	4.700000e-04
1	rs12502096	182251590	0	0.000000e+00	-8.105870e-03	4.600000e-04
1	rs17184428	182253103	0	0.000000e+00	-1.540909e-02	6.100000e-04
1	rs1563219	182256121	0	0.000000e+00	-9.221182e-03	3.600000e-04
1	rs75381441	182259700	0	0.000000e+00	2.170906e-02	6.300000e-04
1	rs6847236	182261499	0	0.000000e+00	-2.912093e-02	1.040000e-03
1	rs17184791	182263431	0	0.000000e+00	-3.035219e-03	7.000000e-04
1	rs36005338	182265879	0	0.000000e+00	-9.332958e-03	5.800000e-04
1	rs78744922	182266875	0	0.000000e+00	-1.810696e-03	6.100000e-04
