chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1381339	120339493	0	0.000000e+00	4.185200e-02	3.690000e-03
1	rs2469992	120347504	0	0.000000e+00	4.210620e-02	3.620000e-03
1	rs2447185	120347874	0	0.000000e+00	3.830390e-02	3.410000e-03
1	rs2447175	120357114	0	0.000000e+00	-7.262156e-04	9.100000e-04
1	rs2447162	120373501	0	0.000000e+00	-6.774798e-04	8.000000e-04
1	rs2447161	120373636	0	0.000000e+00	2.442353e-02	8.200000e-04
1	rs2470037	120382044	0	0.000000e+00	2.494390e-03	7.300000e-04
1	rs2447151	120384770	0	0.000000e+00	2.107790e-02	1.070000e-03
1	rs55642283	120384772	0	0.000000e+00	2.330238e-02	9.900000e-04
1	rs2470039	120384776	0	0.000000e+00	2.506503e-02	8.500000e-04
1	rs2100837	120392313	0	0.000000e+00	3.512279e-02	1.550000e-03
1	rs2085905	120393002	0	0.000000e+00	2.777605e-02	1.780000e-03
1	rs115502330	120393617	0	0.000000e+00	2.020936e-02	1.140000e-03
1	rs67665719	120395996	0	0.000000e+00	3.122295e-02	1.650000e-03
1	rs34112166	120400532	0	0.000000e+00	-5.067866e-02	1.210000e-03
1	rs11782222	120400556	0	0.000000e+00	-5.639320e-02	1.250000e-03
1	rs11782995	120400847	0	0.000000e+00	2.690574e-02	1.550000e-03
1	rs72684286	120401169	0	0.000000e+00	3.887951e-02	1.990000e-03
1	rs11779998	120403627	0	0.000000e+00	-6.010015e-02	1.230000e-03
1	rs7341594	120409477	0	0.000000e+00	-7.882413e-02	1.160000e-03
1	rs11786524	120409826	0	0.000000e+00	-6.327608e-02	1.250000e-03
1	rs11786573	120409872	0	0.000000e+00	-6.558629e-02	1.120000e-03
1	rs11786577	120409890	0	0.000000e+00	-4.261853e-02	1.460000e-03
1	rs59780141	120411704	0	0.000000e+00	-4.489622e-02	1.310000e-03
1	rs11783464	120411987	0	0.000000e+00	-5.094082e-02	1.310000e-03
1	rs57333327	120413592	0	0.000000e+00	-7.648071e-02	1.200000e-03
1	rs6996275	120415378	0	0.000000e+00	-4.310029e-02	1.240000e-03
1	rs73709779	120416878	0	0.000000e+00	-2.756936e-02	1.110000e-03
1	rs11780243	120419533	0	0.000000e+00	-5.625341e-02	1.170000e-03
1	rs61100635	120420210	0	0.000000e+00	-7.264353e-02	1.320000e-03
1	rs7839760	120421534	0	0.000000e+00	3.379634e-02	2.160000e-03
1	rs58936256	120422799	0	0.000000e+00	-7.407747e-02	1.350000e-03
1	rs56774448	120423129	0	0.000000e+00	-2.341718e-02	1.120000e-03
1	rs118040162	120423239	0	0.000000e+00	-6.160845e-02	1.230000e-03
1	rs7832471	120424863	0	0.000000e+00	4.128554e-02	1.200000e-03
1	rs7815177	120425324	0	0.000000e+00	2.752990e-02	1.540000e-03
1	rs7815390	120425704	0	0.000000e+00	2.133905e-02	1.370000e-03
1	rs11781723	120426006	0	0.000000e+00	3.945430e-02	1.470000e-03
1	rs2071526	120426597	0	0.000000e+00	3.456012e-02	2.180000e-03
1	rs58576806	120426616	0	0.000000e+00	4.081438e-02	1.400000e-03
1	rs10505355	120426673	0	0.000000e+00	2.848321e-02	1.350000e-03
1	rs16892511	120426902	0	0.000000e+00	4.388516e-02	1.240000e-03
1	rs1381333	120427596	0	0.000000e+00	4.127963e-02	1.410000e-03
1	rs1381335	120427648	0	0.000000e+00	3.030282e-02	1.470000e-03
1	rs115372142	120428447	0	0.000000e+00	-3.529077e-02	8.600000e-04
1	rs56013326	120428758	0	0.000000e+00	-7.008935e-02	9.900000e-04
1	rs2279112	120429024	0	0.000000e+00	2.943168e-02	1.760000e-03
1	rs7834596	120429282	0	0.000000e+00	2.918306e-02	1.460000e-03
1	rs7014927	120431049	0	0.000000e+00	3.358542e-02	1.600000e-03
