chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10264916	92286376	0	0.000000e+00	1.049552e-02	9.200000e-04
1	rs60814640	92286918	0	0.000000e+00	4.075476e-03	6.800000e-04
1	rs17164683	92286980	0	0.000000e+00	1.097020e-02	8.400000e-04
1	rs73232029	92287283	0	0.000000e+00	9.570725e-03	7.500000e-04
1	rs7804293	92287849	0	0.000000e+00	7.865227e-03	8.400000e-04
1	rs7804722	92288106	0	0.000000e+00	6.297994e-03	6.600000e-04
1	rs2301556	92300587	0	0.000000e+00	-1.435428e-02	1.220000e-03
1	rs10249013	92306969	0	0.000000e+00	-2.108883e-02	1.350000e-03
1	rs10278890	92306993	0	0.000000e+00	-7.046751e-03	1.320000e-03
1	rs113793043	92316867	0	0.000000e+00	-2.505473e-02	1.190000e-03
1	rs112248192	92319026	0	0.000000e+00	-8.076597e-05	1.180000e-03
1	rs1972508	92321584	0	0.000000e+00	9.294841e-03	9.700000e-04
1	rs2282990	92326468	0	0.000000e+00	-1.342593e-02	1.190000e-03
1	rs3731326	92327026	0	0.000000e+00	1.103707e-02	9.400000e-04
1	rs2282991	92345081	0	0.000000e+00	2.342955e-02	1.610000e-03
1	rs117892745	92370480	0	0.000000e+00	1.852046e-02	1.590000e-03
1	rs6952653	92376127	0	0.000000e+00	1.303058e-02	1.470000e-03
1	rs4729049	92377183	0	0.000000e+00	2.422763e-02	1.340000e-03
1	rs17164770	92378101	0	0.000000e+00	1.471242e-02	1.260000e-03
1	rs17164772	92380438	0	0.000000e+00	2.155605e-02	1.470000e-03
1	rs2374593	92387829	0	0.000000e+00	1.497168e-02	1.360000e-03
1	rs1541380	92390071	0	0.000000e+00	1.770671e-02	1.480000e-03
1	rs1076218	92391883	0	0.000000e+00	2.151830e-02	1.270000e-03
1	rs2374594	92397291	0	0.000000e+00	1.517706e-02	1.560000e-03
1	rs2237575	92397639	0	0.000000e+00	2.639656e-02	1.380000e-03
1	rs3802073	92402480	0	0.000000e+00	2.313114e-02	1.550000e-03
1	rs3802072	92403053	0	0.000000e+00	1.115555e-02	1.270000e-03
1	rs3731303	92403859	0	0.000000e+00	1.079196e-02	1.520000e-03
1	rs3731299	92405405	0	0.000000e+00	9.073418e-03	1.540000e-03
