chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13040576	8374085	0	0.000000e+00	-3.603168e-02	4.800000e-03
1	rs13037141	8374269	0	0.000000e+00	-3.479347e-02	4.330000e-03
1	rs2662990	8374803	0	0.000000e+00	2.209784e-02	1.640000e-03
1	rs2745756	8376920	0	0.000000e+00	-3.302446e-02	3.280000e-03
1	rs1848548	8378100	0	0.000000e+00	-3.076391e-02	3.410000e-03
1	rs2745757	8378324	0	0.000000e+00	-2.773337e-02	3.360000e-03
1	rs2745758	8378784	0	0.000000e+00	-3.210548e-02	2.990000e-03
1	rs2745759	8379092	0	0.000000e+00	-2.474108e-02	2.970000e-03
1	rs708920	8379730	0	0.000000e+00	-6.790503e-03	7.300000e-04
1	rs35685078	8380240	0	0.000000e+00	-2.673321e-02	3.030000e-03
1	rs2662989	8381546	0	0.000000e+00	-2.983309e-02	2.970000e-03
1	rs77654614	8383208	0	0.000000e+00	1.034352e-02	1.330000e-03
1	rs35480505	8384114	0	0.000000e+00	-2.211724e-02	3.090000e-03
1	rs1235142	8386087	0	0.000000e+00	-6.571204e-03	7.400000e-04
1	rs4816063	8386837	0	0.000000e+00	-3.761481e-02	3.780000e-03
1	rs13040411	8387166	0	0.000000e+00	-4.398782e-02	4.190000e-03
1	rs2719803	8387552	0	0.000000e+00	-3.946321e-02	4.890000e-03
1	rs4813860	8388545	0	0.000000e+00	-3.592620e-02	4.130000e-03
1	rs62195958	8388977	0	0.000000e+00	-3.917908e-02	4.660000e-03
1	rs1238231	8391419	0	0.000000e+00	-1.218375e-02	9.700000e-04
1	rs1775190	8391650	0	0.000000e+00	-1.324825e-02	9.700000e-04
1	rs1009736	8393001	0	0.000000e+00	-3.650496e-02	4.720000e-03
1	rs708916	8395937	0	0.000000e+00	-1.716472e-02	7.500000e-04
1	rs1125525	8396736	0	0.000000e+00	-3.543377e-02	3.660000e-03
1	rs6055802	8397031	0	0.000000e+00	-3.079155e-02	2.790000e-03
1	rs2662985	8397222	0	0.000000e+00	-2.946066e-02	2.540000e-03
1	rs742616	8400551	0	0.000000e+00	-1.331658e-02	8.900000e-04
1	rs708914	8401716	0	0.000000e+00	-8.361000e-03	7.000000e-04
1	rs17362299	8442220	0	0.000000e+00	-2.196476e-02	1.540000e-03
1	rs2021901	8462375	0	0.000000e+00	3.502252e-03	6.600000e-04
1	rs6055849	8466490	0	0.000000e+00	2.068398e-03	6.500000e-04
1	rs6055850	8466492	0	0.000000e+00	3.615775e-03	6.200000e-04
1	rs6055863	8475010	0	0.000000e+00	-5.339747e-03	6.500000e-04
1	rs6055864	8475609	0	0.000000e+00	2.420896e-03	7.100000e-04
1	rs6077370	8476736	0	0.000000e+00	2.944409e-03	6.900000e-04
1	rs6086472	8477975	0	0.000000e+00	-3.341356e-03	7.500000e-04
1	rs1534968	8479274	0	0.000000e+00	-1.205228e-02	6.700000e-04
1	rs6039177	8482025	0	0.000000e+00	-3.982064e-03	7.600000e-04
1	rs7273511	8498416	0	0.000000e+00	-7.813458e-03	9.100000e-04
1	rs6086480	8498740	0	0.000000e+00	-1.423547e-02	1.130000e-03
1	rs6055878	8498898	0	0.000000e+00	-1.563633e-02	9.700000e-04
1	rs6055879	8499462	0	0.000000e+00	-9.649831e-03	1.010000e-03
1	rs6118228	8504289	0	0.000000e+00	1.298529e-02	1.130000e-03
1	rs1997743	8505479	0	0.000000e+00	1.183541e-02	1.210000e-03
1	rs6055881	8507713	0	0.000000e+00	5.125384e-03	6.800000e-04
1	rs6118234	8509458	0	0.000000e+00	1.251691e-02	9.400000e-04
1	rs6118235	8511300	0	0.000000e+00	1.084280e-02	1.340000e-03
1	rs75351125	8513421	0	0.000000e+00	-1.411929e-02	1.260000e-03
1	rs6039181	8514431	0	0.000000e+00	1.322362e-02	1.330000e-03
1	rs6140633	8515243	0	0.000000e+00	1.480195e-02	1.100000e-03
1	rs6140635	8515956	0	0.000000e+00	4.632209e-03	1.120000e-03
1	rs2143204	8518115	0	0.000000e+00	1.405965e-02	1.110000e-03
1	rs2423370	8521023	0	0.000000e+00	1.644230e-02	9.100000e-04
1	rs78409396	8522247	0	0.000000e+00	-2.046322e-03	6.800000e-04
1	rs3817881	8522704	0	0.000000e+00	-1.395066e-02	6.400000e-04
1	rs3817879	8522921	0	0.000000e+00	-1.033144e-02	8.600000e-04
1	rs2327044	8556498	0	0.000000e+00	-2.421464e-02	2.060000e-03
1	rs6055912	8556693	0	0.000000e+00	-3.724302e-02	4.210000e-03
1	rs16994938	8556772	0	0.000000e+00	-3.727692e-02	3.690000e-03
1	rs2327045	8557221	0	0.000000e+00	-3.158878e-02	4.160000e-03
1	rs6055914	8557391	0	0.000000e+00	-3.108688e-02	3.710000e-03
1	rs75969234	8557551	0	0.000000e+00	-2.501406e-02	1.500000e-03
1	rs6039201	8559781	0	0.000000e+00	-3.804734e-02	7.190000e-03
1	rs6039202	8559852	0	0.000000e+00	-3.482346e-02	5.770000e-03
1	rs7343475	8560163	0	0.000000e+00	-2.403989e-02	2.110000e-03
1	rs36046295	8560529	0	0.000000e+00	-4.124633e-02	5.160000e-03
1	rs6055916	8560646	0	0.000000e+00	-3.826286e-02	6.500000e-03
1	rs6055917	8561194	0	0.000000e+00	-2.842187e-02	3.040000e-03
1	rs6055919	8561361	0	0.000000e+00	-3.336033e-02	5.360000e-03
1	rs764443	8562388	0	0.000000e+00	-2.597001e-02	5.240000e-03
1	rs6118257	8562640	0	0.000000e+00	-1.543145e-02	1.360000e-03
1	rs6086515	8562756	0	0.000000e+00	-3.039974e-02	5.280000e-03
1	rs12624339	8563082	0	0.000000e+00	-3.292448e-02	1.730000e-03
1	rs6055921	8563139	0	0.000000e+00	-3.247617e-02	5.300000e-03
1	rs6140643	8563441	0	0.000000e+00	-2.268602e-02	1.910000e-03
1	rs6108158	8563458	0	0.000000e+00	-3.054380e-02	2.980000e-03
1	rs57379040	8563566	0	0.000000e+00	-2.785117e-02	1.920000e-03
1	rs6086516	8563631	0	0.000000e+00	-3.564088e-02	6.590000e-03
1	rs6118258	8564057	0	0.000000e+00	-1.492247e-02	1.100000e-03
1	rs2327046	8564915	0	0.000000e+00	-3.943098e-02	9.060000e-03
1	rs6055922	8564967	0	0.000000e+00	-2.446555e-02	1.500000e-03
1	rs6055923	8565034	0	0.000000e+00	-4.162336e-02	9.070000e-03
1	rs6055924	8565176	0	0.000000e+00	-3.661030e-02	6.400000e-03
1	rs2327047	8566072	0	0.000000e+00	-3.579638e-02	8.270000e-03
1	rs6055925	8566540	0	0.000000e+00	-3.923756e-02	7.980000e-03
1	rs6055926	8566792	0	0.000000e+00	-3.135574e-02	4.730000e-03
1	rs12329634	8566970	0	0.000000e+00	-3.158701e-02	2.050000e-03
1	rs6055927	8567013	0	0.000000e+00	-3.290086e-02	2.000000e-03
1	rs6055928	8567151	0	0.000000e+00	-1.528415e-02	9.200000e-04
1	rs6055929	8567266	0	0.000000e+00	-3.337725e-02	4.940000e-03
1	rs6086518	8567519	0	0.000000e+00	-1.434421e-02	1.210000e-03
1	rs4816070	8569301	0	0.000000e+00	4.667945e-02	3.083000e-02
1	rs6055930	8569422	0	0.000000e+00	-4.580157e-02	1.918000e-02
1	rs6055931	8569606	0	0.000000e+00	-4.700700e-02	2.014000e-02
1	rs13036477	8570191	0	0.000000e+00	4.016234e-02	1.083000e-02
1	rs6039203	8571476	0	0.000000e+00	-2.480327e-02	2.210000e-03
1	rs6055932	8571483	0	0.000000e+00	-2.804667e-02	2.220000e-03
1	rs6039204	8571594	0	0.000000e+00	-2.227232e-02	1.720000e-03
1	rs6039205	8571934	0	0.000000e+00	-3.016505e-02	2.010000e-03
1	rs6086524	8572676	0	0.000000e+00	4.299954e-02	1.421000e-02
1	rs7263133	8573250	0	0.000000e+00	-2.418242e-02	1.900000e-03
1	rs6086525	8573437	0	0.000000e+00	5.141240e-02	5.196000e-02
1	rs6055933	8573589	0	0.000000e+00	-2.643484e-02	1.850000e-03
1	rs6086526	8574041	0	0.000000e+00	-1.913059e-02	1.860000e-03
1	rs6133592	8574301	0	0.000000e+00	-2.140369e-02	1.720000e-03
1	rs6140647	8574307	0	0.000000e+00	-2.299840e-02	1.520000e-03
1	rs6039206	8575671	0	0.000000e+00	-2.730446e-02	1.870000e-03
1	rs112855744	8581713	0	0.000000e+00	4.321667e-02	1.569000e-02
1	rs4813865	8582403	0	0.000000e+00	4.404118e-02	1.468000e-02
1	rs4813866	8582453	0	0.000000e+00	4.351724e-02	1.588000e-02
1	rs1883501	8583796	0	0.000000e+00	4.514551e-02	1.632000e-02
1	rs6086533	8585127	0	0.000000e+00	4.362790e-02	1.224000e-02
1	rs68119680	8585513	0	0.000000e+00	3.635896e-02	1.189000e-02
1	rs5002940	8588318	0	0.000000e+00	4.350449e-02	1.542000e-02
1	rs6086536	8591196	0	0.000000e+00	4.196415e-02	1.227000e-02
1	rs6055954	8604114	0	0.000000e+00	2.145761e-02	2.020000e-03
