chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10499674	48303297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60243824	48303640	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62449190	48305086	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56713035	48305766	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59778503	48306221	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59539486	48308046	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62449192	48309107	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1405126	48310167	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17712293	48311563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78575608	48312084	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6583483	48313949	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6955212	48314279	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59328053	48321717	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6949307	48329838	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6945480	48329880	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56141508	48331183	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56033844	48332218	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55991773	48343640	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6979737	48351684	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11768357	48354480	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6949736	48360337	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17712671	48362985	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6974064	48380678	0	0.000000e+00	1.076173e-01	2.700000e-04
1	rs4145715	48391478	0	0.000000e+00	1.167262e-01	3.265000e-02
1	rs4145714	48391642	0	0.000000e+00	1.168141e-01	3.131000e-02
1	rs4342545	48395032	0	0.000000e+00	1.172759e-01	3.030000e-02
1	rs11972317	48395952	0	0.000000e+00	1.175200e-01	3.364000e-02
1	rs74546969	48397247	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs115743493	48397866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6958878	48399662	0	0.000000e+00	1.175846e-01	3.683000e-02
1	rs73099309	48402165	0	0.000000e+00	1.026706e-01	2.100000e-04
1	rs11973519	48403608	0	0.000000e+00	1.178875e-01	4.131000e-02
1	rs67631839	48404070	0	0.000000e+00	1.176895e-01	3.153000e-02
1	rs66509041	48405917	0	0.000000e+00	1.171991e-01	3.238000e-02
1	rs1526093	48407217	0	0.000000e+00	1.181469e-01	3.992000e-02
1	rs1830106	48409309	0	0.000000e+00	1.178247e-01	4.394000e-02
1	rs113839444	48409781	0	0.000000e+00	1.181125e-01	4.359000e-02
1	rs6583405	48412335	0	0.000000e+00	1.187301e-01	5.270000e-02
1	rs1368653	48414939	0	0.000000e+00	1.182770e-01	5.410000e-02
1	rs2117090	48415368	0	0.000000e+00	1.166239e-01	8.000000e-04
1	rs2117091	48415431	0	0.000000e+00	1.194342e-01	5.893000e-02
1	rs7795985	48415821	0	0.000000e+00	1.191975e-01	5.477000e-02
1	rs73099324	48416636	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1880739	48417856	0	0.000000e+00	1.150745e-01	1.611000e-02
1	rs17172282	48418101	0	0.000000e+00	1.139552e-01	1.599000e-02
1	rs17132278	48418190	0	0.000000e+00	1.143386e-01	1.718000e-02
1	rs6966454	48418944	0	0.000000e+00	1.155866e-01	2.571000e-02
