chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1595810	12115479	0	0.000000e+00	-6.560744e-03	4.800000e-04
1	rs2581055	12117609	0	0.000000e+00	5.262440e-04	6.500000e-04
1	rs2581054	12119114	0	0.000000e+00	-8.468109e-03	6.900000e-04
1	rs4009152	12125637	0	0.000000e+00	-1.020472e-03	3.000000e-04
1	rs2716621	12126414	0	0.000000e+00	-2.442275e-03	4.500000e-04
1	rs12623991	12127265	0	0.000000e+00	3.909434e-03	5.800000e-04
1	rs1530145	12129050	0	0.000000e+00	-1.948917e-03	5.200000e-04
1	rs6432244	12129329	0	0.000000e+00	1.303860e-02	7.300000e-04
1	rs4477888	12129369	0	0.000000e+00	2.550574e-02	1.510000e-03
1	rs74519310	12134259	0	0.000000e+00	-1.531930e-02	1.020000e-03
1	rs10187322	12137344	0	0.000000e+00	3.479290e-04	4.900000e-04
1	rs16858133	12138656	0	0.000000e+00	-1.733758e-02	8.600000e-04
1	rs34774368	12139055	0	0.000000e+00	-1.915868e-02	8.700000e-04
1	rs7563182	12140957	0	0.000000e+00	-1.827027e-02	1.010000e-03
1	rs10929775	12142379	0	0.000000e+00	-1.882641e-02	1.080000e-03
1	rs12328935	12143098	0	0.000000e+00	1.640653e-02	8.300000e-04
1	rs1550399	12143324	0	0.000000e+00	-1.427395e-02	8.000000e-04
1	rs1550398	12143553	0	0.000000e+00	-2.374175e-02	1.060000e-03
1	rs10929776	12143698	0	0.000000e+00	-1.912636e-02	1.100000e-03
1	rs10210269	12144035	0	0.000000e+00	-2.202177e-02	1.180000e-03
1	rs10202517	12144419	0	0.000000e+00	-2.512754e-02	1.180000e-03
1	rs13025618	12148038	0	0.000000e+00	-2.059681e-02	1.140000e-03
1	rs12478633	12149050	0	0.000000e+00	-1.280392e-02	9.600000e-04
1	rs12478664	12149069	0	0.000000e+00	-3.292454e-03	4.700000e-04
1	rs12478705	12149235	0	0.000000e+00	-1.934881e-02	6.200000e-04
1	rs34424904	12149445	0	0.000000e+00	-2.315623e-02	7.800000e-04
