chr	rs	ps	n_miss	alpha	beta	gamma
1	rs917303	135418032	0	0.000000e+00	9.605987e-03	4.900000e-04
1	rs72794938	135422383	0	0.000000e+00	8.076076e-04	5.200000e-04
1	rs72794940	135422748	0	0.000000e+00	9.727523e-03	4.700000e-04
1	rs6596283	135424352	0	0.000000e+00	2.036656e-03	7.800000e-04
1	rs1008345	135427082	0	0.000000e+00	4.256864e-04	3.600000e-04
1	rs17691375	135439740	0	0.000000e+00	-1.853827e-03	6.300000e-04
1	rs17748071	135441313	0	0.000000e+00	-7.800811e-03	5.100000e-04
1	rs4334882	135447693	0	0.000000e+00	-9.251664e-03	8.800000e-04
1	rs12520112	135450333	0	0.000000e+00	-3.761364e-03	5.700000e-04
1	rs2548979	135453493	0	0.000000e+00	-1.781694e-02	5.200000e-04
1	rs2548980	135453713	0	0.000000e+00	-1.523772e-02	6.200000e-04
1	rs2548981	135454173	0	0.000000e+00	-1.106410e-02	5.800000e-04
1	rs2548983	135456980	0	0.000000e+00	1.013408e-02	6.300000e-04
1	rs2906836	135458208	0	0.000000e+00	-4.585117e-04	5.000000e-04
1	rs2906835	135458407	0	0.000000e+00	-9.159775e-03	6.600000e-04
1	rs34835061	135460910	0	0.000000e+00	-1.064090e-02	5.400000e-04
1	rs7709782	135461956	0	0.000000e+00	-1.032789e-02	5.600000e-04
1	rs2906831	135464247	0	0.000000e+00	-1.812831e-02	6.600000e-04
1	rs9327743	135467309	0	0.000000e+00	5.462176e-03	5.000000e-04
1	rs7718415	135468690	0	0.000000e+00	1.529171e-02	7.100000e-04
1	rs3764941	135469527	0	0.000000e+00	7.164683e-03	7.200000e-04
1	rs3764939	135469770	0	0.000000e+00	-4.934519e-03	6.700000e-04
1	rs7356756	135471034	0	0.000000e+00	2.280191e-02	4.800000e-04
1	rs11959595	135471639	0	0.000000e+00	3.364214e-04	6.900000e-04
1	rs13187638	135472194	0	0.000000e+00	-9.772608e-02	8.100000e-04
1	rs9327744	135473762	0	0.000000e+00	-1.140508e-02	6.300000e-04
1	rs10036652	135476764	0	0.000000e+00	-8.886858e-03	7.500000e-04
1	rs6596287	135479348	0	0.000000e+00	1.118030e-02	6.600000e-04
1	rs10036759	135480118	0	0.000000e+00	7.558016e-03	7.100000e-04
1	rs4447980	135482146	0	0.000000e+00	-1.365932e-02	6.800000e-04
1	rs4259168	135482197	0	0.000000e+00	2.143336e-02	6.500000e-04
1	rs746994	135483013	0	0.000000e+00	1.170584e-03	5.300000e-04
1	rs746993	135483021	0	0.000000e+00	-2.389909e-02	6.100000e-04
1	rs17749249	135484148	0	0.000000e+00	-3.722107e-03	7.400000e-04
1	rs7705266	135485129	0	0.000000e+00	-3.560054e-02	6.200000e-04
1	rs9327746	135485431	0	0.000000e+00	-1.756830e-02	6.300000e-04
1	rs7711696	135486536	0	0.000000e+00	3.203620e-02	4.600000e-04
1	rs6876570	135487315	0	0.000000e+00	-2.516616e-03	7.600000e-04
1	rs6596290	135487469	0	0.000000e+00	-5.410180e-03	7.400000e-04
1	rs7730723	135495323	0	0.000000e+00	6.987172e-03	7.100000e-04
1	rs875414	135498242	0	0.000000e+00	2.208110e-02	5.600000e-04
1	rs6890749	135502126	0	0.000000e+00	1.297984e-02	7.100000e-04
1	rs4585442	135508381	0	0.000000e+00	-1.145909e-02	8.000000e-04
1	rs4146187	135509852	0	0.000000e+00	3.670764e-02	5.000000e-04
1	rs12719482	135514216	0	0.000000e+00	-8.018132e-03	7.000000e-04
1	rs6871224	135516919	0	0.000000e+00	3.137015e-02	5.900000e-04
1	rs6596295	135520583	0	0.000000e+00	4.120620e-02	9.000000e-04
1	rs3734125	135523744	0	0.000000e+00	-3.663002e-03	5.300000e-04
1	rs10053860	135525521	0	0.000000e+00	-9.032997e-06	7.100000e-04
1	rs1422761	135525996	0	0.000000e+00	-1.350934e-02	7.100000e-04
1	rs2287962	135527788	0	0.000000e+00	9.266702e-03	5.600000e-04
1	rs2287963	135527905	0	0.000000e+00	-4.426001e-03	6.900000e-04
1	rs6868337	135528316	0	0.000000e+00	1.099425e-02	6.900000e-04
1	rs6889814	135528405	0	0.000000e+00	-9.296476e-03	5.200000e-04
1	rs889013	135528877	0	0.000000e+00	1.787744e-02	6.500000e-04
1	rs10045073	135529904	0	0.000000e+00	8.728769e-03	6.100000e-04
1	rs13188508	135530785	0	0.000000e+00	-1.318196e-02	6.300000e-04
1	rs13189174	135530921	0	0.000000e+00	-2.561992e-02	6.500000e-04
