chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3786196	77207458	0	0.000000e+00	-1.736656e-02	1.910000e-03
1	rs2278801	77209015	0	0.000000e+00	-7.925582e-03	1.210000e-03
1	rs7242726	77209568	0	0.000000e+00	-7.195654e-03	1.090000e-03
1	rs59569700	77209720	0	0.000000e+00	1.099208e-03	1.180000e-03
1	rs9959462	77209976	0	0.000000e+00	7.145044e-03	1.290000e-03
1	rs9962247	77210255	0	0.000000e+00	1.282899e-02	1.340000e-03
1	rs2290154	77211175	0	0.000000e+00	-3.776802e-03	1.040000e-03
1	rs35163331	77212326	0	0.000000e+00	1.108018e-02	1.360000e-03
1	rs8090560	77213155	0	0.000000e+00	7.819959e-03	1.300000e-03
1	rs393567	77253652	0	0.000000e+00	-8.014602e-03	1.500000e-03
1	rs454854	77253866	0	0.000000e+00	9.869221e-03	1.140000e-03
1	rs1660155	77255952	0	0.000000e+00	1.650931e-02	1.410000e-03
1	rs1660154	77256062	0	0.000000e+00	1.882215e-02	1.180000e-03
1	rs1667676	77256620	0	0.000000e+00	-1.188233e-02	1.230000e-03
1	rs1660153	77256941	0	0.000000e+00	1.333743e-02	1.180000e-03
1	rs1660152	77256972	0	0.000000e+00	6.203163e-03	1.340000e-03
1	rs409329	77257403	0	0.000000e+00	-7.611421e-03	1.400000e-03
1	rs1667679	77258291	0	0.000000e+00	2.776491e-02	1.090000e-03
1	rs1667682	77258581	0	0.000000e+00	-1.011704e-02	1.360000e-03
1	rs432328	77259619	0	0.000000e+00	6.244940e-03	1.350000e-03
1	rs1667683	77261727	0	0.000000e+00	-5.658295e-04	1.100000e-03
1	rs1660151	77263156	0	0.000000e+00	-1.460659e-02	1.240000e-03
1	rs1660150	77264442	0	0.000000e+00	2.113262e-03	1.290000e-03
1	rs1660149	77264539	0	0.000000e+00	-9.423699e-03	1.470000e-03
1	rs1660148	77264649	0	0.000000e+00	-1.679867e-02	1.160000e-03
1	rs1660147	77264653	0	0.000000e+00	3.671356e-03	1.200000e-03
