chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1465721	44960518	0	0.000000e+00	3.307982e-03	1.110000e-03
1	rs982507	44965966	0	0.000000e+00	3.453692e-02	2.050000e-03
1	rs12455553	44967030	0	0.000000e+00	3.930880e-02	3.670000e-03
1	rs1434497	44967790	0	0.000000e+00	4.257606e-02	4.490000e-03
1	rs982265	44970902	0	0.000000e+00	2.252564e-02	1.430000e-03
1	rs1434499	44971586	0	0.000000e+00	-2.457343e-03	7.600000e-04
1	rs61138687	44972469	0	0.000000e+00	-6.654649e-04	8.100000e-04
1	rs117102178	44973243	0	0.000000e+00	1.282990e-02	1.090000e-03
1	rs11662694	44973953	0	0.000000e+00	-2.400439e-03	5.500000e-04
1	rs72916595	44974931	0	0.000000e+00	-3.358800e-03	8.400000e-04
1	rs4986202	44975250	0	0.000000e+00	3.284506e-02	3.060000e-03
1	rs75716351	44979102	0	0.000000e+00	1.476693e-02	9.000000e-04
1	rs12968905	44980792	0	0.000000e+00	3.197599e-02	3.150000e-03
1	rs2000831	44981674	0	0.000000e+00	2.127227e-02	1.160000e-03
1	rs1036347	44983381	0	0.000000e+00	2.075135e-02	1.090000e-03
1	rs751393	44983721	0	0.000000e+00	3.665444e-02	3.540000e-03
1	rs16953140	44984220	0	0.000000e+00	3.380999e-02	3.630000e-03
1	rs4986229	44984613	0	0.000000e+00	2.992754e-02	1.790000e-03
1	rs16953155	44985814	0	0.000000e+00	1.599633e-02	9.700000e-04
1	rs892576	44985973	0	0.000000e+00	3.522407e-02	4.140000e-03
1	rs2004310	44986284	0	0.000000e+00	3.323900e-02	3.590000e-03
1	rs748509	44986377	0	0.000000e+00	3.479256e-02	3.380000e-03
1	rs892577	44986536	0	0.000000e+00	2.732373e-02	2.020000e-03
1	rs79125582	44986653	0	0.000000e+00	2.215490e-02	1.050000e-03
1	rs1434503	44986699	0	0.000000e+00	-3.024857e-02	2.180000e-03
1	rs12969736	44989648	0	0.000000e+00	2.390563e-02	1.180000e-03
1	rs12956867	44990086	0	0.000000e+00	2.058223e-02	1.210000e-03
1	rs17734193	44990549	0	0.000000e+00	-5.853335e-03	8.000000e-04
1	rs11082587	44990887	0	0.000000e+00	1.537211e-02	9.300000e-04
1	rs11082589	44992616	0	0.000000e+00	-3.261596e-03	7.200000e-04
1	rs11082590	44992667	0	0.000000e+00	2.161829e-03	8.000000e-04
1	rs7407631	44992929	0	0.000000e+00	1.142412e-02	6.300000e-04
1	rs7407870	44993924	0	0.000000e+00	-1.277966e-02	8.000000e-04
1	rs1434501	44994248	0	0.000000e+00	-3.568869e-03	6.200000e-04
1	rs7504365	44995176	0	0.000000e+00	3.306352e-03	7.000000e-04
1	rs7233440	44996260	0	0.000000e+00	2.716661e-02	1.350000e-03
1	rs1036348	44998024	0	0.000000e+00	1.952921e-02	9.000000e-04
1	rs6507741	44999857	0	0.000000e+00	-1.124036e-02	7.900000e-04
1	rs6507742	45000775	0	0.000000e+00	-6.601408e-03	7.200000e-04
1	rs1982113	45002753	0	0.000000e+00	-2.714382e-03	7.000000e-04
1	rs8086272	45004536	0	0.000000e+00	-3.353004e-02	1.700000e-03
