chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7100066	1293100	0	0.000000e+00	-2.332275e-02	8.200000e-04
1	rs138304544	1302040	0	0.000000e+00	-3.184717e-02	6.400000e-04
1	rs7096088	1329985	0	0.000000e+00	-1.002345e-02	2.000000e-04
1	rs4880814	1339185	0	0.000000e+00	1.047162e-03	2.300000e-04
1	rs10903416	1340032	0	0.000000e+00	-3.389393e-03	3.000000e-04
1	rs3849974	1340503	0	0.000000e+00	-7.063290e-03	1.800000e-04
1	rs3849975	1340620	0	0.000000e+00	-2.540825e-03	2.200000e-04
1	rs2387640	1340908	0	0.000000e+00	-1.389455e-03	1.500000e-04
1	rs2387641	1341003	0	0.000000e+00	-4.690595e-03	2.200000e-04
1	rs2387642	1341098	0	0.000000e+00	-1.092609e-02	1.100000e-04
1	rs2387643	1341183	0	0.000000e+00	3.007272e-03	1.500000e-04
1	rs2387644	1341262	0	0.000000e+00	-6.740999e-03	1.900000e-04
1	rs2387645	1341417	0	0.000000e+00	-7.965569e-03	3.300000e-04
1	rs2387646	1341438	0	0.000000e+00	-5.934668e-03	1.800000e-04
1	rs2387647	1341493	0	0.000000e+00	-4.372003e-03	3.200000e-04
1	rs2387648	1341507	0	0.000000e+00	-3.427612e-03	1.600000e-04
1	rs4471349	1341691	0	0.000000e+00	-6.654792e-03	2.200000e-04
1	rs4417195	1341842	0	0.000000e+00	-7.608243e-03	6.000000e-05
1	rs12220554	1341852	0	0.000000e+00	-1.069647e-02	1.900000e-04
1	rs12220555	1341858	0	0.000000e+00	-2.803113e-03	2.300000e-04
1	rs12217329	1341897	0	0.000000e+00	-3.996932e-03	2.200000e-04
1	rs12218307	1341914	0	0.000000e+00	-7.723694e-03	2.100000e-04
1	rs12220563	1341958	0	0.000000e+00	-1.378540e-02	1.500000e-04
1	rs12217541	1342033	0	0.000000e+00	-6.851194e-03	2.000000e-04
1	rs61832043	1342318	0	0.000000e+00	-9.954610e-03	1.600000e-04
1	rs11598727	1342493	0	0.000000e+00	-3.053890e-03	2.000000e-04
1	rs11250392	1342543	0	0.000000e+00	1.545817e-03	1.900000e-04
1	rs10903417	1342596	0	0.000000e+00	-1.332274e-02	2.200000e-04
1	rs10903418	1342809	0	0.000000e+00	-1.184316e-02	1.700000e-04
1	rs10903419	1342819	0	0.000000e+00	-3.523050e-03	2.500000e-04
1	rs11599315	1343017	0	0.000000e+00	5.779288e-03	2.000000e-04
1	rs11593264	1343042	0	0.000000e+00	1.662641e-03	3.000000e-04
1	rs11594721	1343198	0	0.000000e+00	-1.264320e-02	2.100000e-04
1	rs35620030	1343558	0	0.000000e+00	-4.174112e-03	2.100000e-04
1	rs56718200	1343591	0	0.000000e+00	-1.214903e-03	2.100000e-04
1	rs58991694	1343596	0	0.000000e+00	-5.720177e-03	1.500000e-04
1	rs12570479	1343614	0	0.000000e+00	-8.299961e-03	2.300000e-04
1	rs10903420	1343726	0	0.000000e+00	-6.112325e-03	2.300000e-04
1	rs10794736	1343866	0	0.000000e+00	-2.536346e-03	3.000000e-04
1	rs10794737	1343928	0	0.000000e+00	-8.506302e-03	2.600000e-04
1	rs4880815	1344052	0	0.000000e+00	-2.662713e-03	2.300000e-04
1	rs4880818	1344531	0	0.000000e+00	1.663618e-02	2.600000e-04
1	rs138534732	1344651	0	0.000000e+00	-5.804796e-03	2.400000e-04
1	rs140031174	1344690	0	0.000000e+00	-1.662866e-02	2.300000e-04
1	rs4581371	1345344	0	0.000000e+00	-9.174896e-03	3.300000e-04
1	rs11250398	1346071	0	0.000000e+00	-1.641453e-03	2.200000e-04
1	rs186496219	1347609	0	0.000000e+00	3.711858e-03	2.300000e-04
1	rs142911052	1348141	0	0.000000e+00	-3.215038e-03	2.600000e-04
1	rs1007147	1351088	0	0.000000e+00	-1.003436e-02	3.300000e-04
1	rs1500964	1352078	0	0.000000e+00	-1.964181e-03	1.500000e-04
1	rs7914830	1355218	0	0.000000e+00	-6.119441e-03	1.900000e-04
1	rs12765310	1357128	0	0.000000e+00	-6.325646e-03	2.100000e-04
1	rs7082083	1363630	0	0.000000e+00	-7.216756e-03	2.400000e-04
1	rs12360231	1366428	0	0.000000e+00	-3.722607e-03	2.100000e-04
1	rs11250415	1366709	0	0.000000e+00	-2.020133e-03	2.000000e-04
1	rs7908181	1366888	0	0.000000e+00	-9.796553e-03	2.400000e-04
1	rs7919202	1366973	0	0.000000e+00	-9.397029e-03	2.200000e-04
1	rs11597169	1370899	0	0.000000e+00	1.113774e-02	2.400000e-04
1	rs11598750	1370915	0	0.000000e+00	4.616577e-03	2.100000e-04
