chr	rs	ps	n_miss	alpha	beta	gamma
1	rs195385	37333796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs963835	37338969	0	0.000000e+00	-3.581814e-03	4.000000e-05
1	rs761737	37339017	0	0.000000e+00	-5.141864e-03	2.000000e-05
1	rs9394432	37348316	0	0.000000e+00	-8.543809e-05	2.000000e-05
1	rs2284923	37348920	0	0.000000e+00	3.352299e-03	4.000000e-05
1	rs2284922	37349033	0	0.000000e+00	2.755305e-02	6.000000e-05
1	rs369329	37352166	0	0.000000e+00	2.945553e-02	6.000000e-05
1	rs11964425	37352811	0	0.000000e+00	1.825638e-02	9.000000e-05
1	rs195429	37354435	0	0.000000e+00	2.713123e-02	4.000000e-05
1	rs45613533	37359222	0	0.000000e+00	-4.012658e-02	1.200000e-04
1	rs195434	37360557	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs195443	37364629	0	0.000000e+00	-7.193131e-03	5.000000e-05
1	rs11755329	37368362	0	0.000000e+00	5.799318e-02	1.160000e-03
1	rs57874196	37369242	0	0.000000e+00	-1.090099e-02	4.000000e-05
1	rs9470580	37370902	0	0.000000e+00	1.018127e-03	4.000000e-05
1	rs12209775	37372370	0	0.000000e+00	6.580702e-02	1.341000e-02
1	rs12174106	37377680	0	0.000000e+00	6.522251e-02	1.243000e-02
1	rs4714061	37378221	0	0.000000e+00	6.599329e-02	1.300000e-02
1	rs9470582	37379058	0	0.000000e+00	-6.829915e-03	2.000000e-05
1	rs62406508	37381096	0	0.000000e+00	6.662532e-02	1.550000e-02
1	rs11961483	37383748	0	0.000000e+00	3.646343e-02	4.000000e-05
1	rs9380666	37384634	0	0.000000e+00	-9.034336e-03	4.000000e-05
1	rs61193484	37384732	0	0.000000e+00	-1.835150e-03	3.000000e-05
1	rs112533367	37389164	0	0.000000e+00	2.803627e-02	4.000000e-05
1	rs9470589	37392225	0	0.000000e+00	1.031829e-02	4.000000e-05
1	rs2173314	37394873	0	0.000000e+00	9.168813e-03	3.000000e-05
1	rs1391345	37398176	0	0.000000e+00	-3.222439e-02	1.000000e-04
1	rs17572459	37400563	0	0.000000e+00	-4.512253e-02	8.000000e-05
1	rs73427657	37404232	0	0.000000e+00	-1.631254e-02	2.000000e-05
1	rs55800130	37412538	0	0.000000e+00	-5.341858e-02	8.000000e-05
1	rs62406510	37412735	0	0.000000e+00	6.938127e-02	4.221000e-02
1	rs9380673	37415125	0	0.000000e+00	6.945413e-02	3.803000e-02
1	rs2270687	37418263	0	0.000000e+00	6.990354e-02	3.716000e-02
1	rs12200378	37425304	0	0.000000e+00	7.037214e-02	5.423000e-02
1	rs2395672	37428577	0	0.000000e+00	4.402061e-02	1.500000e-04
1	rs62408367	37444813	0	0.000000e+00	7.650370e-02	1.945200e-01
1	rs11756241	37445101	0	0.000000e+00	6.918215e-02	2.798000e-02
1	rs1874736	37447994	0	0.000000e+00	6.877008e-02	3.690000e-02
1	rs12529271	37454086	0	0.000000e+00	-4.498522e-02	1.100000e-04
1	rs4714068	37455642	0	0.000000e+00	6.936090e-02	3.365000e-02
1	rs113818906	37456873	0	0.000000e+00	-2.598205e-02	8.000000e-05
1	rs55738600	37457477	0	0.000000e+00	-4.457907e-02	7.000000e-05
1	rs879482	37457663	0	0.000000e+00	-4.429689e-02	8.000000e-05
1	rs113196828	37462085	0	0.000000e+00	-5.160572e-02	7.000000e-05
