chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11659313	55352389	0	0.000000e+00	2.490121e-03	7.100000e-04
1	rs160993	55359412	0	0.000000e+00	-1.300614e-02	1.160000e-03
1	rs319450	55359968	0	0.000000e+00	-2.502719e-02	1.120000e-03
1	rs319449	55360092	0	0.000000e+00	-1.608921e-02	1.220000e-03
1	rs319447	55360422	0	0.000000e+00	-1.079712e-02	8.500000e-04
1	rs319446	55360447	0	0.000000e+00	-2.952801e-03	1.140000e-03
1	rs319445	55360524	0	0.000000e+00	-2.140908e-02	9.200000e-04
1	rs11664134	55373115	0	0.000000e+00	2.139627e-02	1.320000e-03
1	rs72948017	55402956	0	0.000000e+00	-2.318286e-04	7.400000e-04
1	rs2063301	55430742	0	0.000000e+00	-1.656255e-02	8.600000e-04
1	rs6566897	55431811	0	0.000000e+00	-1.591342e-02	8.300000e-04
1	rs12959787	55433371	0	0.000000e+00	-1.586592e-02	9.100000e-04
1	rs2663845	55467645	0	0.000000e+00	2.846887e-02	1.810000e-03
1	rs1509507	55471870	0	0.000000e+00	3.640585e-02	1.350000e-03
1	rs1509506	55471979	0	0.000000e+00	6.851056e-03	1.510000e-03
1	rs12457969	55473287	0	0.000000e+00	1.602594e-02	1.280000e-03
1	rs11152034	55475942	0	0.000000e+00	2.365595e-02	1.300000e-03
1	rs1039830	55476169	0	0.000000e+00	2.497237e-02	1.510000e-03
1	rs1039831	55476241	0	0.000000e+00	1.445609e-02	1.330000e-03
1	rs2663862	55479671	0	0.000000e+00	6.271626e-03	7.300000e-04
1	rs2850237	55483932	0	0.000000e+00	9.405241e-03	9.300000e-04
1	rs2571229	55484180	0	0.000000e+00	1.081135e-02	8.300000e-04
1	rs2571230	55484301	0	0.000000e+00	7.081208e-03	9.400000e-04
1	rs2571235	55484703	0	0.000000e+00	1.198741e-02	7.900000e-04
1	rs2571233	55484861	0	0.000000e+00	6.645476e-03	9.300000e-04
1	rs2571232	55485127	0	0.000000e+00	1.031252e-02	7.000000e-04
1	rs2850224	55486952	0	0.000000e+00	1.563334e-02	7.900000e-04
1	rs2571238	55490913	0	0.000000e+00	9.807552e-03	6.800000e-04
1	rs9963996	55491300	0	0.000000e+00	-4.976061e-03	9.300000e-04
1	rs2156440	55491563	0	0.000000e+00	1.332611e-02	8.300000e-04
1	rs2187324	55491965	0	0.000000e+00	5.860511e-03	7.900000e-04
1	rs12457267	55492817	0	0.000000e+00	2.005618e-02	1.090000e-03
1	rs12457285	55492870	0	0.000000e+00	1.490845e-02	9.100000e-04
1	rs2571241	55493163	0	0.000000e+00	1.552442e-02	9.900000e-04
1	rs9960059	55493341	0	0.000000e+00	3.200536e-03	8.700000e-04
1	rs2448796	55493868	0	0.000000e+00	1.791984e-02	1.220000e-03
1	rs80322346	55494294	0	0.000000e+00	1.783342e-02	1.100000e-03
