chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6499632	53633081	0	0.000000e+00	-2.997033e-03	4.800000e-04
1	rs9935278	53661582	0	0.000000e+00	2.664817e-02	1.070000e-03
1	rs7200859	53668575	0	0.000000e+00	9.842360e-03	8.700000e-04
1	rs2111119	53671754	0	0.000000e+00	-7.366012e-03	9.800000e-04
1	rs9921629	53686066	0	0.000000e+00	1.420400e-02	9.700000e-04
1	rs5005161	53698676	0	0.000000e+00	1.608266e-02	1.150000e-03
1	rs10852520	53710873	0	0.000000e+00	2.942501e-02	1.050000e-03
1	rs28456023	53713406	0	0.000000e+00	7.288189e-03	1.030000e-03
1	rs12597888	53718009	0	0.000000e+00	-1.479335e-02	9.700000e-04
1	rs11863714	53718530	0	0.000000e+00	1.303193e-02	1.050000e-03
1	rs13334070	53724970	0	0.000000e+00	1.742599e-02	1.180000e-03
1	rs7187504	53730700	0	0.000000e+00	6.245357e-03	8.100000e-04
1	rs7204936	53730791	0	0.000000e+00	2.634389e-03	1.010000e-03
1	rs1421092	53734221	0	0.000000e+00	-2.399173e-03	1.050000e-03
1	rs12447775	53736998	0	0.000000e+00	1.609995e-02	1.020000e-03
1	rs58340747	53739587	0	0.000000e+00	1.653848e-02	1.090000e-03
1	rs79627900	53740580	0	0.000000e+00	3.665909e-02	1.300000e-03
1	rs78085561	53740988	0	0.000000e+00	-1.838885e-02	1.380000e-03
1	rs79631625	53741926	0	0.000000e+00	7.151069e-03	1.180000e-03
1	rs12447481	53748969	0	0.000000e+00	1.532075e-02	1.290000e-03
1	rs78433775	53749128	0	0.000000e+00	3.390389e-03	1.480000e-03
1	rs75013915	53749449	0	0.000000e+00	1.308434e-02	1.150000e-03
1	rs74464342	53749518	0	0.000000e+00	8.478389e-03	1.490000e-03
1	rs12445162	53750137	0	0.000000e+00	8.952905e-03	1.480000e-03
1	rs7206790	53797908	0	0.000000e+00	-7.107251e-03	5.100000e-04
1	rs28429148	53798319	0	0.000000e+00	1.223900e-02	9.500000e-04
1	rs8047587	53798622	0	0.000000e+00	2.486733e-03	7.400000e-04
1	rs9937521	53799296	0	0.000000e+00	-2.242722e-02	7.800000e-04
1	rs9937053	53799507	0	0.000000e+00	2.395455e-02	8.700000e-04
1	rs9937354	53799847	0	0.000000e+00	1.085050e-02	8.500000e-04
1	rs9930397	53799985	0	0.000000e+00	2.590512e-02	6.900000e-04
1	rs9932600	53800272	0	0.000000e+00	1.918591e-02	1.010000e-03
1	rs12446228	53800387	0	0.000000e+00	1.617198e-02	1.000000e-03
1	rs1421085	53800954	0	0.000000e+00	4.763770e-02	1.310000e-03
1	rs1421086	53801343	0	0.000000e+00	1.356798e-02	8.900000e-04
1	rs9923147	53801549	0	0.000000e+00	2.172991e-02	8.500000e-04
1	rs9923544	53801985	0	0.000000e+00	2.197115e-02	7.800000e-04
1	rs11642015	53802494	0	0.000000e+00	3.178857e-02	1.080000e-03
1	rs1558901	53803187	0	0.000000e+00	1.562014e-02	7.800000e-04
1	rs62048402	53803223	0	0.000000e+00	3.611757e-02	8.900000e-04
1	rs1558902	53803574	0	0.000000e+00	3.463234e-02	9.900000e-04
1	rs11075985	53805207	0	0.000000e+00	9.595909e-03	7.800000e-04
1	rs11075986	53805344	0	0.000000e+00	5.409915e-03	9.400000e-04
1	rs56094641	53806453	0	0.000000e+00	2.625928e-02	8.300000e-04
1	rs1477196	53808258	0	0.000000e+00	1.697639e-02	1.140000e-03
1	rs55872725	53809123	0	0.000000e+00	2.426687e-02	1.040000e-03
1	rs1121980	53809247	0	0.000000e+00	2.087219e-02	9.700000e-04
1	rs7187250	53810546	0	0.000000e+00	7.110390e-02	1.040000e-03
1	rs7193144	53810686	0	0.000000e+00	-8.264513e-03	8.400000e-04
1	rs62033399	53810943	0	0.000000e+00	1.270573e-01	1.300000e-03
1	rs62033400	53811788	0	0.000000e+00	6.525616e-02	1.160000e-03
1	rs8063057	53812433	0	0.000000e+00	9.257311e-02	1.080000e-03
1	rs8057044	53812614	0	0.000000e+00	-2.325380e-03	6.300000e-04
1	rs17817449	53813367	0	0.000000e+00	1.174811e-02	1.260000e-03
1	rs8043757	53813450	0	0.000000e+00	2.145971e-02	9.800000e-04
1	rs8063946	53813498	0	0.000000e+00	-4.079959e-03	1.090000e-03
