chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9298503	55228897	0	0.000000e+00	-5.446722e-02	4.500000e-03
1	rs10102293	55229148	0	0.000000e+00	2.701031e-02	1.750000e-03
1	rs34053340	55231298	0	0.000000e+00	-3.805685e-03	7.600000e-04
1	rs71517565	55231322	0	0.000000e+00	-1.995258e-02	9.200000e-04
1	rs6992599	55231429	0	0.000000e+00	1.474417e-03	8.600000e-04
1	rs6988546	55231448	0	0.000000e+00	1.981567e-03	9.000000e-04
1	rs6992754	55231713	0	0.000000e+00	1.168534e-02	6.900000e-04
1	rs7011369	55231849	0	0.000000e+00	7.284935e-03	1.050000e-03
1	rs80028633	55232516	0	0.000000e+00	-1.012739e-02	9.800000e-04
1	rs34364723	55232643	0	0.000000e+00	-2.348662e-03	9.500000e-04
1	rs55892921	55233273	0	0.000000e+00	5.718720e-02	3.764000e-02
1	rs2656230	55237908	0	0.000000e+00	6.348474e-02	4.731000e-02
1	rs2719348	55238004	0	0.000000e+00	3.528861e-02	2.080000e-03
1	rs71517566	55238156	0	0.000000e+00	-6.060649e-04	8.000000e-04
1	rs4738801	55238494	0	0.000000e+00	-4.294411e-02	3.730000e-03
1	rs79169193	55241411	0	0.000000e+00	9.044981e-04	7.600000e-04
1	rs12335302	55241412	0	0.000000e+00	-4.003088e-02	3.390000e-03
1	rs10958401	55241711	0	0.000000e+00	-4.677385e-02	3.630000e-03
1	rs7816139	55242042	0	0.000000e+00	-3.695414e-02	3.180000e-03
1	rs77515033	55242400	0	0.000000e+00	-2.156916e-02	1.140000e-03
1	rs12542396	55243761	0	0.000000e+00	-4.375308e-02	3.770000e-03
1	rs2719353	55243937	0	0.000000e+00	5.597880e-02	2.972000e-02
1	rs3942820	55244309	0	0.000000e+00	-1.136805e-02	9.600000e-04
1	rs10112815	55244463	0	0.000000e+00	-4.628819e-02	3.510000e-03
1	rs2174357	55244803	0	0.000000e+00	-2.342299e-02	8.500000e-04
1	rs1900746	55244942	0	0.000000e+00	-2.401558e-02	3.370000e-03
1	rs2889135	55245138	0	0.000000e+00	-4.557137e-02	4.010000e-03
1	rs1900745	55245231	0	0.000000e+00	-2.024024e-03	9.100000e-04
1	rs7844284	55245449	0	0.000000e+00	-4.503927e-02	3.400000e-03
1	rs1847568	55245465	0	0.000000e+00	-3.631364e-02	2.840000e-03
1	rs1847569	55245505	0	0.000000e+00	3.525445e-02	1.670000e-03
1	rs7812790	55245770	0	0.000000e+00	-3.224058e-02	3.190000e-03
1	rs7831799	55245914	0	0.000000e+00	-2.117334e-02	3.480000e-03
1	rs2656226	55245936	0	0.000000e+00	2.942403e-02	1.890000e-03
1	rs7813103	55246035	0	0.000000e+00	-2.491311e-02	3.550000e-03
1	rs5021916	55246220	0	0.000000e+00	-2.505271e-02	2.890000e-03
1	rs2889134	55246454	0	0.000000e+00	-4.170165e-02	3.110000e-03
1	rs2656225	55246861	0	0.000000e+00	5.947596e-02	4.032000e-02
1	rs16920077	55247102	0	0.000000e+00	-3.576574e-02	2.750000e-03
1	rs71513415	55247181	0	0.000000e+00	-6.713173e-03	9.700000e-04
1	rs7002840	55248010	0	0.000000e+00	-2.711166e-02	1.660000e-03
1	rs2719354	55248125	0	0.000000e+00	5.838149e-02	3.887000e-02
1	rs1394469	55248388	0	0.000000e+00	1.726352e-02	1.440000e-03
1	rs2719355	55248805	0	0.000000e+00	2.729757e-02	1.470000e-03
1	rs16920078	55248910	0	0.000000e+00	-4.238156e-02	3.160000e-03
1	rs1448454	55249614	0	0.000000e+00	2.686673e-02	1.600000e-03
1	rs2719356	55249905	0	0.000000e+00	2.574998e-02	1.520000e-03
1	rs1995533	55249923	0	0.000000e+00	-3.511020e-02	3.800000e-03
1	rs17396226	55250026	0	0.000000e+00	-1.667993e-02	9.300000e-04
1	rs1995534	55250169	0	0.000000e+00	-3.675320e-02	3.240000e-03
1	rs1995535	55250314	0	0.000000e+00	-5.525873e-02	3.220000e-03
1	rs73598745	55250583	0	0.000000e+00	-1.446294e-02	3.200000e-03
1	rs12541864	55250999	0	0.000000e+00	-4.040554e-02	3.530000e-03
1	rs12675259	55251086	0	0.000000e+00	-4.055313e-02	3.640000e-03
1	rs8180884	55251293	0	0.000000e+00	-5.308867e-02	3.570000e-03
1	rs8181030	55251323	0	0.000000e+00	-4.230495e-02	3.470000e-03
1	rs10958402	55251583	0	0.000000e+00	-4.423252e-02	3.460000e-03
1	rs765727	55251803	0	0.000000e+00	-5.827770e-02	4.240000e-03
1	rs1354512	55252228	0	0.000000e+00	-6.394465e-02	5.140000e-03
1	rs1354513	55252246	0	0.000000e+00	-6.320367e-02	4.190000e-03
1	rs2719357	55253578	0	0.000000e+00	4.909311e-03	1.490000e-03
1	rs1868322	55253917	0	0.000000e+00	-5.043671e-02	3.560000e-03
1	rs77845050	55256491	0	0.000000e+00	-6.025760e-02	4.430000e-03
1	rs2719361	55256606	0	0.000000e+00	2.856611e-02	1.600000e-03
1	rs2719362	55256673	0	0.000000e+00	2.699277e-02	1.480000e-03
1	rs10106467	55257871	0	0.000000e+00	-5.976536e-02	4.450000e-03
1	rs10103692	55258127	0	0.000000e+00	-6.742698e-02	3.910000e-03
1	rs10086131	55259753	0	0.000000e+00	-1.897768e-02	2.470000e-03
1	rs73598763	55262295	0	0.000000e+00	1.576309e-02	3.040000e-03
1	rs1962924	55262779	0	0.000000e+00	3.362172e-02	1.770000e-03
1	rs4738806	55263551	0	0.000000e+00	6.094317e-02	3.010000e-03
1	rs2656271	55263672	0	0.000000e+00	2.631292e-02	1.670000e-03
1	rs61290317	55264242	0	0.000000e+00	-4.298578e-02	3.610000e-03
1	rs10103226	55264985	0	0.000000e+00	-4.274684e-02	3.840000e-03
1	rs28574269	55265156	0	0.000000e+00	-4.590096e-02	3.470000e-03
1	rs13264368	55271414	0	0.000000e+00	-2.652841e-02	1.880000e-03
1	rs55988742	55289162	0	0.000000e+00	-2.731345e-02	1.360000e-03
1	rs76291068	55291378	0	0.000000e+00	-2.816276e-02	1.600000e-03
1	rs144148292	55292757	0	0.000000e+00	-1.923317e-02	1.090000e-03
1	rs76810694	55292939	0	0.000000e+00	1.527713e-02	1.720000e-03
1	rs75967448	55300621	0	0.000000e+00	-2.962320e-02	1.870000e-03
1	rs62513936	55301077	0	0.000000e+00	-2.049126e-02	1.290000e-03
1	rs10958404	55306773	0	0.000000e+00	-1.620716e-02	7.400000e-04
1	rs7001445	55309287	0	0.000000e+00	-2.624187e-02	1.340000e-03
1	rs13270739	55310831	0	0.000000e+00	6.205715e-02	1.418000e-02
1	rs6996927	55311671	0	0.000000e+00	-2.789406e-02	1.160000e-03
1	rs13248012	55311949	0	0.000000e+00	7.098267e-02	2.350000e-02
1	rs61305631	55312793	0	0.000000e+00	7.542118e-03	7.300000e-04
1	rs10504165	55313934	0	0.000000e+00	8.687146e-03	7.600000e-04
1	rs4738849	55315101	0	0.000000e+00	-2.855731e-03	5.800000e-04
1	rs4738850	55315119	0	0.000000e+00	-5.019273e-03	7.100000e-04
1	rs4738854	55315997	0	0.000000e+00	1.002625e-02	7.100000e-04
1	rs12056499	55316062	0	0.000000e+00	-3.120600e-02	1.130000e-03
1	rs62513948	55317054	0	0.000000e+00	5.774888e-03	8.200000e-04
1	rs12056390	55317314	0	0.000000e+00	7.624353e-03	7.500000e-04
1	rs62513949	55318170	0	0.000000e+00	-1.367491e-02	1.160000e-03
1	rs12550811	55319657	0	0.000000e+00	-1.724692e-02	1.310000e-03
1	rs72645198	55321909	0	0.000000e+00	-8.761059e-03	1.210000e-03
1	rs7837671	55322041	0	0.000000e+00	6.465334e-02	1.523000e-02
1	rs62513951	55322208	0	0.000000e+00	1.215732e-04	1.050000e-03
1	rs72645199	55324791	0	0.000000e+00	-2.293057e-02	9.500000e-04
1	rs7814396	55325204	0	0.000000e+00	6.118570e-02	1.302000e-02
1	rs7818417	55325612	0	0.000000e+00	-2.558077e-02	1.200000e-03
1	rs55795925	55325879	0	0.000000e+00	-2.536796e-02	1.230000e-03
1	rs7005070	55325955	0	0.000000e+00	3.228500e-03	7.500000e-04
1	rs56047723	55325958	0	0.000000e+00	-1.988225e-02	1.390000e-03
1	rs13258851	55330814	0	0.000000e+00	1.705166e-03	7.600000e-04
1	rs10102604	55382206	0	0.000000e+00	1.230356e-02	8.100000e-04
1	rs16920355	55382266	0	0.000000e+00	5.026909e-03	7.100000e-04
