chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2298613	29057719	0	0.000000e+00	1.123465e-02	6.500000e-04
1	rs7239522	29059416	0	0.000000e+00	1.491759e-02	6.400000e-04
1	rs1941183	29060055	0	0.000000e+00	6.891002e-03	7.200000e-04
1	rs55794712	29060415	0	0.000000e+00	1.222206e-02	6.100000e-04
1	rs76282593	29060868	0	0.000000e+00	2.048976e-02	7.500000e-04
1	rs35103742	29062592	0	0.000000e+00	2.424477e-02	1.070000e-03
1	rs56067591	29062802	0	0.000000e+00	2.124962e-02	6.900000e-04
1	rs7239805	29068068	0	0.000000e+00	2.060883e-02	1.200000e-03
1	rs7240185	29068368	0	0.000000e+00	1.492454e-02	1.410000e-03
1	rs7240920	29068536	0	0.000000e+00	2.398511e-02	2.040000e-03
1	rs7240824	29068662	0	0.000000e+00	2.917575e-02	2.680000e-03
1	rs7241107	29068666	0	0.000000e+00	1.680089e-02	1.310000e-03
1	rs9941421	29069119	0	0.000000e+00	1.266520e-02	1.720000e-03
1	rs7227343	29069580	0	0.000000e+00	1.657528e-02	2.720000e-03
1	rs1824477	29069799	0	0.000000e+00	3.318583e-02	1.650000e-03
1	rs9304097	29070441	0	0.000000e+00	2.086352e-02	1.550000e-03
1	rs6506927	29070713	0	0.000000e+00	2.615977e-02	1.740000e-03
1	rs6506928	29070824	0	0.000000e+00	2.157272e-02	1.820000e-03
1	rs1350731	29071505	0	0.000000e+00	1.673713e-02	1.410000e-03
1	rs2219584	29071787	0	0.000000e+00	3.676232e-02	1.570000e-03
1	rs9951843	29072968	0	0.000000e+00	3.605743e-02	2.870000e-03
1	rs7238729	29073191	0	0.000000e+00	2.633157e-02	2.940000e-03
1	rs4799573	29075273	0	0.000000e+00	1.829131e-02	2.540000e-03
1	rs7232282	29075793	0	0.000000e+00	2.978529e-02	2.930000e-03
1	rs7231553	29075862	0	0.000000e+00	2.851122e-02	2.320000e-03
1	rs7231163	29075875	0	0.000000e+00	2.356550e-02	2.250000e-03
1	rs7231288	29075877	0	0.000000e+00	2.846831e-02	2.320000e-03
1	rs7236324	29075905	0	0.000000e+00	3.266231e-02	2.890000e-03
1	rs7236469	29076004	0	0.000000e+00	2.167777e-02	1.460000e-03
1	rs7235272	29076049	0	0.000000e+00	5.539092e-02	3.120000e-03
1	rs73953901	29076052	0	0.000000e+00	3.267892e-02	3.250000e-03
1	rs72479854	29076164	0	0.000000e+00	2.284842e-02	2.650000e-03
1	rs73414280	29076223	0	0.000000e+00	2.393233e-02	2.550000e-03
1	rs9961910	29076427	0	0.000000e+00	1.848428e-02	2.490000e-03
1	rs9961925	29076490	0	0.000000e+00	2.761886e-02	1.640000e-03
1	rs9961920	29076502	0	0.000000e+00	2.489282e-02	2.520000e-03
1	rs9962318	29076691	0	0.000000e+00	3.158914e-02	2.720000e-03
1	rs9962121	29076717	0	0.000000e+00	3.030073e-02	2.790000e-03
1	rs9962423	29076794	0	0.000000e+00	2.992908e-02	1.870000e-03
1	rs112471171	29076799	0	0.000000e+00	1.873055e-02	7.600000e-04
1	rs9962333	29076829	0	0.000000e+00	3.381498e-02	3.590000e-03
1	rs9945420	29078516	0	0.000000e+00	3.314488e-02	3.650000e-03
1	rs7227984	29078627	0	0.000000e+00	1.268542e-02	1.410000e-03
1	rs1460602	29081075	0	0.000000e+00	3.370614e-02	3.980000e-03
1	rs17660585	29082959	0	0.000000e+00	2.274609e-02	1.940000e-03
1	rs9304098	29083630	0	0.000000e+00	2.853405e-02	2.590000e-03
1	rs9945031	29083888	0	0.000000e+00	2.561622e-02	1.890000e-03
1	rs1841396	29084421	0	0.000000e+00	4.453950e-02	4.340000e-03
1	rs1031729	29086048	0	0.000000e+00	3.619987e-02	4.470000e-03
1	rs9304099	29086856	0	0.000000e+00	1.726873e-02	1.670000e-03
1	rs2212617	29087973	0	0.000000e+00	3.366615e-02	4.520000e-03
1	rs2212618	29088148	0	0.000000e+00	3.557098e-02	4.380000e-03
1	rs4799310	29088709	0	0.000000e+00	2.223831e-02	1.940000e-03
1	rs2704055	29090734	0	0.000000e+00	2.987749e-02	2.460000e-03
1	rs2848677	29092619	0	0.000000e+00	2.641357e-02	1.980000e-03
1	rs2848680	29093317	0	0.000000e+00	2.114543e-02	1.950000e-03
1	rs2848681	29093646	0	0.000000e+00	2.628839e-02	2.280000e-03
1	rs2704053	29095089	0	0.000000e+00	3.263343e-02	2.370000e-03
1	rs2704052	29095434	0	0.000000e+00	2.853875e-02	2.310000e-03
1	rs2704051	29095785	0	0.000000e+00	3.016294e-02	2.620000e-03
1	rs2704050	29095888	0	0.000000e+00	4.434045e-02	7.590000e-03
1	rs11081701	29096021	0	0.000000e+00	3.893324e-02	6.110000e-03
1	rs9949695	29097469	0	0.000000e+00	-9.328932e-03	7.400000e-04
1	rs9949790	29097541	0	0.000000e+00	-1.374550e-02	7.800000e-04
1	rs2276149	29098323	0	0.000000e+00	-2.074886e-03	4.600000e-04
1	rs2187047	29098635	0	0.000000e+00	1.102212e-02	4.600000e-04
1	rs55657337	29101230	0	0.000000e+00	-6.973818e-03	7.800000e-04
1	rs2704038	29101612	0	0.000000e+00	3.876860e-02	6.300000e-04
1	rs8084771	29101686	0	0.000000e+00	-1.699344e-02	8.300000e-04
1	rs2704039	29104055	0	0.000000e+00	2.710842e-03	7.600000e-04
1	rs2848664	29104264	0	0.000000e+00	4.145497e-03	7.000000e-04
1	rs2230233	29104698	0	0.000000e+00	-7.025711e-03	6.000000e-04
1	rs9947401	29105117	0	0.000000e+00	-8.457785e-03	6.100000e-04
1	rs2704041	29106342	0	0.000000e+00	2.827808e-02	6.900000e-04
