chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6463713	7698942	0	0.000000e+00	8.585244e-02	3.800000e-04
1	rs6942487	7699133	0	0.000000e+00	9.006735e-02	3.800000e-04
1	rs2881960	7702067	0	0.000000e+00	6.606441e-02	2.400000e-04
1	rs12112300	7702456	0	0.000000e+00	5.883073e-02	1.100000e-04
1	rs12111719	7702479	0	0.000000e+00	6.121453e-02	1.700000e-04
1	rs7800702	7703357	0	0.000000e+00	5.688039e-02	8.000000e-05
1	rs7800853	7703466	0	0.000000e+00	5.342257e-02	1.100000e-04
1	rs1012997	7703579	0	0.000000e+00	4.655195e-02	9.000000e-05
1	rs4725013	7705233	0	0.000000e+00	5.467877e-02	7.000000e-05
1	rs4720750	7705275	0	0.000000e+00	2.512510e-02	2.000000e-05
1	rs7777879	7709337	0	0.000000e+00	1.048185e-01	2.230000e-03
1	rs4140803	7710369	0	0.000000e+00	1.034276e-01	2.160000e-03
1	rs1544456	7711208	0	0.000000e+00	4.955069e-02	7.000000e-05
1	rs12702634	7711732	0	0.000000e+00	5.036215e-02	1.000000e-04
1	rs4725015	7712498	0	0.000000e+00	1.056460e-01	2.130000e-03
1	rs10226060	7715125	0	0.000000e+00	1.017805e-01	1.520000e-03
1	rs6962629	7717390	0	0.000000e+00	7.721158e-02	3.300000e-04
1	rs12112667	7725585	0	0.000000e+00	1.056846e-01	1.880000e-03
1	rs13242539	7752559	0	0.000000e+00	-8.453091e-02	6.000000e-05
1	rs35375940	7752825	0	0.000000e+00	-1.970426e-01	3.000000e-05
1	rs79061489	7754365	0	0.000000e+00	-9.168430e-02	2.420000e-03
1	rs2110553	7755071	0	0.000000e+00	-7.115364e-02	2.750000e-03
1	rs7456324	7755491	0	0.000000e+00	-9.240457e-02	2.580000e-03
1	rs17482123	7755869	0	0.000000e+00	-8.132707e-02	2.650000e-03
1	rs117310337	7756687	0	0.000000e+00	-1.094256e-01	3.740000e-03
1	rs1468762	7759298	0	0.000000e+00	7.874811e-02	2.500000e-04
1	rs74563317	7759501	0	0.000000e+00	-1.218774e-01	8.070000e-03
1	rs11760924	7761045	0	0.000000e+00	1.013623e-01	6.700000e-04
1	rs4725016	7762152	0	0.000000e+00	8.930780e-02	5.400000e-04
1	rs4725017	7762476	0	0.000000e+00	6.018979e-02	6.200000e-04
1	rs13247522	7763498	0	0.000000e+00	6.675971e-02	4.200000e-04
1	rs6954931	7764390	0	0.000000e+00	9.811368e-02	1.154700e-01
1	rs62432609	7764440	0	0.000000e+00	7.402158e-02	4.300000e-04
1	rs7812004	7766317	0	0.000000e+00	2.241597e-01	9.878300e-01
1	rs79746174	7766584	0	0.000000e+00	-1.167928e-01	7.160000e-03
1	rs2348557	7766950	0	0.000000e+00	1.089464e-01	1.090000e-03
1	rs2024371	7767915	0	0.000000e+00	1.420627e-01	2.260000e-03
1	rs4720751	7769363	0	0.000000e+00	6.221600e-02	2.100000e-04
1	rs11760820	7769505	0	0.000000e+00	1.392309e-01	8.720000e-03
1	rs76749946	7769803	0	0.000000e+00	1.574471e-01	1.254000e-02
1	rs34992481	7769938	0	0.000000e+00	2.064109e-01	7.450000e-03
1	rs11978146	7770111	0	0.000000e+00	-2.021422e-01	1.800000e-04
1	rs11978169	7770140	0	0.000000e+00	6.474997e-02	3.900000e-04
1	rs7787930	7771234	0	0.000000e+00	7.337872e-02	5.600000e-04
1	rs77902501	7771594	0	0.000000e+00	1.433770e-01	9.760000e-03
1	rs974990	7772459	0	0.000000e+00	7.460680e-02	1.620000e-03
1	rs55847415	7772749	0	0.000000e+00	9.817135e-02	1.400000e-04
1	rs17136857	7772791	0	0.000000e+00	-6.905545e-02	1.000000e-04
1	rs78042706	7773171	0	0.000000e+00	-8.097308e-02	1.100000e-04
1	rs73676912	7773387	0	0.000000e+00	7.311163e-02	1.260000e-03
1	rs76738340	7773487	0	0.000000e+00	-9.804225e-02	1.700000e-04
1	rs36092641	7773639	0	0.000000e+00	7.154216e-02	1.570000e-03
1	rs17136898	7773841	0	0.000000e+00	1.115982e-01	1.800000e-04
1	rs74530664	7773900	0	0.000000e+00	-8.270072e-02	1.700000e-04
1	rs972648	7773926	0	0.000000e+00	-6.495485e-02	9.000000e-05
1	rs17136904	7773959	0	0.000000e+00	-7.042828e-02	2.000000e-04
1	rs78282699	7774095	0	0.000000e+00	-7.595630e-02	1.200000e-04
1	rs10952069	7774684	0	0.000000e+00	6.989989e-02	1.300000e-03
1	rs10952070	7774687	0	0.000000e+00	1.375791e-01	1.155000e-02
1	rs17136942	7774999	0	0.000000e+00	-9.926614e-02	1.300000e-04
1	rs17136944	7775031	0	0.000000e+00	-8.747905e-02	2.300000e-04
1	rs12154244	7775165	0	0.000000e+00	9.065140e-02	5.897000e-02
1	rs113397999	7775196	0	0.000000e+00	-6.698491e-02	1.800000e-04
1	rs113019976	7775229	0	0.000000e+00	-8.000110e-02	1.500000e-04
1	rs113366367	7775292	0	0.000000e+00	-7.984145e-02	1.300000e-04
1	rs113075445	7775307	0	0.000000e+00	-5.393154e-02	7.000000e-05
1	rs12154979	7775351	0	0.000000e+00	6.593450e-02	1.100000e-03
1	rs77221044	7775429	0	0.000000e+00	-8.091811e-02	2.200000e-04
1	rs12154665	7775435	0	0.000000e+00	6.557651e-02	1.150000e-03
1	rs17136953	7775515	0	0.000000e+00	6.660579e-02	1.210000e-03
1	rs17136957	7775643	0	0.000000e+00	7.088609e-02	1.400000e-03
1	rs76623868	7775733	0	0.000000e+00	-7.674195e-02	1.600000e-04
1	rs17136971	7776091	0	0.000000e+00	-8.897437e-02	1.600000e-04
1	rs77523102	7776471	0	0.000000e+00	-8.753297e-02	1.300000e-04
1	rs36045810	7776777	0	0.000000e+00	7.056014e-02	1.400000e-03
1	rs35844437	7776819	0	0.000000e+00	7.234347e-02	1.310000e-03
1	rs34627388	7776871	0	0.000000e+00	7.008751e-02	1.290000e-03
1	rs6958003	7777016	0	0.000000e+00	-7.224070e-02	1.300000e-04
1	rs6971274	7777137	0	0.000000e+00	-1.029792e-01	1.000000e-04
1	rs6958302	7777188	0	0.000000e+00	6.843442e-02	1.120000e-03
1	rs6972438	7777191	0	0.000000e+00	6.715650e-02	1.170000e-03
1	rs6958461	7777278	0	0.000000e+00	-7.521716e-02	1.800000e-04
1	rs11766846	7777442	0	0.000000e+00	9.005644e-02	5.116000e-02
1	rs11766859	7777513	0	0.000000e+00	1.356916e-01	8.780000e-03
1	rs34609539	7777681	0	0.000000e+00	7.833479e-02	4.800000e-04
1	rs77522931	7777719	0	0.000000e+00	-8.139282e-02	1.500000e-04
1	rs7796096	7777939	0	0.000000e+00	6.975613e-02	1.090000e-03
1	rs17137001	7777975	0	0.000000e+00	-6.906968e-02	2.000000e-04
1	rs2241075	7778310	0	0.000000e+00	8.999993e-02	5.222000e-02
1	rs17137022	7778527	0	0.000000e+00	1.368968e-01	1.015000e-02
1	rs2241076	7778631	0	0.000000e+00	7.090022e-02	9.900000e-04
1	rs17137036	7779009	0	0.000000e+00	8.984899e-02	4.964000e-02
1	rs13237260	7779091	0	0.000000e+00	7.026177e-02	1.090000e-03
1	rs13237271	7779126	0	0.000000e+00	8.992032e-02	4.812000e-02
1	rs12702640	7779244	0	0.000000e+00	8.957239e-02	4.909000e-02
1	rs17137046	7779459	0	0.000000e+00	-9.278978e-02	2.000000e-04
1	rs7349981	7779566	0	0.000000e+00	1.394501e-01	1.102000e-02
1	rs78492068	7779960	0	0.000000e+00	-9.103294e-02	3.200000e-04
1	rs74743801	7780047	0	0.000000e+00	-9.638179e-02	3.300000e-04
1	rs2068638	7780282	0	0.000000e+00	-8.509403e-02	3.400000e-04
1	rs2068637	7780347	0	0.000000e+00	9.081949e-02	5.616000e-02
1	rs17137076	7780686	0	0.000000e+00	-7.849493e-02	4.000000e-04
1	rs4725019	7780829	0	0.000000e+00	9.075598e-02	5.840000e-02
1	rs17137078	7780852	0	0.000000e+00	1.338226e-01	9.240000e-03
1	rs4725020	7781039	0	0.000000e+00	6.292255e-02	6.100000e-04
1	rs6956000	7781062	0	0.000000e+00	-9.898644e-02	4.300000e-04
1	rs6979614	7781072	0	0.000000e+00	-9.089992e-02	4.900000e-04
1	rs6956186	7781202	0	0.000000e+00	-9.193323e-02	4.500000e-04
1	rs17137125	7785314	0	0.000000e+00	1.041723e-01	2.150000e-03
1	rs6953290	7786122	0	0.000000e+00	9.797350e-02	8.529000e-02
1	rs17137154	7786415	0	0.000000e+00	9.204325e-02	1.680000e-03
1	rs17137195	7787423	0	0.000000e+00	-1.026348e-01	8.300000e-04
1	rs148046407	7787836	0	0.000000e+00	-1.019469e-01	7.700000e-04
1	rs12702643	7787870	0	0.000000e+00	9.894170e-02	9.733000e-02
1	rs1541550	7788155	0	0.000000e+00	-1.086079e-01	7.500000e-04
1	rs17137236	7790546	0	0.000000e+00	-1.023474e-01	7.900000e-04
1	rs4725023	7790968	0	0.000000e+00	9.052862e-02	1.734000e-02
1	rs73673805	7791551	0	0.000000e+00	-9.238073e-02	1.300000e-04
1	rs73673806	7791569	0	0.000000e+00	-6.781734e-02	1.800000e-04
1	rs57502740	7791807	0	0.000000e+00	8.107553e-02	3.100000e-04
1	rs35718996	7792223	0	0.000000e+00	8.832607e-02	1.242000e-02
1	rs35492695	7792344	0	0.000000e+00	8.026477e-02	5.820000e-03
1	rs17137255	7792636	0	0.000000e+00	8.716620e-02	1.001000e-02
1	rs17137257	7792702	0	0.000000e+00	8.412783e-02	6.860000e-03
1	rs34881338	7793026	0	0.000000e+00	8.619587e-02	9.550000e-03
1	rs35897634	7793083	0	0.000000e+00	8.178061e-02	6.200000e-03
1	rs13244344	7793197	0	0.000000e+00	8.495455e-02	7.820000e-03
1	rs13234233	7793442	0	0.000000e+00	8.329877e-02	6.780000e-03
1	rs113559665	7793685	0	0.000000e+00	9.937879e-02	1.090000e-03
1	rs62432645	7794131	0	0.000000e+00	8.380441e-02	8.030000e-03
1	rs6971799	7794381	0	0.000000e+00	8.280016e-02	5.460000e-03
1	rs13234751	7795461	0	0.000000e+00	6.379790e-02	9.000000e-04
1	rs13310060	7829238	0	0.000000e+00	4.756318e-03	1.000000e-05
1	rs11971064	7830719	0	0.000000e+00	2.924717e-02	7.000000e-05
1	rs11760601	7830974	0	0.000000e+00	2.474935e-02	6.000000e-05
1	rs6957398	7833725	0	0.000000e+00	2.449021e-02	6.000000e-05
1	rs62434083	7833811	0	0.000000e+00	2.168476e-02	2.000000e-05
1	rs6953333	7834343	0	0.000000e+00	2.305258e-02	5.000000e-05
1	rs10278342	7834469	0	0.000000e+00	-3.120927e-02	4.000000e-05
1	rs6976853	7835932	0	0.000000e+00	-4.355707e-02	2.000000e-05
1	rs12702653	7837832	0	0.000000e+00	-3.066973e-02	3.000000e-05
1	rs1548834	7838119	0	0.000000e+00	-3.311019e-02	4.000000e-05
1	rs10244372	7840257	0	0.000000e+00	4.101429e-02	2.000000e-05
1	rs6943366	7843721	0	0.000000e+00	6.121092e-02	1.100000e-03
1	rs10216321	7844340	0	0.000000e+00	6.244503e-02	1.320000e-03
1	rs7793050	7844955	0	0.000000e+00	-5.711662e-02	6.900000e-04
