chr	rs	ps	n_miss	alpha	beta	gamma
1	rs730819	2845130	0	0.000000e+00	-1.002840e-02	4.100000e-04
1	rs677344	2846289	0	0.000000e+00	-1.535757e-02	5.500000e-04
1	rs555414	2846427	0	0.000000e+00	6.428790e-03	9.000000e-04
1	rs628248	2848825	0	0.000000e+00	-7.382000e-03	5.200000e-04
1	rs6138921	2849232	0	0.000000e+00	-3.060498e-02	6.900000e-04
1	rs622601	2855466	0	0.000000e+00	2.909162e-02	1.240000e-03
1	rs497518	2856178	0	0.000000e+00	2.311222e-02	1.080000e-03
1	rs1324392	2857854	0	0.000000e+00	-1.737225e-02	7.000000e-04
1	rs670988	2858031	0	0.000000e+00	2.373058e-02	1.230000e-03
1	rs619498	2861394	0	0.000000e+00	-1.188210e-03	4.200000e-04
1	rs148078	2861603	0	0.000000e+00	-3.596364e-02	6.900000e-04
1	rs533493	2863479	0	0.000000e+00	2.568302e-02	1.020000e-03
1	rs1161237	2863980	0	0.000000e+00	-1.355983e-02	4.900000e-04
1	rs679790	2865645	0	0.000000e+00	3.103893e-02	1.010000e-03
1	rs1748066	2865776	0	0.000000e+00	-2.356098e-02	6.100000e-04
1	rs556559	2868743	0	0.000000e+00	2.717652e-02	1.140000e-03
1	rs648919	2869975	0	0.000000e+00	2.402737e-02	1.160000e-03
1	rs577116	2870285	0	0.000000e+00	-1.304212e-03	5.100000e-04
1	rs570673	2871015	0	0.000000e+00	6.709747e-03	4.700000e-04
1	rs585035	2872860	0	0.000000e+00	-4.192371e-02	4.000000e-04
1	rs508518	2873366	0	0.000000e+00	3.008149e-02	1.480000e-03
1	rs598147	2873460	0	0.000000e+00	2.132340e-03	3.900000e-04
1	rs6138928	2873606	0	0.000000e+00	5.038191e-03	3.600000e-04
1	rs598971	2873629	0	0.000000e+00	-1.069246e-03	5.200000e-04
1	rs600832	2874086	0	0.000000e+00	6.436862e-03	5.700000e-04
1	rs6138930	2874429	0	0.000000e+00	-3.273746e-02	6.600000e-04
1	rs12481210	2875941	0	0.000000e+00	2.226861e-02	9.300000e-04
1	rs6051459	2876471	0	0.000000e+00	3.290977e-02	1.220000e-03
1	rs6051460	2876691	0	0.000000e+00	2.661788e-02	1.220000e-03
