chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6707629	45347144	0	0.000000e+00	2.377259e-03	1.090000e-03
1	rs56052420	45351401	0	0.000000e+00	-2.835236e-02	1.830000e-03
1	rs28437246	45351481	0	0.000000e+00	-7.578114e-03	1.330000e-03
1	rs7575297	45351867	0	0.000000e+00	5.771227e-03	1.360000e-03
1	rs6743329	45352463	0	0.000000e+00	-6.371143e-03	1.420000e-03
1	rs35162931	45353733	0	0.000000e+00	-1.357379e-02	1.460000e-03
1	rs7586625	45491520	0	0.000000e+00	2.309606e-04	1.240000e-03
1	rs72801983	45491544	0	0.000000e+00	1.194991e-02	1.100000e-03
1	rs7572638	45491648	0	0.000000e+00	-3.962011e-03	1.150000e-03
1	rs72801984	45492014	0	0.000000e+00	-6.797537e-03	1.150000e-03
1	rs17033293	45495143	0	0.000000e+00	1.735253e-02	1.170000e-03
1	rs7567921	45495763	0	0.000000e+00	2.284278e-02	1.350000e-03
1	rs10490351	45498262	0	0.000000e+00	1.842874e-02	1.230000e-03
1	rs10194925	45499045	0	0.000000e+00	6.184583e-03	1.200000e-03
1	rs66512070	45499913	0	0.000000e+00	-5.874639e-03	1.030000e-03
1	rs11899866	45500248	0	0.000000e+00	5.022806e-03	7.600000e-04
1	rs59496748	45501497	0	0.000000e+00	-1.229724e-02	1.340000e-03
1	rs6736338	45505782	0	0.000000e+00	9.722488e-04	1.130000e-03
1	rs6715182	45507516	0	0.000000e+00	8.969001e-03	1.140000e-03
1	rs17033364	45508491	0	0.000000e+00	1.142747e-02	1.170000e-03
1	rs10210172	45508842	0	0.000000e+00	1.830309e-02	1.450000e-03
1	rs7561692	45509817	0	0.000000e+00	7.068821e-03	9.000000e-04
1	rs12612653	45510233	0	0.000000e+00	1.069957e-02	9.800000e-04
1	rs12612741	45510331	0	0.000000e+00	-1.895653e-02	1.070000e-03
1	rs10169587	45510535	0	0.000000e+00	3.541051e-03	1.010000e-03
1	rs2042476	45511063	0	0.000000e+00	1.508998e-02	1.030000e-03
1	rs17033378	45511700	0	0.000000e+00	5.775850e-03	1.110000e-03
1	rs17033379	45511734	0	0.000000e+00	1.377180e-03	9.600000e-04
1	rs13398490	45513760	0	0.000000e+00	1.610118e-02	1.120000e-03
1	rs1862891	45518769	0	0.000000e+00	-2.018124e-02	1.290000e-03
1	rs4953225	45521185	0	0.000000e+00	-3.233210e-03	7.500000e-04
1	rs17321017	45521533	0	0.000000e+00	-4.263596e-02	3.540000e-03
1	rs6741169	45522667	0	0.000000e+00	-1.210521e-02	9.500000e-04
1	rs1559475	45523527	0	0.000000e+00	-4.733969e-03	8.100000e-04
1	rs17033393	45525591	0	0.000000e+00	-2.039447e-02	1.560000e-03
1	rs17033398	45528422	0	0.000000e+00	-3.570797e-03	9.600000e-04
1	rs889843	45529237	0	0.000000e+00	-1.787028e-03	7.900000e-04
