chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12541175	306904	0	0.000000e+00	6.749189e-02	7.361000e-02
1	rs7814866	312480	0	0.000000e+00	6.583386e-02	1.662000e-02
1	rs141755309	316904	0	0.000000e+00	4.425610e-02	4.700000e-03
1	rs62485485	324711	0	0.000000e+00	5.604595e-02	1.159000e-02
1	rs116865328	348331	0	0.000000e+00	-5.016304e-02	1.610000e-03
1	rs11136637	350137	0	0.000000e+00	2.709340e-02	1.440000e-03
1	rs117726827	358109	0	0.000000e+00	-1.009377e-02	1.170000e-03
1	rs117124533	358157	0	0.000000e+00	5.982244e-03	1.100000e-03
1	rs117427427	358252	0	0.000000e+00	8.128767e-03	1.340000e-03
1	rs147494244	358270	0	0.000000e+00	2.052577e-03	1.310000e-03
1	rs5009624	359037	0	0.000000e+00	1.088060e-03	1.230000e-03
1	rs148864786	360126	0	0.000000e+00	-2.175474e-02	1.260000e-03
1	rs4481570	360842	0	0.000000e+00	1.944217e-03	1.190000e-03
1	rs150630307	360869	0	0.000000e+00	-2.321392e-02	1.350000e-03
1	rs149402593	361089	0	0.000000e+00	-1.363734e-02	1.070000e-03
1	rs17737960	361478	0	0.000000e+00	-1.256166e-02	1.120000e-03
1	rs17737966	361499	0	0.000000e+00	-1.923147e-02	1.110000e-03
1	rs145945239	361634	0	0.000000e+00	-1.313065e-02	1.370000e-03
1	rs139792883	361699	0	0.000000e+00	-7.192090e-03	1.080000e-03
1	rs17737978	362048	0	0.000000e+00	9.868961e-03	1.200000e-03
1	rs142296812	362164	0	0.000000e+00	-4.271876e-02	1.260000e-03
1	rs12544287	362904	0	0.000000e+00	-8.654622e-03	1.070000e-03
1	rs118079287	363649	0	0.000000e+00	-4.467691e-03	1.300000e-03
1	rs117957167	363916	0	0.000000e+00	-9.955641e-03	1.430000e-03
1	rs150987845	364149	0	0.000000e+00	-2.058044e-02	1.200000e-03
1	rs140463420	364233	0	0.000000e+00	1.299559e-02	1.230000e-03
1	rs116916919	364493	0	0.000000e+00	-3.388339e-03	1.230000e-03
1	rs147849067	364845	0	0.000000e+00	-2.119451e-02	1.160000e-03
1	rs17737990	365255	0	0.000000e+00	-1.503371e-02	1.260000e-03
1	rs17665364	365789	0	0.000000e+00	2.578224e-03	9.800000e-04
1	rs115761735	366049	0	0.000000e+00	-2.189234e-02	1.220000e-03
1	rs77985892	367137	0	0.000000e+00	-6.808583e-03	1.340000e-03
1	rs12546669	367695	0	0.000000e+00	-2.531467e-02	1.360000e-03
1	rs12547316	368548	0	0.000000e+00	-9.680944e-03	1.360000e-03
1	rs149041771	369710	0	0.000000e+00	-7.995663e-03	1.190000e-03
1	rs4045420	370458	0	0.000000e+00	-8.973444e-03	1.190000e-03
1	rs117881946	370687	0	0.000000e+00	-3.208932e-02	1.110000e-03
1	rs117618449	370734	0	0.000000e+00	-3.189855e-02	1.130000e-03
1	rs116995972	370747	0	0.000000e+00	-2.526513e-02	1.000000e-03
1	rs141109042	371167	0	0.000000e+00	4.034650e-04	1.160000e-03
1	rs12545734	371329	0	0.000000e+00	-3.643068e-03	1.150000e-03
1	rs115466681	371511	0	0.000000e+00	-5.548263e-03	1.270000e-03
1	rs149518151	371633	0	0.000000e+00	-2.365844e-02	1.300000e-03
1	rs143143635	372062	0	0.000000e+00	-1.740775e-02	1.330000e-03
1	rs141860614	372158	0	0.000000e+00	-2.163208e-02	1.570000e-03
1	rs114468516	372381	0	0.000000e+00	-3.237238e-02	1.160000e-03
1	rs145359922	373467	0	0.000000e+00	-3.494356e-03	1.360000e-03
1	rs147955049	374098	0	0.000000e+00	-3.356309e-03	1.220000e-03
1	rs141982804	375337	0	0.000000e+00	-5.418200e-03	1.150000e-03
1	rs187650009	375779	0	0.000000e+00	1.964620e-02	1.300000e-03
1	rs17665382	376084	0	0.000000e+00	2.404359e-02	1.340000e-03
1	rs146187175	378888	0	0.000000e+00	7.394446e-03	1.340000e-03
1	rs12550478	383914	0	0.000000e+00	4.250915e-03	1.160000e-03
1	rs145165679	385011	0	0.000000e+00	1.370708e-02	1.140000e-03
1	rs56016669	385612	0	0.000000e+00	-1.067915e-02	1.260000e-03
1	rs150514282	386300	0	0.000000e+00	1.675025e-03	1.350000e-03
1	rs115311289	386468	0	0.000000e+00	2.736682e-02	1.220000e-03
1	rs144479929	386796	0	0.000000e+00	3.186182e-03	1.340000e-03
