chr	rs	ps	n_miss	alpha	beta	gamma
1	rs187451695	101566762	0	0.000000e+00	-7.069221e-03	1.070000e-03
1	rs12513159	101571816	0	0.000000e+00	1.255685e-02	1.210000e-03
1	rs13105943	101572362	0	0.000000e+00	1.116823e-02	9.500000e-04
1	rs4586953	101579972	0	0.000000e+00	1.331629e-02	1.240000e-03
1	rs13139586	101587978	0	0.000000e+00	1.465692e-02	1.220000e-03
1	rs150295487	101589452	0	0.000000e+00	1.738093e-02	1.320000e-03
1	rs34993266	101593801	0	0.000000e+00	1.213233e-02	1.280000e-03
1	rs10516468	101599908	0	0.000000e+00	1.297734e-02	9.900000e-04
1	rs11946360	101600713	0	0.000000e+00	1.513264e-02	1.230000e-03
1	rs11736383	101600816	0	0.000000e+00	-3.610043e-02	3.530000e-03
1	rs13144214	101601147	0	0.000000e+00	-3.371178e-02	3.450000e-03
1	rs12502067	101602281	0	0.000000e+00	1.210714e-02	1.190000e-03
1	rs62307291	101603709	0	0.000000e+00	-3.289191e-02	3.430000e-03
1	rs12500167	101604098	0	0.000000e+00	1.598591e-02	1.000000e-03
1	rs7684323	101605305	0	0.000000e+00	-3.197579e-02	2.990000e-03
1	rs34923784	101607068	0	0.000000e+00	1.293206e-02	1.110000e-03
1	rs11936998	101611036	0	0.000000e+00	-1.675408e-02	1.510000e-03
1	rs28565243	101611408	0	0.000000e+00	-9.251777e-03	1.360000e-03
1	rs10000945	101611975	0	0.000000e+00	-1.458079e-02	1.520000e-03
1	rs28647526	101612398	0	0.000000e+00	-9.374223e-03	1.650000e-03
1	rs13113346	101614037	0	0.000000e+00	-6.506245e-03	1.340000e-03
1	rs13120048	101614920	0	0.000000e+00	-5.160836e-03	1.220000e-03
1	rs1508422	101615017	0	0.000000e+00	1.092281e-02	1.330000e-03
1	rs4699811	101615100	0	0.000000e+00	-8.458034e-03	1.530000e-03
1	rs12642314	101620303	0	0.000000e+00	-6.883091e-03	1.430000e-03
1	rs13125109	101620976	0	0.000000e+00	-1.087934e-02	1.670000e-03
1	rs28692516	101621537	0	0.000000e+00	-1.113307e-02	1.420000e-03
1	rs10022427	101626127	0	0.000000e+00	-9.460093e-03	1.610000e-03
1	rs2866237	101626411	0	0.000000e+00	-5.269436e-02	5.870000e-03
1	rs7691456	101627782	0	0.000000e+00	-3.514311e-02	2.440000e-03
1	rs7667413	101627867	0	0.000000e+00	2.226509e-03	1.270000e-03
1	rs7681329	101630291	0	0.000000e+00	7.555533e-02	7.989000e-02
1	rs17030416	101631204	0	0.000000e+00	-3.453568e-02	2.810000e-03
1	rs34888167	101633869	0	0.000000e+00	-5.128199e-03	1.570000e-03
1	rs12510947	101634338	0	0.000000e+00	-3.489371e-02	2.350000e-03
1	rs12646152	101635861	0	0.000000e+00	-7.052796e-03	1.500000e-03
1	rs2866239	101637689	0	0.000000e+00	-5.705004e-06	1.270000e-03
1	rs10008030	101640802	0	0.000000e+00	-4.792309e-03	1.480000e-03
1	rs10030630	101641048	0	0.000000e+00	-6.638690e-03	1.200000e-03
1	rs1396286	101642607	0	0.000000e+00	-4.836360e-02	4.560000e-03
1	rs7691393	101643949	0	0.000000e+00	6.985916e-02	8.759000e-02
1	rs55671420	101644009	0	0.000000e+00	-3.429373e-03	9.800000e-04
1	rs9995730	101644204	0	0.000000e+00	6.723683e-02	4.315000e-02
1	rs11097732	101645342	0	0.000000e+00	7.904070e-02	1.164600e-01
1	rs1605627	101645710	0	0.000000e+00	7.482823e-02	5.759000e-02
1	rs6832657	101646490	0	0.000000e+00	6.485581e-02	7.541000e-02
1	rs4699812	101647646	0	0.000000e+00	-1.754050e-03	1.160000e-03
1	rs11097733	101648622	0	0.000000e+00	6.020942e-02	3.260000e-02
1	rs981272	101651113	0	0.000000e+00	7.777081e-02	1.106800e-01
1	rs981271	101651417	0	0.000000e+00	-1.524341e-02	1.500000e-03
1	rs17572292	101651619	0	0.000000e+00	6.822625e-02	3.910000e-02
1	rs10010359	101653997	0	0.000000e+00	7.424209e-02	5.833000e-02
1	rs1949001	101654859	0	0.000000e+00	-1.411773e-02	1.280000e-03
1	rs6823557	101657892	0	0.000000e+00	7.774039e-02	1.105100e-01
1	rs62307317	101658963	0	0.000000e+00	-3.555881e-02	3.900000e-03
1	rs13151579	101659877	0	0.000000e+00	7.291128e-02	5.448000e-02
1	rs9884154	101660466	0	0.000000e+00	7.352371e-02	5.440000e-02
1	rs1508414	101660986	0	0.000000e+00	1.859594e-03	1.170000e-03
1	rs7687299	101661026	0	0.000000e+00	7.309382e-02	9.695000e-02
1	rs4699813	101666861	0	0.000000e+00	-3.349071e-03	1.350000e-03
1	rs1605616	101668091	0	0.000000e+00	-1.863853e-02	1.320000e-03
1	rs4699815	101668395	0	0.000000e+00	-1.817758e-02	1.460000e-03
1	rs10001485	101668718	0	0.000000e+00	-1.603812e-02	1.390000e-03
1	rs10001662	101668965	0	0.000000e+00	-1.676452e-02	1.350000e-03
1	rs4508890	101669532	0	0.000000e+00	-1.650840e-02	1.300000e-03
1	rs6827434	101670548	0	0.000000e+00	-1.919342e-02	1.420000e-03
1	rs35169780	101670825	0	0.000000e+00	-2.067958e-02	1.380000e-03
1	rs13142292	101670932	0	0.000000e+00	-1.743838e-02	1.340000e-03
1	rs6834129	101671492	0	0.000000e+00	-1.814576e-02	1.320000e-03
1	rs4699816	101671874	0	0.000000e+00	-1.747659e-02	1.400000e-03
1	rs1508419	101672648	0	0.000000e+00	-1.686077e-02	1.460000e-03
1	rs1508420	101672742	0	0.000000e+00	-1.750328e-02	1.450000e-03
1	rs6855348	101674854	0	0.000000e+00	-2.229653e-02	1.880000e-03
1	rs6532897	101677008	0	0.000000e+00	-1.737371e-02	1.200000e-03
1	rs6839612	101677888	0	0.000000e+00	-1.539214e-02	1.310000e-03
1	rs1858051	101679397	0	0.000000e+00	-1.663402e-02	1.330000e-03
1	rs2866243	101681357	0	0.000000e+00	-5.550286e-03	1.160000e-03
1	rs1605625	101681889	0	0.000000e+00	-6.325080e-03	1.050000e-03
1	rs4699821	101687545	0	0.000000e+00	-1.359328e-02	1.540000e-03
1	rs10856958	101687659	0	0.000000e+00	-5.249169e-03	9.900000e-04
1	rs13141412	101691640	0	0.000000e+00	-1.604507e-02	1.400000e-03
1	rs10026604	101696012	0	0.000000e+00	-1.860000e-02	1.580000e-03
1	rs10018000	101697143	0	0.000000e+00	-1.481181e-02	1.590000e-03
1	rs6826921	101697245	0	0.000000e+00	-6.533735e-03	1.020000e-03
1	rs6855695	101697603	0	0.000000e+00	-1.985801e-02	1.240000e-03
1	rs7697678	101698032	0	0.000000e+00	-2.102510e-02	1.800000e-03
1	rs906602	101699062	0	0.000000e+00	-5.857680e-03	1.010000e-03
1	rs4571333	101702257	0	0.000000e+00	-1.739372e-02	1.370000e-03
1	rs13133433	101710132	0	0.000000e+00	-6.803995e-05	1.280000e-03
1	rs56114998	101712103	0	0.000000e+00	3.723803e-02	3.840000e-03
1	rs10010623	101712104	0	0.000000e+00	-1.737151e-02	1.360000e-03
1	rs10005711	101713337	0	0.000000e+00	1.290726e-02	1.680000e-03
1	rs1508415	101714523	0	0.000000e+00	-1.060349e-02	1.150000e-03
1	rs11097740	101714957	0	0.000000e+00	-2.611742e-02	2.880000e-03
1	rs17635262	101715418	0	0.000000e+00	-2.870702e-03	1.260000e-03
1	rs17635286	101715468	0	0.000000e+00	1.839808e-03	1.280000e-03
1	rs925170	101716176	0	0.000000e+00	2.799803e-03	1.070000e-03
1	rs13144793	101716667	0	0.000000e+00	1.590167e-04	1.170000e-03
1	rs4145995	101716989	0	0.000000e+00	-3.086597e-03	1.330000e-03
1	rs4145996	101717115	0	0.000000e+00	-1.379877e-02	1.110000e-03
1	rs1976560	101722330	0	0.000000e+00	-2.092691e-02	1.580000e-03
1	rs4699824	101722485	0	0.000000e+00	-1.403461e-02	1.250000e-03
1	rs9685234	101723744	0	0.000000e+00	-1.353008e-02	1.290000e-03
1	rs1567284	101724568	0	0.000000e+00	-6.151512e-03	1.010000e-03
1	rs1567283	101724663	0	0.000000e+00	-1.144812e-02	1.030000e-03
1	rs28406271	101724950	0	0.000000e+00	3.070576e-02	2.840000e-03
1	rs1567281	101725140	0	0.000000e+00	1.298288e-03	1.090000e-03
1	rs1022032	101725144	0	0.000000e+00	1.306515e-03	1.100000e-03
1	rs34370404	101725790	0	0.000000e+00	-1.320697e-02	1.200000e-03
1	rs2136072	101726246	0	0.000000e+00	-1.502679e-02	1.330000e-03
1	rs7688803	101727460	0	0.000000e+00	9.175693e-03	9.400000e-04
1	rs10008442	101728821	0	0.000000e+00	7.733912e-05	8.400000e-04
1	rs13118441	101728990	0	0.000000e+00	-7.463517e-03	9.500000e-04
1	rs13149562	101729831	0	0.000000e+00	-1.820250e-02	1.710000e-03
1	rs62305804	101732501	0	0.000000e+00	-1.661723e-02	1.460000e-03
1	rs28737315	101732767	0	0.000000e+00	-1.053755e-02	1.010000e-03
1	rs9990699	101733447	0	0.000000e+00	-3.514208e-03	1.060000e-03
1	rs62305805	101733592	0	0.000000e+00	-2.547436e-02	2.040000e-03
1	rs62305818	101733710	0	0.000000e+00	-3.752391e-03	1.270000e-03
1	rs34742412	101733906	0	0.000000e+00	-1.085031e-03	1.360000e-03
1	rs13117474	101737723	0	0.000000e+00	-2.248929e-02	1.660000e-03
1	rs34906832	101738082	0	0.000000e+00	-2.086144e-02	1.680000e-03
1	rs35485367	101738134	0	0.000000e+00	-2.308356e-02	1.410000e-03
1	rs2202773	101738822	0	0.000000e+00	-1.870166e-02	1.540000e-03
1	rs10032456	101741569	0	0.000000e+00	-6.674229e-03	8.900000e-04
1	rs2014244	101742394	0	0.000000e+00	-2.273911e-02	1.620000e-03
1	rs13129721	101742680	0	0.000000e+00	-2.635692e-03	1.320000e-03
1	rs13130138	101742816	0	0.000000e+00	-9.192938e-03	8.300000e-04
1	rs13102501	101742931	0	0.000000e+00	1.814663e-04	8.600000e-04
1	rs13109077	101743496	0	0.000000e+00	-2.048549e-02	1.870000e-03
1	rs13109325	101743587	0	0.000000e+00	-1.113133e-02	1.590000e-03
1	rs13110542	101743980	0	0.000000e+00	-4.986586e-03	1.270000e-03
1	rs35795105	101744301	0	0.000000e+00	-2.038850e-03	1.260000e-03
1	rs7695269	101744669	0	0.000000e+00	-6.814578e-03	9.100000e-04
1	rs35209788	101744680	0	0.000000e+00	-1.474368e-02	1.690000e-03
1	rs13121245	101747164	0	0.000000e+00	-6.332455e-03	1.180000e-03
1	rs13121438	101747217	0	0.000000e+00	-1.668043e-03	1.360000e-03
1	rs62305833	101748032	0	0.000000e+00	-3.514838e-03	1.240000e-03
1	rs6419156	101748186	0	0.000000e+00	5.209157e-03	9.900000e-04
1	rs62305834	101748798	0	0.000000e+00	1.505134e-03	1.330000e-03
1	rs7441263	101749384	0	0.000000e+00	-1.442394e-03	1.220000e-03
1	rs34669236	101749771	0	0.000000e+00	-7.560281e-04	8.000000e-04
1	rs35150863	101750116	0	0.000000e+00	1.867753e-03	1.210000e-03
1	rs34126461	101750419	0	0.000000e+00	-3.353977e-03	1.140000e-03
1	rs13122395	101750653	0	0.000000e+00	1.137643e-03	8.100000e-04
1	rs13130074	101751938	0	0.000000e+00	-3.297368e-03	1.340000e-03
