chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7829518	25918120	0	0.000000e+00	8.922142e-03	9.300000e-04
1	rs62499147	25919475	0	0.000000e+00	6.033237e-03	8.600000e-04
1	rs62499148	25919515	0	0.000000e+00	3.854496e-03	8.000000e-04
1	rs4872394	25920224	0	0.000000e+00	8.421972e-03	6.100000e-04
1	rs1601467	25921266	0	0.000000e+00	1.217774e-02	8.700000e-04
1	rs7835900	25922078	0	0.000000e+00	7.289339e-03	1.040000e-03
1	rs62499150	25922546	0	0.000000e+00	1.117227e-02	7.100000e-04
1	rs6993325	25924029	0	0.000000e+00	5.908555e-03	6.800000e-04
1	rs6992372	25924157	0	0.000000e+00	1.040542e-02	8.000000e-04
1	rs6992402	25924207	0	0.000000e+00	1.296722e-02	9.200000e-04
1	rs6993963	25924420	0	0.000000e+00	7.080342e-03	8.500000e-04
1	rs62499151	25925883	0	0.000000e+00	7.866781e-03	9.800000e-04
1	rs62501773	25927697	0	0.000000e+00	5.054092e-03	8.900000e-04
1	rs62501774	25927863	0	0.000000e+00	5.916268e-03	7.600000e-04
1	rs7828852	25928431	0	0.000000e+00	7.206712e-03	8.200000e-04
1	rs6985329	25929365	0	0.000000e+00	2.518552e-03	9.400000e-04
1	rs9644109	25934423	0	0.000000e+00	-9.298654e-03	9.200000e-04
1	rs77114109	25935518	0	0.000000e+00	4.176754e-03	9.800000e-04
1	rs76899649	25937738	0	0.000000e+00	1.448091e-02	1.350000e-03
1	rs13269936	25938238	0	0.000000e+00	-1.877052e-03	7.500000e-04
1	rs75697519	25938765	0	0.000000e+00	1.939829e-02	1.200000e-03
1	rs11780628	25940605	0	0.000000e+00	1.620521e-02	1.170000e-03
1	rs11777071	25949155	0	0.000000e+00	1.934872e-02	1.220000e-03
1	rs11773965	25949182	0	0.000000e+00	2.031533e-02	1.430000e-03
1	rs4425765	25955799	0	0.000000e+00	-2.971124e-03	1.120000e-03
1	rs112087977	25957150	0	0.000000e+00	-8.618126e-03	1.170000e-03
1	rs79845487	25957200	0	0.000000e+00	-5.132529e-03	1.080000e-03
1	rs2951994	25958315	0	0.000000e+00	-3.376008e-04	7.000000e-04
1	rs2951993	25958450	0	0.000000e+00	1.047802e-03	6.700000e-04
1	rs2952047	25959567	0	0.000000e+00	-2.809844e-03	6.300000e-04
1	rs2952048	25959830	0	0.000000e+00	1.521056e-03	6.500000e-04
1	rs4872406	25960393	0	0.000000e+00	6.468692e-03	7.400000e-04
1	rs4872408	25960743	0	0.000000e+00	2.906159e-03	5.100000e-04
1	rs4582575	25962620	0	0.000000e+00	1.433101e-03	6.700000e-04
1	rs2951983	25963635	0	0.000000e+00	2.658257e-03	7.600000e-04
1	rs2951988	25963750	0	0.000000e+00	7.297090e-04	5.900000e-04
