chr	rs	ps	n_miss	alpha	beta	gamma
1	rs59953817	71422408	0	0.000000e+00	1.419686e-02	1.450000e-03
1	rs12601153	71429361	0	0.000000e+00	1.200442e-02	1.240000e-03
1	rs34588747	71432407	0	0.000000e+00	-1.049233e-02	1.530000e-03
1	rs34037779	71432449	0	0.000000e+00	-1.164800e-02	1.470000e-03
1	rs35400033	71433756	0	0.000000e+00	-2.825268e-02	1.900000e-03
1	rs35931417	71434927	0	0.000000e+00	-2.730506e-03	1.200000e-03
1	rs8064956	71435255	0	0.000000e+00	-1.135306e-02	1.470000e-03
1	rs4789614	71438310	0	0.000000e+00	-1.176643e-02	1.330000e-03
1	rs28556769	71439558	0	0.000000e+00	-1.674785e-02	1.380000e-03
1	rs7221985	71439671	0	0.000000e+00	-1.148868e-02	1.490000e-03
1	rs4789619	71441045	0	0.000000e+00	-1.010640e-02	1.320000e-03
1	rs59027749	71464497	0	0.000000e+00	4.077674e-03	9.200000e-04
1	rs11654297	71464531	0	0.000000e+00	-4.356047e-03	1.950000e-03
1	rs11654298	71464537	0	0.000000e+00	-4.961737e-03	1.860000e-03
1	rs8066477	71465264	0	0.000000e+00	1.493415e-03	9.100000e-04
1	rs1113020	71466613	0	0.000000e+00	-1.699822e-02	1.390000e-03
1	rs11651551	71471051	0	0.000000e+00	-5.254043e-05	1.790000e-03
1	rs73349717	71472471	0	0.000000e+00	-2.935072e-02	2.100000e-03
1	rs73349720	71472757	0	0.000000e+00	-1.754239e-02	2.060000e-03
1	rs73349722	71473067	0	0.000000e+00	-1.944101e-03	2.160000e-03
1	rs59959072	71474088	0	0.000000e+00	-2.062971e-02	2.050000e-03
1	rs73349725	71474183	0	0.000000e+00	1.124880e-02	2.100000e-03
1	rs73349729	71474438	0	0.000000e+00	-5.554713e-03	2.170000e-03
1	rs7406913	71476050	0	0.000000e+00	-2.220061e-04	9.600000e-04
1	rs73349733	71479049	0	0.000000e+00	-2.881080e-02	1.950000e-03
1	rs8082523	71499597	0	0.000000e+00	2.250955e-02	2.570000e-03
1	rs7220636	71509517	0	0.000000e+00	1.812451e-02	1.990000e-03
1	rs34476406	71510492	0	0.000000e+00	1.327139e-02	1.280000e-03
1	rs17782371	71512799	0	0.000000e+00	2.082500e-02	2.260000e-03
1	rs4789100	71513992	0	0.000000e+00	3.980904e-02	1.147000e-02
1	rs12452724	71515529	0	0.000000e+00	2.355878e-02	1.960000e-03
1	rs12453316	71516059	0	0.000000e+00	1.532492e-02	2.140000e-03
1	rs12453319	71516096	0	0.000000e+00	1.488423e-02	2.070000e-03
1	rs1531860	71517287	0	0.000000e+00	2.083709e-02	2.250000e-03
1	rs28457076	71561033	0	0.000000e+00	-1.246380e-02	1.150000e-03
1	rs12600872	71562348	0	0.000000e+00	-1.239350e-02	1.030000e-03
1	rs12941308	71566957	0	0.000000e+00	-2.045450e-02	1.410000e-03
1	rs12950240	71567048	0	0.000000e+00	-1.541350e-02	1.420000e-03
1	rs66725276	71567357	0	0.000000e+00	-1.735363e-02	1.430000e-03
1	rs9909234	71567399	0	0.000000e+00	-1.231948e-02	1.380000e-03
1	rs34198944	71567467	0	0.000000e+00	-1.154250e-02	1.330000e-03
1	rs9915396	71567510	0	0.000000e+00	-9.740455e-03	1.510000e-03
1	rs12941045	71567592	0	0.000000e+00	-1.384035e-02	1.450000e-03
1	rs56193537	71567987	0	0.000000e+00	5.048878e-03	1.150000e-03
1	rs35611930	71568466	0	0.000000e+00	8.878738e-03	1.280000e-03
1	rs9909718	71568609	0	0.000000e+00	4.849481e-03	1.150000e-03
1	rs9903130	71568657	0	0.000000e+00	6.742076e-03	1.140000e-03
1	rs9903949	71568658	0	0.000000e+00	6.740650e-03	1.220000e-03
1	rs9909847	71569237	0	0.000000e+00	3.948168e-02	2.340000e-03
1	rs9910863	71569247	0	0.000000e+00	4.138244e-02	2.180000e-03
1	rs11077689	71570168	0	0.000000e+00	-1.599848e-02	1.270000e-03
