chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12677538	144756632	0	0.000000e+00	-1.677531e-02	2.680000e-03
1	rs13271114	144759100	0	0.000000e+00	2.691682e-02	2.660000e-03
1	rs6651423	144759651	0	0.000000e+00	9.701326e-03	2.690000e-03
1	rs10098877	144759855	0	0.000000e+00	2.556765e-02	2.750000e-03
1	rs191527436	144759935	0	0.000000e+00	-2.821336e-02	3.410000e-03
1	rs13261148	144760682	0	0.000000e+00	1.568146e-02	1.860000e-03
1	rs56250731	144760921	0	0.000000e+00	-8.000430e-03	1.790000e-03
1	rs12547976	144763773	0	0.000000e+00	-1.520645e-03	1.630000e-03
1	rs11782759	144908721	0	0.000000e+00	-1.392832e-02	1.620000e-03
1	rs13252406	144912303	0	0.000000e+00	-1.543137e-02	1.820000e-03
1	rs7465214	144917533	0	0.000000e+00	-1.214195e-02	1.600000e-03
1	rs11779501	144925088	0	0.000000e+00	-4.364196e-03	1.410000e-03
1	rs13253293	144926254	0	0.000000e+00	-1.484747e-02	1.780000e-03
1	rs11778556	144927272	0	0.000000e+00	-1.263095e-02	1.390000e-03
1	rs11778462	144927543	0	0.000000e+00	-1.072698e-02	1.320000e-03
1	rs11779128	144929811	0	0.000000e+00	-8.174900e-03	1.270000e-03
1	rs7007039	144932724	0	0.000000e+00	-4.744859e-03	1.360000e-03
1	rs7464611	144933453	0	0.000000e+00	-1.348160e-02	1.450000e-03
1	rs4977168	144973183	0	0.000000e+00	5.680347e-03	1.770000e-03
1	rs4977167	144973249	0	0.000000e+00	7.478065e-03	1.890000e-03
1	rs10103396	144973902	0	0.000000e+00	1.321380e-02	1.750000e-03
1	rs7831595	144974963	0	0.000000e+00	2.332464e-02	1.940000e-03
1	rs4077669	144976572	0	0.000000e+00	2.686873e-02	2.230000e-03
1	rs7010805	144976720	0	0.000000e+00	7.204914e-03	1.470000e-03
1	rs4073900	144977279	0	0.000000e+00	6.105750e-02	2.440000e-03
1	rs7461753	144981498	0	0.000000e+00	2.415986e-02	1.810000e-03
1	rs56077246	144983493	0	0.000000e+00	-1.148519e-02	1.550000e-03
1	rs7015048	144984283	0	0.000000e+00	4.013758e-02	2.000000e-03
1	rs7840395	144984956	0	0.000000e+00	-9.038643e-03	1.460000e-03
1	rs4977183	144985200	0	0.000000e+00	-2.036261e-02	1.770000e-03
1	rs11777835	144986103	0	0.000000e+00	-3.703926e-02	2.080000e-03
1	rs9314420	144986108	0	0.000000e+00	-9.974344e-03	1.630000e-03
1	rs3923388	144986678	0	0.000000e+00	-3.804366e-02	1.750000e-03
1	rs3923387	144986793	0	0.000000e+00	4.814721e-02	1.610000e-03
1	rs6990361	144987221	0	0.000000e+00	9.200163e-03	1.390000e-03
1	rs7155	144989462	0	0.000000e+00	8.837257e-03	1.620000e-03
1	rs1065837	144990335	0	0.000000e+00	1.452941e-03	1.420000e-03
1	rs7014582	144990528	0	0.000000e+00	8.294491e-03	1.480000e-03
1	rs6558405	144991176	0	0.000000e+00	1.313227e-02	1.980000e-03
1	rs6558406	144992103	0	0.000000e+00	-1.212290e-02	1.220000e-03
1	rs7822511	144992361	0	0.000000e+00	5.997160e-03	1.490000e-03
1	rs7819099	144992862	0	0.000000e+00	2.020480e-02	1.760000e-03
1	rs6984820	144993324	0	0.000000e+00	1.490883e-02	1.870000e-03
1	rs6992333	144993377	0	0.000000e+00	1.021036e-02	1.700000e-03
1	rs6558407	144995494	0	0.000000e+00	-9.530368e-03	1.530000e-03
1	rs11777402	144995736	0	0.000000e+00	-1.399557e-02	1.560000e-03
1	rs7833924	144996029	0	0.000000e+00	9.306519e-03	1.430000e-03
1	rs11778026	144996408	0	0.000000e+00	-6.361935e-03	1.760000e-03
1	rs11786903	144996598	0	0.000000e+00	7.182810e-03	1.440000e-03
1	rs11786934	144996635	0	0.000000e+00	-1.090180e-02	1.780000e-03
1	rs7016416	144997656	0	0.000000e+00	1.613394e-02	1.590000e-03
1	rs7002002	144997927	0	0.000000e+00	9.757003e-03	1.760000e-03
1	rs1140522	144998169	0	0.000000e+00	1.982674e-02	1.540000e-03
1	rs2857829	144998190	0	0.000000e+00	1.003788e-02	1.420000e-03
1	rs55836855	144999417	0	0.000000e+00	1.561056e-02	1.800000e-03
1	rs55646585	144999621	0	0.000000e+00	5.312729e-03	1.620000e-03
1	rs56117011	144999642	0	0.000000e+00	-9.413633e-03	1.530000e-03
1	rs35916068	144999684	0	0.000000e+00	-1.444784e-02	1.810000e-03
1	rs7002152	145000056	0	0.000000e+00	1.664056e-02	1.330000e-03
1	rs7016860	145000221	0	0.000000e+00	-1.399015e-02	1.450000e-03
