chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6433323	172873060	0	0.000000e+00	-2.087305e-02	1.180000e-03
1	rs12991740	172885996	0	0.000000e+00	-2.323240e-02	1.610000e-03
1	rs11893458	172895001	0	0.000000e+00	-2.472405e-02	1.910000e-03
1	rs7606918	172895449	0	0.000000e+00	8.540515e-03	8.300000e-04
1	rs12052246	172895606	0	0.000000e+00	-1.806216e-02	1.170000e-03
1	rs7591150	172897761	0	0.000000e+00	-2.069188e-02	1.460000e-03
1	rs12987931	172900948	0	0.000000e+00	-2.505319e-02	1.530000e-03
1	rs112432457	172901195	0	0.000000e+00	-2.877511e-02	2.620000e-03
1	rs13015360	172901330	0	0.000000e+00	-2.533230e-02	2.010000e-03
1	rs12989560	172901534	0	0.000000e+00	-2.840995e-02	2.120000e-03
1	rs13020884	172901699	0	0.000000e+00	-2.525721e-02	2.150000e-03
1	rs7586556	172901887	0	0.000000e+00	-2.685077e-02	2.300000e-03
1	rs62183819	172904520	0	0.000000e+00	-2.406161e-02	2.390000e-03
1	rs34737109	172905689	0	0.000000e+00	-2.402143e-02	2.100000e-03
1	rs34054371	172905817	0	0.000000e+00	-2.546008e-02	1.950000e-03
1	rs56235685	172907708	0	0.000000e+00	1.075533e-02	6.500000e-04
1	rs60479543	172907710	0	0.000000e+00	8.299094e-03	7.800000e-04
1	rs62183826	172908490	0	0.000000e+00	3.663351e-04	5.200000e-04
1	rs55893301	172909764	0	0.000000e+00	-5.537680e-03	6.600000e-04
1	rs1008151	172912098	0	0.000000e+00	-3.014919e-02	2.480000e-03
1	rs788166	172915489	0	0.000000e+00	-2.575973e-02	2.390000e-03
1	rs788170	172919958	0	0.000000e+00	-3.018879e-02	2.280000e-03
1	rs788171	172921832	0	0.000000e+00	-2.632087e-02	2.350000e-03
1	rs10497378	172929901	0	0.000000e+00	1.520462e-02	1.090000e-03
1	rs13390758	172987675	0	0.000000e+00	1.321315e-02	9.500000e-04
1	rs35547635	172987775	0	0.000000e+00	1.083057e-03	8.700000e-04
1	rs35412286	172988109	0	0.000000e+00	3.881733e-03	7.200000e-04
1	rs2357209	172990686	0	0.000000e+00	1.602761e-02	8.100000e-04
1	rs10084379	172991088	0	0.000000e+00	1.284959e-02	8.300000e-04
1	rs12692981	172992016	0	0.000000e+00	-7.899205e-03	8.700000e-04
1	rs13015819	172992606	0	0.000000e+00	-9.006201e-03	9.000000e-04
1	rs34158453	172993794	0	0.000000e+00	-2.339282e-02	1.070000e-03
1	rs4972623	172994091	0	0.000000e+00	2.198957e-02	1.350000e-03
1	rs12466775	172995191	0	0.000000e+00	-1.100167e-02	8.800000e-04
1	rs12470583	172995236	0	0.000000e+00	1.467081e-02	1.040000e-03
1	rs10930511	172995514	0	0.000000e+00	-5.193082e-03	4.900000e-04
1	rs991485	172995701	0	0.000000e+00	1.150706e-02	8.700000e-04
1	rs7582678	172995946	0	0.000000e+00	2.733776e-04	8.000000e-04
1	rs13021554	172997088	0	0.000000e+00	1.273479e-02	7.300000e-04
1	rs1843758	172997770	0	0.000000e+00	3.683445e-04	7.000000e-04
